Username,Weekly,Monthly,AllTime
stratmatt57,163.6,540.1,15410.6
what777,158.8,534.8,5473.1
Hitmehn,151.9,559.6,16116.3
Orinnari,147.7,636.2,9999.8
Greltam,138.4,282.4,11355.3
Kingstell,137.6,290.1,1982.6
Dragran,131.0,577.2,5729.1
JeyHey,127.7,429.4,6874.6
SquidHasTheBad,124.9,163.3,1346.3
SQOpenSpellBook,124.3,319.1,3631.9
TactiHawk,122.6,246.7,528.0
SamTheBlow,114.4,463.6,2718.1
Mitthraw91,113.8,464.2,2579.7
Hg__80,109.6,353.6,10021.1
ephlibian,109.2,432.4,4872.3
jpmiii,107.4,222.5,1078.6
BankruptcyBarrel,99.2,99.7,893.6
dj121739,98.4,399.7,1030.6
Call_Me_M1ke,98.0,455.4,3291.7
zolo17,97.9,491.5,7549.8
Warendrop,93.2,347.0,2355.8
stashman1780,88.6,317.0,6854.6
Graydawn_,79.3,340.2,10457.3
Stun2845,78.9,137.1,287.1
JaxKats,78.5,239.4,2016.2
Jindosh,76.5,246.2,9531.8
opriva,73.4,186.9,1125.7
meenos,73.0,179.4,6988.4
SailorWillIs,72.8,330.1,6570.8
Project_Baxti,72.7,198.9,2092.0
theunreales,71.7,141.8,1200.4
anotnot,70.6,363.8,1635.1
Azuziiiii,68.5,89.9,2526.6
ManNaMi,67.0,165.5,4618.8
MechanicalRift,60.0,252.5,9222.4
PhysicsGamer,59.7,243.1,3410.1
Tatsu007,59.4,377.0,4855.3
SwiftyScissors,59.1,208.3,493.4
Deerifius,58.2,158.1,682.5
skylander5132010,58.1,58.1,58.1
ethn__,57.8,184.3,2422.4
Raeders,56.9,203.8,6308.1
yodabird19,56.8,202.0,4992.6
MadMachinist25,56.4,166.0,276.0
SlothInASuit,56.3,243.3,3442.8
___TheBoss___,56.3,197.5,3226.0
fightmaster64,55.6,106.7,106.7
toufudealer,52.9,73.7,273.8
Aziumthal1,52.0,131.0,159.3
Eclipsereborn,51.3,91.4,723.9
lightningboi4,51.1,244.3,715.9
BeepCar,49.7,266.5,853.0
Endville360,49.5,197.1,1168.3
HikariiDesu,49.0,221.1,1339.1
PergySkeel,48.7,211.4,4822.4
ThereWalker,48.1,199.9,3442.3
1Stev0,48.0,218.9,1431.5
x_Teach_x,46.5,150.9,150.9
Thewilsoneye,44.7,84.3,84.3
VinBing,44.2,95.9,102.8
OldEraStory,43.9,139.8,2035.7
_SSG_,43.5,160.8,3993.4
fallen_screw,43.1,201.4,1375.2
Wandrumdum,42.6,154.0,2403.9
nullDorito,42.4,160.9,1243.1
Strocraft,41.4,165.4,662.3
TheDane03,39.3,119.7,119.7
CastorGuy,39.3,134.8,356.4
mrTNT1925,39.1,209.8,636.5
Crazzyguy303,39.1,75.7,75.7
Blu9710,38.3,217.4,3015.4
hentlol,37.6,135.5,1052.5
TheCrazyGrape,37.6,106.0,2579.2
HPLaptop,37.1,144.2,1878.8
hamdesje_1,36.5,37.6,37.6
Haxx0r,36.2,51.8,971.8
achromaticstynx,35.3,55.0,374.2
aluminum_foil_,35.1,200.4,1023.0
Salizandar2,35.1,120.4,1357.7
Trubactor,34.8,78.6,1006.7
walleyefish,34.7,135.3,539.9
Executioner690,34.5,63.7,140.0
Bumbusl,33.9,97.0,540.5
JustMicwa,33.8,122.0,819.8
ChoripanCaliente,33.3,115.6,272.7
Logic_Man,33.0,145.4,2990.3
Solaid,32.7,46.7,441.0
