Username,Weekly,Monthly,AllTime
Dragran,159.9,622.1,2132.1
Hg__80,141.4,312.5,7844.2
BoatCat,136.0,441.0,3503.2
Greltam,133.8,572.5,9202.2
Hitmehn,118.6,273.1,12850.4
KingHasanTheOne,115.5,266.1,1747.2
meenos,110.4,313.1,5163.1
WO7F_,102.9,237.8,825.8
stratmatt57,96.9,293.1,13657.3
ArowShot,96.2,416.8,3009.2
JeyHey,93.5,213.4,4569.0
Jindosh,93.1,277.5,8563.5
theonenamedbeezz,91.3,96.7,96.7
mTfUJi,91.2,218.9,6378.2
anotnot,89.8,333.7,796.9
GriffSuperShot,87.8,93.3,7858.2
C32shark,85.7,341.3,778.7
Pikabooos,84.3,263.6,1080.0
X_MrMerc_X,82.5,127.2,127.2
SamTheBlow,82.3,295.3,686.2
Anvil,82.0,216.2,4268.6
stashman1780,80.9,370.8,4716.1
Graydawn_,78.7,336.5,8891.0
Rantha,76.9,176.2,176.2
HikariiDesu,76.6,328.3,328.3
Lucinnefo,76.5,317.1,1502.9
Wheaties24,76.3,89.4,2998.2
peterbot9000,75.5,100.8,540.4
BylethSEisner,73.5,275.6,662.2
MechanicalRift,71.9,211.9,8511.3
Xehnick,71.7,166.8,166.8
OmaKnight,71.7,254.1,741.3
Ferohan11,71.4,244.0,1262.7
pachor,70.5,86.8,86.8
lightningboi4,70.1,190.3,197.9
Kampuchea,69.0,133.5,850.7
Solid_Pandaman,67.1,140.4,140.4
fallen_screw,66.1,203.6,570.8
Gladiatus13,64.7,230.3,1146.8
what777,64.3,218.3,3271.7
Genius_Flint,64.0,139.4,139.4
dukenim_s,62.6,117.2,117.2
_2k42_,62.4,197.8,773.5
hokeypokeyty,62.1,143.4,253.4
PFP_Nexl,60.8,176.5,2725.7
GrantWellson,60.0,94.6,248.1
adeadhead,59.9,135.9,6154.2
SeniorGryphon,59.5,135.4,188.4
kase8009,57.9,109.0,109.0
PlayBonn,57.5,101.8,101.8
DarkHelmet12E4,57.2,114.5,674.9
malafly,56.9,143.7,454.2
Sketch1316,56.5,72.5,72.5
JoelThaTroll,56.2,81.8,1009.2
DerVogel67,55.3,55.3,55.3
Kingstell,55.1,191.2,1828.1
Quauhtli,54.6,72.0,2291.4
PotatoOverlord13,54.4,84.1,84.1
pekoleco,54.2,157.8,917.9
Smagz24,54.2,80.4,80.4
Sekubi,54.1,161.9,161.9
RitalinAbuser,54.0,158.1,177.3
SQOpenSpellBook,53.8,249.0,2802.0
Lasady,52.9,100.2,1787.6
InvertedMind,52.7,68.8,638.0
PergySkeel,52.7,194.6,3994.4
Azuziiiii,52.0,229.1,694.8
1Stev0,52.0,140.1,315.0
Rayse_134,51.9,156.7,213.4
Opozzumz,51.8,104.4,104.4
synogi,51.7,139.9,266.1
Hab_Pepper,51.4,153.6,153.6
Malipan,51.0,164.2,164.2
Warendrop,51.0,132.6,1550.6
Endville360,50.9,171.0,171.0
fishsticks47,50.6,153.8,1332.7
Jufo__,50.3,131.2,131.2
GunslingerZach,49.7,178.9,454.1
PrivatePorkchop,49.0,222.7,461.4
TheCoolmanIsHer,48.6,206.1,1014.7
2Lynx2,48.4,170.8,937.0
Taewoop,48.3,80.7,280.9
Da_duck_tv,48.1,277.5,4903.3
marc_1500,47.7,178.4,846.5
tubbzie,47.5,123.1,1430.5
SonnyDumDum,47.4,111.3,341.8
Ramheart28,47.4,164.9,767.7
ethn__,47.1,135.2,1055.2
oknelson,46.8,123.6,123.6
leadattic_,46.7,93.7,1801.9
Eledion,46.5,161.2,161.2
Prasatko8,46.5,116.4,629.1
m4xoff,45.5,95.6,292.6
Zalvvv,45.1,172.6,4578.1
DinoComparator,44.6,115.1,321.5
LandoPotato712,44.5,91.6,467.4
Nick2011,44.5,87.9,232.1
lalibo,44.3,146.3,931.5
SunnySeal,44.2,95.1,95.1
RipoffPingu,44.2,118.9,517.5
shadedoom,44.1,74.7,929.1
zolo17,44.1,215.5,6959.6
_Medb_,43.9,153.3,1063.2
TikraiNeGedvilas,43.8,111.9,1721.5
TheCrazyGrape,43.2,97.3,1869.3
AlzuCats,43.2,134.2,363.6
Omning_Man,42.9,42.9,42.9
VolutionFs,42.9,177.4,1811.5
gatewaytofreedom,42.6,46.6,144.9
1stampy,42.6,147.2,545.7
xFier,42.5,295.9,4558.1
NefariousFox12,41.8,43.5,365.3
1Kayotic,41.7,223.9,1779.2
mushroomstew101,41.6,77.8,787.7
AdamJN_,41.6,343.9,902.5
MayaaFox,41.5,179.2,396.7
oldman77s,41.4,82.9,82.9
KingCrispy1003,41.3,186.6,308.4
HoldenVCaulfield,41.1,143.6,833.1
BrainGoesBinted,40.9,151.6,555.8
StefanMakker,40.5,128.9,498.8
dood7997,40.5,40.5,40.5
_SSG_,40.3,200.1,3058.4
S_S_Sobolev,39.9,72.6,116.6
dester32,39.6,56.3,252.4
Monk_Icarus,39.4,87.6,376.3
realmichael,39.0,88.5,2125.7
Sauron15,38.7,107.4,164.1
MicrowavedMango,38.5,87.2,87.3
JackBurbYT,38.3,113.6,137.7
Ido_,38.2,109.3,542.9
toufudealer,38.2,214.9,214.9
ByForce,37.8,55.0,55.0
borito185,37.7,134.1,631.9
PokeChaosLover,37.6,168.7,236.4
Rin_Shi,37.4,81.1,107.4
o_angelbitez,37.0,163.5,167.0
JustMicwa,36.4,85.0,386.8
Hegghogaming,36.3,109.3,393.6
SuperNinja008,36.1,55.9,55.9
Snowytheowl76,36.1,36.1,36.1
AXSLD,35.6,108.2,767.9
RealityTheory_,35.5,133.7,773.6
BasicallyAGungan,35.5,154.9,1140.6
zhwnr,35.3,122.6,122.6
_Sublim3,35.1,103.5,613.1
cynx_n50,34.3,66.9,1555.8
Ozzukie,34.3,133.4,133.4
Quickmia,34.2,48.8,873.9
SkippyDX,34.2,106.5,221.1
OldEraStory,33.8,261.5,1328.5
Gregy165,33.8,151.3,3221.2
SnowyUmby,33.6,33.6,33.6
unique_nullptr,33.3,131.2,1001.0
Goldlirio,33.0,120.1,254.0
Hxrl,33.0,73.2,449.7
Lwvx,32.7,85.9,459.1
kokomiology,32.7,120.1,369.3
abibalqadimahmed,32.7,56.6,56.6
VincePVP,32.6,64.2,64.2
TheBioDino,32.6,72.2,242.7
SirPrestonII,32.6,32.6,33.3
Mickale,32.5,87.1,1936.6
Trubactor,32.4,117.7,635.5
Ifriendiscool,32.4,123.1,867.4
Emarile,32.4,77.5,419.0
___TheBoss___,32.2,177.7,2420.4
chips_and_salsa_,32.0,108.2,269.7
Dominater1230,31.9,171.3,269.1
OdinZX6R,31.7,67.0,67.0
CZ10_XP,31.5,79.0,280.3
Coopernicus3116,31.3,165.1,596.2
BigG2010,30.9,127.7,553.3
TheRiseWarrior16,30.9,61.9,601.0
Milevsky,30.8,105.2,105.2
renero95,30.8,71.1,157.7
KixitBud,30.8,45.2,45.2
power_utter,30.5,128.2,1582.9
ihatefate,30.3,114.1,114.1
CapybaraLove90,30.0,163.8,267.8
Jinxnixie,29.9,29.9,29.9
spicon17,29.8,53.0,439.3
mayblu,29.7,66.9,336.5
NicoWhatever,29.6,175.0,257.8
birdoffire35,29.4,63.1,63.1
Kyoran1,29.3,29.6,29.6
NHMillia,29.2,99.5,168.3
QueenCeliaThe1st,29.1,52.7,370.4
ThereWalker,29.1,140.8,3116.5
Stick_Ix_Nex,28.8,195.7,821.9
Hexayn,28.8,28.8,28.8
OreStraya,28.6,162.0,3444.4
TheFoxofNines,28.5,71.1,344.3
Coolchacha97,28.5,36.7,2048.3
