Username,Weekly,Monthly,AllTime
Dragran,152.5,604.7,5305.7
Orinnari,149.8,657.6,9514.5
stratmatt57,149.4,321.2,15021.1
adeadhead,148.4,514.2,8620.6
Hitmehn,136.2,587.5,15694.1
zolo17,129.2,262.3,7187.5
mTfUJi,119.5,287.0,7804.7
SamTheBlow,117.6,495.8,2373.2
grepsedawk,116.7,485.9,6475.9
ephlibian,116.1,306.9,4557.3
Mitthraw91,115.7,522.1,2232.6
x1025,109.5,421.8,11856.3
Call_Me_M1ke,107.8,415.3,2944.4
Tatsu007,100.2,327.1,4578.5
HaKr_,99.4,312.4,8492.0
Hg__80,97.7,291.0,9766.3
GriffSuperShot,94.3,222.6,8583.7
ProgrammerGod,93.4,429.5,1143.7
ThreeApplesTall,88.7,549.0,1838.0
anotnot,82.7,232.1,1355.3
MechanicalRift,81.8,246.5,9053.0
dj121739,81.7,252.5,712.7
yodabird19,79.0,219.6,4869.6
Graydawn_,74.5,243.3,10192.8
Limtingus1,73.3,115.8,820.8
El_Shap0,72.7,375.3,6484.8
SlothInASuit,71.6,220.0,3271.0
SQOpenSpellBook,70.8,225.3,3383.6
xFier,69.9,145.5,5044.9
SailorWillIs,67.5,147.0,6308.2
Shadno,66.8,225.0,6477.4
Ferohan11,65.7,192.8,1692.4
Bidav,63.7,214.5,328.5
BoatCat,61.5,250.2,5492.7
Solid_Pandaman,60.9,88.9,320.2
what777,60.3,471.1,4999.8
Astralchroma,60.0,191.9,368.2
Cynical_Darling,59.4,156.8,156.8
1Stev0,58.5,214.4,1272.3
JeyHey,58.5,338.8,6505.0
PhysicsGamer,58.2,134.3,3225.3
BeepCar,56.6,222.3,643.1
RayUnluckE,55.4,55.4,55.4
facocero09,53.4,143.8,834.6
KingHasanTheOne,52.2,219.7,3057.0
DerVogel67,51.9,108.6,635.5
Pikabooos,51.5,174.8,2047.6
AlzuCats,51.1,122.9,797.5
Rantha,50.0,185.6,897.5
mrTNT1925,50.0,156.0,478.0
Ahrimanne,49.8,231.9,3093.1
unique_nullptr,49.7,176.4,1768.8
Xelthoz,49.5,51.5,51.5
AnttoLisa,48.9,146.8,433.0
Jindosh,48.2,312.1,9335.0
_Banana_Blu_,48.0,48.1,2036.3
Iron600,47.4,91.0,572.6
_SSG_,47.2,270.4,3880.0
TallestTheTall,46.9,118.3,467.1
