Username,Weekly,Monthly,AllTime
adeadhead,158.3,611.0,7401.6
Orinnari,150.9,677.7,8087.9
what777,136.3,254.1,4026.7
Call_Me_M1ke,134.9,620.2,1961.3
Hitmehn,134.4,635.5,14403.4
Greltam,129.5,559.0,10616.2
ethn__,128.6,435.8,1603.1
grepsedawk,126.3,570.8,5456.5
JeyHey,123.4,500.5,5660.1
Dragran,120.2,613.9,4001.4
Azuziiiii,106.2,520.8,1711.7
ProgrammerGod,103.9,206.5,342.8
stashman1780,98.1,503.6,6014.1
meenos,96.0,534.0,6356.0
Eledion,94.4,199.9,714.5
KingHasanTheOne,92.0,340.7,2443.3
dj121739,90.8,112.9,112.9
mTfUJi,87.5,376.9,7200.4
Mitthraw91,80.4,241.4,1222.8
Walkers,79.9,269.9,7685.9
Project_Baxti,78.3,216.8,1454.9
ThreeApplesTall,78.1,170.6,610.8
Doommad,76.8,158.2,5399.2
Hg__80,76.7,455.0,9261.6
SQOpenSpellBook,76.3,171.5,2890.9
hentlol,70.2,381.3,484.1
Shadno,70.0,197.1,5910.1
RealityTheory_,67.2,217.9,1308.4
Plumily,62.5,164.4,164.4
SailorWillIs,62.0,258.2,5850.8
MAGICMARS345,59.2,170.0,1219.2
Ifriendiscool,59.0,227.6,1455.0
Slushhi,56.7,157.0,5285.9
Graydawn_,55.3,252.8,9534.0
Limtingus1,55.0,199.2,540.4
Xspee,53.3,202.3,202.3
yodabird19,52.0,211.2,4441.0
Joshaya787,51.3,67.7,260.3
tomsepascal,50.0,52.5,52.5
theonenamedbeezz,49.6,245.2,794.2
Astralchroma,49.1,85.2,113.0
Anvil,48.0,114.0,4564.4
TheCoolmanIsHer,47.5,231.8,1539.8
Wuli,47.3,132.1,553.9
Gladiatus13,47.2,270.5,1676.6
ephlibian,46.6,233.7,4123.1
SunkGurkan,46.6,142.1,142.1
Hxrl,46.2,119.1,764.4
TallestTheTall,46.1,166.7,166.7
1stampy,45.8,144.1,925.7
Diurdi,45.3,140.3,420.3
Wandrumdum,44.9,175.6,2116.5
SquidHasTheBad,44.6,123.6,1001.6
Kimi4903,43.9,96.6,284.5
ToastIsNear,43.6,99.5,401.0
Tatsu007,43.5,149.9,4123.5
demobottle12,43.3,173.2,1551.3
___TheBoss___,43.2,200.4,2748.8
Way2MuchPrada,43.1,170.2,248.4
Ahrimanne,41.9,222.9,2654.8
Endville360,41.8,181.0,677.3
uphill_coat5,41.6,43.1,43.1
GunslingerZach,41.5,50.5,578.0
ArowShot,41.4,133.5,2859.1
1Stev0,41.4,192.1,863.6
BoatCat,41.3,352.0,4732.1
Padrebadock,41.2,109.1,109.1
DarkArcherJJ,41.2,137.7,356.3
Jaydon_,41.1,79.3,2696.2
Jalhf,40.1,105.7,2288.7
Iron600,39.5,116.5,251.9
HoldenVCaulfield,39.4,120.5,1077.5
BooLTonian,38.9,156.1,1515.5
pandyteddyYT,38.8,146.8,244.4
2milkcrates,38.7,143.0,479.9
NotDuffy,38.5,154.8,176.0
jarltalos,38.5,305.1,1732.5
squishywaffle20,38.2,192.2,401.9
Cronith16,38.2,48.3,48.3
whisky_1,37.7,65.3,574.7
Sunnyset1,37.6,139.3,329.2
Willowpox,37.6,89.8,121.2
PFP_Nexl,37.4,189.4,2820.7
Pikabooos,36.9,138.1,1600.3
MechanicalRift,36.3,149.4,8558.1
Smagz24,35.3,159.1,488.8
Kahina,35.1,51.5,906.3
Dr_MeTiox,34.7,66.4,885.7
omokami,34.5,34.5,436.0
Robomagical732,34.1,153.2,525.3
Shardrix,33.7,94.6,94.6
unique_nullptr,32.7,156.3,1502.9
IrregularRock,32.7,106.1,137.6
FrosterJR5,32.6,84.7,217.3
stratmatt57,32.3,452.7,14587.0
Aserdabeast,32.2,96.7,218.9
koentinius,32.1,130.6,1786.0
Glinnor,31.6,119.1,136.7
Remax152,31.5,150.2,438.6
gabrielmaennl5,31.2,42.8,1551.5
PergySkeel,31.1,179.2,4374.1
AmberSolberg205,31.1,146.0,2403.5
WO7F_,31.1,271.7,2027.3
CeceliaRabbit,31.0,118.0,736.0
Arlott,30.8,87.2,652.2
Kelly2506,30.6,88.0,88.0
DurableDirt,30.2,58.1,58.1
retrocitrus,29.9,104.2,737.7
SocialistSpectre,29.8,88.1,3345.2
Creaptor1,29.8,110.7,218.5
timewornComrade,29.7,35.6,180.1
_SSG_,29.6,176.3,3392.0
o_angelbitez,29.3,208.7,799.3
snw,29.0,149.5,287.1
SkippyDX,28.8,81.3,512.0
chaudmoi,28.7,56.1,219.7
Tweets97,28.4,138.7,160.1
popiahrei,28.3,97.4,347.4
opriva,28.1,139.2,708.3
alphg,28.1,86.3,375.0
marc_1500,28.0,149.2,1335.4
AXSLD,27.9,129.7,1002.0
BrainGoesBinted,27.8,127.3,919.7
JaxKats,27.6,204.4,1485.4
Zaytch_7,27.5,74.4,128.9
Strocraft,27.3,156.0,189.4
SrmEkantoss,27.2,27.2,27.2
TWINKIEEXPRESSS,26.9,90.2,1968.6
Eyestrainz,26.6,29.1,29.1
SwiftyScissors,26.4,80.4,87.8
LandoPotato712,26.3,38.4,567.5
nanajshi,26.3,104.2,192.9
Majjcrunsgf,26.2,88.7,313.4
ThereWalker,26.2,79.5,3203.5
power_utter,25.9,76.8,1609.8
Bumbusl,25.8,122.2,365.8
BylethSEisner,25.8,133.5,1265.5
vadimblin,25.7,109.9,443.9
Ms_Enchanted,25.5,124.7,596.0
Jindosh,25.4,115.4,8648.2
cifec,25.3,114.5,223.8
MilkyOreo,25.1,39.3,39.3
Not_A_Grape,25.1,44.9,1789.2
jpmiii,24.9,70.0,665.1
Pointy_hii,24.8,137.6,507.2
TacofromII,24.8,65.2,990.6
AzureMC,24.7,66.6,546.7
lightningboi4,24.6,89.9,395.0
Gregy165,24.6,197.1,3828.2
Krelanu,24.4,58.1,58.1
mitchel4n,24.4,132.7,143.6
BasicallyAGungan,24.4,94.1,1345.9
leadattic_,23.8,119.3,1916.9
NetherManic69,23.7,44.8,44.8
zZCqmboZz,23.6,84.5,761.3
TurkishFlavour,23.5,38.0,38.0
V3ph,23.4,23.4,23.4
Princess__Bow,23.4,92.8,4281.8
Espec17,23.3,97.2,190.0
ARNACIOUS,23.3,65.5,96.9
Thepurplemafiaa,23.2,27.3,27.3
Guards_Gaming,23.1,45.7,62.9
BigG2010,23.0,109.4,828.3
Naglafer,23.0,115.4,1290.4
Thaddemus,23.0,81.7,133.3
theunreales,22.8,78.1,887.4
dBeatzxd,22.8,96.9,2247.7
nobodypanicc,22.8,98.3,202.2
LuxLeee_58,22.8,120.7,134.6
fawndering,22.8,54.1,156.9
CZ10_XP,22.1,51.5,503.3
WolfHorns,21.9,21.9,21.9
Squashcat_,21.9,58.5,129.4
DerVogel67,21.9,122.9,465.7
Salizandar2,21.9,80.1,1108.3
fallen_screw,21.8,154.6,989.3
ToonyLinkSR,21.7,100.0,1525.0
Tuomasz_,21.7,63.1,8359.2
CastorGuy,21.6,47.6,47.6
Stick_Ix_Nex,21.5,71.9,981.5
Juhli,21.2,21.9,21.9
Goldlirio,21.2,77.6,442.9
The_Cobbler_Man,21.1,22.1,22.1
The_Fella7441,21.0,99.1,322.5
Parodias,21.0,24.1,24.1
nullDorito,20.8,227.1,695.7
