Username,Weekly,Monthly,AllTime
40mm,165.6,306.1,604.9
adeadhead,165.3,652.7,5681.1
grepsedawk,142.5,491.4,4925.4
Greltam,130.5,574.9,8246.1
BoatCat,127.8,559.9,2881.5
Hitmehn,117.7,586.7,12389.9
meenos,114.9,411.9,4509.6
altegron,111.4,546.4,6951.0
Dragran,109.3,268.7,1212.7
Lucinnefo,99.1,396.6,1016.9
Anvil,95.9,210.3,3962.7
xFier,87.0,416.8,4067.1
Jerven1,84.5,347.2,3867.2
Shadno,82.5,276.7,5351.5
GriffSuperShot,81.5,100.4,7699.3
stashman1780,80.9,446.5,4205.4
SamTheBlow,77.3,227.5,227.5
CaptainChip501st,74.7,304.9,323.0
mTfUJi,74.6,249.7,5969.9
JuniorTide,72.6,265.0,2641.9
Gregy165,68.5,342.2,2922.5
dodgethekidd,67.0,348.5,1582.7
SQOpenSpellBook,66.8,162.8,2497.1
OldEraStory,62.9,383.7,911.8
ArowShot,62.8,203.1,2477.9
lalibo,61.9,244.1,658.7
synogi,59.7,59.7,59.7
zZCqmboZz,59.1,162.5,586.5
kokomiology,58.4,130.9,177.4
PrivatePorkchop,58.1,117.1,117.1
zolo17,58.0,239.3,6603.5
PergySkeel,57.9,256.2,3686.1
Gladiatus13,57.6,261.3,781.5
JustaComrade,57.0,163.8,579.2
ephlibian,56.2,347.9,3761.6
SparkyJuice,54.0,74.6,74.6
egglebagel,53.1,66.1,66.1
Coopernicus3116,51.6,186.1,331.5
malafly,51.4,165.0,215.2
demobottle12,51.0,202.9,736.8
uraumi,50.7,229.1,671.1
misomisa,50.7,70.2,70.2
banyough,49.7,251.6,2365.1
fishsticks47,47.8,117.8,1138.0
JaxKats,47.3,222.1,653.6
Xarith,46.7,150.9,848.3
SoulSyvi,46.4,204.6,338.1
zzumzum,45.7,105.9,251.5
Ir0nCr0ssLander,45.7,98.0,146.2
BylethSEisner,45.7,164.4,164.4
Lwvx,45.6,187.2,347.0
MayaaFox,45.0,67.3,91.4
KingHasanTheOne,44.9,235.7,1287.8
x1025,44.6,363.6,11221.7
MechanicalRift,44.6,214.5,8288.0
Kampuchea,43.8,107.7,697.2
JoldIDK,43.6,100.9,602.3
Intelligences,43.3,131.7,1833.4
Opalblade,43.0,65.0,65.0
Zalvvv,41.9,185.4,4324.2
peterbot9000,41.6,164.1,394.6
MAGICMARS345,41.6,145.1,535.9
Gidein,41.4,123.0,2071.7
Imperrc,41.4,113.7,1187.6
Cervanthes,41.1,166.1,267.6
Ifriendiscool,40.8,207.5,692.6
Pinknutnut,40.6,62.9,370.2
MindMasterDrew,40.1,105.1,105.1
Holyhigh19244,39.9,167.0,902.2
jr212,39.7,116.8,507.3
anotnot,39.3,39.3,328.2
1Kayotic,39.3,91.3,1398.3
Hxrl,39.1,132.6,331.0
AutismHaver,38.9,173.0,237.9
gatewaytofreedom,38.9,76.0,76.0
Asherboy,38.6,98.4,183.2
Trubactor,38.5,51.2,496.0
ShelfZombie,38.5,39.6,39.6
Jackscarface24,38.2,151.0,455.9
AXSLD,37.9,116.9,613.9
Lasady,37.7,237.6,1649.3
yodabird19,37.5,127.5,3946.9
IAscTcaokuennt,37.4,55.4,260.8
Zeologue,37.4,185.0,436.2
Azuziiiii,37.0,200.6,354.8
Novalis76,36.9,114.6,489.2
dBeatzxd,36.8,141.1,1872.4
kaprediem,36.5,89.7,1517.9
SkippyDX,36.0,44.0,44.0
Turda985,35.0,173.3,556.6
mayblu,34.8,117.4,238.4
Piotato,34.6,147.6,224.7
Orinnari,34.5,236.1,6802.5
Passencore,33.7,327.6,363.6
Iron600,33.7,118.9,118.9
seamonkey1981,33.7,50.2,50.2
COURNIRS,33.6,33.6,33.6
Aixo,33.4,79.2,79.2
Nukinmouse01,33.4,91.7,3111.2
PoolPartyColin,33.0,120.8,477.6
Ferohan11,33.0,109.1,903.7
TheCoolmanIsHer,32.7,153.6,734.6
AlzuCats,32.3,54.2,184.0
Warendrop,31.6,71.4,1359.9
TheFoxofNines,30.9,150.6,205.2
timdanner,30.5,171.2,382.8
2Lynx2,30.2,131.6,671.8
stratmatt57,30.2,112.4,13030.7
Doommad,30.2,281.1,5241.2
theunreales,30.1,101.1,590.4
m4xoff,30.1,98.6,125.0
abhash,30.1,155.7,155.7
Yoda1513,29.8,207.0,207.0
adelover01,29.5,122.9,930.2
BlankestAtlas,29.3,69.2,2551.9
RatSlayer59,29.2,57.9,111.6
AzureMC,28.9,132.8,245.4
shadedoom,28.7,88.6,812.4
what777,28.6,212.4,2955.1
sagapocalypse,28.6,33.2,34.0
Enderman6209,28.6,29.9,29.9
BlackHand12412,28.5,169.7,232.5
mushroomstew101,28.3,142.9,693.6
CapybaraLove90,28.0,30.4,30.4
MoonDemon19015,27.8,104.0,570.8
Deserve,27.7,58.9,262.0
Cesarrr505,27.7,79.1,527.8
luminous15,27.5,50.2,1173.1
Epictomatoface,27.2,119.3,935.5
1stampy,27.1,128.3,379.8
VolutionFs,27.0,62.3,1565.7
ToastIsNear,27.0,116.4,135.5
