Username,Weekly,Monthly,AllTime
stratmatt57,164.5,360.0,15060.0
adeadhead,157.8,545.3,8651.7
Dragran,150.9,602.7,5327.4
Orinnari,149.8,657.7,9538.4
zolo17,147.6,286.0,7211.2
grepsedawk,124.7,493.3,6506.8
Call_Me_M1ke,119.9,417.2,2964.2
mTfUJi,116.7,293.4,7813.0
HaKr_,115.0,339.1,8518.7
x1025,113.6,434.7,11869.2
Hitmehn,113.0,563.9,15694.1
SamTheBlow,112.7,495.8,2389.8
Mitthraw91,108.9,511.4,2240.4
Tatsu007,106.4,342.1,4594.6
ephlibian,106.3,311.0,4565.7
dj121739,97.2,267.9,728.2
Hg__80,95.6,300.5,9779.2
ProgrammerGod,92.0,409.9,1147.7
ThreeApplesTall,86.0,551.7,1858.3
anotnot,84.7,242.8,1369.3
what777,79.9,482.0,5031.8
Limtingus1,78.6,131.1,836.5
SQOpenSpellBook,78.2,231.2,3400.4
MechanicalRift,77.1,250.4,9060.8
yodabird19,76.6,223.3,4878.2
SailorWillIs,76.4,141.9,6317.1
Shadno,75.2,229.3,6485.9
Graydawn_,75.0,244.6,10204.4
GriffSuperShot,70.5,220.2,8583.7
RayUnluckE,69.5,69.5,69.5
El_Shap0,68.7,372.9,6496.6
SlothInASuit,63.5,216.5,3273.0
tubbzie,62.6,95.1,1892.3
Ferohan11,62.3,199.0,1700.6
PhysicsGamer,61.5,139.6,3231.2
KingHasanTheOne,61.4,207.4,3067.7
Bidav,58.3,206.2,331.1
Rantha,58.0,195.8,911.2
BoatCat,57.8,241.4,5500.2
unique_nullptr,57.5,190.0,1782.4
Astralchroma,56.5,187.3,373.4
1Stev0,55.6,218.1,1282.6
BeepCar,55.5,230.9,653.5
_Banana_Blu_,54.0,54.1,2042.4
ThereWalker,53.6,54.6,3296.0
TallestTheTall,52.1,122.8,472.4
xFier,52.1,137.4,5044.9
Iron600,50.8,94.9,577.6
facocero09,50.7,147.9,838.7
Ahrimanne,49.7,236.0,3104.0
Solid_Pandaman,49.3,93.3,324.7
Xelthoz,49.2,63.7,63.7
DerVogel67,48.8,108.5,635.5
2Lynx2,48.6,84.4,1486.1
stashman1780,48.4,166.7,6594.0
skormcel,48.4,111.3,112.4
JeyHey,48.3,323.6,6505.0
Jaydon_,48.1,83.5,2922.2
Junerjun,47.3,53.0,484.9
Dasonishere2,46.9,191.6,226.8
Cynical_Darling,46.5,156.8,156.8
Solitaire7,45.8,201.8,6972.0
_SSG_,45.4,268.1,3881.1
Pikabooos,44.8,176.4,2052.2
mrTNT1925,44.8,160.0,482.5
Warendrop,43.8,123.3,2060.3
ethn__,43.6,154.1,2288.5
Ms_Enchanted,43.4,125.5,826.1
Endville360,43.3,160.0,1030.8
OreStraya,43.0,105.7,3679.5
aluminum_foil_,42.9,129.4,869.8
malafly,42.2,188.9,987.8
AlzuCats,42.1,122.9,797.5
koentinius,42.0,92.7,2037.7
Innatee,42.0,49.0,1219.2
Eledion,41.9,112.5,1047.3
lightningboi4,41.5,107.3,526.4
ToxBlight,40.7,116.6,508.6
lucifer_sh,39.6,165.0,180.3
_Oceanstar,39.3,82.6,822.8
meenos,39.3,99.3,6857.4
Ifriendiscool,38.7,243.5,2066.4
Willowpox,38.7,61.4,318.0
Milevsky,38.5,62.2,323.5
Gidein,37.4,101.2,2253.7
