Username,Weekly,Monthly,AllTime
Greltam,139.4,608.3,8724.0
xFier,127.6,385.8,4365.9
OldEraStory,107.5,303.4,1152.4
demobottle12,91.0,254.8,940.6
anotnot,90.3,240.3,529.1
OmaKnight,88.3,98.2,545.5
Hitmehn,87.1,369.3,12641.5
JeyHey,86.4,284.8,4419.3
meenos,82.7,516.5,4911.2
zolo17,82.1,272.2,6817.7
C32shark,81.4,151.5,496.7
altegron,80.8,387.6,7227.2
stratmatt57,78.5,407.9,13408.4
Dragran,76.7,473.9,1577.3
ArowShot,74.9,234.1,2649.2
SamTheBlow,74.8,295.7,445.9
Walkers,72.5,225.7,7274.8
PrimusCore,71.9,71.9,71.9
Gregy165,70.8,262.8,3116.8
Supposed,66.9,111.5,621.4
PrivatePorkchop,66.5,211.1,270.1
MayaaFox,64.8,214.9,261.3
Ferohan11,63.6,198.8,1069.5
Turda985,62.7,231.6,753.2
KingHasanTheOne,59.6,279.4,1522.4
AFarmerGod,59.6,94.2,94.2
Gladiatus13,58.0,234.8,958.7
Finkov,57.8,117.0,1332.3
stashman1780,57.8,261.5,4386.0
BylethSEisner,57.4,305.3,424.0
BigPapaPound,56.3,75.2,75.2
TheCoolmanIsHer,56.1,152.9,854.7
AzureMC,54.0,155.9,372.4
GatoCat0,53.5,86.8,343.2
Ir0nCr0ssLander,53.2,174.0,274.4
Loutysh,51.5,51.5,51.5
Cerreckter,51.4,95.7,95.7
Pinknutnut,50.2,200.1,529.7
Azuziiiii,50.2,185.5,503.4
what777,50.0,174.2,3100.8
2milkcrates,49.7,84.7,142.5
Seaxo,49.6,49.6,185.7
DinoComparator,49.4,162.5,242.4
SQOpenSpellBook,48.9,150.1,2580.5
egglebagel,48.7,133.5,146.5
KaguTsuchima,48.4,48.4,48.4
SeniorGryphon,47.1,70.7,96.1
CreepilyCreep,46.1,157.3,369.8
Zalvvv,45.8,166.0,4448.3
mTfUJi,44.4,274.6,6170.0
Inf1l,43.8,92.2,181.3
2Lynx2,43.1,158.3,799.9
MAGICMARS345,43.1,202.4,696.7
KingCrispy1003,41.3,62.0,144.4
AirheadSupreme,41.2,156.3,482.6
synogi,40.8,166.8,166.8
Momus31,40.6,46.3,46.3
malafly,40.5,167.8,331.7
kokomiology,40.2,163.2,282.2
OreStraya,39.8,87.0,3310.3
