Username,Weekly,Monthly,AllTime
Dragran,159.5,644.4,2154.4
Hg__80,146.6,322.8,7867.4
BoatCat,135.9,460.3,3522.6
Greltam,126.0,563.5,9216.0
stratmatt57,117.5,299.7,13680.5
Hitmehn,117.2,275.8,12867.0
GriffSuperShot,111.5,117.0,7881.8
KingHasanTheOne,111.2,280.4,1765.2
ArowShot,104.6,403.8,3017.6
stashman1780,103.2,387.8,4738.3
WO7F_,101.9,253.0,842.0
JeyHey,99.2,216.0,4585.3
meenos,94.9,292.0,5165.7
C32shark,91.4,345.8,795.5
Wheaties24,85.9,98.5,3007.8
Anvil,85.6,218.9,4272.6
Jindosh,82.9,277.2,8569.4
anotnot,80.8,329.3,808.2
Rantha,80.7,184.5,184.5
theonenamedbeezz,78.8,105.8,105.8
Pikabooos,76.1,275.2,1093.5
SamTheBlow,75.3,296.5,698.6
mTfUJi,74.4,214.2,6379.3
X_MrMerc_X,74.4,138.4,138.4
Xehnick,72.6,176.1,176.1
Graydawn_,70.8,339.1,8904.6
Lucinnefo,69.3,319.5,1513.1
DerVogel67,68.0,68.0,68.0
what777,67.3,231.4,3295.3
_2k42_,66.1,210.8,786.9
pachor,64.7,96.5,96.5
adeadhead,64.4,140.2,6158.7
Kingstell,64.1,198.9,1837.6
Genius_Flint,63.5,146.9,146.9
hokeypokeyty,62.4,149.6,259.6
OmaKnight,61.0,252.3,750.7
HikariiDesu,60.4,330.7,330.7
peterbot9000,59.5,105.5,545.5
SeniorGryphon,59.3,132.6,197.7
Gladiatus13,57.3,221.7,1151.4
lightningboi4,57.2,193.7,203.1
Ferohan11,56.7,244.2,1267.4
Azuziiiii,56.2,229.7,703.2
kase8009,56.1,115.2,115.2
PrivatePorkchop,55.4,228.7,472.8
MechanicalRift,55.3,214.4,8515.3
SQOpenSpellBook,53.2,252.0,2807.0
fallen_screw,53.2,206.6,576.4
Lasady,52.8,101.0,1788.7
BylethSEisner,52.5,263.3,662.6
Da_duck_tv,52.3,282.9,4910.6
GunslingerZach,51.4,180.1,457.7
Kampuchea,51.2,133.4,850.7
