Username,Weekly,Monthly,AllTime
Hitmehn,165.1,600.1,12484.2
grepsedawk,159.0,500.7,5015.2
meenos,156.4,506.8,4604.5
adeadhead,150.5,667.3,5760.8
Greltam,147.9,586.9,8336.2
GriffSuperShot,124.8,166.0,7764.8
altegron,124.2,533.3,7024.1
Dragran,120.6,336.4,1280.4
BoatCat,117.0,547.1,2946.9
xFier,115.0,443.3,4132.5
Jerven1,99.3,354.9,3915.1
Lucinnefo,99.2,382.7,1071.6
40mm,96.7,331.7,630.5
stratmatt57,85.3,143.6,13085.8
SamTheBlow,81.6,274.1,274.1
dodgethekidd,80.5,344.6,1630.7
Anvil,80.2,238.8,4000.9
BylethSEisner,76.9,228.4,228.4
Ir0nCr0ssLander,67.1,142.3,194.7
Gregy165,65.0,348.4,2965.0
mTfUJi,62.3,248.8,6008.4
Coopernicus3116,59.9,196.1,371.1
CaptainChip501st,59.0,280.0,345.4
lalibo,58.3,253.4,690.5
OldEraStory,57.6,359.6,945.1
Gladiatus13,57.6,261.4,809.8
anotnot,57.5,73.5,362.4
KingHasanTheOne,56.2,234.1,1320.5
MAGICMARS345,56.2,160.7,573.0
Ferohan11,55.8,125.9,939.5
Zalvvv,55.2,160.7,4359.2
MayaaFox,54.6,93.9,118.1
stashman1780,53.9,412.4,4231.3
1Kayotic,53.8,124.9,1436.3
Ariotomeow,53.3,53.3,53.3
Epictomatoface,52.7,150.3,966.5
JuniorTide,52.5,259.4,2656.3
Doommad,52.4,278.6,5281.0
PergySkeel,51.7,249.8,3706.0
JeyHey,51.6,262.1,4198.9
Ifriendiscool,50.9,202.0,720.3
JaxKats,50.7,202.6,677.2
ratat0ing,49.8,97.2,156.4
sagapocalypse,49.4,67.8,68.6
Intelligences,48.9,139.0,1854.0
Holyhigh19244,48.9,163.2,932.1
Xarith,46.3,175.2,873.8
PrivatePorkchop,46.1,143.4,143.4
Shadno,44.4,273.1,5370.8
kokomiology,43.4,144.6,191.1
Falphaeus,42.8,134.6,625.4
Lasady,42.6,226.9,1670.7
peterbot9000,42.3,154.4,413.6
zolo17,42.3,231.8,6630.4
Jackscarface24,42.0,159.6,471.5
JustaComrade,41.4,173.9,599.0
misomisa,40.9,75.1,75.1
Hxrl,40.7,139.9,359.2
abhash,40.7,182.2,182.2
shadedoom,40.1,80.1,830.5
Flecky47,39.6,117.9,262.3
PoolPartyColin,39.2,127.6,497.9
yodabird19,39.1,128.1,3969.4
Music23H,38.9,43.9,43.9
Walkers,38.9,188.9,7088.0
uraumi,38.6,221.7,686.5
drewbidoo13,38.6,69.9,108.8
AutismHaver,38.3,163.7,259.4
DonutMT,37.8,95.1,521.6
SlothService,37.7,37.7,37.7
banyough,37.1,222.7,2383.3
UprisingMax,36.4,182.6,511.6
Kampuchea,36.1,105.8,712.6
Asherboy,35.6,112.5,202.2
