Username,Weekly,Monthly,AllTime
what777,156.3,563.5,5515.5
Hitmehn,152.9,561.3,16164.8
stratmatt57,150.5,527.1,15445.0
Kingstell,143.8,332.9,2025.4
BankruptcyBarrel,141.7,147.6,941.5
Orinnari,141.2,629.6,10040.7
SquidHasTheBad,141.0,200.2,1386.7
Greltam,139.1,324.8,11397.7
JeyHey,132.0,437.4,6916.6
Dragran,128.3,568.9,5767.9
Call_Me_M1ke,116.9,470.4,3336.8
zolo17,114.9,499.3,7585.4
SamTheBlow,104.3,463.3,2747.8
jpmiii,102.2,242.2,1102.1
Azuziiiii,101.9,113.5,2560.1
Jindosh,100.0,253.8,9564.6
dj121739,99.0,426.5,1057.5
ephlibian,96.2,407.0,4883.8
Hg__80,91.1,337.9,10042.9
Stun2845,85.7,158.7,316.6
TactiHawk,84.8,251.3,532.6
PhysicsGamer,84.6,263.7,3438.1
SQOpenSpellBook,84.3,306.4,3631.9
Graydawn_,84.1,344.8,10483.9
Warendrop,84.0,349.7,2370.9
Project_Baxti,82.3,215.8,2117.6
Mitthraw91,81.7,435.6,2585.2
SailorWillIs,80.9,350.6,6601.6
JaxKats,80.0,245.7,2041.1
anotnot,79.2,361.9,1658.2
stashman1780,77.3,322.9,6873.4
Raeders,74.0,239.0,6347.0
theunreales,71.9,140.0,1210.7
Deerifius,71.0,172.3,705.9
yodabird19,67.3,200.1,5011.9
ManNaMi,62.9,171.0,4626.6
SwiftyScissors,62.2,225.2,510.2
skylander5132010,61.7,66.7,66.7
opriva,59.8,182.0,1128.2
Tatsu007,55.5,378.4,4871.7
SlothInASuit,55.0,243.3,3463.7
___TheBoss___,54.0,203.0,3240.2
lightningboi4,54.0,245.1,733.1
mrTNT1925,53.8,207.0,653.1
OldEraStory,53.6,141.6,2050.5
ThereWalker,53.3,224.8,3467.2
fightmaster64,51.5,124.7,124.7
MadMachinist25,50.9,166.0,290.1
Eclipsereborn,50.4,99.9,732.4
1Stev0,50.1,213.5,1446.0
Stick_Ix_Nex,49.9,159.9,1330.6
ethn__,49.8,178.7,2428.8
toufudealer,49.6,85.9,286.0
Astralchroma,49.6,188.3,515.2
_SSG_,48.4,169.5,4011.2
MechanicalRift,48.3,236.6,9233.5
Endville360,47.9,186.0,1175.0
Strocraft,47.3,163.7,678.1
CastorGuy,46.7,146.3,372.2
Princess__Bow,46.5,137.5,4558.6
meenos,45.7,168.3,6989.9
Ifriendiscool,45.4,169.0,2203.0
NoTolerance1,45.0,45.0,45.0
BeepCar,43.9,258.4,867.3
hentlol,43.8,142.6,1071.7
Thewilsoneye,43.8,92.9,92.9
Wandrumdum,42.9,158.8,2413.7
PergySkeel,42.5,202.7,4831.6
TheCrazyGrape,42.4,110.6,2586.5
walleyefish,42.1,141.5,548.1
Bumbusl,41.8,108.4,551.9
Pointy_hii,41.6,123.3,822.3
TheDane03,41.6,140.5,140.5
VinBing,40.8,105.8,112.7
ChoripanCaliente,39.7,117.3,283.4
Diurdi,39.5,173.4,817.4
Megan_6900,39.3,147.5,1083.5
HikariiDesu,39.1,223.3,1353.0
x_Teach_x,39.0,156.0,156.0
Backwash,38.7,82.4,1317.5
clearofpenaldo,37.2,44.9,390.5
nullDorito,37.1,172.5,1254.6
aluminum_foil_,36.7,205.6,1039.3
Aziumthal1,36.5,136.5,164.7
Trubactor,35.4,90.8,1019.0
Executioner690,35.2,74.9,151.2
BadWaffles_,35.0,93.0,1109.7
FasePlay,34.9,179.7,179.7
EmperorAshina,34.8,160.0,710.5
Lucifer420Xx,34.1,96.5,1152.1
GunslingerZach,34.0,127.6,837.4
Haxx0r,33.9,52.4,972.5
luke_noob234,32.4,32.4,32.4
Gnathope,31.8,120.1,780.6
HPLaptop,31.1,151.2,1889.2
RayUnluckE,30.4,216.6,216.6
retrocitrus,29.9,117.5,974.3
Logic_Man,29.6,146.8,2995.9
Solaid,29.6,54.8,449.1
snowclimb,29.6,42.5,294.1
SpicyIcy111,29.1,73.6,73.6
gabrielmaennl5,29.0,134.3,1853.2
Salizandar2,29.0,122.6,1361.1
dimitriwmaybachu,28.4,28.4,28.4
JustMicwa,28.3,121.3,822.2
achromaticstynx,28.2,60.8,379.9
262i,28.0,110.7,915.0
Crazzyguy303,27.7,82.6,82.6
Nidhoegg82,27.6,27.6,27.6
dester32,27.4,101.6,636.4
BarelyHarley,27.2,27.3,27.3
Naglafer,26.5,52.9,1670.4
Opozzumz,26.5,101.9,410.0
Ghosty3006,25.9,25.9,25.9
synogi,25.8,39.3,474.6
teato,25.8,144.4,454.9
Latignome77,25.5,85.3,307.5
Hxrl,25.4,138.1,1136.5
mTfUJi,25.3,337.8,8056.6
MrYellowTail,25.0,124.5,403.7
trizzzx,24.7,85.1,855.1
NeverGrimm,24.5,81.8,283.0
Solitaire7,24.4,186.7,7119.1
UdonNoodler,24.1,128.7,128.7
hamdesje_1,24.1,37.6,37.6
x1025,24.0,360.8,12129.7
SlothService,23.9,24.3,123.3
fallen_screw,23.2,205.6,1380.6
Polysemic,23.1,87.8,606.0
shafiahaz2478,23.0,60.6,245.8
Creati0nist_483,22.2,25.5,25.5
CaptainAxeS,22.1,121.7,917.9
thenebster123,21.9,64.3,174.6
_Sublim3,21.9,45.8,856.2
WarbsTheSquirrel,21.7,40.4,484.9
The_Fella7441,21.7,98.1,545.1
CredixYt,21.4,61.5,1909.0
DudeMrDude,21.2,40.6,40.6
BloxtleMC,20.5,48.5,127.5
Wailifly,20.5,39.3,161.9
gfgfdfdff,20.2,36.1,251.8
JoshyhBall,20.2,20.2,20.2
TohmaTBC,19.8,101.1,102.9
Hoojamadin,19.6,19.6,19.6
SocialistSpectre,19.5,84.9,3714.0
MikkiaVibe,19.4,41.7,41.7
Sajtos_Puffancs,19.1,48.0,102.3
KitamiBlueHeart,19.1,41.4,346.7
Mike5905,19.0,98.8,156.2
GrandBanana,18.9,18.9,18.9
morphobutterfly,18.5,49.7,73.1
Sidtheperson,18.5,18.5,18.5
Qianweilian,18.2,25.0,25.0
koentinius,18.2,96.4,2092.2
HumbleHumbug,18.1,25.2,50.2
Smagz24,17.9,146.5,924.2
virgilrivers,17.8,17.8,17.8
borito185,17.5,53.1,1161.0
Wickedmartin,17.5,44.2,80.5
zZCqmboZz,17.2,102.7,966.8
lolle0,16.7,50.2,1363.7
BooLTonian,16.7,27.3,1680.6
spicon17,16.7,44.0,900.6
DewDroppp_,16.3,22.4,23.8
Jaydon_,16.2,119.3,3001.1
Ethono_,16.2,33.3,38.8
Yinz001,16.2,59.8,136.3
SML128,16.0,80.7,1595.7
Manolak1s,15.7,33.4,33.4
ihatefate,15.2,71.9,445.8
Dant481heman,15.0,88.8,1327.5
TheOneOfTheVoid,14.7,60.9,932.1
power_utter,14.7,105.4,1897.0
Pikabooos,14.5,97.1,2117.6
Jalhf,14.5,56.2,2551.8
tubbzie,14.4,164.1,1993.8
VitalCoin3800,14.4,52.2,56.6
Gobblin,14.2,105.7,2427.3
Cissonius,14.2,41.8,2690.9
BritishWanderer,14.2,32.2,4216.6
chips_and_salsa_,14.1,58.3,668.4
AncestorOfTheSun,14.1,15.4,15.4
LlamaLord121,14.0,33.3,171.9
Duskiee__,13.9,75.4,188.1
coockie70,13.8,74.8,388.1
Nareik01,13.6,37.1,42.0
Sheeve_,13.6,38.2,1082.7
Hospot,13.6,13.6,13.6
Xcios,13.6,53.8,1474.1
