Username,Weekly,Monthly,AllTime
stratmatt57,149.7,313.5,13308.3
Greltam,148.3,609.4,8561.2
Dragran,140.7,508.0,1479.2
adeadhead,129.5,658.2,5984.6
meenos,123.0,565.3,4820.8
xFier,86.4,389.4,4218.9
KingHasanTheOne,85.9,256.3,1450.5
BylethSEisner,82.9,332.5,357.5
JeyHey,82.4,276.8,4316.9
mTfUJi,80.9,249.7,6116.7
zolo17,79.0,274.3,6722.5
Turda985,78.7,238.6,686.0
Lucinnefo,77.9,369.1,1167.0
what777,75.0,151.0,3045.9
ArowShot,74.6,170.9,2572.0
altegron,73.0,435.8,7132.9
Walkers,67.8,193.2,7190.1
stashman1780,67.1,311.2,4325.1
1Kayotic,64.6,191.0,1527.7
Falphaeus,63.1,150.5,707.0
Pinknutnut,59.7,149.9,467.5
demobottle12,58.3,207.0,844.5
Azuziiiii,58.0,174.6,448.9
Orinnari,55.8,165.5,6886.7
dodgethekidd,55.2,294.2,1726.3
PrensadaoPotente,54.9,56.2,56.2
ViciousBee,54.3,55.1,55.1
lalibo,53.8,245.0,774.9
MAGICMARS345,53.6,190.4,649.8
Hitmehn,53.4,430.0,12538.8
RonicusCaesar,53.0,53.0,53.0
anotnot,52.7,143.3,432.2
PSW1120,52.7,86.5,153.1
blarehei,52.1,134.6,437.6
Padi142,52.1,65.0,154.4
Asherboy,51.6,145.0,272.7
Pikabooos,51.6,124.7,795.4
ASomb,51.4,77.0,204.4
jadenjb,50.5,93.1,93.1
OldEraStory,49.2,292.3,1024.5
Xarith,49.0,196.3,947.5
SoulSyvi,48.9,187.4,426.7
CreepilyCreep,48.5,105.1,303.2
dBeatzxd,48.1,149.9,1948.3
Gregy165,46.9,287.7,3033.9
Jackscarface24,46.8,189.2,557.8
zzumzum,45.6,130.4,307.3
2Lynx2,45.3,147.1,753.4
PrivatePorkchop,44.3,192.0,192.0
uraumi,43.7,200.1,757.6
BoatCat,42.8,456.7,3062.2
MayaaFox,42.5,158.8,189.4
AutismHaver,42.5,170.6,322.0
Gladiatus13,41.8,261.0,894.6
Quickmia,41.3,84.4,814.2
CapybaraLove90,40.6,92.3,92.3
pekoleco,40.3,97.6,756.7
MrIam01,40.1,45.1,78.3
Eraks,39.2,68.8,68.8
RatSlayer59,39.0,107.5,161.2
malafly,38.8,163.8,280.1
ThreeApplesTall,37.8,111.3,134.0
JaxKats,37.5,166.1,729.9
quickster750,37.1,37.1,37.1
tubbzie,36.9,168.9,1290.1
Zalvvv,36.8,151.1,4401.8
citylion,36.5,79.7,1122.5
DarkHelmet12E4,36.4,81.4,551.9
DinoComparator,36.4,182.4,184.5
C32shark,36.3,139.7,402.1
NHMillia,36.3,64.5,64.5
Requalre,36.3,94.9,710.0
SamTheBlow,36.2,289.8,358.3
PergySkeel,35.9,218.8,3776.4
Cerreckter,35.6,35.6,35.6
0men,35.5,108.9,146.4
Blu9710,35.4,115.1,2210.5
Ariotomeow,35.4,106.5,106.5
Rurfu,35.3,35.3,35.3
Ferohan11,34.7,148.2,989.6
TheOneOfTheVoid,34.7,131.2,349.6
helloheavy,34.7,99.6,364.8
nuniix,34.6,137.7,523.9
Warendrop,34.5,105.0,1411.1
JayyVeee,34.2,70.0,316.0
KATKRAZY423,33.8,36.6,36.6
JoshHillman,33.6,67.0,808.4
Jaimiemie,33.4,89.3,5911.2
AirheadSupreme,32.9,170.3,438.1
AFarmerGod,32.6,34.6,34.6
BrainGoesBinted,32.3,57.2,395.4
venqrc,32.2,32.2,32.2
OreStraya,32.0,45.2,3261.3
Cervanthes,31.8,128.6,310.7
SkippyDX,31.8,108.7,108.7
Slushhi,31.7,133.1,5153.8
m4xoff,31.6,98.0,188.8
TheFoxofNines,31.3,150.4,270.7
GunslingerZach,31.1,130.2,268.2
TwelveClicks,30.6,32.3,108.2
Xenos,30.5,104.1,1037.3
Coopernicus3116,30.3,197.4,417.5
Epictomatoface,30.2,186.7,1020.7
Jindosh,30.2,185.8,8282.1
synogi,30.1,121.7,121.7
MachineGus,29.5,42.0,130.0
retrocitrus,29.4,84.3,340.0
NefariousFox12,28.7,28.7,317.2
Holyhigh19244,28.6,168.7,980.0
BigG2010,28.5,121.2,420.2
Opalblade,28.5,123.5,123.5
Frogedoggo,28.5,52.7,52.7
360menter,28.5,28.5,28.5
Shreda5,28.4,66.6,1889.3
cmido,28.4,40.3,40.3
Eclipsereborn,28.1,35.0,577.3
Holve123,27.9,122.1,230.9
jbblocker,27.7,45.3,1329.5
EminentChain955,27.3,76.3,76.3
2milkcrates,27.2,28.0,85.8
hokeypokeyty,27.1,64.6,104.9
Dominater1230,26.9,35.7,89.8
VolutionFs,26.8,103.8,1623.4
x1025,26.7,204.9,11272.0
PoolPartyColin,26.5,124.0,537.2
Sdorr,26.5,36.1,3444.6
nidalmg25,26.5,27.5,27.5
kokomiology,26.0,152.7,242.0
AnterumStudios,25.9,25.9,27.4
abhash,25.9,161.2,221.8
SparkyJuice,25.9,116.3,116.3
azky,25.8,26.1,47.8
yodabird19,25.7,122.7,4004.0
TheCrazyGrape,25.4,95.0,1766.1
StepMommy,25.2,25.2,25.2
borito185,25.1,97.2,486.9
StefanMakker,25.1,79.4,364.9
Drekamor,24.9,38.8,5414.9
Iron600,24.9,116.8,158.2
Aziumthal,24.7,35.4,924.2
BooLTonian,24.4,90.5,1286.0
TheCoolmanIsHer,24.4,132.9,794.6
AugustusVex,24.3,24.5,1750.6
jr212,24.3,126.1,564.2
CornyCork,24.0,77.1,377.8
ratat0ing,24.0,111.9,202.4
varbo,23.9,58.5,768.2
ImAngelOfficial,23.9,86.8,229.1
Sauron15,23.9,41.2,41.2
NextStian,23.8,23.8,27.7
spicon17,23.8,108.4,376.4
kaiYTMC,23.8,23.8,23.8
WaterMan891,23.8,23.8,23.8
JuniorTide,23.6,194.5,2688.8
AlzuCats,23.1,80.4,223.0
Shadno,23.0,248.2,5401.6
Wheaties24,22.8,69.0,2902.8
ZanzirBibley,22.7,72.7,338.8
Anvil,22.5,213.7,4046.5
Inf1l,22.4,71.4,136.2
Coradiabutsmart,22.4,33.4,33.4
TacXer,22.2,72.1,119.1
Samtana,22.2,112.6,473.3
Dilo88,22.1,68.6,306.1
Lucifer420Xx,22.0,57.0,1109.6
Thyme13,21.9,97.3,1427.3
ToxBlight,21.8,31.6,273.6
PostNutClaritee,21.7,35.9,35.9
BasicallyAGungan,21.4,112.5,973.7
Emarile,21.4,81.7,354.7
sishi0417,21.4,91.2,96.1
PokeChaosLover,21.3,59.1,59.6
AXSLD,21.2,99.5,658.9
Scorp1us,21.1,97.4,97.4
Robomagical732,20.8,26.7,246.4
Avarokin,20.7,25.7,35.6
shrinkz479,20.5,36.5,95.3
TauMerchant,20.3,24.5,24.5
LordChieftain,20.2,65.3,155.9
JustMicwa,20.1,73.5,298.1
LittleNao,20.0,20.0,20.0
Novalis76,19.7,112.9,533.1
CubineGaming,19.7,57.3,214.2
MonkeyJopie,19.6,88.3,295.2
BlackHand12412,19.6,110.8,260.6
LandoPotato712,19.3,22.3,373.6
Satava,19.3,79.2,349.9
Bluebwerries,19.3,68.1,68.1
Alkanine,19.0,36.9,141.7
Piotato,18.9,118.9,260.6
CeceliaRabbit,18.9,72.4,486.7
Takzr,18.7,34.0,34.0
SQOpenSpellBook,18.6,151.0,2531.5
DuskAdmiral,18.6,91.5,230.8
Deserve,18.4,101.0,306.3
luminous15,18.0,67.4,1204.0
BigPapaPound,18.0,18.0,18.0
poptart179,17.9,32.2,65.9
SlothService,17.9,79.1,79.1
wormseed,17.8,63.3,530.6
Operaheimer,17.8,32.8,165.1
Dant481heman,17.7,105.2,592.0
Angrymallows,17.7,32.1,55.8
SeniorGryphon,17.7,17.7,43.1
Imperrc,17.6,95.7,1226.3
JoldIDK,17.6,98.0,643.0
egglebagel,17.6,97.7,97.7
HoopCrow,17.4,21.7,1032.6
SilentHunterX,17.3,72.9,147.8
Intelligences,17.1,128.2,1885.2
zZCqmboZz,17.0,133.4,623.5
Kashev,17.0,61.6,1065.8
2o0e0j8,16.9,36.3,131.5
Hegghogaming,16.6,67.9,282.1
MirkenMidnight,16.6,40.8,144.4
AetherStarborn,16.5,36.4,526.3
Jqkz,16.5,22.1,254.7
ComradeNick,16.4,57.0,5921.3
VersedReset,16.3,48.2,583.9
Fumpkle,16.2,100.8,198.1
cendant21,16.2,25.1,25.1
Omnicompetent,15.9,32.5,35.0
HoldenVCaulfield,15.9,75.5,689.5
Endology332,15.9,25.9,25.9
Prasatko8,15.8,15.8,491.3
CaptainAxeS,15.8,87.0,278.4
1stampy,15.6,119.5,398.5
CaptainChip501st,15.6,230.1,375.7
HolisticJalapeno,15.5,81.1,604.0
Coralia,15.4,113.8,113.8
spenpaidesu1,15.0,87.0,89.2
lauvo,15.0,15.4,15.4
Leander2714,14.9,47.6,560.6
Goldlirio,14.9,96.7,129.4
werewolf334,14.9,14.9,14.9
ArkenX,14.8,45.5,1633.1
minmoy,14.6,44.1,138.5
Salizandar2,14.5,78.0,818.4
Formidable01,14.5,36.9,376.7
sagapocalypse,14.4,82.1,87.5
Lasady,14.3,145.0,1687.1
Plutouz,14.2,35.7,267.6
GrandmasterBelle,14.2,25.8,25.8
Finkov,14.1,103.4,1263.4
ItzHoover,13.9,50.1,2560.6
QueenCeliaThe1st,13.9,58.6,308.5
Jinxnixia,13.9,38.7,38.7
CaptainKellyMo,13.9,13.9,13.9
WARROCKTR,13.8,54.5,319.4
Amplifcationized,13.8,13.8,30.0
CheetahDoesStuff,13.8,27.4,69.5
Jalhf,13.7,93.7,1963.8
milanjto,13.7,15.1,15.1
fervescent,13.7,13.7,13.7
theunreales,13.6,104.7,621.5
TheManWhoIsBean,13.6,35.6,183.1
peterbot9000,13.3,115.3,436.7
FaladorKnight,13.2,45.5,119.8
adelover01,13.0,88.7,973.5
GrantWellson,13.0,48.3,134.0
L1zz3,12.9,52.1,467.0
Macks210,12.9,42.6,84.5
KennedyBweh,12.8,12.8,12.8
sbundzz,12.8,12.8,12.8
shadedoom,12.8,85.7,854.4
DonutMT,12.7,74.8,541.2
MaxAndCheese8,12.7,58.9,272.5
shoomsi,12.6,53.0,195.5
AzureMC,12.6,118.0,303.1
Doommad,12.6,210.7,5336.6
MyTacosCuh,12.4,42.6,105.4
ManiacalSkink55,12.4,21.6,21.6
DSR54311,12.3,28.1,28.1
JackBurbYT,12.3,12.3,12.3
HPLaptop,12.2,79.9,1494.9
HurricaneMoray,12.2,26.1,115.0
RobotTaco4182,12.1,77.5,87.5
peakman2,12.0,76.2,2388.1
Serenity1331,11.8,51.7,741.3
KoklushZ,11.8,43.5,127.3
Simpology,11.7,19.8,3088.1
