Username,Weekly,Monthly,AllTime
Hitmehn,143.0,598.6,15432.2
ThreeApplesTall,142.2,588.6,1591.1
adeadhead,137.9,500.5,8328.5
Mitthraw91,128.9,540.1,2010.3
Orinnari,126.5,667.3,9220.5
Dragran,122.4,599.1,5018.7
Jindosh,110.8,409.2,9191.6
SamTheBlow,104.9,428.9,2144.2
JeyHey,104.8,397.3,6331.6
Call_Me_M1ke,101.6,432.9,2745.9
leadattic_,100.7,450.7,2433.7
HaKr_,99.4,99.4,8278.9
El_Shap0,98.4,357.1,6332.1
grepsedawk,94.7,490.5,6319.4
what777,94.2,481.8,4794.1
x1025,84.7,333.4,11635.1
ThomasDeTrein0_0,84.4,189.6,189.6
_SSG_,81.1,255.2,3787.8
Ahrimanne,79.4,251.8,3024.6
mTfUJi,78.6,249.7,7633.2
Ifriendiscool,78.4,319.6,1988.8
stratmatt57,72.3,103.2,14787.2
MechanicalRift,71.1,228.5,8924.5
nateoneandonly,70.1,246.1,246.1
Shadno,67.1,268.6,6365.4
Ferohan11,64.0,94.3,1583.9
GriffSuperShot,63.1,109.9,8437.2
Hg__80,63.1,263.1,9590.3
dj121739,62.1,281.1,583.5
_aperson1,62.1,68.7,1316.4
SlothInASuit,61.3,145.4,3157.6
BeepCar,60.8,144.6,538.7
KingHasanTheOne,59.7,279.6,2974.9
Tatsu007,59.5,199.9,4397.4
SQOpenSpellBook,59.2,189.3,3255.0
Darkwingz17,58.9,109.9,109.9
Project_Baxti,58.8,241.5,1865.1
sagapocalypse,57.5,57.5,183.5
Solitaire7,56.5,160.4,6884.4
lalibo,55.7,114.2,1365.0
RedVictini,53.4,147.4,147.4
anotnot,53.3,121.2,1218.8
JaxKats,52.9,164.2,1747.1
fallen_screw,52.4,143.0,1145.4
Plumily,51.9,98.2,372.1
Harved,49.8,57.9,57.9
Graydawn_,48.3,331.1,10105.7
nullDorito,48.1,228.2,1071.0
THEE_RAT_KING,47.2,172.7,172.7
C32shark,46.6,321.9,1678.1
Diurdi,43.8,117.5,642.2
yodabird19,43.4,203.2,4765.0
Strocraft,43.4,166.0,452.6
Gladiatus13,43.3,255.4,2078.1
zolo17,43.2,43.5,6968.7
unique_nullptr,43.1,130.9,1683.0
o_angelbitez,42.8,178.6,1060.1
___TheBoss___,42.7,162.8,3007.8
262i,42.4,130.3,768.7
HikariiDesu,42.3,144.9,1089.3
malafly,41.6,128.0,907.6
Bidav,40.9,232.7,232.7
Dasonishere2,40.7,105.8,128.6
1Stev0,40.6,185.4,1181.5
AXSLD,39.6,57.2,1123.8
Bevinator2,39.6,84.3,84.3
FANG_OP,39.1,99.7,99.7
Ech0o_o0,38.7,72.4,72.4
Walkers,38.7,184.0,8038.2
AdrenaBlade,38.6,57.5,57.5
Rantha,38.5,121.6,817.5
ephlibian,38.3,145.3,4343.4
TheOneOfTheVoid,38.2,82.0,844.4
Viperth,37.4,99.0,220.5
IrregularRock,37.1,128.5,329.0
HPLaptop,36.9,88.0,1725.6
Pikabooos,36.7,227.0,1968.2
Stun2845,36.4,114.7,114.7
aluminum_foil_,35.9,113.9,816.7
Gobblin,35.5,57.5,2296.5
PhysicsGamer,35.5,81.3,3148.3
KarmaCraft21,35.0,48.2,187.2
hentlol,35.0,153.8,887.8
SocialistSpectre,34.7,151.5,3596.9
marc_1500,34.7,175.1,1589.6
Sdorr,34.4,66.8,3408.6
ForrestMoss,34.1,65.1,65.1
demobottle12,33.9,128.9,1728.8
Deerifius,33.8,98.6,511.6
oceanic161story,33.7,71.5,71.5
lucifer_sh,32.8,116.0,116.0
angie_dovie111,32.6,148.0,241.6
Blu9710,32.3,135.3,2783.7
TikraiNeGedvilas,32.3,83.7,2070.0
lightningboi4,32.0,32.0,451.1
DurableDirt,32.0,178.6,317.8
dBeatzxd,31.8,103.3,2372.2
retrocitrus,31.6,47.7,825.9
Xenoum,31.4,62.8,62.8
Satava,31.4,55.8,830.4
walleyefish,31.3,149.2,392.2
Boiled_lobster,31.3,34.9,77.3
AnttoLisa,31.3,108.2,359.8
Naglafer,31.0,167.2,1610.6
kokomiology,30.9,161.8,810.1
