Username,Weekly,Monthly,AllTime
grepsedawk,158.5,500.0,5038.1
meenos,156.6,530.7,4628.4
adeadhead,150.6,668.3,5784.6
Greltam,148.5,583.7,8350.8
Hitmehn,142.3,577.2,12485.2
altegron,122.3,529.3,7038.7
Dragran,118.7,352.2,1296.2
BoatCat,118.1,541.5,2965.2
xFier,109.0,427.1,4132.5
GriffSuperShot,101.4,166.0,7764.8
Lucinnefo,94.9,375.5,1083.3
stratmatt57,86.5,139.5,13089.4
BylethSEisner,85.4,245.2,245.2
Jerven1,84.4,354.9,3915.1
dodgethekidd,82.0,343.2,1641.6
Ir0nCr0ssLander,81.5,160.1,214.1
SamTheBlow,79.2,282.7,282.7
Anvil,74.3,229.1,4010.0
40mm,72.9,331.7,630.5
OldEraStory,68.8,362.7,956.2
KingHasanTheOne,67.9,234.7,1334.4
Gregy165,64.1,347.5,2976.7
MayaaFox,62.7,106.6,130.8
1Kayotic,60.1,127.8,1442.6
mTfUJi,59.9,246.7,6008.4
Doommad,59.7,289.8,5292.2
MAGICMARS345,59.3,162.4,580.9
Ariotomeow,59.2,61.8,61.8
Gladiatus13,58.7,267.9,821.9
CaptainChip501st,57.7,286.5,355.8
Coopernicus3116,57.0,199.7,376.1
anotnot,56.6,77.1,365.9
ratat0ing,56.3,100.2,163.8
JeyHey,56.3,262.5,4203.7
Ferohan11,56.2,133.1,947.7
JuniorTide,54.1,254.3,2658.0
lalibo,53.3,253.0,697.3
PergySkeel,51.3,254.6,3717.7
Epictomatoface,51.2,160.8,977.0
JaxKats,51.0,198.4,680.9
Zalvvv,50.1,163.1,4362.9
stashman1780,50.0,395.4,4238.2
Xarith,48.2,180.1,878.9
Intelligences,46.9,140.4,1858.8
Holyhigh19244,46.1,161.0,936.2
sagapocalypse,45.3,70.7,71.9
SlothService,44.7,44.7,44.7
PrivatePorkchop,44.0,145.2,145.2
Falphaeus,43.7,141.4,634.3
Ifriendiscool,43.6,196.0,724.0
Jackscarface24,43.5,170.6,482.5
Jalhf,43.4,77.2,1927.3
zolo17,42.3,231.8,6630.4
demobottle12,42.2,198.9,762.6
Hxrl,41.0,139.6,364.1
OpaKaiser,40.6,55.1,717.0
Lasady,39.7,214.9,1671.5
Asherboy,39.2,117.0,208.0
UprisingMax,39.2,178.6,514.5
AirheadSupreme,38.9,190.8,387.3
abhash,38.9,182.2,182.2
Walkers,38.9,179.2,7088.0
yodabird19,38.7,122.6,3974.5
DinoComparator,38.3,136.9,136.9
PoolPartyColin,38.0,132.0,503.8
jr212,37.7,128.9,529.3
DonutMT,37.5,96.9,523.4
peterbot9000,36.8,146.4,416.4
JustaComrade,36.7,171.1,599.0
SoulSyvi,36.7,200.8,361.2
kokomiology,36.5,149.0,195.5
AutismHaver,36.5,162.6,265.0
Iron600,36.4,118.1,133.2
drewbidoo13,36.2,71.6,110.5
Shadno,36.2,268.3,5371.2
Jindosh,36.0,202.3,8230.4
malafly,35.4,171.2,234.8
Holve123,35.2,117.7,191.2
Kampuchea,35.2,99.2,712.6
AzureMC,34.9,136.2,274.5
TheFoxofNines,34.6,173.5,228.1
shadedoom,34.3,77.0,830.5
Requalre,33.9,92.9,650.4
Flecky47,33.7,109.2,262.3
Opalblade,33.5,81.9,81.9
JoelThaTroll,33.2,64.3,924.3
TheCoolmanIsHer,32.7,155.0,758.2
TheOneOfTheVoid,32.7,153.1,303.7
Music23H,32.3,45.8,45.8
0men,31.9,87.1,99.0
Novalis76,31.9,110.5,506.6
Pinknutnut,31.9,84.0,397.3
rozaliyaa,31.9,31.9,31.9
