Username,Weekly,Monthly,AllTime
adeadhead,158.3,644.2,7631.5
Hitmehn,156.0,642.2,14634.6
ThreeApplesTall,152.8,335.8,822.1
Orinnari,150.2,680.7,8324.7
ProgrammerGod,150.1,400.2,557.2
Dragran,138.1,596.9,4207.4
what777,137.1,465.9,4238.5
grepsedawk,135.1,582.8,5650.0
stashman1780,130.9,522.8,6207.1
Call_Me_M1ke,117.3,592.6,2141.0
BoatCat,109.8,310.0,4868.1
Greltam,108.1,561.5,10806.7
Azuziiiii,101.1,453.5,1846.9
KingHasanTheOne,98.0,418.9,2591.9
JeyHey,95.4,485.4,5808.2
hentlol,95.3,377.3,614.0
Graydawn_,86.6,280.2,9656.8
_aperson1,85.7,126.5,1198.9
Doommad,84.4,296.9,5537.9
Mitthraw91,81.9,295.9,1340.2
Slushhi,79.4,223.4,5394.5
V3ph,79.0,139.8,139.8
ethn__,77.2,531.4,1739.7
mTfUJi,77.2,406.5,7335.0
Passencore,76.7,85.4,453.2
Project_Baxti,74.1,305.2,1574.2
SQOpenSpellBook,70.1,268.3,2987.8
dj121739,67.4,220.2,220.2
Ifriendiscool,65.2,254.4,1553.9
squishywaffle20,64.4,221.0,497.1
MechanicalRift,63.5,173.3,8645.4
K1yuma,63.3,98.9,98.9
Diurdi,62.6,193.7,489.7
RealityTheory_,61.6,250.6,1388.8
PFP_Nexl,60.2,275.6,2913.9
NotDuffy,60.0,147.3,237.4
maarslange,59.2,74.3,74.8
Smagz24,58.2,178.2,563.2
TheRiseWarrior16,58.0,109.0,806.5
Gladiatus13,56.9,245.5,1754.6
Pikabooos,56.6,147.4,1672.7
omokami,56.4,112.6,514.1
Shadno,56.0,173.4,5974.4
SamTheBlow,55.4,218.6,1603.5
MobBossCat,55.2,55.2,55.2
Naglafer,55.0,192.1,1367.1
SailorWillIs,53.9,281.3,5947.5
Eledion,52.4,246.8,786.7
nullDorito,52.2,215.3,772.7
_SSG_,52.1,168.9,3463.3
Wandrumdum,51.6,164.8,2171.4
1Stev0,51.4,191.4,931.6
Ahrimanne,51.3,197.7,2714.0
MAGICMARS345,50.6,223.1,1292.4
Dant481heman,49.5,99.9,1013.2
Blu9710,49.1,97.7,2622.8
Iron600,47.0,185.3,320.8
yodabird19,46.9,224.8,4507.8
Squashcat_,46.5,98.9,194.8
Pointy_hii,46.4,158.3,575.7
BigG2010,45.4,143.5,886.2
koentinius,45.2,134.6,1832.9
Strocraft,44.8,148.5,246.2
Hxrl,44.7,141.6,818.6
Limtingus1,43.9,175.3,608.8
Endville360,43.3,170.5,736.9
TikraiNeGedvilas,43.0,105.0,1967.6
HackerU,42.9,53.3,53.3
Kimi4903,42.8,158.0,353.7
Sixteenthnotes,42.8,53.6,58.6
BasicallyAGungan,42.4,134.0,1392.0
gfgfdfdff,41.6,64.1,64.1
Way2MuchPrada,41.6,170.5,305.0
Ice_Cream_Guy,40.7,40.7,141.1
Willowpox,40.6,144.3,175.7
DarkArcherJJ,39.9,173.2,410.7
gabrielmaennl5,39.5,90.2,1608.9
AXSLD,39.3,117.3,1050.6
igeeker,39.2,54.1,113.9
Goldlirio,39.1,107.0,488.5
ToastIsNear,39.0,117.0,452.1
teato,38.4,69.1,124.2
pandyteddyYT,37.3,158.4,296.7
SwiftyScissors,37.3,144.0,151.5
opriva,36.4,146.8,758.3
boyMangler,36.4,44.2,44.2
Gladius_03_,36.2,142.4,845.0
Sabreeh,36.1,48.9,48.9
Wuli,36.1,161.2,602.5
MrCoCo_Cola,36.0,69.1,1203.8
SquidHasTheBad,35.4,139.1,1050.1
Plumily,35.3,189.1,214.3
thinker33,34.8,53.6,893.9
Zalvvv,34.8,45.5,4247.1
Cronith16,34.5,87.8,95.9
Joshaya787,34.4,115.1,307.8
LuxLeee_58,34.3,144.9,186.2
WO7F_,33.9,231.7,2104.8
PergySkeel,33.7,160.2,4412.5
TheCrazyGrape,33.6,120.3,2088.2
Malipan,33.4,98.1,486.7
HoldenVCaulfield,33.4,114.2,1121.6
GrantWellson,33.2,81.8,493.6
OreStraya,33.1,63.2,3550.5
Ansgardd,32.9,45.4,373.8
TheFoxofNines,32.7,75.7,576.1
2milkcrates,32.5,150.7,530.5
UnfSplendor,32.5,50.3,50.3
