Username,Weekly,Monthly,AllTime
Hitmehn,154.3,649.3,15213.5
Orinnari,149.0,689.5,8959.2
Dragran,141.0,648.2,4797.7
Azuziiiii,135.4,519.9,2321.8
BoatCat,131.5,504.0,5330.4
grepsedawk,128.4,522.3,6103.7
Mitthraw91,123.7,498.9,1801.5
what777,117.2,461.2,4632.3
leadattic_,113.7,331.0,2264.7
meenos,110.0,419.6,6797.3
ProgrammerGod,108.1,323.9,816.0
SamTheBlow,107.1,368.8,1955.4
ThreeApplesTall,101.7,600.9,1353.5
omokami,100.7,279.7,774.6
nateoneandonly,97.4,114.6,114.6
Graydawn_,95.4,394.0,10013.9
KingHasanTheOne,91.9,324.9,2882.1
C32shark,91.0,324.8,1572.2
Call_Me_M1ke,86.8,513.8,2591.8
Lucinnefo,86.5,347.8,2200.4
Jindosh,81.5,374.2,9060.1
Ifriendiscool,79.8,333.0,1864.5
Gladiatus13,78.5,242.6,1973.4
El_Shap0,77.1,291.4,6167.8
Pikabooos,71.6,265.3,1918.3
Doommad,64.6,362.6,5867.8
THEE_RAT_KING,63.0,100.4,100.4
Zamoradin,60.7,162.2,171.2
stashman1780,59.0,321.1,6468.3
AdamJN_,58.2,119.5,1586.5
Stun2845,57.7,57.7,57.7
Bidav,57.1,157.8,157.8
ScottyToHoty420,55.9,107.2,107.2
lucifer_sh,55.4,55.4,55.4
nullDorito,53.7,209.5,962.9
JeyHey,52.5,416.8,6183.1
lolle0,52.4,148.5,1290.4
SailorWillIs,51.5,251.5,6183.7
kokomiology,50.0,141.3,744.0
Latignome77,49.5,152.9,152.9
MrCoCo_Cola,49.3,155.9,1345.8
Project_Baxti,48.9,216.6,1755.3
UnfSplendor,48.2,190.8,230.7
OldEraStory,47.8,103.7,1822.2
Hegghogaming,47.4,114.7,725.5
luckluc4243,47.4,90.0,111.5
Rantha,47.1,67.9,749.8
_SSG_,46.1,199.6,3645.8
Megan_6900,45.2,77.0,857.0
DarkArcherJJ,45.1,201.0,596.5
yodabird19,44.5,191.2,4677.9
DurableDirt,43.9,178.6,266.3
AnttoLisa,43.3,61.9,313.5
ArowShot,43.0,109.8,2995.8
AmberSolberg205,42.1,143.1,2546.6
malafly,41.9,63.8,837.5
walleyefish,41.9,144.5,336.6
Dasonishere2,41.9,56.0,70.3
andrew10per,41.8,73.6,149.4
