Username,Weekly,Monthly,AllTime
Hg__80,165.8,695.8,8436.9
what777,158.7,588.4,3823.9
Dragran,145.1,653.5,2672.2
Greltam,131.6,559.5,9671.7
Wheaties24,131.0,216.9,3146.2
meenos,129.0,206.8,5299.7
KingHasanTheOne,128.4,406.6,2074.0
stashman1780,125.5,448.0,5098.2
Hitmehn,125.3,586.9,13337.5
BoatCat,117.5,585.4,3984.4
xFier,115.9,184.1,4729.7
adeadhead,114.2,175.7,6273.2
WO7F_,107.1,463.7,1214.4
ThreeApplesTall,96.0,152.5,386.6
borito185,88.7,258.0,860.7
HikariiDesu,86.9,297.5,575.6
JeyHey,85.3,405.2,4906.2
Blu9710,84.4,192.7,2448.2
SailorWillIs,83.3,164.3,5596.2
Gregy165,77.3,281.5,3486.9
Graydawn_,74.8,341.8,9187.5
demobottle12,72.1,131.1,1232.7
igeeker,71.5,84.5,84.5
Rantha,68.3,326.4,441.6
_2k42_,68.3,228.2,957.5
DinoComparator,64.5,152.7,448.3
PrinceUndead,63.6,175.8,212.8
SamTheBlow,62.6,285.7,920.4
o_angelbitez,62.4,142.7,275.9
zolo17,61.1,157.1,7090.8
VolutionFs,60.3,174.1,1958.2
Jinxnixie,56.9,200.1,201.9
Hab_Pepper,56.6,180.5,304.5
PlayBonn,56.1,143.3,213.4
Logic_Man,55.5,118.6,2730.4
Anvil,54.7,228.0,4420.3
abhash,54.6,128.0,382.7
Orinnari,54.1,178.7,7342.3
Genius_Flint,54.0,238.4,333.9
Azuziiiii,53.3,232.7,885.5
marc_1500,52.4,229.1,1049.9
Tuomasz_,52.2,123.9,8488.2
Holve123,51.3,86.4,457.3
Lucinnefo,50.3,230.8,1674.7
Westerian,50.0,81.2,185.1
Salizandar2,49.9,97.5,925.2
Call_Me_M1ke,49.7,185.9,846.9
FrozenFrosty30,49.2,58.6,217.8
OmaKnight,49.2,257.2,958.1
Ifriendiscool,49.1,196.6,1041.0
popiahrei,49.1,137.2,137.2
ArowShot,48.5,316.5,3236.0
Da_duck_tv,48.1,177.3,5037.9
N3stS,48.0,108.2,108.2
Endville360,47.8,169.2,312.0
President_Wolfe,47.5,244.8,244.8
S_S_Sobolev,47.2,173.2,263.6
RitalinAbuser,46.8,129.8,279.5
opriva,46.3,94.7,434.8
Warendrop,45.9,179.0,1692.6
BasicallyAGungan,44.4,117.9,1227.6
Slushhi,44.3,169.3,5348.2
TheOneOfTheVoid,44.2,84.8,551.9
Ms_Enchanted,44.0,108.0,313.4
squishywaffle20,43.6,72.3,72.3
Vibe_Toaster,43.6,82.5,103.7
Remax152,43.4,105.8,105.8
Jerven1,43.4,76.9,3994.3
JaxKats,43.0,136.0,980.4
mTfUJi,42.9,306.1,6626.5
Ian21652,42.0,85.1,102.3
