Username,Weekly,Monthly,AllTime
adeadhead,179.1,576.9,5605.7
grepsedawk,166.2,484.8,5582.3
Hitmehn,154.5,626.0,13741.2
BoatCat,149.7,588.5,2745.6
Greltam,149.2,579.9,8891.3
Jerven1,143.7,376.7,4225.1
meenos,139.3,298.3,5393.2
xFier,133.1,435.6,4119.1
altegron,132.9,531.4,7643.8
Dragran,126.5,145.7,1089.7
Lucinnefo,111.7,384.0,909.6
Gregy165,109.1,359.5,2885.4
OldEraStory,108.4,391.4,837.3
Jindosh,100.0,237.6,8765.5
stashman1780,95.0,417.1,4166.3
Shadno,92.6,257.8,5646.5
Passencore,91.5,313.7,314.1
x1025,91.0,446.1,12711.6
CaptainChip501st,89.7,234.5,234.5
dodgethekidd,88.3,361.5,1511.3
JeyHey,83.7,263.0,4204.5
zolo17,83.6,222.4,6996.6
Gladiatus13,82.9,238.0,716.6
BylethSEisner,79.0,103.9,103.9
Doommad,75.9,293.9,5786.2
SamTheBlow,73.4,141.8,141.8
Turda985,73.2,211.6,513.2
C32shark,73.2,329.5,335.7
JuniorTide,73.0,236.4,2741.4
DinoComparator,72.0,74.1,74.1
tubbzie,71.7,291.1,1254.9
Aixo,70.9,70.9,70.9
ephlibian,67.6,433.8,3905.6
1stampy,65.9,107.1,354.5
Epictomatoface,64.3,80.6,896.9
MechanicalRift,63.6,242.5,8902.7
PergySkeel,63.5,265.0,3669.5
ArchWindfall,63.2,170.9,170.9
RipoffPingu,62.9,177.3,369.5
Slushhi,62.3,250.1,5463.1
Lasady,61.2,264.9,1682.4
lalibo,59.5,235.3,589.4
banyough,59.0,237.5,2357.8
abhash,58.1,125.6,125.6
Zeologue,57.9,225.6,455.8
Finkov,57.8,170.7,1215.6
AirheadSupreme,55.9,236.7,336.1
Raeders,55.0,283.9,7612.9
40mm,54.6,139.7,441.9
malafly,54.5,163.6,163.6
Supposed,53.7,139.7,509.3
Scorp1us,52.8,52.8,52.8
BlackHand12412,52.4,150.2,196.4
Walkers,52.2,230.9,7481.1
SoulSyvi,51.3,188.3,290.6
GoblinWojnyy,51.1,55.2,79.2
TheAandJ1209,50.8,74.9,95.4
uraumi,49.4,227.4,613.7
PrivatePorkchop,49.0,49.0,49.0
