Username,Weekly,Monthly,AllTime
adeadhead,150.6,569.5,6761.8
stratmatt57,138.2,439.8,14110.1
Orinnari,129.8,370.9,7379.1
Greltam,128.6,580.4,10022.0
stashman1780,128.4,455.6,5469.7
Dragran,120.0,587.5,3337.9
meenos,119.8,598.6,5760.0
Hitmehn,115.5,372.4,13725.1
mTfUJi,113.2,372.1,6810.9
BoatCat,113.2,357.6,4342.2
WO7F_,111.3,482.3,1743.4
Shadno,106.3,311.4,5678.8
Call_Me_M1ke,101.2,408.3,1292.6
PrivatePorkchop,96.9,301.2,851.6
ExprockYT,92.6,161.5,161.5
Azuziiiii,92.2,303.8,1168.3
Hg__80,91.0,572.7,8766.5
AdamJN_,90.1,186.5,1149.1
GriffSuperShot,87.8,133.6,8089.1
Graydawn_,86.1,358.6,9252.6
o_angelbitez,75.1,259.6,575.5
awoo,74.9,74.9,8478.8
SlothInASuit,74.7,249.7,2756.9
JeyHey,74.5,316.8,5137.6
hentlol,70.7,72.3,72.3
Kinkaiii,69.5,104.0,106.1
C32shark,67.6,200.0,1111.5
theonenamedbeezz,65.9,230.8,537.5
grepsedawk,63.3,64.5,4848.6
SailorWillIs,60.9,190.0,5581.5
JaxKats,59.4,259.0,1261.0
Salizandar2,57.6,134.3,1005.0
Lucinnefo,56.7,142.0,1787.5
OmaKnight,56.3,205.9,1074.2
nullDorito,55.9,132.4,453.9
BeepCar,55.1,220.3,220.3
Novalis76,54.0,145.0,872.6
RitalinAbuser,53.8,129.3,409.5
HikariiDesu,53.6,209.6,805.9
Walkers,53.3,162.6,7393.7
PlayBonn,52.2,146.9,334.1
Himchi,52.0,142.1,194.1
Genius_Flint,51.0,186.9,554.7
squishywaffle20,50.2,84.5,185.2
dester32,49.6,152.1,420.3
MAGICMARS345,49.3,149.0,1043.9
Ferohan11,46.6,76.5,1395.9
BylethSEisner,46.6,254.3,1105.3
Project_Baxti,45.9,129.3,1229.4
SophLi,45.0,128.4,1157.5
WaxOnWax0ff,44.8,109.1,109.1
Warendrop,44.7,229.3,1815.2
xFier,44.5,148.2,4619.5
Mickale,44.5,128.4,1993.4
JoelThaTroll,44.1,77.5,1047.9
Ahrimanne,44.0,68.8,2410.1
Ir0nCr0ssLander,42.9,45.0,234.9
yodabird19,42.5,109.3,4219.0
MechanicalRift,42.2,232.8,8393.5
KalamityKevo,42.1,73.6,73.6
TheCoolmanIsHer,41.4,166.1,1302.4
aaroni_macaroni,41.4,67.2,398.7
malafly,41.0,124.3,605.4
Wandrumdum,41.0,206.7,1939.7
Pointy_hii,40.9,100.9,361.1
Mitthraw91,40.3,133.5,956.1
Kampuchea,39.8,68.2,920.7
SamTheBlow,39.7,336.8,1263.1
fallen_screw,38.6,113.8,823.8
Tatsu007,38.4,165.6,3964.1
yunfi,38.4,51.8,51.8
1Stev0,38.2,227.2,655.3
Endville360,37.8,167.7,493.3
Limedebt,37.3,200.3,254.4
RealityTheory_,37.2,164.0,1089.4
ManiacalSkink55,37.0,91.0,119.6
AlzuCats,36.5,99.3,554.5
Slushhi,36.4,50.4,5128.9
Soul9594,36.3,53.1,53.1
Blu9710,36.1,221.4,2494.9
Jalhf,36.1,66.2,2181.3
Way2MuchPrada,35.8,71.9,75.1
jromeASFsniper,35.8,120.7,226.2
Jqkz,35.5,79.2,411.6
budderboi9000,35.5,44.3,48.7
pandyteddyYT,35.1,36.6,86.5
Gamer_Time69,35.1,96.3,1040.9
PigMelons23,34.5,120.0,1549.9
TWINKIEEXPRESSS,34.2,77.6,1875.4
borito185,34.0,144.9,1030.6
UnicornPvke,34.0,106.9,106.9
_SSG_,33.7,37.0,3201.7
tubbzie,33.7,151.9,1674.1
JoshHillman,33.7,76.6,888.5
EBGvie,33.5,38.9,38.9
2milkcrates,33.5,39.8,329.9
Potato_Duke,33.2,151.5,2904.3
Satava,32.5,116.7,637.0
snw,32.0,131.7,131.7
mrTNT1925,31.9,149.4,149.4
Solaid,31.9,139.1,292.0
SkippyDX,31.5,132.4,429.7
Aserdabeast,31.3,104.7,113.8
OldEraStory,31.3,127.2,1602.9
jpmiii,31.0,104.7,587.8
Ms_Enchanted,31.0,115.7,464.0
Princess__Bow,30.9,119.1,4178.5
Ifriendiscool,30.7,176.4,1222.3
ThereWalker,30.4,113.6,3122.2
alivvvv,30.1,91.8,167.9
emilderking,30.1,67.9,689.0
ethn__,29.9,86.1,1163.5
SyvSlime,29.7,84.8,84.8
marc_1500,29.4,131.5,1182.9
teato,29.4,38.1,38.1
ephlibian,29.2,245.8,3863.0
Omning_Man,29.2,121.0,259.9
JIRCON_Gamer,29.1,103.2,1205.3
Quauhtli,29.0,46.1,2287.7
Creaptor1,28.8,106.1,106.1
BigG2010,28.5,107.2,712.1
Ascant,28.4,53.9,873.7
minemybiz28,28.4,40.9,43.7
TheFoxofNines,28.4,69.6,495.3
opriva,28.2,148.8,563.0
mayblu,28.0,52.7,433.2
Harmony0708,27.9,144.3,400.9
Jindosh,27.9,103.5,8529.0
PergySkeel,27.8,145.2,4184.1
Piotato,27.8,86.8,538.7
Gregy165,27.8,169.9,3616.1
demobottle12,27.4,135.6,1372.1
shadedoom,27.2,63.1,937.3
ToastIsNear,27.0,54.5,289.1
lightningboi4,26.9,77.6,297.4
CaptainAxeS,26.9,83.8,496.4
vadimblin,26.8,160.8,317.1
chips_and_salsa_,26.1,80.9,445.2
ToonyLinkSR,26.1,84.7,1411.4
RipoffPingu,26.1,86.8,700.8
Limtingus1,25.5,192.1,334.2
L1zz3,25.5,70.3,563.0
Kylen08,25.4,25.4,69.0
Dyl_Weasel,25.3,42.2,61.3
Robomagical732,25.2,79.9,366.1
Arbidos,25.0,88.1,162.2
retrocitrus,24.8,88.3,627.0
WarbsTheSquirrel,24.8,43.9,341.5
1Kayotic,24.5,41.1,1654.1
Goldlirio,24.3,69.4,363.7
___TheBoss___,24.2,92.3,2545.0
Zinc3200,24.2,75.0,842.1
262i,23.9,128.3,493.9
Dant481heman,23.9,74.1,872.4
Logic_Man,23.9,111.5,2609.8
OkJuniper,23.9,37.0,38.0
Remax152,23.7,145.6,281.5
AmberSolberg205,23.6,103.8,2253.2
dBeatzxd,23.6,129.4,2139.7
Thaddemus,23.4,46.1,46.1
Robertinonano,23.4,23.6,77.7
Kiksman01,23.4,45.1,45.1
CapybaraLove90,23.1,115.4,491.6
Intelligences,23.1,66.5,1926.5
CarbonRevenge,23.0,132.9,191.5
Strocraft,23.0,23.0,23.0
Hegghogaming,22.9,109.3,528.4
realmichael,22.9,107.2,2116.3
leadattic_,22.7,79.6,1795.4
KelsoKevin,22.5,22.5,22.5
2Lynx2,22.3,105.9,1237.8
Willow805,22.3,36.3,180.4
reffelruz,22.3,49.3,2906.1
cmido,22.1,103.8,296.0
nobodypanicc,22.0,92.8,92.8
Thkaal,21.9,124.1,142.5
cifec,21.7,99.0,99.0
Asherboy,21.6,71.9,471.0
HoldenVCaulfield,21.6,44.6,949.7
Gidein,21.5,83.9,1949.7
sishi0417,21.2,22.1,187.0
Bumbusl,21.0,109.5,239.3
Cerreckter,21.0,85.5,332.3
DjDilla,21.0,38.9,56.5
Anvil,20.8,151.8,4444.4
Vatuu,20.6,24.3,24.3
