Username,Weekly,Monthly,AllTime
Hg__80,165.3,441.7,7986.2
stratmatt57,162.3,387.6,13796.0
Dragran,157.3,673.4,2269.5
what777,145.7,301.5,3410.5
GriffSuperShot,139.6,209.2,7974.0
Hitmehn,137.3,328.0,12969.6
BoatCat,128.6,545.9,3608.1
Greltam,116.5,569.7,9308.0
WO7F_,112.8,323.5,921.5
stashman1780,110.6,404.9,4803.5
JeyHey,108.2,241.1,4660.4
Graydawn_,101.8,360.0,8977.0
KingHasanTheOne,100.7,306.6,1833.9
C32shark,84.2,346.8,852.0
OreStraya,82.4,206.4,3520.0
Lucinnefo,82.4,340.1,1566.9
Zalvvv,76.1,196.2,4647.3
hokeypokeyty,72.8,207.8,317.7
X_MrMerc_X,72.3,185.7,185.7
Shadno,71.2,224.7,5640.1
Rantha,68.1,234.5,234.5
ArowShot,67.7,392.5,3055.2
mTfUJi,65.9,264.4,6434.4
Pikabooos,65.6,286.6,1133.8
anotnot,64.7,315.9,851.4
pachor,63.7,142.2,142.2
Gregy165,63.1,160.8,3277.7
theonenamedbeezz,62.4,149.4,149.4
Slushhi,61.2,91.4,5251.3
ThereWalker,60.7,180.8,3177.2
DerVogel67,60.3,99.4,99.4
PrivatePorkchop,59.2,245.7,518.9
AlzuCats,58.6,179.6,417.1
___TheBoss___,58.4,184.4,2473.4
zolo17,57.0,216.8,7016.6
OmaKnight,56.9,249.2,796.2
SamTheBlow,56.8,280.1,734.7
Ferohan11,56.8,237.1,1315.3
Xehnick,56.2,215.1,215.1
SirPrestonII,56.1,80.8,81.6
Azuziiiii,55.8,226.3,735.4
lightningboi4,55.5,219.1,241.2
Lwvx,54.5,115.2,504.1
President_Wolfe,54.4,65.3,65.3
VincePVP,54.3,117.1,117.1
OldEraStory,54.2,211.9,1375.6
KingCrispy1003,53.3,207.2,356.0
2Lynx2,52.6,180.6,985.8
marc_1500,52.1,204.8,894.2
DemonKing40987,51.4,64.1,248.0
Jindosh,51.4,298.9,8608.0
MAGICMARS345,51.0,171.1,870.7
pekoleco,49.6,182.2,958.9
AdamJN_,49.5,346.3,936.6
RacoonArm,49.1,115.4,115.4
_2k42_,49.0,236.1,812.5
_Banana_Blu_,48.8,117.2,2046.0
AzureMC,48.6,138.6,513.7
PrinceUndead,48.3,67.0,100.3
SeniorGryphon,48.2,128.7,224.8
Walkers,47.8,206.2,7481.0
borito185,47.5,159.2,671.0
ihatefate,46.9,146.5,153.1
o_angelbitez,46.2,135.1,203.4
SnowyUmby,45.9,70.7,70.7
Eledion,45.7,196.4,196.4
NefariousFox12,45.6,77.2,399.4
fallen_screw,45.5,217.8,606.5
DarkHelmet12E4,44.9,148.5,716.9
Kyoran1,44.4,73.8,73.8
HikariiDesu,44.3,321.5,364.8
TheCoolmanIsHer,44.2,193.9,1051.0
fishsticks47,44.1,183.0,1370.9
_SSG_,44.1,197.4,3097.0
Gladiatus13,43.9,222.0,1181.0
Genius_Flint,43.8,173.5,173.5
Jaydon_,42.9,95.2,2695.3
vadimblin,42.7,48.0,48.0
Rin_Shi,42.4,112.4,140.9
BylethSEisner,42.3,264.1,699.1
birdoffire35,42.0,78.3,83.7
AXSLD,41.9,132.5,807.2
Monk_Icarus,41.9,128.0,417.7
realmichael,41.3,125.0,2165.0
gabrielmaennl5,41.2,63.6,1279.4
synogi,40.9,129.5,296.3
GunslingerZach,40.8,169.1,473.5
Max_Imil,40.8,51.3,599.8
lalibo,40.4,169.8,966.4
zhwnr,40.2,158.4,158.4
NicoWhatever,40.1,174.9,291.9
mezur,40.0,61.5,66.2
SQOpenSpellBook,39.9,239.0,2839.1
RaKuG,39.9,51.9,189.7
Kingstell,39.8,223.3,1863.2
NHMillia,39.6,123.3,204.3
Sekubi,39.2,187.2,187.2
RealityTheory_,37.9,133.7,800.0
PFP_Nexl,37.9,144.8,2752.9
Bumbusl,37.7,37.7,37.7
Nick2011,37.6,112.9,262.0
Hexayn,37.4,62.2,62.2
Project_Baxti,37.3,99.3,978.8
