Username,Weekly,Monthly,AllTime
adeadhead,152.2,545.4,6715.9
stratmatt57,150.2,426.8,14074.6
Greltam,134.6,588.0,9982.9
meenos,133.8,613.3,5727.3
Dragran,122.8,596.5,3303.3
WO7F_,122.5,490.1,1720.2
Azuziiiii,117.4,312.1,1155.9
Orinnari,113.8,328.9,7327.6
GriffSuperShot,112.6,133.6,8089.1
stashman1780,112.5,432.5,5426.9
Shadno,112.0,285.1,5644.9
Hg__80,108.3,589.7,8736.3
mTfUJi,101.6,355.3,6788.9
BoatCat,92.0,306.3,4290.8
Call_Me_M1ke,91.3,390.0,1252.3
Hitmehn,89.8,344.5,13679.8
ExprockYT,89.7,133.7,133.7
OmaKnight,88.7,210.8,1074.2
Graydawn_,88.4,361.4,9227.9
SlothInASuit,80.7,231.4,2738.7
Kinkaiii,79.6,84.9,86.9
theonenamedbeezz,65.1,230.6,519.6
Salizandar2,65.1,158.1,1002.2
o_angelbitez,63.1,261.2,555.1
BeepCar,61.6,205.9,205.9
C32shark,61.4,176.3,1087.8
awoo,60.9,60.9,8464.8
JeyHey,60.8,301.6,5109.8
HikariiDesu,60.3,224.3,798.4
SailorWillIs,60.1,197.2,5564.2
JaxKats,57.9,247.3,1240.1
PrivatePorkchop,57.1,243.1,790.0
PlayBonn,57.0,139.3,322.6
nullDorito,56.1,119.4,440.9
AdamJN_,52.3,144.7,1106.8
squishywaffle20,52.1,96.8,179.9
Project_Baxti,52.1,124.9,1217.3
hentlol,50.7,50.7,50.7
yunfi,49.7,49.7,49.7
Lucinnefo,49.1,127.9,1762.7
Ahrimanne,47.8,62.8,2404.1
Genius_Flint,47.4,190.1,539.9
RitalinAbuser,47.4,121.8,395.2
JIRCON_Gamer,47.0,104.2,1204.8
MAGICMARS345,46.3,139.8,1034.6
Soul9594,45.9,51.9,51.9
Himchi,45.8,138.0,178.1
Limedebt,45.6,205.1,252.3
SamTheBlow,45.3,345.8,1249.8
xFier,45.2,163.0,4600.6
1Stev0,45.0,229.0,646.5
Walkers,45.0,159.4,7379.8
BylethSEisner,45.0,264.2,1090.1
tubbzie,44.5,162.8,1669.1
yodabird19,44.2,121.2,4210.5
SophLi,44.0,114.2,1143.3
ManiacalSkink55,43.6,87.6,116.2
Blu9710,43.4,233.1,2486.7
budderboi9000,42.8,44.3,48.7
Mickale,42.8,119.9,1979.4
JoshHillman,42.5,77.7,883.5
Novalis76,41.5,142.8,857.5
KalamityKevo,41.1,62.9,62.9
Kampuchea,41.0,68.3,914.5
RealityTheory_,40.8,176.9,1083.1
SyvSlime,40.7,82.2,82.2
OldEraStory,40.5,124.2,1595.7
TheCoolmanIsHer,39.9,176.8,1292.7
Gamer_Time69,39.4,106.2,1036.6
dester32,38.9,137.3,400.9
Jqkz,38.8,76.5,408.9
Creaptor1,38.7,102.4,102.4
Aserdabeast,38.2,110.3,110.3
Warendrop,38.2,218.2,1800.1
Tatsu007,37.8,161.1,3951.4
Wandrumdum,37.5,194.0,1927.0
Ifriendiscool,37.3,179.9,1214.6
Kiksman01,37.3,44.5,44.5
TheFoxofNines,36.8,72.6,494.9
MechanicalRift,36.1,223.6,8373.3
emilderking,35.9,66.4,687.3
2milkcrates,35.6,35.8,325.9
EBGvie,35.5,35.5,35.5
vadimblin,35.2,170.0,309.7
UnicornPvke,35.2,99.7,99.7
PigMelons23,35.1,105.7,1535.5
zolo17,35.1,147.3,6878.6
snw,34.6,122.2,122.2
Potato_Duke,34.4,157.0,2893.4
jromeASFsniper,34.2,125.1,221.3
WaxOnWax0ff,34.0,91.0,91.0
malafly,33.8,112.3,591.3
SkippyDX,33.7,141.6,426.1
AussieTank51,33.7,35.9,121.3
aaroni_macaroni,33.4,60.6,386.8
fallen_screw,33.2,108.4,812.1
ThereWalker,33.2,128.9,3122.0
Limtingus1,32.6,193.3,328.9
1Kayotic,32.6,40.3,1653.3
Endville360,32.6,167.9,484.1
Anvil,32.5,154.5,4444.4
Ms_Enchanted,32.3,124.9,457.9
dBeatzxd,32.0,134.8,2136.7
Satava,31.6,110.7,626.0
Intelligences,31.3,70.1,1924.6
marc_1500,31.1,134.2,1174.8
nobodypanicc,31.1,91.6,91.6
_SSG_,30.8,30.8,3195.5
Willow805,30.5,35.4,179.4
JoelThaTroll,30.5,63.9,1034.3
PrinceUndead,29.9,140.9,368.0
mrTNT1925,29.8,139.6,139.6
Robomagical732,29.8,75.2,361.5
alivvvv,29.4,90.7,164.8
grepsedawk,29.3,30.5,4814.5
Ir0nCr0ssLander,29.1,33.3,221.1
Princess__Bow,29.0,122.9,4167.6
DjDilla,28.8,37.6,55.2
Slushhi,28.7,43.2,5118.4
chips_and_salsa_,28.6,77.4,441.8
Arbidos,28.2,85.9,156.5
AmberSolberg205,28.1,98.8,2245.4
reffelruz,28.1,49.3,2906.1
realmichael,28.1,115.6,2111.6
Harmony0708,28.1,157.2,396.8
shadedoom,27.7,59.7,931.5
Quauhtli,27.5,40.6,2276.6
Mitthraw91,27.2,111.2,933.7
Way2MuchPrada,27.2,57.4,60.6
demobottle12,27.1,142.1,1367.3
22O1anges,27.1,44.1,44.1
Ferohan11,27.1,53.9,1371.6
jpmiii,27.1,89.9,572.9
borito185,27.0,144.6,1017.6
OkJuniper,27.0,35.0,36.0
Dyl_Weasel,27.0,42.2,61.3
CaptainAxeS,26.8,84.7,489.9
Holyhigh19244,26.7,79.8,1197.3
lightningboi4,26.4,77.4,288.9
Hegghogaming,26.3,109.5,523.8
buzzpain_,26.2,40.8,123.3
ToastIsNear,26.2,48.2,280.9
WarbsTheSquirrel,26.1,52.5,341.3
Sunnyset1,25.8,114.5,183.7
Pointy_hii,25.5,95.2,345.7
Solaid,25.4,140.2,282.5
BlockGameDemon,25.4,89.4,202.1
Remax152,25.2,152.2,273.4
pandyteddyYT,25.2,25.8,75.7
Omning_Man,25.0,127.3,255.8
ThreeBoar,25.0,138.5,291.0
Thaddemus,24.9,42.4,42.4
CarbonRevenge,24.9,136.2,186.9
Jindosh,24.6,99.6,8519.1
PergySkeel,24.4,142.5,4174.2
cifec,24.2,94.9,94.9
CubeCat956,24.1,26.6,26.6
Thkaal,23.9,130.3,140.7
Piotato,23.8,87.9,534.6
Goldlirio,23.6,64.1,356.4
BigG2010,23.5,101.1,701.8
Asherboy,23.4,65.4,463.5
Dant481heman,23.2,69.5,867.7
Zinc3200,23.1,69.0,836.1
grubwelt,23.1,23.1,23.1
AlzuCats,23.0,74.5,528.4
Smagz24,22.8,117.8,299.9
ItsAlreadyGold,22.8,37.1,435.0
unique_nullptr,22.7,181.5,1341.9
N3stS,22.7,70.7,189.1
CeceliaRabbit,22.6,85.9,610.2
Inf1l,22.3,87.3,319.3
Vatuu,22.3,22.3,22.3
ToonyLinkSR,22.0,82.2,1404.1
Hxrl,22.0,138.5,630.9
TWINKIEEXPRESSS,22.0,69.8,1861.6
teato,21.9,21.9,21.9
CapybaraLove90,21.9,119.8,483.2
misomisa,21.9,91.6,152.4
TikraiNeGedvilas,21.8,70.3,1806.4
