Username,Weekly,Monthly,AllTime
Hitmehn,161.2,568.9,16031.5
stratmatt57,161.2,479.9,15314.1
what777,156.6,532.2,5377.2
Orinnari,149.6,649.0,9918.1
Kingstell,149.4,208.7,1901.2
Dragran,146.7,575.4,5655.5
Greltam,144.4,195.8,11268.7
JeyHey,138.9,428.0,6801.4
ephlibian,115.8,442.6,4806.4
SamTheBlow,113.3,478.7,2653.5
Warendrop,113.3,315.8,2298.7
Mitthraw91,112.8,471.9,2518.5
Hg__80,107.7,359.2,9973.4
jpmiii,103.9,172.4,1013.4
Raeders,102.3,189.2,6293.5
stashman1780,100.8,299.5,6808.0
KingHasanTheOne,97.4,289.6,3285.9
Call_Me_M1ke,96.5,470.0,3239.2
SQOpenSpellBook,94.1,293.7,3568.6
HikariiDesu,92.1,219.4,1325.5
fallen_screw,91.9,204.7,1367.6
SailorWillIs,89.3,302.8,6531.1
zolo17,88.5,475.3,7483.3
Blu9710,88.5,224.0,3010.8
TactiHawk,86.2,189.9,460.7
dj121739,85.8,361.0,974.5
mTfUJi,84.4,380.8,8036.2
Graydawn_,80.8,306.6,10412.3
anotnot,78.3,349.0,1591.5
Project_Baxti,74.5,169.5,2045.1
___TheBoss___,72.7,179.8,3194.5
Tatsu007,72.5,400.5,4820.2
meenos,72.2,157.8,6959.2
fightmaster64,66.7,74.0,74.0
x1025,65.5,427.0,12105.7
Bevinator2,65.0,147.0,234.1
SlothInASuit,64.1,241.8,3419.8
PergySkeel,61.0,209.5,4798.7
Stun2845,59.0,107.4,240.9
BeepCar,58.8,273.9,830.8
mrTNT1925,58.5,202.6,606.6
lightningboi4,56.7,216.7,681.6
nullDorito,56.3,143.2,1223.7
Crazzyguy303,56.0,56.0,56.0
TheDane03,55.6,98.9,98.9
x_Teach_x,55.1,123.6,123.6
PhysicsGamer,54.7,201.7,3361.2
Tuomasz_,54.7,123.3,8580.0
power_utter,53.7,105.3,1888.4
aluminum_foil_,53.4,192.0,1010.7
SquidHasTheBad,52.3,83.3,1264.5
FasePlay,52.1,152.0,152.0
ManNaMi,51.7,119.5,4571.1
quickster750,50.4,118.8,312.2
opriva,50.3,151.1,1078.9
Eclipsereborn,49.9,55.3,687.8
Jindosh,49.7,292.5,9486.5
MechanicalRift,48.7,254.9,9189.1
MadMachinist25,48.4,143.2,244.2
JaxKats,46.3,207.8,1966.8
VinBing,46.1,67.8,74.7
ThereWalker,45.8,179.2,3421.6
Thewilsoneye,44.5,56.0,56.0
UdonNoodler,43.5,105.3,105.3
JCNK3000,43.5,47.4,47.4
Strocraft,43.3,181.6,640.0
Harved,43.1,117.9,201.2
Executioner690,42.3,42.3,118.6
Jalhf,41.7,73.4,2546.6
Aziumthal1,41.7,106.0,134.2
_SSG_,41.0,153.5,3968.2
toufudealer,40.9,41.0,241.0
teato,39.8,125.1,432.7
dBeatzxd,38.8,126.9,2502.7
Rurfu,38.8,109.2,315.5
SwiftyScissors,38.6,163.0,448.1
HPLaptop,38.4,126.1,1860.1
achromaticstynx,38.1,38.1,357.2
Deerifius,37.7,121.5,639.6
Solitaire7,37.6,203.8,7099.2
Trubactor,37.5,63.4,991.5
Gobblin,37.5,113.9,2414.2
yodabird19,37.5,175.4,4951.9
Diurdi,37.0,138.3,780.5
JustMicwa,36.9,106.7,799.8
hentlol,36.8,136.4,1031.0
EmperorAshina,36.8,126.6,675.6
Wandrumdum,36.3,130.6,2376.8
FrosterJR5,35.3,52.9,410.3
Wuli,35.2,153.5,781.9
1Stev0,34.9,213.2,1397.5
Mediterraneides,34.2,54.1,54.1
thenebster123,33.7,50.7,152.7
OmaKnight,33.4,35.6,1115.3
gabrielmaennl5,33.0,109.2,1826.5
ethn__,32.9,155.0,2383.7
JacksGallBladder,32.7,53.5,53.8
WorthlessBean,32.5,132.1,132.1
Stick_Ix_Nex,32.3,141.6,1286.0
Anvil,31.6,135.5,4843.6
_Medb_,31.4,84.4,1311.6
MrYellowTail,30.9,123.9,382.7
Hxrl,30.6,140.3,1114.9
Salizandar2,30.3,105.9,1336.7
DonutMT,30.3,71.0,938.7
CaptainSpaceRat,30.1,53.0,84.2
The_Duck_King_,29.9,29.9,71.6
DarkArcherJJ,29.7,77.5,676.3
walleyefish,29.2,108.8,510.0
SyvSlime,29.1,104.6,435.0
ProFixerio,28.8,33.3,47.1
theunreales,28.7,110.2,1141.5
Shadno,27.7,192.9,6566.4
Jaydon_,27.7,127.2,2991.6
Deft710,27.1,27.1,27.3
TheOneOfTheVoid,26.7,72.6,920.0
Decsain,26.3,26.3,26.6
mitchel4n,26.2,31.8,276.0
CastorGuy,26.1,120.9,328.5
RosePoop,26.0,33.8,188.8
vadimblin,25.9,76.8,639.3
262i,25.7,111.7,894.6
Lucifer420Xx,25.5,107.3,1123.6
varbo,25.5,62.3,1018.7
angie_dovie111,25.3,131.5,381.8
EngineeringBean,25.0,33.7,1062.1
Smagz24,24.9,164.8,908.8
FoxGrlBiscuit,24.7,24.7,24.7
retrocitrus,24.4,112.0,946.5
ChronosWilson,24.4,114.2,114.2
Endville360,24.2,170.6,1127.1
GunslingerZach,24.1,97.9,804.9
Mike5905,24.1,108.1,139.8
BadWaffles_,23.4,73.8,1079.1
Logic_Man,23.4,123.0,2966.2
Ethono_,22.9,22.9,28.5
TWINKIEEXPRESSS,22.9,82.0,2161.2
theonenamedbeezz,22.9,102.7,938.1
Zalvvv,22.9,62.6,4388.3
Bumbusl,22.5,90.0,514.0
Megan_6900,22.4,128.5,1045.9
MikkiaVibe,22.4,22.4,22.4
marc_1500,22.3,116.9,1716.7
ForrestMoss,22.1,46.3,122.4
Duskiee__,21.9,69.8,174.2
Gnathope,21.5,112.6,752.3
PatronuMCZ,21.3,32.5,32.5
TallestTheTall,21.0,180.4,572.5
DudeMrDude,20.9,20.9,20.9
coockie70,20.8,77.6,379.3
Datboibraxs,20.7,20.7,20.7
Creaptor1,20.5,109.2,429.4
Imperrc,20.4,78.9,1633.5
malafly,20.4,143.2,1071.3
ChoripanCaliente,20.3,105.8,249.1
Ms_Enchanted,20.2,107.8,855.8
Solaid,20.2,26.1,420.4
Xehnick,20.2,20.2,257.2
CredixYt,19.8,43.3,1890.8
Polysemic,19.8,76.1,584.4
Chucky444444,19.6,25.8,25.8
CaptainAxeS,19.5,128.6,900.4
VibeTurtle,19.3,90.5,429.5
SpicyIcy111,19.3,51.6,51.6
Backwash,19.3,49.8,1278.8
NeverGrimm,19.2,73.0,265.5
Manolak1s,19.2,19.2,19.2
SML128,18.9,73.1,1583.4
Zigzot,18.9,38.9,38.9
RipoffPingu,18.6,37.0,905.4
Gladiatus13,18.6,162.3,2252.5
Ferohan11,18.4,203.6,1804.3
Astralchroma,18.2,184.8,468.4
sharpredux,18.2,26.3,26.3
_Sublim3,17.9,28.1,838.5
AdamJN_,17.5,49.8,1694.9
Igneol,17.1,27.8,27.8
ElAndresito2013,17.1,31.9,104.7
wormseed,17.1,34.3,655.4
BankruptcyBarrel,17.0,17.6,811.5
Princess__Bow,16.9,106.3,4516.6
Black__Wolf_,16.9,85.9,112.7
SkippyDX,16.8,78.9,712.6
InvertedMind,16.8,57.2,791.4
PerkPoppin,16.6,16.6,16.6
shafiahaz2478,16.5,56.3,232.9
Vedel2050,16.5,38.1,534.4
TohmaTBC,16.3,89.1,89.1
Jqkz,16.3,61.8,624.0
ZeroQL,16.1,34.5,1303.2
hamdesje_1,15.9,15.9,15.9
ButlerKino_,15.9,20.4,118.6
yunfi,15.7,139.1,349.7
Pointy_hii,15.6,101.6,781.2
RayUnluckE,15.3,187.4,187.4
uraumi,15.3,34.3,1138.5
KixitBud,15.1,42.7,156.9
Not_LawRuin,15.1,24.7,318.6
_EtherealMoss_,14.6,21.1,247.3
AABCDP,14.5,37.3,43.2
Naglafer,14.5,33.3,1648.1
jbblocker,14.4,56.8,1661.2
thinker33,14.4,101.3,1067.3
VictoriVictoric,14.4,37.7,1829.9
NotDuffy,14.4,39.2,431.4
tubbzie,14.3,157.9,1981.2
TheCrazyGrape,14.1,87.8,2548.6
ToxBlight,14.1,70.4,535.2
jadenjb,14.0,45.9,541.9
curzz_,13.7,15.7,15.7
Eyestrainz,13.7,53.3,127.9
HumbleHumbug,13.7,13.7,38.7
OreStraya,13.3,137.8,3753.7
Rammyls,13.3,68.8,478.3
Xlaser2014,13.2,57.3,57.3
Bidav,13.1,154.7,397.3
Dant481heman,13.1,97.8,1314.2
AmberSolberg205,13.1,54.2,2649.9
borito185,13.0,39.3,1143.6
BloxtleMC,12.9,61.6,116.6
PoolPartyColin,12.9,27.5,869.1
Cdragonmaster48,12.9,48.6,455.1
KitamiBlueHeart,12.8,25.6,330.9
kokomiology,12.8,83.5,896.2
Kivthir,12.8,12.8,12.8
Opozzumz,12.5,99.4,385.5
VitalCoin3800,12.5,40.8,45.2
Qianweilian,12.4,12.4,12.4
noobgrammer,12.4,12.4,12.4
Sheeve_,12.4,29.7,1069.0
skylander5132010,12.3,12.3,12.3
LlamaLord121,12.3,19.8,158.5
JA_C0B,12.2,35.4,356.1
Xlamdg96_,12.2,78.2,120.6
OldEraStory,12.1,118.7,1999.8
SkellyRacer,12.1,12.1,12.1
PinkPhantxm,12.0,73.9,253.0
MrJeremyFisher,11.8,61.6,2351.5
SocialistSpectre,11.8,90.4,3696.5
ihatefate,11.5,68.4,433.1
mkj_lj,11.5,11.5,11.5
Latignome77,11.4,87.9,282.4
pugs47,11.3,11.3,11.3
Leonardus07,11.3,88.4,122.8
Kashev,11.2,47.1,1001.7
Be_gamer1775,11.2,15.1,15.1
The_Fella7441,11.1,105.3,525.1
Cissonius,11.0,36.0,2680.9
Dark_FFC,11.0,59.6,2273.1
Swe_Iskan,10.9,23.0,23.0
SommDummy,10.7,60.0,110.7
a_penguin_pal,10.6,42.2,148.5
clearofpenaldo,10.5,10.5,356.1
pankodanko,10.5,10.5,10.5
snazy_wedgehead,10.4,10.4,10.4
Maverick1351,10.4,108.3,861.9
Randomboy28092,10.4,10.4,10.4
Busy_Donut,10.2,42.3,175.6
Frostwarrior112,10.1,31.7,697.4
Falphaeus,10.1,111.9,953.7
Espec17,10.1,41.9,365.2
AcronymT,10.0,29.7,1487.5
ItsRadeZ,9.9,9.9,34.0
ShadiestMule51,9.8,23.0,1215.2
