Username,Weekly,Monthly,AllTime
stratmatt57,150.7,527.2,15421.3
Hitmehn,150.6,558.8,16138.6
Kingstell,148.5,313.8,2006.2
what777,146.9,532.1,5484.1
Orinnari,146.4,634.9,10022.1
Greltam,139.8,304.2,11377.1
SquidHasTheBad,131.9,178.0,1364.5
Dragran,129.0,569.7,5744.8
BankruptcyBarrel,122.6,123.1,917.0
JeyHey,121.8,431.4,6886.6
ephlibian,110.7,425.8,4883.8
SQOpenSpellBook,108.1,309.7,3631.9
jpmiii,107.6,236.2,1092.4
SamTheBlow,106.4,452.5,2728.3
zolo17,105.8,508.3,7570.6
Mitthraw91,101.1,454.0,2585.2
TactiHawk,99.1,246.7,528.0
dj121739,99.0,413.8,1044.8
Call_Me_M1ke,97.5,470.2,3314.4
Jindosh,97.4,248.0,9557.2
Warendrop,95.2,352.8,2368.9
Hg__80,91.5,343.5,10025.7
Stun2845,91.1,154.5,308.4
Project_Baxti,89.7,215.6,2115.5
PhysicsGamer,84.1,267.0,3436.7
Graydawn_,81.1,343.0,10471.1
stashman1780,80.8,316.4,6861.7
Azuziiiii,79.5,91.1,2537.7
SailorWillIs,78.9,344.1,6584.8
JaxKats,77.6,241.1,2023.8
anotnot,75.4,365.1,1648.3
opriva,68.6,183.5,1126.8
ManNaMi,68.5,173.2,4626.6
Raeders,67.8,222.2,6330.2
Deerifius,67.7,171.6,696.4
theunreales,66.7,138.5,1203.7
skylander5132010,63.3,65.0,65.0
SwiftyScissors,61.3,218.2,503.3
yodabird19,60.8,198.1,4998.3
meenos,60.2,171.8,6989.9
MechanicalRift,58.3,245.6,9228.4
MadMachinist25,57.4,169.3,286.9
SlothInASuit,55.8,244.5,3452.7
Tatsu007,54.2,381.9,4870.2
___TheBoss___,52.9,194.3,3231.4
mrTNT1925,51.9,212.1,649.8
ethn__,51.9,178.0,2422.8
1Stev0,51.6,215.4,1441.0
OldEraStory,51.4,138.4,2046.3
lightningboi4,48.9,239.9,724.8
Eclipsereborn,48.7,93.7,726.2
Endville360,48.5,183.3,1169.7
ThereWalker,47.9,212.3,3454.7
Wandrumdum,47.2,154.2,2408.5
x_Teach_x,46.8,153.2,153.2
_SSG_,46.4,167.1,4001.6
nullDorito,45.5,169.7,1251.9
PergySkeel,44.9,207.3,4828.8
Stick_Ix_Nex,44.9,149.7,1320.3
toufudealer,44.7,75.5,275.6
VinBing,44.7,103.9,110.8
Aziumthal1,44.3,132.9,161.1
fightmaster64,44.2,106.7,106.7
hentlol,42.1,140.3,1061.6
HikariiDesu,42.0,222.8,1346.1
