Username,Weekly,Monthly,AllTime
Greltam,125.8,608.6,8755.3
xFier,114.5,366.6,4376.5
OldEraStory,112.3,291.6,1179.1
Dragran,107.0,485.9,1617.0
altegron,97.9,390.9,7265.1
demobottle12,95.1,264.4,963.0
ArowShot,86.0,242.3,2678.3
anotnot,83.2,246.7,546.2
PrimusCore,82.2,94.0,94.0
AFarmerGod,76.6,112.0,112.0
C32shark,75.7,147.4,513.1
SamTheBlow,75.3,292.1,466.0
OmaKnight,74.1,113.5,561.3
stashman1780,73.8,267.4,4419.0
Hitmehn,64.2,351.5,12641.5
meenos,63.9,508.5,4913.7
JeyHey,63.9,272.0,4419.3
BigPapaPound,63.3,91.6,91.6
what777,62.7,189.0,3116.2
Ferohan11,62.5,205.7,1081.3
CreepilyCreep,60.2,181.8,396.3
BylethSEisner,58.2,297.2,444.8
HikariiDesu,57.9,57.9,57.9
Rurfu,57.5,99.3,99.3
Ir0nCr0ssLander,56.7,178.9,283.7
egglebagel,56.7,125.2,161.1
zolo17,55.8,240.2,6817.7
Lucinnefo,55.4,279.6,1241.3
TheCoolmanIsHer,54.9,154.4,863.5
2milkcrates,53.9,109.0,166.8
Supposed,53.8,119.5,632.9
MayaaFox,52.1,218.8,269.5
Loutysh,51.5,51.5,51.5
KingHasanTheOne,51.0,284.2,1532.0
DinoComparator,50.6,164.3,257.0
Gladiatus13,50.4,223.7,966.7
Seaxo,50.3,55.9,192.0
Holve123,50.3,139.8,285.9
Dant481heman,50.0,128.3,654.5
Walkers,48.7,231.2,7280.4
SQOpenSpellBook,48.5,140.5,2601.4
kokomiology,48.3,163.5,297.5
AirheadSupreme,47.4,156.6,494.9
Gregy165,47.4,240.0,3117.3
NicoWhatever,47.2,51.3,130.1
Azuziiiii,46.4,184.9,512.2
Zalvvv,46.3,151.5,4451.9
Turda985,46.0,210.7,755.4
BillIronGuy,45.9,45.9,45.9
Finkov,45.6,117.0,1332.3
Epictomatoface,44.6,166.1,1079.9
Cerreckter,44.6,105.8,105.8
Momus31,44.6,60.7,60.7
PrivatePorkchop,44.4,201.5,283.1
stratmatt57,44.3,407.9,13408.4
Goldlirio,43.9,116.2,177.8
GatoCat0,43.2,86.6,343.5
SeniorGryphon,43.2,70.7,96.1
Pikabooos,42.6,155.4,858.8
BasicallyAGungan,42.4,125.2,1028.1
AzureMC,42.0,155.6,377.9
2Lynx2,41.0,156.4,807.2
PokeChaosLover,40.7,99.5,108.1
opriva,40.6,84.2,310.7
synogi,40.6,155.4,166.8
HPLaptop,40.4,100.3,1542.2
BlandSeaBlack,40.2,46.5,185.8
BigG2010,39.7,120.3,465.3
