Username,Weekly,Monthly,AllTime
adeadhead,150.0,513.9,8380.4
ThreeApplesTall,148.0,591.5,1640.0
Hitmehn,142.3,582.5,15462.7
HaKr_,140.8,141.2,8320.8
what777,139.1,504.2,4845.1
JeyHey,136.4,397.8,6373.7
Dragran,135.0,621.6,5067.6
Orinnari,125.7,656.8,9253.7
Mitthraw91,115.2,525.3,2034.3
SamTheBlow,104.7,447.3,2174.1
stratmatt57,102.9,148.2,14834.2
leadattic_,101.5,457.2,2469.5
El_Shap0,100.1,366.0,6360.9
Call_Me_M1ke,94.4,435.6,2769.3
mTfUJi,93.6,271.9,7655.4
GriffSuperShot,88.2,103.6,8462.7
x1025,83.0,328.7,11667.4
KingHasanTheOne,80.2,286.4,2996.4
ThomasDeTrein0_0,78.4,201.5,201.5
Jindosh,77.5,384.4,9194.0
_SSG_,75.2,246.3,3806.5
Ifriendiscool,74.7,314.2,2006.2
sagapocalypse,74.7,80.9,206.9
Hg__80,74.3,261.3,9609.0
Shadno,73.5,260.6,6373.5
MechanicalRift,72.1,226.9,8934.1
dj121739,71.2,291.2,611.5
Ferohan11,65.2,108.1,1600.7
Ahrimanne,65.0,241.1,3029.1
Harved,63.9,83.3,83.3
grepsedawk,63.2,459.4,6328.3
nateoneandonly,63.2,261.5,261.5
SQOpenSpellBook,62.5,194.0,3266.8
SlothInASuit,61.1,151.8,3178.0
zolo17,60.6,71.9,6997.1
ProgrammerGod,60.3,290.2,955.8
Tatsu007,59.6,209.9,4418.4
anotnot,58.7,132.4,1242.9
Darkwingz17,57.1,120.0,120.0
BeepCar,55.4,161.2,555.3
TheCrazyGrape,54.3,138.1,2460.8
Solitaire7,52.2,171.4,6895.4
fallen_screw,51.7,147.1,1162.9
lalibo,51.0,115.0,1373.0
malafly,49.8,143.1,928.1
Stun2845,49.3,133.4,133.4
_aperson1,48.2,69.5,1317.2
ephlibian,48.1,165.5,4364.1
yodabird19,47.4,196.2,4776.5
Plumily,46.7,90.0,380.5
RedVictini,46.5,168.2,169.7
HikariiDesu,45.0,159.3,1106.2
lightningboi4,43.7,45.8,465.0
Project_Baxti,43.6,235.7,1875.6
nullDorito,43.5,215.9,1080.5
Ech0o_o0,43.4,81.4,81.4
262i,42.7,140.1,782.9
AXSLD,42.5,68.6,1137.1
Walkers,41.6,172.1,8046.2
JaxKats,41.5,168.6,1759.0
Xenoum,41.1,77.3,77.3
IrregularRock,39.4,139.0,339.4
squishywaffle20,39.4,158.8,743.3
Rantha,38.7,130.6,826.9
Bruisedbread,38.4,103.8,273.0
DurableDirt,38.1,168.3,327.9
___TheBoss___,37.8,153.1,3014.2
Dasonishere2,37.8,114.5,138.6
KarmaCraft21,37.6,55.6,194.6
Gladiatus13,37.5,256.8,2090.3
Diurdi,37.5,114.4,642.2
Bidav,36.9,232.0,242.6
marc_1500,36.9,167.3,1599.8
BloxtleMC,36.5,54.6,54.6
hentlol,36.3,158.7,894.6
Gobblin,36.1,61.3,2300.3
walleyefish,35.4,153.9,401.2
Megan_6900,35.1,119.1,914.9
oceanic161story,35.0,79.9,79.9
Xlamdg96_,34.6,42.5,42.5
mrTNT1925,34.5,85.4,404.0
PhysicsGamer,34.2,91.0,3159.9
Satava,33.7,69.5,844.2
stashman1780,33.4,183.2,6506.0
Stick_Ix_Nex,33.4,106.2,1144.4
SocialistSpectre,32.7,152.1,3606.1
AdrenaBlade,32.6,57.5,57.5
ForrestMoss,32.5,76.2,76.2
MAGICMARS345,32.5,108.0,1467.0
SoggyWafle236,32.4,55.6,55.6
Salizandar2,32.2,95.2,1230.8
THEE_RAT_KING,31.5,175.0,175.0
AnttoLisa,31.4,115.2,366.8
retrocitrus,31.2,53.5,834.0
Viperth,31.1,95.8,221.1
Gnathope,30.7,48.5,640.1
Strocraft,30.7,162.9,458.3
1Stev0,30.6,161.3,1184.4
unique_nullptr,30.4,135.7,1687.8
Lico_o,30.2,60.9,104.6
dBeatzxd,30.1,103.7,2375.9
