Username,Weekly,Monthly,AllTime
Hitmehn,165.4,600.5,12461.0
grepsedawk,159.0,501.1,4992.3
meenos,156.2,483.1,4580.8
adeadhead,150.4,662.6,5737.1
Greltam,147.7,575.8,8312.7
GriffSuperShot,138.1,157.0,7755.9
40mm,120.3,331.7,630.5
Dragran,119.5,319.0,1263.0
altegron,115.6,540.8,7007.9
BoatCat,114.8,546.3,2924.8
Jerven1,111.4,363.8,3915.1
xFier,108.0,456.9,4123.7
Anvil,96.3,246.1,3998.7
Lucinnefo,92.2,390.3,1059.6
SamTheBlow,82.1,263.3,263.3
dodgethekidd,74.5,352.0,1620.0
CaptainChip501st,69.4,289.9,345.1
stratmatt57,68.7,134.0,13069.2
BylethSEisner,68.1,216.9,216.9
Gregy165,66.4,348.3,2954.0
Shadno,65.5,276.2,5370.6
Ir0nCr0ssLander,63.6,138.0,189.4
stashman1780,63.4,418.8,4226.7
mTfUJi,62.7,237.2,5988.7
lalibo,62.5,251.4,682.2
JuniorTide,61.0,269.1,2655.6
Coopernicus3116,59.3,194.9,366.4
anotnot,57.0,68.5,357.3
MAGICMARS345,56.6,159.3,565.2
Gladiatus13,55.5,258.9,800.7
Ifriendiscool,53.3,205.2,717.6
JustaComrade,53.0,175.6,599.0
JaxKats,52.2,210.1,674.5
Doommad,52.0,281.9,5273.0
PergySkeel,51.8,253.6,3699.9
Intelligences,51.4,138.3,1850.4
Xarith,51.3,173.2,871.9
1Kayotic,50.8,122.2,1429.2
MayaaFox,50.8,86.9,111.0
OldEraStory,50.6,363.7,938.1
KingHasanTheOne,50.5,226.0,1309.6
Ferohan11,50.4,116.6,928.7
Ariotomeow,50.3,50.3,50.3
Holyhigh19244,48.5,162.1,925.6
kokomiology,48.2,141.6,188.1
Zalvvv,47.2,168.1,4348.9
PrivatePorkchop,47.2,137.5,137.5
ratat0ing,45.6,92.5,149.1
peterbot9000,45.5,158.9,410.1
ephlibian,45.1,307.4,3765.3
Epictomatoface,44.3,142.0,958.1
synogi,44.1,63.4,63.4
zolo17,42.3,241.3,6630.4
Kampuchea,42.3,118.0,712.6
sagapocalypse,41.8,55.8,56.5
Jackscarface24,41.7,161.7,468.9
shadedoom,41.4,86.9,827.5
Lasady,41.0,233.7,1669.1
Hxrl,40.8,140.3,355.3
abhash,40.7,176.4,176.4
Music23H,40.7,42.4,42.4
Flecky47,40.5,119.0,261.3
yodabird19,40.4,133.0,3964.8
misomisa,39.0,72.0,72.0
AlzuCats,38.8,56.6,193.1
uraumi,38.5,225.2,682.8
Falphaeus,38.3,135.0,616.9
Asherboy,38.0,110.7,197.5
drewbidoo13,37.9,69.0,107.9
banyough,37.7,228.9,2382.6
DonutMT,37.6,88.3,514.3
COURNIRS,36.9,36.9,36.9
malafly,36.2,165.5,225.4
Iron600,36.2,125.0,128.2
ArowShot,36.1,182.1,2477.9
Jindosh,36.1,215.0,8223.1
Jalhf,35.9,70.8,1914.0
IAscTcaokuennt,35.6,60.2,266.5
PoolPartyColin,35.4,125.0,493.6
AutismHaver,35.4,171.1,255.8
Aixo,35.4,99.3,99.3
TheOneOfTheVoid,35.3,148.6,297.1
Imperrc,34.7,108.3,1194.5
Nukinmouse01,34.4,97.1,3120.0
demobottle12,34.2,190.9,743.7
JeyHey,34.2,249.3,4181.5
ShelfZombie,33.8,46.7,46.7
SoulSyvi,33.5,206.8,351.5
jr212,33.0,115.5,514.0
SparkyJuice,32.8,82.7,82.7
Trubactor,32.3,54.2,499.0
adelover01,32.3,119.7,944.0
SkippyDX,32.3,49.6,49.6
