Username,Weekly,Monthly,AllTime
Orinnari,166.0,706.6,8810.2
Dragran,157.4,640.6,4648.4
ThreeApplesTall,154.4,637.5,1248.4
adeadhead,152.5,663.0,8066.2
meenos,149.5,299.6,6671.4
Mitthraw91,134.9,455.0,1677.8
Azuziiiii,134.8,470.9,2183.1
Call_Me_M1ke,131.7,537.9,2503.5
Hitmehn,130.8,634.4,15043.3
ethn__,129.6,524.3,2127.7
what777,128.8,483.9,4515.1
Jindosh,122.7,327.4,8978.1
SamTheBlow,119.9,319.3,1846.7
JeyHey,118.5,467.3,6127.8
Shadno,112.2,334.4,6244.9
leadattic_,109.8,231.2,2148.1
mTfUJi,99.6,307.8,7508.2
Lucinnefo,97.7,259.8,2112.4
dj121739,92.5,331.4,444.2
Hg__80,89.5,198.3,9465.1
C32shark,85.8,238.3,1480.1
Graydawn_,81.7,368.5,9907.4
Doommad,80.6,401.6,5803.2
SwiftyScissors,75.5,190.5,278.2
Pikabooos,74.7,238.7,1839.0
El_Shap0,74.2,221.5,6090.7
BoatCat,71.9,462.8,5194.9
TheCrazyGrape,71.9,367.5,2399.3
Ifriendiscool,66.0,323.6,1782.0
power_utter,66.0,138.4,1748.2
Greltam,65.6,442.5,11072.9
KingHasanTheOne,65.4,346.6,2789.9
grepsedawk,64.6,516.7,5975.2
stashman1780,63.8,390.6,6409.3
TallestTheTall,63.3,181.5,348.2
Walkers,62.4,279.7,7965.5
MechanicalRift,61.9,240.4,8799.3
SailorWillIs,61.5,265.1,6121.7
Goldlirio,59.0,150.4,593.4
Naglafer,57.4,260.1,1550.5
x1025,57.1,237.9,11429.8
omokami,56.7,230.0,667.7
Bidav,56.2,94.0,94.0
Eledion,56.0,200.9,917.1
Jalhf,55.1,141.0,2429.9
Blu9710,55.0,165.7,2718.0
TheRiseWarrior16,53.3,193.0,920.4
Latignome77,52.6,103.1,103.1
SQOpenSpellBook,51.6,242.2,3134.8
Ahrimanne,51.4,192.4,2847.1
DurableDirt,50.5,164.4,222.4
DarkArcherJJ,49.7,195.2,551.5
Gladiatus13,49.5,215.2,1894.4
WO7F_,49.1,223.8,2251.6
Project_Baxti,48.7,246.7,1705.4
RedVictini,47.0,56.2,56.2
Supposed,46.8,125.8,1002.2
Joshaya787,46.8,152.9,413.2
Smagz24,46.6,211.2,699.9
aaroni_macaroni,45.7,61.2,550.6
Xspee,45.4,85.1,287.4
hentlol,45.4,301.9,786.0
popiahrei,44.9,82.0,434.9
tinybean886,44.8,70.3,70.3
MilkyOreo,43.9,78.7,118.0
MrCoCo_Cola,43.0,146.1,1296.0
nobodypanicc,43.0,110.8,313.0
PFP_Nexl,42.0,192.7,3021.5
Stick_Ix_Nex,41.1,97.8,1079.3
koentinius,40.8,159.1,1945.1
Willowpox,40.7,128.1,249.2
utterlycasey,40.5,48.9,88.4
Zamoradin,40.4,102.1,110.5
ChoripanCaliente,39.8,39.8,39.8
PRIMALREX_3,39.3,41.4,41.4
ToxBlight,39.2,40.5,383.1
teato,39.0,158.0,232.8
Way2MuchPrada,38.9,160.7,409.2
maarslange,38.8,137.8,138.4
Logic_Man,38.8,88.2,2776.0
Hxrl,38.3,150.9,915.3
Cronith16,37.5,161.8,210.0
snw,37.4,105.1,392.2
QuickSinger21,37.3,37.4,37.4
Iron600,37.2,224.5,476.4
xFier,37.2,254.0,4887.5
THEE_RAT_KING,37.1,37.1,37.1
walleyefish,37.0,122.5,294.7
SocialistSpectre,36.8,164.2,3509.3
Solitaire7,36.2,36.2,6760.2
yunfi,35.9,85.8,144.5
marc_1500,35.7,141.7,1477.1
AmberSolberg205,35.1,101.1,2504.5
squishywaffle20,34.9,226.1,628.6
ScottyToHoty420,34.6,51.3,51.3
ephlibian,34.5,113.6,4237.2
Espec17,34.3,89.9,279.9
22O1anges,33.9,104.9,217.0
altegron,33.9,195.6,7243.5
Endville360,33.7,173.4,858.7
JIRCON_Gamer,33.5,47.6,1331.7
HoldenVCaulfield,33.4,134.0,1211.5
V3ph,33.3,257.2,282.4
yodabird19,33.1,188.8,4631.8
angie_dovie111,32.9,111.3,151.3
lolle0,32.9,114.8,1235.5
ArowShot,32.6,92.6,2952.8
BylethSEisner,32.5,114.8,1394.9
NotDuffy,32.4,156.9,333.7
nullDorito,32.3,213.5,909.2
PergySkeel,32.1,150.1,4525.4
gfgfdfdff,32.0,152.7,152.7
Strocraft,31.6,154.7,344.0
thenebster123,31.0,86.9,86.9
fleourah,30.8,78.3,78.3
Metropolitan_,30.6,96.7,1166.3
ToastIsNear,30.3,128.8,529.8
FrosterJR5,30.2,93.7,311.0
jpmiii,29.9,133.1,798.2
Tatsu007,29.8,124.2,4247.8
demobottle12,29.8,99.5,1653.3
AdrianIsHere,29.5,98.3,557.5
Salizandar2,29.4,64.5,1172.7
luckluc4243,29.1,49.8,64.1
Kimi4903,29.0,167.4,452.1
ProgrammerGod,28.9,359.4,707.9
Dant481heman,28.8,171.7,1123.3
ThreeBoar,28.8,47.3,365.5
_SSG_,28.7,197.7,3597.3
theunreales,28.6,81.0,968.6
SquidHasTheBad,28.5,129.6,1132.9
JaxKats,28.2,140.3,1625.7
HikariiDesu,28.0,76.2,981.6
whisky_1,27.8,79.9,654.6
Jaydon_,27.7,132.0,2828.3
opriva,27.1,159.2,869.6
Gidein,27.0,89.0,2145.8
AvianAeternum,26.9,163.3,206.2
o_angelbitez,26.7,130.2,929.5
ZanzirBibley,26.7,105.9,709.5
RipoffPingu,26.6,90.2,840.5
Ian21652,26.5,83.1,395.7
Sabreeh,26.5,115.1,115.1
2Lynx2,26.5,92.8,1391.3
Coradiabutsmart,26.3,60.3,313.8
kokomiology,26.2,122.1,691.8
InvertedMind,25.8,40.7,667.5
Gladius_03_,25.8,123.3,925.6
sishi0417,25.7,75.5,389.7
_CatLover,25.4,28.1,28.1
FranCreeps,25.4,81.8,1139.3
AntarcticDiaries,24.9,31.5,57.5
TheMonstrum2,24.9,24.9,24.9
UnfSplendor,24.7,179.0,180.8
thinker33,24.7,104.0,953.7
IrregularRock,24.6,90.9,228.6
Maxtriii,24.6,50.4,659.5
262i,24.1,121.1,669.6
Robomagical732,24.1,78.3,603.6
BooLTonian,23.9,117.6,1633.4
OldEraStory,23.7,64.4,1771.0
Majjcrunsgf,23.6,86.8,400.7
___TheBoss___,23.6,136.4,2887.3
Freeblade999,23.2,32.7,32.7
CaptainAxeS,23.1,99.9,715.7
unique_nullptr,22.6,89.5,1592.4
JustMicwa,22.5,49.2,627.7
Slushhi,22.5,284.1,5570.1
GrantWellson,22.2,91.0,541.2
GunslingerZach,22.1,80.8,658.9
peikkohi,22.1,37.2,37.2
ElEze_24,21.9,21.9,21.9
NeverGrimm,21.9,64.2,121.4
dBeatzxd,21.8,53.0,2302.3
Pointy_hii,21.7,115.7,622.8
