Username,Weekly,Monthly,AllTime
Dragran,131.0,533.7,1837.9
Greltam,112.5,557.2,8931.7
BoatCat,100.4,251.7,3240.6
stashman1780,97.6,277.0,4529.2
stratmatt57,95.1,411.6,13524.7
demobottle12,91.6,333.1,1109.4
Shadno,90.8,142.8,5515.8
Anvil,90.7,151.8,4165.7
HikariiDesu,83.9,185.4,185.4
ArowShot,80.2,324.6,2810.5
Orinnari,78.3,246.2,7063.7
1stampy,76.2,105.8,488.7
Pikabooos,71.3,239.1,971.3
SQOpenSpellBook,70.4,205.8,2712.5
PrivatePorkchop,67.3,227.7,373.6
Sekubi,66.0,83.8,83.8
Coopernicus3116,65.4,148.5,528.7
Epictomatoface,65.1,197.4,1183.5
1Kayotic,63.8,237.3,1684.9
OldEraStory,63.6,313.3,1281.1
SkippyDX,63.3,123.6,191.5
fishsticks47,62.6,119.4,1268.5
MechanicalRift,62.6,119.5,8407.5
C32shark,61.3,257.2,623.0
Dominater1230,59.9,159.3,222.3
meenos,59.1,326.5,4978.6
HoldenVCaulfield,58.9,110.9,784.5
PergySkeel,58.1,192.6,3922.6
2Lynx2,57.3,185.8,883.4
Azuziiiii,56.2,235.1,616.2
Kingstell,54.4,88.5,1724.5
ArrgokGnoll,53.5,60.4,60.4
1Stev0,52.2,52.7,227.1
MicrowavedMango,51.4,51.4,51.4
VolutionFs,50.7,143.6,1724.3
NocturnalDaedra,50.1,94.0,251.2
mTfUJi,49.9,208.0,6219.9
zZariy,49.7,51.0,51.0
AirheadSupreme,49.6,167.3,564.0
BillIronGuy,49.6,116.5,116.5
Walkers,49.6,277.9,7379.9
TheManWhoIsBean,49.3,90.3,255.1
BylethSEisner,49.1,267.9,522.3
Rurfu,49.0,168.2,168.2
PhysicsGamer,49.0,55.8,3103.2
RockyHawk,48.8,48.8,48.8
PrimusCore,48.1,196.8,196.8
Starbuck834,47.4,87.5,87.5
Ascant,47.2,64.8,774.4
marten213,46.5,52.2,52.2
Momus31,45.7,123.7,123.7
nuniix,45.5,129.1,602.4
MayaaFox,45.2,187.2,326.5
2milkcrates,45.2,185.8,244.5
Piotato,44.6,124.6,365.7
BrainGoesBinted,44.1,139.0,492.7
IntentGames,43.6,48.8,1200.7
Holve123,43.2,155.0,354.0
Dinosaur5470,42.8,79.3,79.3
toufudealer,42.7,138.0,138.0
CapybaraLove90,42.6,152.5,204.2
SquidHasTheBad,42.5,57.4,908.3
MAGICMARS345,42.2,191.0,780.0
Lucinnefo,41.9,254.2,1343.2
Endville360,41.9,77.6,77.6
seanppage,41.0,69.5,69.5
Hitmehn,40.7,198.2,12683.4
Buzz2020,40.6,43.2,43.2
anotnot,40.5,253.8,625.7
MirkenMidnight,40.5,77.9,198.4
BigG2010,40.3,138.0,522.8
AlzuCats,40.0,92.8,292.7
SamTheBlow,39.9,258.1,553.5
Malipan,39.8,72.8,72.8
TheCoolmanIsHer,38.7,178.0,942.2
retrocitrus,38.0,113.9,419.9
hokeypokeyty,37.5,70.3,147.5
Klasikrok,37.4,41.8,921.7
quickster750,36.9,132.9,132.9
KingCrispy1003,36.8,130.4,221.4
AXSLD,36.4,105.3,741.9
RitalinAbuser,36.1,107.3,107.3
VSimpsonXC,35.8,57.0,57.0
yodabird19,35.8,110.6,4085.1
Wandrumdum,35.6,63.6,1733.5
zolo17,35.4,265.7,6896.8
lalibo,34.9,138.7,846.7
Ifriendiscool,34.7,97.3,825.0
KingHasanTheOne,34.4,241.8,1582.8
Turda985,34.4,211.9,796.9
MilesDust,34.3,46.5,221.2
fikussy,34.1,35.0,132.4
Xehnick,34.1,36.8,36.8
realmichael,33.9,51.9,2074.5
sishi0417,33.8,125.5,200.2
ThereWalker,33.7,90.2,3059.5
BasicallyAGungan,33.5,129.9,1076.2
Rantha,33.5,54.1,54.1
Gladiatus13,33.2,195.9,1030.7
JaxKats,33.1,139.8,825.8
TheFinalZ,31.6,33.4,33.4
yonxeljunior,31.4,31.4,31.4
JustMicwa,31.4,75.5,353.5
malafly,31.2,123.5,364.8
RatSlayer59,31.1,147.8,268.1
DonutMT,30.6,99.6,625.9
Jindosh,30.5,130.8,8370.6
hxrnxt,30.2,30.2,30.2
MissionQajar,29.9,69.7,204.3
x1025,29.8,93.2,11333.3
Ferohan11,29.7,178.6,1126.6
Holyhigh19244,29.7,110.6,1053.5
Cervanthes,29.5,114.4,385.4
AussieTank51,29.4,41.0,41.0
SophLi,29.3,35.4,967.4
Austin72D41D,29.3,43.1,106.5
40mm,29.3,64.0,694.6
NicoWhatever,29.1,118.6,197.3
Cremini13,29.1,46.5,46.5
OreStraya,28.9,141.3,3370.6
T00TsMaG00ts,28.8,40.9,124.9
Romanitos,28.7,65.8,638.4
Sauron15,28.0,98.7,111.8
pekoleco,27.9,116.3,824.5
Leche000,27.9,31.7,116.1
Flecky47,27.8,85.6,349.4
Transcendntal,27.7,27.7,94.1
spenpaidesu1,27.7,85.0,158.9
TheOneOfTheVoid,27.5,141.3,453.6
Trikeesha,27.3,27.3,27.3
blarehei,27.2,145.6,518.9
ohiqa,27.1,27.1,27.1
lightningboi4,26.8,108.8,108.8
InvertedMind,26.8,26.8,596.0
Eledion,26.6,73.1,73.1
360menter,26.5,91.3,91.3
pancake105,26.4,36.7,36.7
Ozzukie,26.3,50.5,50.5
onestruggle,26.2,26.2,42.6
korbyr,25.9,30.9,30.9
JackBurbYT,25.9,61.6,61.6
walleyefish,25.9,54.9,54.9
OmaKnight,25.8,159.1,608.4
wewg,25.7,45.9,48.3
Flamtr0nic,25.7,27.2,39.6
Nlifor,25.6,28.4,163.8
GunslingerZach,25.5,134.7,365.9
FlokiKul,25.5,27.8,27.8
Ir0nCr0ssLander,25.3,89.6,309.0
emilpop2,25.1,43.4,1709.5
prismteset222,25.0,25.0,25.0
Gregy165,25.0,169.1,3146.7
Fatcheese27,24.6,24.6,24.6
TuskedLemming68,24.4,45.3,48.4
facocero09,24.4,75.5,471.1
Slushhi,24.4,66.2,5185.4
Ledgonator,24.3,24.3,24.3
Mindnumber123,24.3,24.3,24.3
SevenRedAliens,24.1,24.5,605.0
CaptainChip501st,24.1,94.2,452.9
SpiderStriker1,24.0,24.0,62.7
ihatefate,23.9,75.6,75.6
headbop,23.8,23.8,57.3
Trubactor,23.8,68.8,571.0
nullDorito,23.8,65.4,287.8
BenTheBest2215,23.8,23.8,58.6
thepotatoskin,23.8,25.7,27.1
FireFoxNyx,23.8,23.8,23.8
GRU119,23.8,23.8,23.8
Luckyixel,23.8,23.8,23.8
kase8009,23.8,23.8,23.8
neonmonkey4,23.8,23.8,23.8
Milopolo08,23.8,23.8,23.8
JessieJinx,23.7,42.1,1927.3
Sneezycamp,23.6,52.2,795.6
Intelligences,23.3,80.0,1941.8
borito185,23.2,138.3,588.7
zhwnr,23.1,23.1,23.1
Erge,22.7,37.7,827.4
AutismHaver,22.7,143.2,411.0
ManNaMi,22.6,55.0,4521.5
gragonthepsycho,22.6,25.8,191.1
Polysemic,22.4,81.9,358.2
AzureMC,22.3,128.4,410.8
bgamerrr,22.3,27.3,27.3
PokeChaosLover,22.2,134.9,168.6
GatoCat0,22.1,105.2,384.0
drewgober34,21.9,21.9,21.9
dodgethekidd,21.8,184.1,1834.7
Simpology,21.6,60.3,3136.7
AmberSolberg205,21.5,65.8,2196.3
Mickale,21.0,54.9,1898.1
Rabbitterton,20.9,20.9,20.9
TWINKIEEXPRESSS,20.8,57.1,1897.1
ToxBlight,19.9,47.8,299.6
Ramheart28,19.5,41.4,644.2
NHMillia,19.3,106.8,107.8
Dant481heman,19.2,131.0,700.8
uraumi,19.1,124.9,829.6
Supposed,18.1,142.3,680.2
SunnySeal,18.1,28.2,28.2
Magier,18.0,23.4,405.6
Samtana,17.7,109.6,550.9
RipoffPingu,17.5,62.1,460.7
SturdyShelf,17.3,36.1,422.4
SocialistSpectre,17.2,35.6,3312.6
theoutlet125,17.1,25.0,98.7
SoulluckyV,17.0,24.2,241.6
femboysilly,16.8,21.6,1478.1
eeclipseluv,16.8,16.8,16.8
jbblocker,16.7,113.9,1410.6
Cerreckter,16.7,151.2,151.2
alexdahomey,16.5,16.5,16.5
StefanMakker,16.3,77.9,411.1
Hegghogaming,16.1,63.3,324.4
Sdorr,15.8,56.4,3471.4
ohmycheesygut,15.7,15.7,15.7
Leander2714,15.5,67.2,607.5
ItsDelsinn,15.5,34.8,81.4
Kokoneee,15.5,15.5,15.5
HsmNewfriend,15.4,68.2,388.4
Mikerunch,15.1,38.5,233.4
njh33,15.0,17.4,17.4
DuskAdmiral,14.9,65.8,273.8
262i,14.8,67.2,197.9
LevitatingTree,14.7,50.6,50.6
GamerVid5,14.7,17.6,17.6
0men,14.6,117.9,221.5
Thyme13,14.6,88.3,1484.4
m4xoff,14.5,77.5,229.5
VilyanZ,14.5,98.2,4200.1
JoldIDK,14.4,65.5,683.8
RacoonArm,14.4,29.4,29.4
Pina0210,14.2,72.0,168.6
bottlecqp,14.2,72.4,72.4
OreoBoi339,14.0,28.9,28.9
rubbernubbins,13.9,13.9,13.9
BeltedCat,13.8,25.0,25.0
PineappleMan541,13.7,13.7,13.7
TacXer,13.6,78.9,148.3
DarkHelmet12E4,13.6,100.6,609.8
SugleTheBuggle,13.6,96.4,368.3
DarkArcherJJ,13.6,13.6,13.6
Zalvvv,13.3,120.4,4483.3
kokomiology,13.2,125.7,331.3
jwmgregory,13.1,62.1,66.1
adelover01,13.1,72.2,1028.5
Nick2011,13.1,19.6,162.8
emilderking,12.9,49.3,569.3
CaptainAxeS,12.9,63.4,323.0
what777,12.8,212.8,3173.5
CubineGaming,12.8,71.2,261.6
X423ms1402,12.8,28.8,28.8
SpeedyJustice,12.7,18.7,1834.9
flamesheepx2,12.6,12.6,12.6
QueenCeliaThe1st,12.5,43.2,332.7
zZCqmboZz,12.5,69.9,673.5
sypher1753,12.5,18.5,18.5
zzumzum,12.1,85.5,344.1
CampFireTails,11.9,46.4,46.4
Milevsky,11.7,33.9,33.9
HeimrArnadalr,11.6,33.3,202.8
MaxAndCheese8,11.6,65.8,319.6
1IdioThatSmart,11.5,26.8,26.8
PizzaManCheff,11.5,11.5,11.5
Neapoliz,11.4,28.4,28.4
ToastIsNear,11.4,44.4,197.6
Popdragon64,11.3,42.9,224.6
oknelson,11.3,21.1,21.1
BravoZzGMD,11.3,11.3,11.3
grimvillager128,11.2,11.8,12.5
Zinvictan,11.2,34.7,527.6
fervescent,11.1,40.7,40.7
echo8991,11.0,39.5,81.5
