Username,Weekly,Monthly,AllTime
Orinnari,162.0,692.5,8288.9
adeadhead,161.0,647.4,7587.5
Hitmehn,153.1,638.9,14585.3
ThreeApplesTall,147.4,312.8,772.8
ProgrammerGod,144.2,364.9,511.3
what777,136.0,417.7,4190.3
Dragran,132.9,601.0,4164.0
grepsedawk,132.0,580.3,5603.2
stashman1780,129.8,502.7,6160.9
Greltam,124.6,565.3,10777.1
KingHasanTheOne,112.8,410.2,2568.0
Call_Me_M1ke,111.4,591.5,2097.6
JeyHey,106.7,460.8,5783.5
Azuziiiii,99.4,466.0,1815.8
hentlol,97.4,379.2,588.5
Doommad,97.1,275.7,5516.8
BoatCat,96.2,312.0,4833.9
mTfUJi,91.5,394.1,7313.2
Mitthraw91,79.3,273.1,1315.5
Graydawn_,78.9,259.5,9630.6
dj121739,78.1,211.2,211.2
V3ph,77.9,110.3,110.3
Project_Baxti,76.5,283.8,1551.1
Passencore,75.7,75.7,443.6
ethn__,73.8,500.2,1695.8
SQOpenSpellBook,73.5,252.4,2971.9
Ifriendiscool,72.7,259.1,1540.4
Slushhi,72.2,194.3,5365.4
squishywaffle20,70.5,228.8,481.5
MechanicalRift,66.6,174.3,8630.0
SailorWillIs,65.6,278.7,5935.8
_aperson1,63.6,119.8,1176.3
K1yuma,60.4,83.3,83.3
Diurdi,59.9,191.6,484.3
Smagz24,59.8,178.5,553.1
Iron600,59.6,184.3,319.7
nullDorito,57.5,229.6,761.7
SamTheBlow,57.4,229.6,1592.0
WO7F_,56.5,241.7,2100.9
TheRiseWarrior16,56.2,96.9,792.7
maarslange,55.8,57.2,57.7
Gladiatus13,55.6,245.8,1738.5
RealityTheory_,54.7,241.9,1372.2
omokami,54.2,95.8,497.4
SwiftyScissors,53.8,143.7,151.1
Squashcat_,53.6,103.5,190.8
HackerU,53.2,53.2,53.2
_SSG_,51.5,177.6,3452.1
Kimi4903,51.1,152.2,345.0
MAGICMARS345,51.0,208.9,1278.2
Ahrimanne,50.7,204.5,2709.1
Pikabooos,50.7,148.2,1660.0
gfgfdfdff,50.5,57.6,57.6
1Stev0,49.4,192.5,915.7
Blu9710,46.4,80.6,2603.3
2milkcrates,45.6,157.4,528.0
Pointy_hii,45.4,149.1,561.7
Hxrl,45.2,138.5,811.9
yodabird19,44.8,224.4,4493.7
Dant481heman,44.3,97.1,998.4
BigG2010,44.2,139.6,876.9
boyMangler,44.2,44.2,44.2
MobBossCat,43.9,43.9,43.9
koentinius,43.7,145.3,1829.7
Hg__80,43.2,377.1,9314.5
Endville360,43.1,180.5,729.5
Limtingus1,42.9,170.1,590.8
Strocraft,42.1,156.2,236.5
AXSLD,41.8,132.5,1047.9
Way2MuchPrada,41.7,165.5,292.2
o_angelbitez,41.7,173.3,849.4
igeeker,41.2,49.7,109.5
TikraiNeGedvilas,41.1,110.0,1960.9
NotDuffy,40.9,142.1,218.3
RipoffPingu,40.6,73.7,795.6
MrCoCo_Cola,40.0,58.5,1193.1
Naglafer,39.7,164.7,1339.7
Goldlirio,39.5,105.8,483.3
LuxLeee_58,38.9,139.4,178.2
TheCrazyGrape,38.7,106.2,2074.2
UnfSplendor,38.3,40.1,40.1
Tweets97,38.0,128.8,199.2
teato,37.8,61.4,116.2
HoldenVCaulfield,37.7,124.1,1118.7
Walkers,37.0,247.6,7731.3
ToastIsNear,36.4,109.0,439.8
Jindosh,36.3,125.7,8689.1
gabrielmaennl5,36.3,77.4,1596.1
pandyteddyYT,36.2,162.6,286.5
DarkArcherJJ,36.2,163.2,398.0
Cronith16,36.1,79.9,88.0
LoRd0w,36.0,52.5,52.5
BylethSEisner,36.0,181.8,1328.8
Ms_Enchanted,36.0,130.3,639.0
