Username,Weekly,Monthly,AllTime
adeadhead,152.6,642.4,7717.4
Orinnari,150.0,680.6,8419.3
Dragran,148.9,593.0,4298.0
Call_Me_M1ke,144.8,584.4,2222.3
Hitmehn,140.4,621.2,14704.2
ProgrammerGod,138.6,448.3,630.3
ThreeApplesTall,135.0,358.1,887.2
grepsedawk,132.6,557.0,5713.9
ethn__,127.6,525.3,1823.4
BoatCat,118.5,298.7,4944.5
JeyHey,109.7,505.1,5875.6
Azuziiiii,104.4,435.5,1906.0
TheCrazyGrape,102.8,200.7,2171.7
stashman1780,97.8,491.1,6244.6
KingHasanTheOne,96.9,425.2,2654.0
Shadno,96.1,221.8,6026.6
hentlol,95.8,386.7,669.7
what777,93.2,491.3,4263.9
Doommad,92.6,355.9,5597.8
xFier,90.1,94.7,4728.3
Graydawn_,88.5,302.4,9708.0
mTfUJi,87.6,415.6,7382.2
Mitthraw91,87.4,318.1,1389.9
Slushhi,84.6,258.6,5440.9
_aperson1,82.7,164.4,1247.6
Greltam,80.0,518.3,10847.1
PFP_Nexl,77.6,284.3,2939.9
Ifriendiscool,74.2,270.9,1605.6
V3ph,69.3,162.8,162.8
TallestTheTall,68.3,200.9,241.2
dj121739,66.7,264.1,264.1
SQOpenSpellBook,65.1,309.8,3029.3
Naglafer,65.0,188.9,1396.2
El_Shap0,64.1,71.6,5940.5
Eledion,61.5,261.1,814.4
Wandrumdum,60.6,173.4,2207.8
SamTheBlow,59.9,216.9,1646.6
Walkers,58.5,255.5,7789.8
Gladiatus13,58.2,240.7,1788.6
opriva,54.9,148.6,789.6
SailorWillIs,54.3,273.1,5986.2
Ansgardd,54.0,85.0,414.1
nullDorito,53.7,197.7,806.7
WrathOfNihilus,53.7,60.6,74.7
AvianAeternum,53.2,60.7,100.5
Iron600,52.4,228.7,367.3
C32shark,51.8,62.9,1299.2
Project_Baxti,51.8,296.7,1590.4
squishywaffle20,51.6,240.7,528.3
MechanicalRift,50.3,174.1,8662.7
1Stev0,50.2,195.5,963.0
Pikabooos,49.8,139.1,1702.5
_SSG_,48.9,166.7,3494.8
yodabird19,48.9,228.4,4535.2
K1yuma,48.7,124.8,124.8
RealityTheory_,48.2,260.1,1412.2
Smagz24,47.8,185.8,592.6
Plumily,46.7,198.8,242.5
DarkArcherJJ,46.7,180.4,442.2
pandyteddyYT,46.6,166.8,326.4
UnfSplendor,46.5,86.5,86.5
Diurdi,46.2,219.1,518.2
WO7F_,45.9,238.6,2144.4
Dant481heman,45.6,119.1,1039.5
MAGICMARS345,45.6,226.2,1316.0
Deerifius,44.8,83.7,410.9
