Username,Weekly,Monthly,AllTime
ThreeApplesTall,162.6,606.3,1722.1
Orinnari,150.2,656.9,9324.8
Dragran,149.2,621.7,5136.4
adeadhead,148.4,505.5,8442.9
Hitmehn,144.3,609.7,15529.3
HaKr_,138.9,192.8,8372.4
what777,136.6,499.4,4908.8
SamTheBlow,128.2,500.5,2232.9
Mitthraw91,125.5,536.2,2097.5
stratmatt57,119.1,166.1,14863.1
ProgrammerGod,116.6,333.7,1017.2
JeyHey,112.0,395.8,6418.8
leadattic_,110.7,483.0,2526.8
zolo17,95.7,128.2,7053.4
x1025,95.0,333.2,11724.3
Call_Me_M1ke,92.2,438.3,2832.3
Tatsu007,89.3,244.5,4466.7
El_Shap0,88.2,363.5,6393.2
Hg__80,82.2,259.4,9651.9
MechanicalRift,75.1,198.3,8956.8
SQOpenSpellBook,74.5,220.2,3312.0
ephlibian,74.3,199.3,4412.6
Jindosh,65.8,368.9,9246.9
mTfUJi,64.9,254.0,7674.0
sagapocalypse,64.8,100.1,226.1
_SSG_,64.4,261.5,3830.1
Shadno,62.2,263.9,6404.4
anotnot,60.4,141.7,1262.9
TheCrazyGrape,59.7,139.1,2471.9
ThomasDeTrein0_0,57.9,217.6,217.6
stashman1780,57.4,169.7,6530.0
dj121739,56.8,255.8,631.0
GriffSuperShot,56.6,102.0,8462.7
BeepCar,56.4,185.6,579.7
Dasonishere2,54.2,137.4,161.6
BloxtleMC,54.0,75.4,75.4
Ifriendiscool,53.7,290.4,2017.7
Ferohan11,52.9,125.2,1618.7
squishywaffle20,52.1,163.2,762.9
Stun2845,49.8,150.1,150.1
SlothInASuit,49.6,156.7,3195.2
KingHasanTheOne,48.8,266.6,3004.4
Darkwingz17,48.6,141.7,141.7
nateoneandonly,47.0,280.7,280.7
Solitaire7,46.8,190.1,6914.2
grepsedawk,45.9,412.1,6346.6
Harved,45.3,96.3,96.3
Megan_6900,44.9,132.6,934.3
facocero09,44.8,86.8,772.8
Bruisedbread,44.7,118.0,289.6
Gladiatus13,44.6,256.8,2113.5
lalibo,42.4,123.2,1385.1
Ahrimanne,42.0,244.2,3043.3
Astralchroma,42.0,145.5,303.3
BoatCat,41.7,271.5,5408.1
skormcel,41.6,41.6,42.6
malafly,41.6,141.6,932.4
BylethSEisner,41.0,141.5,1504.5
Xenoum,40.8,89.3,89.3
_Oceanstar,40.6,41.1,781.3
nyghtshxde,40.5,64.1,64.1
Xlamdg96_,40.4,61.7,61.7
Strocraft,40.1,169.9,485.7
Stick_Ix_Nex,40.0,122.0,1160.3
DurableDirt,39.6,159.7,337.1
lightningboi4,39.5,51.4,470.5
Cynical_Darling,39.0,87.8,87.8
mrTNT1925,38.9,99.8,419.0
Black__Wolf_,38.0,42.5,42.5
IrregularRock,37.8,152.3,356.3
Rantha,37.7,145.2,843.9
hentlol,37.4,164.9,911.8
SoggyWafle236,37.4,78.1,78.1
AlzuCats,37.0,81.0,737.0
seiseitan,36.8,113.7,113.7
fallen_screw,36.7,150.8,1170.2
theunreales,35.9,105.9,1047.8
HoldenVCaulfield,35.1,151.2,1329.7
HikariiDesu,35.1,160.6,1117.7
RoboCookie3_0,35.0,35.0,121.6
TallestTheTall,34.7,128.0,419.6
MAGICMARS345,34.6,116.1,1484.8
Project_Baxti,34.6,218.5,1886.6
Bumbusl,34.4,39.9,441.8
gfgfdfdff,34.1,87.1,213.9
retrocitrus,33.9,65.8,848.2
Bidav,33.9,215.5,259.8
AnttoLisa,33.8,125.7,383.5
yodabird19,33.7,183.8,4787.4
Plumily,33.4,99.2,391.0
___TheBoss___,33.2,155.1,3022.6
Hxrl,33.1,109.4,989.6
Ms_Enchanted,33.0,106.1,773.7
Latignome77,32.9,149.1,206.2
Ech0o_o0,32.5,86.2,86.2
RedVictini,32.0,162.2,173.4
koentinius,31.7,74.0,1978.5
Lucifer420Xx,31.2,37.1,1033.2
Diurdi,31.0,115.6,644.1
262i,30.9,144.6,790.1
Satava,30.8,79.4,855.3
TikraiNeGedvilas,30.8,99.9,2088.3
TheOneOfTheVoid,30.3,83.0,857.6
_2k42_,30.3,112.4,1212.1
Tuomasz_,30.2,36.3,8478.3
ThisIsMyNameATM,30.1,30.1,30.1
marc_1500,29.8,162.5,1605.9
Imperrc,29.7,72.6,1570.0
AXSLD,29.4,73.1,1144.0
oceanic161story,29.3,90.0,90.0
PergySkeel,29.2,105.8,4602.8
luckluc4243,29.1,127.3,162.3
lucifer_sh,29.1,140.8,140.8
MouthBreather30,29.0,29.0,29.0
Vechozzz,28.8,78.1,120.1
Yinz001,28.8,61.4,61.4
tommigunnn,28.7,65.5,66.0
misprint293,28.6,28.6,28.6
unique_nullptr,28.6,139.9,1711.6
Ozzukie,28.4,31.7,270.7
Gubukiv,28.1,28.1,28.1
nahsaimonNUMBER2,28.0,55.4,201.2
SocialistSpectre,27.6,130.7,3615.3
SyvSlime,26.7,99.4,341.0
catgifs,26.7,26.7,26.7
angie_dovie111,26.2,131.2,253.9
1Stev0,26.1,158.5,1202.3
SnowedBear,26.1,26.1,26.1
OreStraya,26.0,64.5,3627.9
pasteldepapa777,25.9,103.0,103.0
The_Fella7441,25.9,48.5,429.0
pandyteddyYT,25.9,99.1,468.3
Salizandar2,25.8,84.6,1236.7
ChoripanCaliente,25.8,147.5,153.0
Walkers,25.8,139.5,8053.4
PhysicsGamer,25.8,92.7,3165.3
_Medb_,25.8,42.5,1239.2
SommDummy,25.6,56.3,61.3
Shockeddd,25.5,28.4,28.4
Duskiee__,25.4,39.0,110.1
HPLaptop,25.1,95.4,1734.6
Gobblin,25.0,63.6,2302.7
Freeblade999,24.9,70.8,84.2
JaxKats,24.9,162.0,1765.3
SkippyDX,24.7,75.9,643.1
Deuteriumoxide1,24.7,25.8,25.8
Endville360,24.3,134.6,963.0
Lynx2007,24.2,71.9,106.4
Mike5905,23.9,45.0,45.0
SparkyJuice,23.8,69.9,209.7
Guvn0r_UK,23.7,23.7,23.7
Zalvvv,23.5,57.8,4326.2
jadenjb,23.4,91.7,503.6
walleyefish,23.3,139.1,404.7
tomtommi,23.0,23.0,109.6
Guards_Gaming,22.8,82.4,184.6
NetherManic69,22.7,46.8,103.2
CunningWind6139,22.5,67.1,128.3
FANG_OP,22.4,111.1,111.1
Moopie50,22.4,22.4,22.4
CactusBeCool,22.1,92.4,306.8
Warendrop,22.1,80.1,1996.1
Deerifius,22.1,110.8,524.4
BigG2010,22.0,101.5,1034.3
jushuhh,21.7,24.5,95.9
ItzHoover,21.7,53.0,2552.8
Gidein,21.6,92.4,2212.6
CaptainAxeS,21.6,84.9,780.0
Gnathope,21.6,51.3,647.3
GunslingerZach,21.6,67.5,709.7
ToxBlight,21.5,124.0,467.9
Polysemic,21.3,79.4,510.5
Vlinar,20.8,93.4,645.0
kokomiology,20.6,154.4,822.4
Dant481heman,20.6,125.9,1223.2
Blu9710,20.4,127.9,2795.8
chaudmoi,20.4,29.7,283.3
DiegoMiguel0,20.1,83.4,83.4
BeefyBun,20.0,22.8,22.8
tubbzie,19.9,31.3,1824.9
dBeatzxd,19.8,101.8,2386.3
Jqkz,19.6,57.9,576.5
Ansgardd,19.5,39.3,471.6
RatSlayer59,19.5,20.6,305.0
ForrestMoss,19.5,76.5,76.5
emilpop2,19.4,49.8,1677.1
Falphaeus,19.4,20.3,855.1
Lico_o,19.3,66.1,109.8
MilkyOreo,19.3,124.6,205.7
helloheavy,19.1,30.7,426.6
Luin,19.0,24.1,24.1
Pikabooos,18.9,206.3,1983.6
BattleOfSky,18.9,48.1,1655.7
TactiHawk,18.8,32.8,278.7
LordOfThePig449,18.8,25.3,70.1
nobodypanicc,18.7,141.7,414.1
CastorGuy,18.6,112.2,219.2
Lord_Pancakes,18.4,48.6,336.5
nullDorito,18.4,204.8,1082.1
CapybaraLove90,18.2,88.7,704.1
Octo_Kat,18.2,24.6,31.7
xJEtistuff,18.1,58.6,58.6
timantha,17.9,57.9,90.5
Matilda4k9,17.9,56.2,63.9
KarmaCraft21,17.9,59.4,198.4
oknelson,17.9,23.6,222.1
Cheesenoodle24,17.8,35.9,87.1
22O1anges,17.7,108.7,294.5
_zero_days,17.5,20.5,20.5
Thaddemus,17.4,87.6,332.3
Ivona_Dies_Alot,17.1,35.9,35.9
Viperth,16.9,87.0,224.1
THEE_RAT_KING,16.8,175.0,175.0
GoldEagle2317,16.7,54.2,54.2
ScottyToHoty420,16.6,156.7,173.4
InvertedMind,16.5,90.7,739.1
Monk_Icarus,16.3,110.6,741.9
frickin_sausage,16.3,16.3,16.3
BenzoEG,16.1,41.6,948.8
coockie70,15.7,71.7,309.8
Jejames27,15.7,15.7,15.7
_marmelada,15.7,30.7,39.0
EVDan,15.6,76.6,2339.3
shadedoom,15.6,33.1,1065.8
theonenamedbeezz,15.5,28.0,839.5
jpmiii,15.5,80.6,852.4
MadMachinist25,15.5,106.5,106.5
Stavros_ell,15.3,32.3,96.8
Donald1167,15.2,28.2,28.2
NoobzYT_Official,15.0,15.0,15.0
Sdorr,15.0,71.4,3416.8
Rainsinger,14.6,14.6,15.5
a_penguin_pal,14.6,49.4,110.6
Comstaat,14.5,37.6,53.2
myng11,14.5,26.4,56.6
LopsterBisque,14.4,34.7,1510.3
Masqo_,14.3,45.4,45.4
mostrocapibara,14.3,14.3,14.3
Lightning62,14.2,34.4,43.3
luminous15,14.2,26.3,960.6
Joshaya787,14.0,112.2,486.6
tenguiles,14.0,14.0,14.0
hongkongfrickyou,13.9,13.9,13.9
CryptoClixy,13.7,38.4,575.9
BlankestAtlas,13.6,27.2,2607.5
