Username,Weekly,Monthly,AllTime
Hitmehn,165.1,650.7,15153.1
Dragran,154.4,650.4,4740.1
Orinnari,149.1,689.7,8888.1
meenos,149.0,387.8,6765.5
Azuziiiii,135.0,505.4,2270.0
ThreeApplesTall,132.0,627.1,1316.6
KingHasanTheOne,129.1,361.9,2870.5
SamTheBlow,123.7,356.9,1915.7
Mitthraw91,123.6,468.6,1741.4
leadattic_,117.9,284.1,2215.1
Call_Me_M1ke,114.8,523.0,2564.4
Jindosh,110.9,368.3,9035.0
JeyHey,109.8,444.7,6181.4
BoatCat,103.6,498.6,5277.6
adeadhead,98.4,609.7,8106.4
what777,95.1,448.4,4572.0
SailorWillIs,85.7,280.2,6180.6
Ifriendiscool,83.4,332.0,1834.3
Graydawn_,83.4,384.8,9966.5
C32shark,81.7,288.0,1531.6
omokami,79.6,254.3,717.1
Doommad,79.1,382.8,5850.9
Lucinnefo,78.2,311.7,2164.3
Pikabooos,75.3,260.5,1891.5
El_Shap0,74.9,259.0,6133.4
THEE_RAT_KING,71.2,71.3,71.3
Shadno,66.8,339.9,6258.3
nateoneandonly,65.2,65.2,65.2
Bidav,62.8,136.2,136.2
SQOpenSpellBook,59.0,238.0,3169.3
Latignome77,58.2,139.0,139.0
MrCoCo_Cola,56.9,160.2,1333.2
stashman1780,55.6,348.8,6446.6
grepsedawk,55.0,489.1,6023.1
Zamoradin,54.5,137.7,146.7
ethn__,54.4,451.4,2137.7
lolle0,53.9,145.1,1278.5
nobodypanicc,52.5,123.0,335.4
hentlol,52.4,283.6,817.6
ScottyToHoty420,51.8,81.5,81.5
Gladiatus13,51.7,226.6,1933.4
ProgrammerGod,49.5,323.4,745.1
dj121739,49.1,304.8,460.7
Hg__80,48.9,178.4,9480.4
mTfUJi,48.5,247.9,7523.6
Cronith16,47.1,167.9,235.5
DarkArcherJJ,46.7,203.3,580.3
TheMonstrum2,46.3,51.9,51.9
BylethSEisner,44.9,93.5,1407.9
DurableDirt,44.8,178.1,247.7
TheRiseWarrior16,44.3,189.8,941.2
V3ph,44.0,241.5,308.3
Strocraft,43.8,160.3,363.3
QuickSinger21,43.3,57.9,57.9
Supposed,43.3,122.8,1023.4
Ahrimanne,42.7,191.5,2869.3
22O1anges,42.0,117.7,234.5
Project_Baxti,41.9,218.0,1726.4
angie_dovie111,41.7,134.6,176.2
AnttoLisa,41.3,49.9,301.5
IrregularRock,41.1,104.9,248.7
power_utter,40.0,146.3,1761.4
aaroni_macaroni,39.9,78.6,568.0
262i,38.6,112.7,688.1
_SSG_,38.5,201.2,3618.7
UnfSplendor,38.4,172.5,205.8
luckluc4243,38.1,65.6,81.4
TallestTheTall,37.7,178.4,350.1
yodabird19,37.5,190.1,4657.1
Jalhf,37.2,125.1,2440.5
Kimi4903,36.8,158.3,475.2
AmberSolberg205,36.3,112.6,2516.1
OldEraStory,36.2,81.8,1796.6
HoldenVCaulfield,36.1,140.4,1229.6
o_angelbitez,36.1,105.8,953.1
MechanicalRift,36.0,230.9,8813.0
Walkers,35.2,251.8,7983.1
walleyefish,35.0,125.9,310.3
Freeblade999,34.9,56.2,56.2
Solitaire7,34.9,50.7,6774.7
Eledion,34.8,194.3,938.1
Joshaya787,34.7,159.3,433.9
shoomsi,34.6,38.7,323.0
Stun2845,34.5,34.5,34.5
Naglafer,34.4,245.5,1569.6
snw,34.3,106.6,402.0
ChoripanCaliente,34.2,57.3,57.3
SwiftyScissors,33.8,168.8,285.1
Espec17,33.6,109.2,299.6
kokomiology,33.2,130.1,713.7
squishywaffle20,33.1,203.3,643.9
MilkyOreo,32.6,85.1,138.1
that1gamer12,32.4,32.4,32.4
FranCreeps,32.1,97.7,1155.1
Astralchroma,32.0,71.6,189.8
Logic_Man,31.7,99.3,2790.0
Endville360,31.5,181.0,877.5
BeepCar,31.4,50.3,426.7
marc_1500,31.2,156.2,1497.5
Megan_6900,31.0,53.1,832.8
Ms_Enchanted,30.9,72.7,701.7
ephlibian,30.9,116.7,4255.6
Xspee,30.6,90.5,299.2
Willowpox,30.5,127.5,262.6
Smagz24,30.4,196.3,710.2
Hxrl,30.2,146.8,927.1
opriva,30.0,159.9,884.1
utterlycasey,29.9,58.2,97.7
FrosterJR5,29.8,96.6,330.4
CactusBeCool,29.7,29.7,244.1
Way2MuchPrada,29.6,154.4,424.2
nullDorito,29.6,201.9,925.5
WHenURcRAzY,28.6,30.5,30.5
andrew10per,28.5,52.2,128.0
DiamonDragon1288,28.3,28.3,28.3
ThreeBoar,28.0,60.3,378.5
Iron600,27.9,213.4,491.4
PoolPartyColin,27.5,46.3,801.9
cinturoncadena,27.3,27.3,27.3
gabrielmaennl5,27.1,116.4,1690.4
ToxBlight,27.1,49.4,392.0
MDLP_red15,26.8,26.8,26.8
_Sublim3,26.8,67.0,775.6
MayaaFox,26.7,87.6,804.2
JaxKats,26.7,141.3,1637.7
AdamJN_,26.6,85.8,1552.9
RitalinAbuser,26.4,40.4,518.9
PRIMALREX_3,26.2,50.2,50.2
Gidein,26.1,85.5,2152.8
RipoffPingu,26.0,77.9,856.6
HikariiDesu,25.9,88.1,999.6
lucifer_sh,25.8,25.8,25.8
CastorGuy,25.8,76.4,142.3
Robomagical732,25.7,83.1,616.7
PergySkeel,25.6,155.2,4538.6
1Stev0,25.6,187.4,1073.0
Kelly2506,25.4,59.2,160.5
whisky_1,25.1,84.8,664.8
MadMachinist25,25.0,29.3,29.3
JustMicwa,24.9,59.7,643.1
Rantha,24.8,46.8,723.5
SquidHasTheBad,24.8,124.8,1140.8
MAGICMARS345,24.8,147.6,1393.4
Vlinar,24.7,61.4,578.7
teato,24.4,152.0,239.7
SlothInASuit,24.4,58.9,3063.7
maarslange,23.9,111.4,138.5
Mickale,23.8,51.0,2180.1
SocialistSpectre,23.8,162.0,3527.6
dBeatzxd,23.8,54.3,2312.4
JIRCON_Gamer,23.8,52.4,1337.4
Socruler,23.7,66.9,555.8
wistfulstoner,23.6,104.1,123.9
tinybean886,23.4,80.0,80.0
fallen_screw,23.3,61.1,1050.4
2Lynx2,23.3,97.1,1402.3
Flamee303,23.3,32.2,99.9
Dant481heman,23.3,165.0,1133.9
Blu9710,23.2,143.5,2720.6
WO7F_,23.2,178.4,2251.6
BigG2010,23.1,116.2,961.7
Hegghogaming,23.0,95.8,694.9
jromeASFsniper,22.9,79.4,405.4
Tatsu007,22.8,122.6,4259.0
SDGviking,22.7,29.8,38.6
InvertedMind,22.7,50.3,678.0
LucyLunae,22.6,22.6,109.1
AntarcticDiaries,22.4,46.8,72.8
Sabreeh,22.1,105.5,126.1
Stick_Ix_Nex,22.1,107.2,1092.8
BadWaffles_,22.1,22.2,947.1
_2k42_,22.1,22.1,1121.7
seiseitan,22.0,26.0,26.0
SparkyJuice,21.8,33.4,162.0
yunfi,21.8,93.6,152.3
gfgfdfdff,21.4,125.1,157.0
pasteldepapa777,21.4,27.1,27.1
xJEtistuff,21.4,21.4,21.4
BoatOverBogs,21.3,21.3,21.3
ArowShot,21.2,93.0,2969.1
sishi0417,21.2,81.3,400.3
Deerifius,21.2,85.1,443.1
JoelThaTroll,21.1,23.9,1092.7
Pointy_hii,21.1,97.9,634.5
aluminum_foil_,21.0,51.0,743.6
CaptainAxeS,20.9,102.5,725.1
korbyr,20.9,40.3,50.3
PFP_Nexl,20.7,174.8,3028.5
Dasonishere2,20.7,31.9,46.2
fleourah,20.7,84.3,84.3
hex_knight,20.6,20.6,20.6
Warendrop,20.3,47.8,1941.6
thenebster123,20.1,87.8,99.1
Metropolitan_,20.0,103.9,1178.1
xFier,20.0,274.0,4907.6
3ncrypted_P4sty,19.8,24.5,662.5
theunreales,19.7,85.0,975.2
x1025,19.6,240.2,11434.5
DiegoMiguel0,18.8,18.8,18.8
Remax152,18.8,103.5,560.0
Arbidos,18.7,83.6,312.5
AlzuCats,18.7,50.2,674.6
ToastIsNear,18.5,125.0,542.8
Tommy17103,18.5,51.8,70.0
___TheBoss___,18.4,126.6,2895.9
cifec,18.3,74.0,308.4
DavidNotLoad,18.3,21.1,21.1
Majjcrunsgf,18.3,86.4,409.0
P39Airacobra,18.2,22.3,22.3
Goneguy5,18.2,68.9,76.2
Blazer104,18.2,18.2,18.2
Fermentedsoil,17.9,17.9,106.6
spicon17,17.9,50.7,791.8
a_penguin_pal,17.9,57.9,82.3
Zalvvv,17.6,78.6,4293.5
AvianAeternum,17.5,171.7,219.0
PhysicsGamer,17.4,34.2,3092.9
jpmiii,17.4,131.9,807.2
DieBB8,17.2,17.2,17.2
pandyteddyYT,17.1,134.0,396.7
Bruisedbread,17.1,57.2,193.6
Aekuqre,17.0,43.1,89.4
ToonyLinkSR,16.8,66.3,1596.8
CrazyMan559,16.7,17.7,76.1
GingerHotpot,16.7,22.3,512.4
Raccon_Leader,16.7,16.7,16.7
Imperrc,16.4,51.7,1513.8
realmichael,16.4,47.5,2228.7
Monk_Icarus,16.4,45.3,660.0
Ian21652,16.3,82.7,398.4
Gladius_03_,16.0,121.4,932.9
Coradiabutsmart,16.0,60.3,318.5
Rodragonlux,15.9,48.5,305.5
Dark_FFC,15.7,25.2,2186.0
Thaddemus,15.7,121.9,269.1
SyvSlime,15.6,76.6,259.8
DonutMT,15.5,19.1,853.6
DaGitSlayer,15.5,21.0,21.0
FAdamus,15.3,15.3,232.2
popiahrei,15.3,66.5,437.9
demobottle12,15.1,100.2,1661.2
NotDuffy,15.1,159.9,337.4
oldman77s,15.0,39.0,291.4
imlaggyy,15.0,15.0,15.0
gingerlice,15.0,21.0,21.0
VictoriVictoric,15.0,58.3,1772.5
BATTLEBOTS_BOI,14.8,27.7,27.7
Anvil,14.7,78.2,4650.9
Novalis76,14.7,66.2,1011.0
Lynx2007,14.7,59.1,59.1
anayanayb,14.7,14.7,18.7
Jerninja,14.6,14.6,14.6
fedegamer844,14.6,14.6,14.6
Jaydon_,14.6,136.4,2838.7
BasicallyAGungan,14.5,125.6,1475.2
timantha,14.3,27.9,50.1
Polysemic,14.3,51.3,459.5
pelletine,14.1,14.1,14.1
adelover01,14.0,81.2,1395.4
mitchel4n,13.9,55.4,209.9
ihatefate,13.9,101.8,355.7
TheOneOfTheVoid,13.9,46.1,790.3
lokilog,13.7,14.2,210.6
Asherboy,13.6,75.2,635.3
L1zz3,13.6,49.7,717.5
Operaheimer,13.6,13.6,197.8
EVDan,13.5,32.6,2284.6
Goldlirio,13.5,149.0,600.5
S_S_Sobolev,13.4,72.0,421.9
Dominater1230,13.4,120.0,596.4
misomisa,13.3,48.6,208.6
OpaKaiser,13.2,13.2,681.2
RegencyShadow40,13.1,57.6,480.5
gabrixb1234,13.0,13.0,13.0
SoggyBreadstick,13.0,13.0,391.8
ZirVN,13.0,37.3,44.6
altegron,12.9,199.2,7247.3
chips_and_salsa_,12.9,48.6,587.2
koentinius,12.9,153.6,1945.1
BooLTonian,12.8,107.6,1634.4
Magicbuilder15,12.7,30.8,30.8
Coralia,12.6,12.6,284.3
TheCrazyGrape,12.6,345.4,2402.3
malafly,12.5,35.7,806.6
Sushaaaa,12.4,12.4,12.4
Gregy165,12.3,39.2,3867.3
Miko_Shigiri,12.3,49.9,84.1
Sir_Manguydude,12.3,16.4,48.4
Matilda4k9,12.2,29.1,29.1
Wandrumdum,12.2,109.8,2229.6
Fiyowa,12.2,12.2,12.2
PotatoOverlord13,12.2,21.6,112.4
Pikachu17Tim,12.1,44.3,112.2
Domety,12.1,12.1,12.1
_MajesticKiller_,12.1,14.4,16.3
Slushhi,12.0,248.9,5574.9
mayblu,12.0,24.5,470.3
ZanzirBibley,12.0,94.1,713.8
Mhurren_DnD,11.8,11.8,11.8
Snowpix_,11.8,13.6,13.6
LemonCutey,11.8,24.7,24.7
Busy_Donut,11.7,20.9,101.5
LeafChalice,11.6,66.3,350.3
GrantWellson,11.6,78.0,543.4
AdrianIsHere,11.6,92.1,558.1
Lord_Pancakes,11.6,32.8,300.1
zZCqmboZz,11.5,65.0,836.4
big_shadow0,11.5,23.1,859.1
vadimblin,11.4,66.3,533.2
SunkGurkan,11.4,86.5,246.9
AChickenGuy,11.3,38.8,38.8
lalibo,11.1,69.6,1274.8
job_enjoyer,11.1,59.3,313.1
starryjeongyeon,11.0,34.3,240.8
IrulBlok,10.9,10.9,10.9
AcronymT,10.9,54.7,1441.3
Maxtriii,10.9,50.8,662.2
TheBioDino,10.8,32.9,367.0
Creaptor1,10.7,56.9,284.6
Mr_Arcon,10.7,10.7,10.7
Sheeve_,10.7,44.5,1024.8
coockie70,10.5,73.5,253.8
Comstaat,10.5,26.2,26.2
SeriousSwimmerr,10.4,10.4,10.4
GriffSuperShot,10.4,43.8,8371.1
TWINKIEEXPRESSS,10.3,56.7,2031.2
AphettoCrumbs,10.2,10.7,10.8
Enchanted_Cow,10.2,10.2,217.2
Guards_Gaming,10.2,42.8,117.4
Eyestrainz,10.2,27.3,57.3
Apoundofskittles,10.1,37.2,37.2
facocero09,10.1,46.8,700.5
Piotato,10.1,79.8,729.7
Shreda5,10.1,35.5,2071.0
OreStraya,10.1,49.9,3573.8
reffelruz,10.0,26.0,2992.8
binchymonkey,9.9,16.6,219.0
Dimbrain1038,9.9,9.9,9.9
ItzHoover,9.9,17.6,2510.9
AdrenaBlade,9.8,9.8,9.8
HsmNewfriend,9.8,36.6,468.3
LoRd0w,9.7,71.0,104.5
yarnnn,9.5,47.3,148.4
skyewhenever,9.4,9.4,9.4
pinecone0179onYT,9.4,37.2,222.1
JA_C0B,9.3,40.2,296.9
CapybaraLove90,9.3,59.1,638.8
Mikey60209,9.3,9.3,46.8
SinkPisser101,9.3,9.3,9.3
Sdorr,9.3,52.7,3357.1
Catputer500,9.2,29.2,55.1
shafiahaz2478,9.2,56.2,138.6
RoBzY02,9.2,15.5,15.5
PenguinF96,9.1,9.1,9.1
lgamant,9.1,49.2,205.7
Diurdi,9.1,118.5,552.0
Lightning62,9.0,21.2,21.2
Milevsky,9.0,46.6,262.5
ToddHoward123,8.9,23.8,322.3
Alkryn,8.9,8.9,8.9
GunslingerZach,8.9,68.2,660.1
Zeologue,8.8,17.6,517.1
Kinekitsunee,8.8,50.4,50.4
MirkenMidnight,8.7,30.2,404.2
_CatLover,8.7,32.4,32.4
VoidCipher,8.6,23.6,152.8
jbblocker,8.5,91.7,1556.8
Foomeyay,8.5,8.5,54.5
Coconutty55,8.5,45.4,78.6
SwordMaster7777,8.4,35.3,2007.7
LopsterBisque,8.3,32.7,1486.3
CedarValiant,8.3,78.5,1514.0
lykkelou,8.3,41.8,598.7
Maverick1351,8.3,69.7,736.2
CocoBean1122,8.2,26.9,160.5
praoubl,8.2,16.1,181.9
CunningWind6139,8.1,31.8,69.3
Leonardus07,8.1,10.6,16.7
Malipan,8.0,82.7,540.6
AirheadSupreme,8.0,69.8,714.1
Paddington_Bear,8.0,10.1,2334.7
igeeker,7.9,116.0,195.3
