Username,Weekly,Monthly,AllTime
Hg__80,166.1,710.3,8484.4
meenos,165.9,206.8,5347.2
adeadhead,156.6,176.2,6320.6
what777,156.4,617.2,3868.0
Dragran,145.2,641.8,2707.4
Wheaties24,139.7,238.6,3185.0
Greltam,132.7,561.2,9713.5
xFier,123.4,215.7,4765.1
stashman1780,120.7,442.9,5128.4
Hitmehn,118.3,592.4,13377.5
WO7F_,108.2,469.2,1246.3
ThreeApplesTall,108.0,182.4,416.5
JeyHey,95.8,413.9,4940.4
BoatCat,87.1,547.9,3984.4
KingHasanTheOne,85.7,387.5,2078.3
igeeker,81.0,97.3,97.3
HikariiDesu,80.8,288.7,591.5
Blu9710,80.6,206.7,2464.7
zolo17,80.4,180.9,7120.5
DinoComparator,77.6,163.6,472.5
SailorWillIs,77.4,180.8,5612.7
o_angelbitez,76.9,168.0,306.8
Salizandar2,76.7,133.1,960.7
Rantha,72.9,314.1,459.3
Logic_Man,72.6,146.7,2762.5
Gregy165,72.3,297.6,3504.9
Tuomasz_,70.3,151.5,8518.5
borito185,68.7,261.2,872.6
Orinnari,68.7,207.8,7371.4
_2k42_,66.3,233.5,977.6
PrinceUndead,66.0,183.7,227.2
mTfUJi,65.0,314.6,6654.6
Graydawn_,64.6,330.6,9201.3
SamTheBlow,61.4,281.5,936.8
Ms_Enchanted,60.9,125.2,332.6
Jinxnixie,59.4,198.6,217.6
demobottle12,57.4,139.4,1241.0
Azuziiiii,56.3,231.0,897.4
Genius_Flint,56.1,237.0,349.3
BylethSEisner,55.4,192.4,848.9
Remax152,55.1,121.2,121.2
Call_Me_M1ke,54.5,197.9,862.3
Shadno,54.2,198.3,5766.3
S_S_Sobolev,53.8,173.5,275.4
VolutionFs,53.4,176.7,1970.7
Hab_Pepper,51.7,194.2,321.8
Jerven1,51.7,85.2,4002.6
Slushhi,50.9,181.2,5364.1
marc_1500,50.2,230.6,1061.5
Endville360,49.9,186.3,333.6
FrozenFrosty30,49.5,58.5,218.2
RitalinAbuser,49.4,128.5,292.3
_aperson1,49.2,71.9,1046.2
Ifriendiscool,48.5,200.7,1053.4
Holve123,48.2,98.3,469.4
Junerjun,47.9,117.6,264.1
StevieChaplin,47.6,47.6,47.6
hxrnxt,47.5,106.1,156.3
MayaaFox,47.4,169.5,555.5
Limedebt,47.3,47.3,47.3
Lucinnefo,47.1,223.7,1695.1
tubbzie,46.2,141.0,1560.7
PlayBonn,46.0,132.6,217.6
JaxKats,45.6,145.0,992.8
President_Wolfe,45.6,260.6,260.6
dodgethekidd,45.0,47.4,1884.6
Novalis76,44.2,110.6,714.7
1Stev0,43.5,135.8,436.2
2Lynx2,42.2,227.4,1151.3
SunFlower73,41.7,102.9,330.1
Sunnyset1,41.5,69.2,69.2
squishywaffle20,41.4,83.1,83.1
N3stS,41.1,118.4,118.4
RenovatioEx,40.9,40.9,40.9
Pikabooos,40.9,263.8,1310.1
BrainGoesBinted,40.8,147.2,690.0
Coopernicus3116,40.8,189.8,779.0
opriva,40.7,95.9,436.1
gabrielmaennl5,40.7,211.7,1448.9
JOZEF13,40.6,123.7,155.8
VincePVP,40.5,155.7,210.5
TheOneOfTheVoid,40.5,82.5,554.5
Creepi0n,40.3,51.3,3017.3
PergySkeel,39.8,147.3,4121.2
Malipan,39.1,131.2,276.2
yodabird19,38.5,113.9,4247.9
ArowShot,38.5,282.1,3236.1
ShaylixLinx,38.0,65.9,87.6
ThreeBoar,38.0,121.6,173.6
DosieM,38.0,43.0,43.0
spro2go,37.9,37.9,37.9
jadenjb,37.9,70.6,244.9
unique_nullptr,37.9,162.4,1160.4
Ian21652,37.1,93.7,112.0
FrosterJR5,36.9,36.9,36.9
Eledion,36.9,197.7,334.6
Da_duck_tv,36.7,161.2,5039.4
SonnyDumDum,36.6,153.8,470.3
Vibe_Toaster,36.2,85.4,106.5
OmaKnight,36.1,248.3,971.6
Yell0Fello,36.0,94.5,94.5
oldman77s,35.7,132.0,196.9
sssvid,35.6,111.6,116.0
lalibo,35.6,173.9,1092.0
theonenamedbeezz,35.2,236.3,299.9
popiahrei,35.1,138.8,138.8
DrunkestMarine,34.8,143.7,151.7
Anvil,34.7,193.3,4425.4
jaybirdino,34.3,48.7,3236.0
Gladiatus13,33.8,182.1,1300.4
CapybaraLove90,33.6,133.6,381.7
Holyhigh19244,33.6,40.0,1133.9
Seaxo,33.4,87.0,285.9
MechanicalRift,33.3,171.0,8654.6
anotnot,33.2,247.5,1006.1
Himchi,33.0,34.4,40.1
OldEraStory,32.8,161.3,1471.5
Pointy_hii,32.6,155.2,250.5
theboatsmith,32.6,39.5,39.7
RealityTheory_,32.3,177.4,925.6
pachor,32.0,208.4,270.6
TheCoolmanIsHer,31.9,158.5,1151.1
WarbsTheSquirrel,31.9,76.6,288.9
Coradiabutsmart,31.6,64.9,125.5
theunreales,31.5,73.0,737.5
DonutMT,31.4,128.8,790.4
spicon17,31.3,118.7,541.6
Majjcrunsgf,31.2,129.0,133.0
DerVogel67,31.1,203.8,227.4
Kampuchea,31.1,52.6,890.4
Project_Baxti,30.9,155.7,1092.4
fallen_screw,30.9,171.0,717.5
abhash,30.9,123.0,383.4
JustMicwa,30.7,137.7,510.4
Falphaeus,30.6,47.1,783.2
AutismHaver,30.5,141.7,591.0
SkippyDX,30.4,116.3,328.2
shyguy_wph,30.4,97.9,111.1
AlzuCats,30.0,114.2,468.2
Dant481heman,29.9,76.0,821.7
PokeChaosLover,29.8,96.4,319.7
GrantWellson,29.7,94.4,325.6
PoolPartyColin,28.9,122.6,754.0
1stampy,28.2,122.4,649.8
JuniorTide,28.2,108.1,2829.9
Harmony0708,28.2,98.1,239.6
