Username,Weekly,Monthly,AllTime
Hg__80,165.3,417.8,7962.3
Dragran,157.7,669.2,2246.4
stratmatt57,155.7,363.7,13772.1
GriffSuperShot,151.6,203.9,7968.7
Hitmehn,141.7,308.6,12950.1
BoatCat,137.8,531.4,3593.7
what777,132.1,285.8,3386.6
Greltam,120.3,566.8,9290.8
WO7F_,111.5,303.7,900.6
KingHasanTheOne,110.2,300.3,1822.7
JeyHey,106.7,228.8,4648.2
stashman1780,96.4,397.8,4783.8
C32shark,95.0,345.9,842.7
Graydawn_,92.1,349.5,8964.1
Zalvvv,81.9,198.0,4646.4
Lucinnefo,80.4,339.4,1558.7
ArowShot,78.8,400.0,3049.2
OreStraya,77.2,201.8,3512.1
X_MrMerc_X,76.0,176.3,176.3
Xehnick,74.6,211.6,211.6
pachor,73.8,139.5,139.5
Pikabooos,72.6,292.1,1130.6
anotnot,69.8,313.0,842.1
hokeypokeyty,68.8,194.1,304.1
lightningboi4,68.6,215.0,234.3
SamTheBlow,65.4,286.0,732.0
Rantha,64.7,221.5,221.5
theonenamedbeezz,64.0,139.3,139.3
mTfUJi,63.5,251.8,6421.8
Shadno,61.7,215.1,5630.5
OldEraStory,60.6,222.0,1374.4
zolo17,59.7,216.8,7016.6
SirPrestonII,59.3,72.5,73.3
Gregy165,59.0,150.6,3267.4
_2k42_,58.4,231.8,808.2
Ferohan11,58.2,233.2,1302.7
DerVogel67,57.8,95.1,95.1
OmaKnight,55.9,246.4,792.0
VincePVP,55.6,116.0,116.0
Slushhi,55.5,80.2,5240.0
Azuziiiii,55.3,224.6,728.0
SeniorGryphon,54.5,126.3,222.5
KingCrispy1003,54.5,206.2,350.6
AlzuCats,54.1,174.9,412.4
o_angelbitez,53.5,141.6,201.0
DemonKing40987,53.2,55.6,239.4
pekoleco,53.1,179.5,953.2
Walkers,52.9,206.2,7481.0
Kingstell,52.7,223.2,1863.0
PrivatePorkchop,51.6,240.2,510.2
marc_1500,51.4,198.8,884.3
borito185,51.1,157.2,669.0
President_Wolfe,50.8,51.5,51.5
MAGICMARS345,50.1,166.4,863.0
Genius_Flint,49.4,171.3,171.3
_SSG_,49.4,201.4,3090.3
Eledion,49.2,188.5,188.5
2Lynx2,48.7,177.5,977.4
NefariousFox12,48.5,72.6,394.8
GunslingerZach,48.2,169.4,467.9
HikariiDesu,48.0,329.5,360.4
Rin_Shi,48.0,108.3,136.2
Gladiatus13,47.8,216.7,1175.4
___TheBoss___,46.8,174.7,2456.1
Lwvx,46.6,105.3,494.2
fallen_screw,46.0,212.5,600.5
Anvil,46.0,238.8,4296.0
ihatefate,46.0,138.5,145.1
NicoWhatever,45.5,179.8,291.9
_Medb_,45.3,176.1,1096.9
Jaydon_,45.3,94.2,2690.6
AzureMC,45.1,130.1,502.4
Kyoran1,44.4,73.8,73.8
