Username,Weekly,Monthly,AllTime
Dragran,158.9,660.4,2172.7
Hg__80,150.3,341.9,7886.5
BoatCat,144.1,478.3,3540.5
stratmatt57,135.4,300.1,13699.5
Hitmehn,132.5,273.2,12882.3
GriffSuperShot,127.0,132.4,7897.3
Greltam,123.6,571.7,9231.7
KingHasanTheOne,120.1,295.0,1783.9
ArowShot,110.9,407.3,3030.2
WO7F_,108.8,266.8,856.2
JeyHey,101.6,219.1,4597.6
stashman1780,94.7,389.3,4739.9
C32shark,89.1,347.2,803.9
Anvil,85.7,223.1,4276.8
Lucinnefo,85.0,329.7,1528.9
what777,83.7,236.0,3314.3
anotnot,82.1,324.2,815.4
Wheaties24,80.8,98.5,3007.8
meenos,77.7,274.6,5165.7
theonenamedbeezz,76.9,113.0,113.0
DerVogel67,74.3,76.2,76.2
X_MrMerc_X,74.0,143.8,143.8
Rantha,73.7,188.9,188.9
Jindosh,73.3,273.5,8570.8
lightningboi4,72.8,210.1,222.4
Pikabooos,72.4,277.5,1096.8
Graydawn_,71.8,340.8,8915.6
SamTheBlow,71.0,291.7,702.1
Xehnick,69.7,179.7,179.7
mTfUJi,68.4,218.5,6383.8
peterbot9000,67.5,117.2,557.8
SeniorGryphon,66.3,135.3,205.9
adeadhead,64.4,140.3,6158.7
Kingstell,63.6,204.0,1842.7
_2k42_,63.4,214.3,790.8
pachor,60.4,100.7,100.7
hokeypokeyty,59.6,159.1,269.1
HikariiDesu,58.6,334.5,334.5
Genius_Flint,56.6,151.2,151.2
PrivatePorkchop,56.1,226.5,479.4
Ferohan11,56.0,244.2,1273.2
Azuziiiii,54.1,219.2,703.8
Zalvvv,53.3,192.3,4607.8
fallen_screw,53.0,208.3,581.5
MechanicalRift,52.8,215.6,8516.4
kase8009,52.7,118.4,118.4
OmaKnight,52.7,242.4,751.7
Lwvx,52.5,102.4,479.0
Lasady,52.5,103.6,1794.3
NefariousFox12,52.3,54.8,376.5
GunslingerZach,51.2,175.9,458.1
_SSG_,51.0,205.6,3071.5
Da_duck_tv,50.9,280.5,4911.5
Gladiatus13,50.2,216.2,1153.0
RipoffPingu,49.5,130.9,532.5
Eledion,47.5,170.7,170.7
Warendrop,47.5,135.4,1561.1
Rin_Shi,47.0,94.8,121.1
Sketch1316,46.8,76.1,76.1
oknelson,46.2,138.1,138.1
JoelThaTroll,46.1,97.2,1024.7
SQOpenSpellBook,45.8,258.9,2815.9
_Medb_,44.8,163.1,1079.2
NicoWhatever,44.1,195.9,278.8
Snowytheowl76,44.1,44.1,44.1
LandoPotato712,43.9,98.6,474.6
PlayBonn,43.8,112.9,112.9
AdamJN_,43.8,342.4,904.8
1stampy,43.6,152.9,551.5
Kampuchea,42.8,133.0,850.7
zolo17,42.7,193.6,6976.4
o_angelbitez,42.7,155.5,175.1
dester32,42.5,63.7,259.8
