Username,Weekly,Monthly,AllTime
what777,140.8,493.3,5193.3
Orinnari,133.2,625.3,9741.1
Call_Me_M1ke,124.6,475.1,3139.5
zolo17,120.7,456.4,7382.0
x1025,119.5,467.0,12036.9
JeyHey,112.9,409.0,6635.8
Hitmehn,105.8,537.0,15849.4
dj121739,93.0,337.5,869.9
Warendrop,88.7,205.0,2161.2
Dragran,88.6,567.9,5481.4
Graydawn_,87.8,254.5,10322.3
anotnot,83.5,325.4,1500.1
Mitthraw91,82.9,480.9,2381.3
Tatsu007,82.5,380.7,4727.8
mTfUJi,80.7,385.3,7939.9
_jaek,80.6,149.8,150.7
SamTheBlow,79.6,461.4,2519.6
Jindosh,74.5,325.3,9429.2
Blu9710,73.9,164.8,2917.6
stashman1780,72.3,210.8,6683.4
lightningboi4,71.8,199.5,618.7
JaxKats,70.5,214.5,1917.3
TallestTheTall,69.1,161.9,545.0
Gladiatus13,68.6,185.7,2229.6
BeepCar,67.8,269.8,758.5
KingHasanTheOne,64.5,245.6,3161.8
HaKr_,63.7,455.5,8635.1
Ifriendiscool,63.1,238.1,2157.0
SailorWillIs,62.5,200.1,6424.6
FasePlay,61.0,89.9,89.9
Solitaire7,60.9,221.9,7057.0
EmperorAshina,58.3,91.9,637.9
aluminum_foil_,56.2,160.0,948.5
Logic_Man,56.1,108.3,2936.1
RayUnluckE,55.5,170.2,170.2
TactiHawk,55.0,119.2,367.4
thinker33,54.8,79.5,1043.0
Endville360,53.5,173.7,1102.9
Anvil,53.1,116.2,4802.4
TacofromII,52.8,108.7,1122.7
grepsedawk,52.3,380.1,6628.0
Ferohan11,52.0,251.8,1779.7
SQOpenSpellBook,51.0,268.0,3465.5
Hg__80,50.8,315.8,9844.3
SlothInASuit,50.6,249.6,3355.7
1Stev0,50.5,210.9,1356.9
MechanicalRift,50.5,281.1,9135.5
Megan_6900,49.5,140.7,1017.7
UdonNoodler,49.5,54.8,54.8
malafly,49.1,180.5,1050.5
Iron600,48.5,140.0,649.9
mrTNT1925,47.7,179.4,545.1
zZCqmboZz,45.5,97.6,947.9
HikariiDesu,45.4,166.0,1217.6
ManNaMi,45.3,77.7,4506.1
___TheBoss___,44.9,138.0,3110.7
ephlibian,44.6,363.6,4670.2
SwiftyScissors,44.6,112.7,397.8
PergySkeel,44.5,173.2,4733.5
Bevinator2,44.4,120.0,165.7
Maverick1351,44.2,103.1,843.9
VibeTurtle,43.5,80.3,405.5
PhysicsGamer,43.2,177.7,3295.6
nullDorito,43.0,129.5,1159.9
Bumbusl,41.7,77.8,485.2
ethn__,41.6,114.4,2330.1
The_Fella7441,41.5,119.9,514.0
gabrielmaennl5,40.9,67.0,1782.7
adeadhead,40.8,551.8,8765.6
dester32,40.4,75.5,609.0
Astralchroma,39.7,187.7,438.2
quickster750,39.5,58.7,252.2
Rurfu,38.9,65.1,271.4
Deerifius,38.8,114.6,600.1
fallen_screw,38.6,152.3,1253.2
Limtingus1,38.5,193.0,907.2
ChronosWilson,38.4,89.8,89.8
Smagz24,38.2,151.6,879.0
opriva,37.9,112.4,1019.6
facocero09,37.7,170.2,894.6
theonenamedbeezz,37.5,93.8,909.0
angie_dovie111,37.5,137.4,352.8
Opozzumz,37.3,89.1,372.3
RedVictini,37.3,107.0,216.6
WorthlessBean,37.2,99.6,99.6
walleyefish,37.2,117.8,479.5
Project_Baxti,37.1,146.1,1965.2
Falphaeus,37.1,108.0,943.3
Jaydon_,37.0,106.3,2963.9
CaptainAxeS,36.3,134.5,880.8
Creaptor1,36.2,99.4,402.3
TheDane03,36.1,36.1,36.1
Finkov,35.7,48.9,1402.0
BylethSEisner,35.4,154.8,1618.3
