Username,Weekly,Monthly,AllTime
Hg__80,165.9,710.6,8507.8
meenos,165.9,213.8,5370.9
what777,156.4,636.8,3891.6
adeadhead,150.8,185.1,6338.4
Dragran,147.0,638.6,2727.6
Greltam,143.2,565.4,9736.2
xFier,127.1,226.8,4784.9
Wheaties24,125.2,227.1,3192.5
stashman1780,113.9,454.2,5141.7
Hitmehn,106.2,580.4,13389.1
WO7F_,105.2,469.4,1258.8
ThreeApplesTall,98.2,187.5,421.6
JeyHey,96.2,403.8,4945.2
igeeker,89.3,105.5,105.5
zolo17,87.0,177.9,7135.0
Salizandar2,85.9,147.8,976.5
KingHasanTheOne,84.7,381.1,2093.9
HikariiDesu,82.5,296.9,609.5
BoatCat,78.5,528.3,3984.4
Blu9710,76.3,214.8,2475.1
DinoComparator,74.6,168.9,482.5
BylethSEisner,74.4,216.0,872.6
Rantha,71.1,310.6,467.7
Logic_Man,69.8,148.0,2767.1
o_angelbitez,69.3,171.6,319.2
Gregy165,67.3,299.9,3508.3
_2k42_,65.7,233.0,982.9
Orinnari,65.6,199.5,7371.5
SailorWillIs,65.4,192.5,5624.4
Jerven1,65.4,100.7,4018.1
Tuomasz_,65.1,156.7,8524.3
mTfUJi,64.5,299.6,6658.1
Call_Me_M1ke,64.4,205.4,876.1
Ms_Enchanted,63.6,131.4,342.8
Jinxnixie,62.0,202.5,224.0
SamTheBlow,61.6,283.1,949.9
Graydawn_,61.3,340.4,9212.4
borito185,58.3,260.0,878.2
Remax152,57.9,130.5,130.5
Genius_Flint,57.3,236.6,358.8
MayaaFox,56.8,182.4,570.3
S_S_Sobolev,56.5,175.5,283.4
PrinceUndead,56.0,182.6,231.2
Shadno,55.8,201.4,5770.3
Azuziiiii,55.3,241.4,914.2
Lucinnefo,51.9,223.2,1701.5
dodgethekidd,51.4,53.5,1891.0
_aperson1,51.4,74.0,1048.4
tubbzie,50.2,143.8,1569.5
Sunnyset1,50.2,79.0,79.0
Pikabooos,49.8,262.8,1321.2
FrozenFrosty30,49.4,58.1,218.3
Limedebt,48.3,48.3,48.3
marc_1500,48.2,232.6,1065.8
Slushhi,47.9,181.3,5366.1
RitalinAbuser,47.6,125.4,293.8
Junerjun,47.4,116.4,268.4
hxrnxt,47.1,110.9,161.1
Hab_Pepper,47.0,193.0,328.0
President_Wolfe,46.4,269.1,270.2
Coopernicus3116,45.7,193.7,783.9
JaxKats,45.7,149.1,997.4
Endville360,45.2,192.2,342.8
PlayBonn,45.2,125.0,217.6
