Username,Weekly,Monthly,AllTime
Hg__80,166.0,601.5,8152.7
BoatCat,157.0,585.1,3765.6
Dragran,153.5,677.1,2423.4
what777,153.2,393.7,3564.1
GriffSuperShot,150.2,359.8,8124.7
Greltam,129.9,580.8,9437.9
Hitmehn,128.6,455.5,13098.2
WO7F_,110.4,400.4,1032.4
ThereWalker,103.8,240.1,3281.5
Zireael_1,102.6,184.8,1161.3
Rantha,97.2,296.0,332.2
President_Wolfe,96.3,162.1,162.1
Jindosh,92.8,351.9,8701.2
JeyHey,91.9,333.4,4752.8
stashman1780,91.7,433.7,4895.7
Graydawn_,90.0,366.1,9067.4
Pikabooos,84.7,298.0,1218.9
stratmatt57,80.3,414.7,13876.7
gabrielmaennl5,79.3,143.3,1359.2
Coopernicus3116,77.9,220.7,699.4
Gregy165,77.1,228.1,3354.8
C32shark,76.0,355.9,927.9
2Lynx2,75.4,219.9,1061.2
SamTheBlow,72.6,294.1,807.7
mTfUJi,71.2,335.6,6505.6
anotnot,65.8,315.1,917.6
SophLi,65.0,151.3,1089.4
ArowShot,62.8,350.6,3118.5
pachor,61.6,203.8,203.8
HikariiDesu,61.3,303.5,426.5
theonenamedbeezz,61.0,210.8,210.8
OmaKnight,61.0,265.2,857.2
AdamJN_,60.7,266.5,997.7
Azuziiiii,60.1,224.8,795.5
Genius_Flint,59.4,233.4,233.4
zhwnr,59.4,215.1,217.8
JaxKats,57.8,119.6,927.4
Call_Me_M1ke,57.2,169.2,757.7
KarmaCraft21,57.0,60.6,60.6
___TheBoss___,56.7,185.6,2530.5
Da_duck_tv,56.6,236.5,4980.7
Gladius_03_,56.6,129.5,596.4
popiahrei,55.8,55.8,55.8
MechanicalRift,53.6,218.3,8582.5
Ferohan11,53.4,257.0,1369.2
Ifriendiscool,52.7,150.6,948.9
Orinnari,52.5,222.1,7236.3
PrivatePorkchop,52.4,247.4,571.3
X_MrMerc_X,52.2,238.0,238.0
DerVogel67,51.2,151.1,151.1
kokomiology,51.0,96.3,426.4
DarkHelmet12E4,50.8,163.6,768.0
peterbot9000,50.2,172.4,620.8
uraumi,50.0,157.2,969.7
Eledion,50.0,189.0,246.4
The_Zekk,49.8,125.8,655.8
kase8009,49.4,187.1,187.1
unique_nullptr,49.4,185.0,1088.1
cynx_n50,49.3,125.7,1625.0
lalibo,49.2,192.2,1015.7
Blu9710,48.9,92.4,2323.6
SQOpenSpellBook,48.9,228.2,2888.2
Trubactor,48.6,153.4,711.1
hokeypokeyty,47.6,255.4,365.4
marc_1500,47.1,192.4,941.7
Gladiatus13,46.5,222.0,1227.9
S_S_Sobolev,46.4,149.7,194.1
SailorWillIs,46.3,48.7,5478.2
SirPrestonII,45.9,126.9,127.7
Jinxnixie,45.9,99.5,99.5
Anvil,45.7,231.7,4342.0
Limtingus1,45.4,45.4,45.4
synogi,45.4,175.0,341.8
Plumvee,45.1,55.6,55.6
VolutionFs,44.9,170.7,1861.4
MayaaFox,44.8,170.6,457.7
DrunkestMarine,44.8,94.4,94.4
Lasady,44.7,140.8,1842.7
