Username,Weekly,Monthly,AllTime
adeadhead,149.3,628.5,8734.9
Dragran,137.1,606.9,5407.1
Orinnari,132.9,640.8,9615.9
grepsedawk,129.9,486.0,6592.0
HaKr_,126.3,411.2,8590.7
stratmatt57,125.0,411.1,15114.5
zolo17,124.4,348.9,7274.1
Call_Me_M1ke,117.2,442.9,3034.6
SamTheBlow,116.4,487.8,2446.3
Tatsu007,114.5,378.8,4658.2
dj121739,114.1,315.9,790.3
ephlibian,112.4,360.1,4629.8
x1025,111.2,475.9,11936.2
mTfUJi,110.9,343.9,7880.4
Mitthraw91,109.4,508.4,2309.9
what777,107.7,441.5,5074.0
Hitmehn,104.1,550.6,15764.2
tubbzie,99.8,152.1,1949.3
RayUnluckE,97.4,121.6,121.6
anotnot,95.8,286.4,1424.6
Limtingus1,86.5,177.3,884.5
SwiftyScissors,82.0,82.0,367.1
ThereWalker,80.4,102.4,3344.7
Heartsii,78.2,78.2,78.2
SailorWillIs,75.7,182.9,6366.5
GriffSuperShot,72.1,273.8,8647.9
unique_nullptr,71.6,226.6,1827.5
Rantha,70.5,201.4,951.2
leadattic_,70.5,366.1,2631.6
SlothInASuit,70.3,238.9,3316.0
Graydawn_,68.7,230.2,10244.1
El_Shap0,65.9,365.5,6533.3
Dominius_x,65.2,95.6,1209.0
Smagz24,64.4,127.6,847.9
MechanicalRift,64.3,260.9,9090.5
ThreeApplesTall,63.5,525.8,1879.3
Ferohan11,60.4,235.0,1739.0
PhysicsGamer,59.0,156.2,3255.8
BeepCar,58.0,263.2,701.1
Shadno,57.2,245.2,6509.8
KingHasanTheOne,57.0,219.0,3101.1
Iron600,56.8,108.5,610.1
Kelly2506,56.6,98.3,264.7
Astralchroma,55.5,185.0,403.8
StrangeFungus,55.3,55.4,55.4
Solitaire7,55.2,208.8,7004.5
Willowpox,55.1,75.4,340.9
DerVogel67,54.6,155.3,687.5
xFier,53.8,188.5,5098.7
Ifriendiscool,53.1,239.6,2104.1
PergySkeel,52.6,144.9,4694.8
aluminum_foil_,52.5,147.6,900.7
lightningboi4,52.3,137.1,556.3
FolliVLXX,52.2,52.2,111.7
Diurdi,51.4,127.4,696.5
Hg__80,51.3,314.3,9794.6
2Lynx2,51.2,105.4,1515.3
Bidav,51.1,208.1,365.9
1Stev0,50.5,216.9,1311.7
stashman1780,50.1,156.0,6624.3
BylethSEisner,49.8,176.9,1590.9
Warendrop,48.4,133.1,2082.6
yunfi,48.2,128.7,298.5
Junerjun,47.9,71.7,503.6
OreStraya,47.8,137.0,3711.3
40mm,47.4,67.5,774.1
yodabird19,47.3,215.6,4893.5
PrivatePorkchop,47.2,56.3,1020.7
Wuli,46.8,96.1,706.2
Endville360,46.4,149.8,1049.5
_jaek,46.4,78.6,78.6
Dasonishere2,45.3,177.4,247.7
teato,45.2,111.2,370.9
HoldenVCaulfield,44.8,148.8,1400.8
jushuhh,44.2,78.4,151.5
Ian21652,44.1,123.1,525.4
Exeplex,43.7,49.1,49.1
_SSG_,43.6,262.0,3910.5
ThomasDeTrein0_0,43.2,239.6,279.6
CeceliaRabbit,43.1,63.5,816.0
CaptainAxeS,42.9,115.6,851.5
SocialistSpectre,42.0,142.6,3679.7
Megan_6900,41.9,123.3,980.3
Piotato,41.7,124.6,865.1
VoidVin,41.6,65.8,65.8
nobodypanicc,41.5,112.7,471.1
HikariiDesu,41.2,165.8,1177.0
OldEraStory,41.2,131.5,1956.0
Kahina,41.0,75.8,1018.7
Novalis76,40.7,65.2,1081.3
Requalre,40.6,71.3,874.3
timantha,40.5,106.7,162.4
Walkers,40.3,110.8,8099.0
Eledion,40.2,112.7,1065.5
Wandrumdum,40.1,76.1,2307.8
_2k42_,40.1,138.7,1274.0
LeafChalice,39.8,101.8,455.8
walleyefish,39.6,114.2,450.8
koentinius,39.5,98.1,2043.1
mrTNT1925,39.0,165.0,503.4
Ahrimanne,38.9,226.3,3115.3
Aserdabeast,38.4,76.7,367.1
facocero09,38.4,164.9,865.3
Hxrl,38.3,120.4,1047.5
Pikabooos,38.2,158.5,2080.0
squishywaffle20,37.8,143.0,803.1
trizzzx,37.8,83.0,816.7
Gregy165,37.7,45.9,3917.9
JaxKats,37.6,169.4,1847.3
kokomiology,37.5,130.1,874.7
Jindosh,37.5,294.2,9354.7
malafly,37.4,170.8,1008.3
BLKwaterr,37.2,38.6,58.8
angie_dovie111,37.1,133.0,323.0
Strocraft,36.9,185.2,567.6
Viperth,36.6,147.2,290.1
misprint293,36.5,93.5,93.5
262i,36.3,145.7,850.0
Logic_Man,35.7,87.5,2887.7
Aussiedaboss,35.7,40.6,40.6
TactiHawk,35.7,70.5,318.6
Gubukiv,35.6,115.0,115.0
___TheBoss___,34.9,144.3,3072.1
RosalinOpossum,34.8,78.0,88.3
Stick_Ix_Nex,34.8,128.8,1221.5
marc_1500,34.4,142.0,1661.9
EVDan,34.3,91.7,2387.5
Maverick1351,34.3,66.3,802.5
HPLaptop,34.2,111.4,1785.1
Salizandar2,34.2,95.4,1275.2
SQOpenSpellBook,34.2,245.2,3414.5
Gladiatus13,34.0,193.3,2167.2
fleourah,33.9,33.9,118.2
FANG_OP,33.8,151.6,161.9
Zalvvv,33.7,65.3,4362.3
ZzAdamtheGoatzZ,33.6,39.8,64.1
sagapocalypse,33.4,137.9,264.0
luminous15,33.3,66.1,1000.5
Raeders,33.2,51.0,6150.9
adelover01,33.2,69.8,1469.5
Blu9710,32.6,116.1,2845.1
x_Teach_x,32.5,32.5,32.5
Xlamdg96_,32.5,98.0,98.0
MagickPonch,32.3,82.9,274.8
Plumily,32.2,138.6,438.3
MadMachinist25,31.4,119.9,171.8
AnttoLisa,31.4,141.9,455.4
Anvil,31.3,86.4,4749.3
daimnasal,31.3,39.1,39.1
Creaptor1,31.2,85.3,371.5
Obsidian_Mike,31.1,31.1,31.1
hentlol,31.0,147.2,976.2
Solid_Pandaman,31.0,109.4,340.7
disdage,30.9,48.7,48.7
EmperorAshina,30.6,43.3,588.6
Sdorr,30.6,99.0,3462.7
shadedoom,30.6,85.4,1119.8
ProgrammerGod,30.4,324.3,1156.0
Xelthoz,30.3,72.0,72.0
TheSpecialPlum,30.3,43.6,57.1
Milevsky,30.2,68.4,336.0
Pointy_hii,30.1,107.2,746.3
luckluc4243,30.1,88.7,200.2
NalimTuh,30.0,75.5,133.9
gabrielmaennl5,29.8,48.7,1748.7
Rammyls,29.8,50.6,459.1
CastorGuy,29.5,113.7,261.3
_Oceanstar,29.3,94.4,834.5
Jerninja,29.3,56.1,89.0
FasePlay,29.3,29.3,29.3
MADRAFE1,29.2,64.5,228.9
TheRiseWarrior16,29.0,83.8,1027.6
UprisingMax,29.0,60.5,768.1
Aziumthal1,29.0,32.6,60.9
PinkPhantxm,28.9,32.5,211.6
AXSLD,28.8,101.8,1181.3
korbyr,28.8,36.4,88.1
MrYellowTail,28.8,85.4,325.5
Metropolitan_,28.7,44.7,1231.2
Black__Wolf_,28.7,95.8,95.8
Latignome77,28.6,104.2,257.1
Socruler,28.5,56.3,621.6
cifec,28.4,68.1,395.3
Jaydon_,28.3,79.4,2931.5
Dant481heman,28.2,123.1,1277.3
Bevinator2,27.9,115.3,125.2
realmichael,27.9,45.8,2275.0
nullDorito,27.8,148.4,1118.7
SML128,27.7,46.6,1551.5
swampbog,27.7,40.3,2023.7
BeefClapper420,27.6,49.6,49.6
ToxBlight,27.6,108.5,514.0
retrocitrus,27.6,110.5,900.3
Cynical_Darling,27.5,170.2,170.7
_Banana_Blu_,27.3,55.0,2043.3
JeyHey,27.2,349.1,6532.2
ChronosWilson,27.2,55.4,55.4
Rurfu,27.1,29.3,235.6
Princess__Bow,26.7,84.2,4464.4
vadimblin,26.6,48.7,592.6
DarkArcherJJ,26.5,34.4,630.9
SkippyDX,26.4,87.0,678.6
ToastIsNear,26.3,50.6,594.8
_domain,26.1,77.3,79.7
IrregularRock,26.1,122.6,388.9
The_Fella7441,26.1,86.9,477.8
DonnelPyke2,26.0,71.6,123.5
Lasady,25.9,53.6,1957.1
TallestTheTall,25.7,121.1,479.5
zZCqmboZz,25.6,61.9,905.8
Hegghogaming,25.6,77.1,802.7
TheMervlin,25.3,51.8,521.5
GunslingerZach,25.1,80.1,747.8
TohmaTBC,25.1,46.5,46.5
Dud4vier,25.0,46.0,46.0
fallen_screw,25.0,154.5,1219.9
Huskydog9988,24.9,40.6,1721.3
Project_Baxti,24.9,174.1,1932.1
Dudees,24.7,44.1,95.7
WorthlessBean,24.7,62.4,62.4
MAGICMARS345,24.6,135.9,1538.6
lucifer_sh,24.5,124.8,180.4
jhop11,24.3,24.3,24.3
Dqrkzzz1,24.3,30.2,210.3
lycoros,24.3,35.4,450.2
_aperson1,24.1,93.9,1347.2
ihatefate,23.9,52.7,408.9
Dominater1230,23.8,44.2,647.9
Mike5905,23.8,94.2,94.2
Ch4m3leon,23.7,23.7,149.0
opriva,23.6,87.4,982.8
PFP_Nexl,23.1,82.1,3136.1
Gnathope,23.1,97.3,695.1
JoldIDK,23.1,42.6,854.4
nighthed,23.0,41.8,41.8
