Username,Weekly,Monthly,AllTime
Dragran,152.7,517.2,1730.1
Greltam,109.7,587.7,8833.9
ArowShot,104.5,275.8,2753.8
BoatCat,101.8,282.3,3164.0
PrimusCore,93.2,165.0,165.0
Lucinnefo,91.1,293.5,1310.4
demobottle12,90.3,294.3,1031.0
toufudealer,89.1,100.9,100.9
altegron,85.4,361.6,7312.8
HikariiDesu,80.5,111.6,111.6
OldEraStory,74.5,314.9,1226.9
Orinnari,73.7,192.8,6995.3
Pikabooos,73.3,204.6,911.9
SQOpenSpellBook,72.2,155.7,2652.8
2milkcrates,71.0,155.8,213.7
what777,69.5,215.2,3170.4
dodgethekidd,68.4,243.3,1826.0
lightningboi4,68.3,87.7,87.7
C32shark,68.0,199.0,564.7
SamTheBlow,67.6,286.0,513.6
Epictomatoface,65.0,189.4,1125.0
bottlecqp,64.3,64.3,64.3
NicoWhatever,63.3,96.6,175.4
TheCoolmanIsHer,63.2,183.4,917.9
BylethSEisner,62.6,322.0,486.6
TheOneOfTheVoid,61.9,155.7,435.5
anotnot,61.8,262.7,591.0
Walkers,61.8,287.4,7336.6
Azuziiiii,60.9,209.4,564.2
stashman1780,60.2,240.6,4446.2
PergySkeel,60.1,190.7,3876.8
PokeChaosLover,59.0,134.0,150.4
borito185,57.5,147.6,569.4
citylion,55.4,165.6,1209.4
1Kayotic,53.9,234.2,1632.7
Dant481heman,52.4,144.6,687.7
sishi0417,52.3,124.5,174.7
Starbuck834,52.3,52.3,52.3
MechanicalRift,52.0,66.6,8354.6
ihatefate,50.6,57.2,57.2
BillIronGuy,50.3,73.6,73.6
Rurfu,48.9,123.0,123.0
Eledion,48.4,48.4,48.4
KingCrispy1003,48.1,102.8,192.5
nullDorito,47.3,49.7,271.4
Holve123,47.2,151.1,315.1
PrivatePorkchop,46.9,199.7,317.0
MAGICMARS345,46.3,207.1,743.0
Dominater1230,46.1,118.7,172.8
SugleTheBuggle,46.0,85.9,357.8
NocturnalDaedra,45.9,47.9,205.1
OmaKnight,45.7,142.1,591.2
GunslingerZach,45.3,138.3,343.8
Kingstell,44.9,50.8,1684.7
kokomiology,44.1,148.9,326.4
zolo17,43.8,257.9,6861.4
AXSLD,43.7,100.6,714.5
Dinosaur5470,43.7,43.7,43.7
OreStraya,43.3,124.4,3353.7
jwmgregory,42.3,53.2,57.2
CreepilyCreep,42.3,194.5,412.2
Gladiatus13,42.0,219.0,1000.7
Cerreckter,41.1,136.8,136.8
40mm,41.1,73.0,678.0
DexterHexter,41.0,41.0,41.0
ThereWalker,40.8,70.9,3037.2
Supposed,40.7,133.1,662.0
BlandSeaBlack,39.8,64.8,204.1
VolutionFs,39.8,123.3,1689.1
quickster750,39.8,101.0,101.0
Endville360,39.4,39.4,39.4
Nickname1022,39.2,83.4,83.4
xFier,39.1,337.9,4405.2
Jindosh,39.1,142.8,8345.7
Alkanine,38.9,99.6,207.4
JaxKats,38.6,146.9,800.7
RipoffPingu,38.4,47.4,446.0
Anvil,37.8,132.1,4095.0
jonaw2005,37.4,37.4,37.4
Ifriendiscool,37.3,100.1,792.9
RatSlayer59,37.1,130.4,242.0
uraumi,37.0,140.6,811.7
HsmNewfriend,36.8,58.9,376.4
AirheadSupreme,36.0,165.7,518.7
Momus31,35.9,82.3,82.3
stratmatt57,35.8,413.3,13444.2
ThreeApplesTall,35.5,133.8,194.3
Malipan,35.3,39.0,39.0
snowclimb,34.9,52.2,220.3
Ferohan11,34.8,200.5,1104.3
2Lynx2,34.4,162.5,834.3
NicklasJP,34.4,47.6,54.1
Piotato,34.4,107.0,331.7
BasicallyAGungan,34.3,126.1,1049.0
Romanitos,34.2,44.1,616.7
CapybaraLove90,34.2,138.6,169.0
AutismHaver,33.9,155.8,393.7
jbblocker,33.5,110.2,1396.8
VersedReset,33.3,95.2,638.6
Belisarius999,33.0,33.0,33.0
VilyanZ,33.0,99.6,4189.2
Ramheart28,32.6,32.6,635.4
DarkHelmet12E4,32.3,108.7,600.7
Flecky47,31.3,86.6,322.6
TacofromII,31.0,65.2,912.9
Simpology,30.9,53.4,3129.6
facocero09,30.8,69.2,453.4
Coopernicus3116,30.7,140.5,472.2
DonutMT,30.0,105.4,595.3
ManNaMi,29.9,37.0,4502.0
BlackoutKnight,29.9,35.5,35.5
walleyefish,29.6,35.6,35.6
DuskAdmiral,29.4,82.2,260.8
Dilo88,29.3,86.7,350.7
Rantha,29.2,29.2,29.2
Zalvvv,28.8,152.8,4477.1
birdoffire35,28.5,28.5,28.5
Goldlirio,28.3,117.6,198.0
BrainGoesBinted,28.2,103.9,448.6
pekoleco,28.1,114.7,802.0
