Username,Weekly,Monthly,AllTime
stratmatt57,162.9,320.0,13947.5
Dragran,148.0,619.1,3199.0
Hg__80,147.9,632.0,8636.1
meenos,145.9,629.2,5601.0
Greltam,125.5,596.1,9870.5
WO7F_,113.9,480.9,1618.5
adeadhead,112.1,534.8,6572.4
mTfUJi,99.0,314.6,6687.3
Hitmehn,97.9,355.5,13596.1
stashman1780,96.8,428.0,5321.7
BoatCat,96.7,296.3,4202.3
Call_Me_M1ke,95.3,362.3,1174.1
Orinnari,93.0,297.1,7230.4
C32shark,85.5,125.7,1037.2
Shadno,83.8,242.9,5550.5
Graydawn_,82.9,333.7,9150.4
MechanicalRift,80.4,223.7,8345.0
Warendrop,79.2,202.4,1766.2
SlothInASuit,79.1,163.1,2670.3
SamTheBlow,74.7,359.1,1214.3
JaxKats,70.1,241.7,1193.4
Limtingus1,67.1,179.7,298.8
ephlibian,65.6,231.8,3833.6
Azuziiiii,64.3,245.2,1050.5
OmaKnight,64.3,156.5,986.1
Solid_Pandaman,63.0,80.4,226.3
BylethSEisner,63.0,280.1,1054.9
PrinceUndead,61.3,169.9,345.5
unique_nullptr,61.2,201.1,1323.6
Tatsu007,60.5,153.2,3920.4
1Stev0,59.3,222.7,605.4
BeepCar,58.7,154.4,154.4
Gregy165,58.0,221.9,3588.3
opriva,56.7,126.4,534.8
SailorWillIs,56.7,194.1,5507.3
Naglafer,56.2,148.6,1146.8
theonenamedbeezz,55.2,200.2,462.2
ExprockYT,52.0,52.0,52.0
Pikabooos,52.0,286.6,1428.5
Ifriendiscool,50.2,193.5,1185.8
ProgrammerGod,49.6,125.5,125.5
zolo17,49.0,190.4,6849.2
Remax152,47.9,181.7,254.3
vadimblin,47.2,158.7,284.0
RealityTheory_,47.2,169.7,1048.2
Blu9710,46.9,250.7,2448.5
Limedebt,46.8,210.7,210.7
misomisa,46.7,80.0,139.7
CeceliaRabbit,46.6,83.0,587.7
JIRCON_Gamer,46.3,63.7,1161.8
DerVogel67,45.8,131.6,332.6
ManiacalSkink55,45.0,51.8,80.4
PlayBonn,44.8,113.4,270.6
ThreeBoar,44.6,145.9,268.7
Wandrumdum,44.3,175.5,1893.7
HikariiDesu,43.9,230.3,739.9
SonnyDumDum,43.3,104.0,443.2
BrainGoesBinted,42.9,138.5,780.2
Walkers,42.8,121.6,7337.5
xFier,42.2,244.7,4574.9
Hegghogaming,41.8,96.2,502.4
JeyHey,40.9,332.3,5049.1
dBeatzxd,40.8,125.3,2107.1
TheCoolmanIsHer,40.8,164.0,1257.0
Mitthraw91,40.5,102.4,914.7
SunFlower73,40.4,136.5,431.2
Coopernicus3116,40.3,149.9,870.0
koentinius,40.0,108.6,1617.9
o_angelbitez,39.9,255.6,493.1
mrTNT1925,39.7,115.4,115.4
Salizandar2,39.2,143.8,939.6
snw,39.1,92.5,92.5
Creaptor1,38.8,72.7,72.7
MayaaFox,38.5,141.7,621.7
Zalvvv,38.1,42.9,4164.1
egglebagel,37.8,39.0,225.2
jromeASFsniper,37.2,101.4,187.9
PergySkeel,37.1,149.5,4150.6
CapybaraLove90,36.8,132.1,466.3
ShaylixLinx,35.6,86.5,140.1
AdamJN_,35.5,99.2,1057.5
ToonyLinkSR,35.4,72.1,1383.5
Eledion,35.4,184.4,486.5
Endville360,35.3,172.8,452.9
Novalis76,35.2,136.3,816.6
SpeedMagicXL,34.9,46.6,46.6
Genius_Flint,34.9,194.6,496.2
Ez2Clutch,34.8,81.9,938.3
nullDorito,34.3,64.6,385.1
HurinThalion,34.2,48.8,1746.2
Hxrl,34.1,142.3,614.4
Arbidos,33.8,90.6,136.4
Coralia,33.8,54.0,254.9
