Username,Weekly,Monthly,AllTime
stratmatt57,154.0,272.3,13267.1
adeadhead,148.0,677.3,5956.3
Greltam,143.9,611.4,8518.4
meenos,139.2,554.1,4791.3
Dragran,131.2,491.5,1435.5
mTfUJi,89.9,243.6,6101.9
Turda985,84.0,246.4,669.0
KingHasanTheOne,80.0,240.1,1420.9
JeyHey,76.6,266.5,4287.9
BoatCat,73.4,493.3,3062.2
Orinnari,69.2,169.1,6886.7
dodgethekidd,60.7,301.6,1711.4
Walkers,60.6,168.8,7162.6
citylion,60.6,77.5,1120.3
BylethSEisner,60.1,290.2,314.5
zolo17,59.8,265.8,6690.9
ArowShot,59.0,162.1,2544.9
SamTheBlow,58.6,303.1,354.1
Lucinnefo,58.4,372.9,1147.5
what777,57.0,144.2,3017.7
Pikabooos,56.7,131.6,788.9
demobottle12,56.4,217.0,832.7
altegron,56.2,437.4,7103.7
Azuziiiii,56.1,186.5,437.2
NHMillia,55.1,56.2,56.2
ViciousBee,55.1,55.1,55.1
Falphaeus,54.6,155.3,691.6
Gladiatus13,54.3,281.4,889.0
blarehei,53.5,135.5,426.9
Padi142,53.4,63.8,153.2
lalibo,52.6,249.1,760.6
1Kayotic,51.9,165.6,1499.5
Gregy165,51.7,305.0,3029.4
xFier,51.4,377.5,4183.9
Requalre,51.2,96.1,710.0
stashman1780,50.3,316.7,4302.5
2Lynx2,50.1,158.8,747.7
Xarith,49.9,201.4,934.6
jadenjb,49.9,80.8,80.8
ASomb,49.5,75.2,202.5
Jackscarface24,49.3,190.2,542.1
anotnot,48.4,131.5,420.4
Pinknutnut,46.0,135.1,450.9
PSW1120,45.5,59.1,124.9
OldEraStory,45.4,300.8,1013.2
MAGICMARS345,45.2,183.0,634.2
PrensadaoPotente,44.0,44.0,44.0
dBeatzxd,42.6,144.0,1933.9
TacXer,42.3,64.7,111.7
JayyVeee,42.1,70.0,316.0
uraumi,41.5,222.2,746.3
AutismHaver,41.2,163.7,309.0
tubbzie,39.5,175.7,1286.2
PergySkeel,39.4,231.2,3769.5
SoulSyvi,39.3,181.2,409.9
MayaaFox,39.2,151.5,178.5
nuniix,39.0,143.6,512.3
BrainGoesBinted,38.8,54.3,392.5
Jindosh,38.7,212.3,8278.5
Frogedoggo,38.0,38.0,38.0
Quickmia,37.9,80.6,804.0
AirheadSupreme,37.6,184.5,434.3
MyTacosCuh,37.0,42.6,105.4
Warendrop,36.3,106.4,1404.9
0men,35.7,107.8,139.3
TheOneOfTheVoid,35.6,153.1,347.9
ThreeApplesTall,35.2,103.8,118.4
KATKRAZY423,35.1,35.1,35.1
Asherboy,34.9,128.3,245.5
Coopernicus3116,34.8,214.9,415.0
SkippyDX,34.8,102.7,102.7
AFarmerGod,34.6,34.6,34.6
borito185,34.4,97.2,484.8
CreepilyCreep,34.4,90.5,278.3
Opalblade,34.4,120.1,120.1
Eraks,34.4,59.8,59.8
kokomiology,33.9,160.1,239.5
Hitmehn,33.8,456.2,12519.0
synogi,33.5,119.4,119.4
helloheavy,33.1,98.8,357.6
Blu9710,32.7,126.9,2201.3
Cervanthes,32.2,142.1,303.1
GunslingerZach,32.0,131.7,263.1
quickster750,32.0,32.0,32.0
Slushhi,31.8,144.3,5151.0
x1025,31.7,220.7,11271.9
Xenos,31.6,100.8,1026.6
abhash,31.4,167.1,217.7
BooLTonian,31.3,98.7,1282.6
Thyme13,31.2,107.2,1427.3
JaxKats,30.4,167.5,716.4
RatSlayer59,30.3,97.0,150.7
MrIam01,29.9,29.9,63.0
RonicusCaesar,29.8,29.8,29.8
retrocitrus,29.7,87.0,335.7
Scorp1us,29.7,95.9,95.9
HPLaptop,29.3,85.7,1493.8
cmido,29.0,29.3,29.3
Doommad,29.0,226.8,5334.9
BigG2010,28.9,133.8,413.8
m4xoff,28.8,90.0,180.8
Rurfu,28.7,28.7,28.7
Shreda5,28.4,66.6,1889.3
VolutionFs,28.2,89.3,1608.9
SlothService,28.2,79.1,79.1
Takzr,28.0,34.0,34.0
Zalvvv,27.9,171.3,4390.8
Holve123,27.9,128.8,226.9
Salizandar2,27.6,78.8,817.6
Holyhigh19244,27.4,167.3,970.4
MachineGus,27.4,39.9,127.9
TheFoxofNines,27.4,171.1,266.2
PoolPartyColin,27.3,123.2,531.3
Anvil,27.3,217.6,4041.3
EminentChain955,27.1,71.8,71.8
jbblocker,26.7,39.3,1323.4
Ferohan11,26.7,146.2,974.7
Jalhf,26.5,93.1,1963.2
Eclipsereborn,26.5,34.9,575.7
nidalmg25,26.5,27.5,27.5
DarkHelmet12E4,26.4,65.1,535.6
AnterumStudios,25.8,25.8,27.3
ComradeNick,25.8,60.6,5920.0
BasicallyAGungan,25.7,123.6,972.0
Samtana,25.6,127.7,466.9
pekoleco,25.2,83.4,733.3
JoshHillman,25.1,58.5,799.9
varbo,25.1,62.1,767.4
ratat0ing,25.0,103.7,192.6
TheCoolmanIsHer,24.9,142.9,789.1
Iron600,24.6,117.0,157.8
spicon17,24.5,110.8,369.6
TwelveClicks,24.5,26.0,101.9
CapybaraLove90,24.4,76.1,76.1
ImAngelOfficial,24.3,84.5,221.6
Shadno,24.3,263.5,5397.3
Robertinonano,24.2,46.1,46.1
PokeChaosLover,24.1,57.3,57.9
Coralia,23.9,107.7,107.7
Jaimiemie,23.8,81.0,5894.2
NextStian,23.8,23.8,27.7
CornyCork,23.8,77.6,372.5
WaterMan891,23.8,23.8,23.8
Imperrc,23.6,101.5,1225.8
Satava,23.3,80.7,345.1
ZanzirBibley,23.1,79.7,336.0
jr212,23.1,128.7,560.3
Angrymallows,23.1,29.2,52.8
Dilo88,23.1,71.2,301.4
malafly,23.0,167.8,264.3
zzumzum,22.9,112.6,281.5
TauMerchant,22.8,24.5,24.5
NefariousFox12,22.4,22.4,310.9
PrivatePorkchop,22.4,168.3,168.3
egglebagel,22.4,97.7,97.7
Sdorr,22.3,29.0,3437.3
SparkyJuice,22.2,106.2,106.2
Lucifer420Xx,22.0,68.3,1106.7
Wheaties24,22.0,78.4,2896.5
ShadiestMule51,22.0,30.2,1300.6
wormseed,21.9,61.2,528.5
AXSLD,21.9,114.4,658.5
Cerreckter,21.9,21.9,21.9
Intelligences,21.8,136.3,1883.6
Goldlirio,21.8,110.0,127.3
Aziumthal,21.7,28.7,915.5
VersedReset,21.0,73.2,581.9
hokeypokeyty,20.9,57.8,98.1
yodabird19,20.9,119.1,3995.4
shrinkz479,20.7,32.2,91.1
CeceliaRabbit,20.6,72.0,484.6
Coradiabutsmart,20.4,31.4,31.4
ItzHoover,20.2,47.0,2557.5
JoldIDK,20.1,97.1,638.4
luminous15,19.8,69.8,1200.4
Dant481heman,19.8,106.1,589.6
Hegghogaming,19.8,67.8,281.0
DinoComparator,19.5,167.6,167.6
cendant21,19.5,24.2,24.2
SQOpenSpellBook,19.4,155.4,2526.1
shadowfenrir690,19.3,33.0,33.0
Novalis76,19.2,119.2,530.3
Avarokin,19.2,19.2,29.1
Justybear,19.2,33.2,33.2
Dominater1230,19.1,28.5,82.1
MirkenMidnight,19.1,37.9,139.7
Sauron15,19.1,32.2,32.2
zZCqmboZz,18.9,147.5,622.5
CubineGaming,18.9,66.2,209.3
AzureMC,18.9,127.1,301.3
KoklushZ,18.7,51.2,126.8
Kashev,18.6,66.9,1063.6
peterbot9000,18.5,128.5,435.3
DuskAdmiral,18.3,93.3,226.2
2milkcrates,18.2,19.0,76.8
VilyanZ,18.2,63.5,4120.1
JuniorTide,18.1,197.8,2676.1
NoirOneYT,18.0,19.0,57.1
StefanMakker,17.9,65.7,351.2
TensaiDaVoidKing,17.8,17.8,17.8
Emarile,17.7,84.3,349.5
DSR54311,17.7,28.1,28.1
AetherStarborn,17.6,30.9,520.7
Inf1l,17.6,89.3,129.4
Omnicompetent,17.6,28.8,31.3
poptart179,17.4,28.7,62.4
TheCrazyGrape,17.2,86.9,1757.8
sishi0417,17.1,91.8,91.8
Fumpkle,17.0,103.3,193.3
2o0e0j8,16.9,36.3,131.5
Proozxyy,16.9,16.9,16.9
HoopCrow,16.8,22.4,1029.6
TheRiseWarrior16,16.7,66.9,533.5
utterlycasey,16.6,16.6,16.6
360menter,16.6,16.6,16.6
QueenCeliaThe1st,16.4,67.2,305.9
azky,16.4,16.4,38.1
Esellipion,16.3,16.3,19.1
HolisticJalapeno,15.9,97.3,600.5
OpaKaiser,15.8,81.4,743.6
Deserve,15.6,96.2,299.9
1stampy,15.6,134.2,398.5
MaxAndCheese8,15.4,71.0,269.3
Plutouz,15.4,37.5,266.5
lauvo,15.4,15.4,15.4
shadedoom,15.4,80.2,848.9
ArkenX,15.3,46.3,1629.9
lykkelou,15.2,44.6,554.3
thinker33,15.1,58.0,784.1
Robomagical732,15.1,19.6,239.1
OreStraya,15.0,30.6,3244.2
Serenity1331,15.0,58.4,740.1
seamonkey1981,15.0,91.2,91.2
Ariotomeow,15.0,85.8,85.8
LandoPotato712,14.9,26.7,369.2
minmoy,14.9,43.7,137.7
spenpaidesu1,14.9,88.8,88.8
milanjto,14.9,14.9,14.9
bryc11ve,14.7,35.0,35.0
Macks210,14.6,42.3,81.9
Leander2714,14.4,43.9,554.7
SeniorGryphon,14.4,14.4,39.8
MonkeyJopie,14.3,87.7,279.7
Piotato,14.1,127.0,255.2
adelover01,14.0,98.5,970.3
Sakanaotoko,13.9,48.6,754.7
ToxBlight,13.9,23.8,265.7
BlackHand12412,13.8,125.0,252.5
ManiacalSkink55,13.8,16.1,16.1
Amplifcationized,13.7,13.7,29.9
SilentHunterX,13.7,71.6,144.0
Lwvx,13.6,134.6,373.2
NeonTonight,13.6,30.1,30.1
Majesticaah,13.6,16.7,16.7
theunreales,13.5,120.2,619.3
Nevsednam2007,13.1,82.4,415.7
LordChieftain,13.1,60.4,148.6
TheManWhoIsBean,13.0,30.6,177.8
Endology332,13.0,21.3,21.3
wlmp,12.9,43.6,116.2
CaptainAxeS,12.9,93.4,272.5
xXecho1Xx,12.9,65.0,211.6
VibeTurtle,12.8,60.6,120.4
GrandmasterBelle,12.8,24.4,24.4
LittleNao,12.8,12.8,12.8
Creepi0n,12.7,16.9,2954.2
Finkov,12.6,130.4,1261.1
Jinxnixia,12.4,35.4,35.4
Epictomatoface,12.3,182.2,998.4
Gidein,12.3,103.2,2103.6
kagrnak11,12.3,25.5,25.5
HurricaneMoray,12.2,35.5,115.0
grepsedawk,12.2,470.2,5072.0
moomoofrogguy,12.2,65.9,230.7
shoomsi,12.0,52.0,187.8
Jqkz,11.9,18.0,249.4
peakman2,11.9,75.7,2385.3
Hxrl,11.7,126.8,376.1
C32shark,11.7,142.3,377.4
KennedyBweh,11.6,11.6,11.6
PostNutClaritee,11.5,25.7,25.7
Ifriendiscool,11.4,143.1,739.2
Wandrumdum,11.3,66.8,1681.3
fervescent,11.3,11.3,11.3
JustMicwa,11.3,76.3,289.4
JSDude437,11.2,73.9,214.4
rj10100,11.2,11.2,11.2
FrozenFrosty30,11.1,45.0,101.9
T00TsMaG00ts,11.0,39.5,95.0
facocero09,10.8,47.5,406.4
onesaucytaco,10.8,36.6,36.6
ToastIsNear,10.7,95.7,163.8
RayChain,10.6,38.5,38.5
Isahelle,10.5,36.0,274.0
Zinvictan,10.4,32.2,503.3
mushroomstew101,10.4,73.7,708.0
AbejaTerrenal,10.3,35.3,66.4
SunFlower73,10.2,82.5,168.0
CheetahDoesStuff,10.2,37.1,65.0
Sirboss001,10.2,26.1,661.4
realmichael,10.1,44.2,2032.8
Klarair,10.1,53.6,60.3
Popdragon64,9.9,78.6,191.6
Cdragonmaster48,9.8,45.9,195.4
KatieKat8790,9.8,9.8,9.8
WARROCKTR,9.7,63.8,315.3
webendia303,9.7,24.5,30.5
Dqrkzzz1,9.7,18.1,18.1
Imcoolkidbro,9.6,35.2,374.9
Milkydew,9.6,40.7,55.1
Fleejr13,9.6,82.0,125.7
Supposed,9.5,96.2,547.4
Drekamor,9.5,32.3,5398.4
opriva,9.5,102.2,270.1
Operaheimer,9.5,28.5,154.3
DonutMT,9.3,85.1,535.6
GatoCat0,9.2,34.4,288.0
BelgianWaffle3,9.2,67.7,377.3
ToonyLinkSR,9.1,15.1,1435.3
sbundzz,9.1,9.1,9.1
FaladorKnight,9.1,39.4,113.6
Mainesquare,8.9,30.4,32.9
LennyDaddy,8.8,9.3,21.4
RobotTaco4182,8.8,74.2,84.1
TWINKIEEXPRESSS,8.7,85.1,1848.6
fishsticks47,8.6,104.4,1157.8
toaster66,8.6,9.2,30.1
MechanicalRift,8.6,142.2,8296.6
Fruwu1996,8.5,10.9,234.0
HoldenVCaulfield,8.5,79.0,682.1
AlzuCats,8.5,65.8,208.4
TacofromII,8.4,50.5,869.9
262i,8.4,69.0,139.1
praoubl,8.3,31.9,47.1
Xcios,8.3,56.1,1199.1
Spartan0wner,8.2,8.2,268.4
ItsDelsinn,8.1,27.2,54.8
L1zz3,8.0,49.4,462.1
Haneydaddy,8.0,8.0,8.0
Bluebwerries,8.0,54.9,54.9
Backwash,8.0,45.7,1252.6
emilderking,7.9,44.8,527.9
lasoogna,7.9,55.6,312.4
Ascant,7.8,22.4,717.4
Raeders,7.8,81.8,6712.1
Frostwarrior112,7.7,18.4,703.1
echo8991,7.7,27.2,49.8
wewg,7.7,10.1,10.1
lemas04,7.7,11.1,11.1
CampFireTails,7.7,7.7,7.7
nicozobnin,7.7,7.7,7.7
syberkayy,7.7,7.7,7.7
ytrewq64,7.6,30.6,238.1
1n1a6r,7.6,28.1,28.2
PureMaster11,7.5,30.9,415.5
TheBioDino,7.4,32.6,170.4
SeaRed,7.4,14.6,372.3
PumpkinPie134,7.3,25.9,1375.1
Flecky47,7.3,87.1,271.1
CrackerVolley,7.1,45.6,510.3
Trubactor,7.0,62.6,509.2
jpmiii,7.0,62.1,421.2
BigBoyZOC,7.0,7.0,7.0
ephlibian,6.9,180.7,3778.5
arthirob,6.9,36.1,751.7
Inconspi,6.9,42.7,42.7
kaiYTMC,6.8,6.8,6.8
SocialistSpectre,6.8,55.3,3283.8
MilesDust,6.7,11.8,181.4
Nightexpert,6.7,7.2,61.7
kutlayr,6.7,14.3,98.6
CaptainChip501st,6.7,229.1,365.4
kriszhtian,6.7,19.7,19.7
Lasady,6.7,142.0,1678.2
BoxierCaribou87,6.6,8.5,8.5
andsn,6.6,6.6,6.6
NinaDavinci,6.6,6.6,315.1
emilpop2,6.5,38.8,1672.5
sushisoys4uce,6.5,42.4,257.0
TudorGO,6.5,7.7,7.7
Nickname1022,6.5,6.5,6.5
Bronnakus,6.5,53.4,2674.8
455M4N,6.4,14.7,306.0
CaptJools,6.4,10.4,18.0
Aixo,6.4,106.1,106.1
DiamondKing9628,6.3,14.9,14.9
UprisingMax,6.2,116.3,521.7
PrinceLynx,6.2,33.3,33.3
swampbog,6.2,43.2,2010.6
SquidHasTheBad,6.1,22.3,856.9
P4R4D0X3,6.1,46.4,269.5
GrantWellson,6.1,41.4,127.0
WarbsTheSquirrel,6.1,47.5,197.5
Heroj14,6.1,6.1,6.1
Spenduh,6.0,33.7,1690.8
hedrone,6.0,69.0,90.8
Y3L10W12,5.9,31.3,31.3
auroradarling,5.9,28.1,28.1
randomguys0101,5.8,30.0,380.1
SquigglyGlobe,5.8,22.1,226.4
Harmony0708,5.8,22.2,94.3
lycoros,5.7,14.0,384.0
HsmNewfriend,5.7,21.4,325.9
Cesarrr505,5.7,63.4,542.9
FunMine767,5.7,6.0,6.0
addymeow,5.6,6.1,6.1
TheBanana12321,5.5,34.2,70.3
Zzzzzeus449,5.5,11.3,11.3
Mickale,5.5,40.6,1848.7
Seekinq,5.4,14.7,2978.1
trizzzx,5.4,45.2,859.6
C4rbonello,5.4,24.1,442.5
Formidable01,5.4,42.7,367.5
Wuli,5.4,59.5,307.7
mayblu,5.4,83.6,254.2
SharkToooth,5.4,9.2,9.2
izanangi,5.4,5.4,5.4
Polysemic,5.3,87.3,281.6
renero95,5.3,41.9,79.7
SwordMaster7777,5.3,26.2,2047.1
Simpology,5.2,22.1,3081.6
Alkanine,5.1,22.9,127.7
404Momo,5.1,22.8,150.9
Nukinmouse01,5.1,90.9,3137.6
TriNik15,5.0,48.0,422.5
PyroKineticCow7,5.0,5.2,18.9
sagapocalypse,5.0,72.2,77.6
jaybirdino,4.9,90.2,3180.0
clearofpenaldo,4.9,31.6,336.0
CheekieGaming,4.9,17.9,17.9
ninjajackh12,4.9,39.3,1375.4
KingCrispy1003,4.8,29.7,95.8
drewbidoo13,4.8,72.3,118.3
Scypy,4.8,4.8,4.8
TramplingStu,4.7,27.5,83.3
WMS2009,4.7,14.9,14.9
kolez2002,4.7,4.7,4.7
MythicPatronymic,4.6,21.5,463.4
LopsterBisque,4.6,56.7,1505.9
CEOXeon,4.5,18.5,287.8
kirrbyyy,4.5,53.6,339.0
Andreinfp,4.5,17.9,188.4
Doryli,4.5,4.5,304.2
Bowjinx,4.5,12.3,12.3
G6nuine,4.5,4.5,4.5
acethegreatone,4.4,4.4,4.4
asgeir9,4.3,34.6,2382.2
GiantBuzzyBee,4.3,16.5,56.0
DefectedHeart,4.3,62.8,519.4
Gaperzo,4.2,70.1,318.1
Rhythmdvling,4.2,20.3,126.8
COURNIRS,4.2,46.5,46.5
JeskoBro15,4.2,4.2,4.2
kamille0085,4.2,4.2,4.2
vanqers,4.2,4.2,4.2
SmokeyPeanutRic,4.1,54.7,126.9
CristianCoolio,4.1,18.3,18.3
Harvey2005x,4.1,22.9,22.9
catpirate,4.1,4.1,4.1
ManNaMi,4.0,13.3,4470.5
MrDreamsy,4.0,59.2,157.6
Music23H,4.0,49.9,49.9
itislillphildo,4.0,12.3,12.3
INightLightDX,4.0,37.2,831.8
BattleOfSky,3.9,27.9,1662.1
Thenolifeplayer,3.9,30.2,41.5
Hierophant1319,3.9,33.9,352.9
Sneezycamp,3.9,74.2,747.3
TheMelonLord666,3.9,3.9,3.9
BlackoutKnight,3.9,3.9,3.9
matanic1107,3.9,3.9,681.1
LBbobcat,3.8,3.8,3.8
Leche000,3.8,25.8,88.1
dester32,3.8,95.0,195.6
GajiGal,3.7,6.2,21.0
BritishWanderer,3.7,21.8,4560.7
Patt1205,3.6,12.9,866.0
HARMONlCA,3.6,44.5,308.5
Karso8,3.6,17.8,17.8
PlunkyFlunky,3.6,3.6,3.6
MG284,3.6,3.6,3.6
Romanitos,3.5,13.3,576.1
AkiAkumu,3.5,5.4,43.2
xryl,3.5,3.5,3.5
