Username,Weekly,Monthly,AllTime
stratmatt57,156.6,335.1,13329.9
Greltam,149.4,612.4,8584.6
Dragran,147.2,514.7,1500.5
adeadhead,116.8,645.5,5995.3
meenos,107.0,554.5,4828.5
xFier,101.9,386.6,4238.4
Lucinnefo,89.9,371.3,1179.4
BylethSEisner,89.4,332.5,366.6
JeyHey,88.7,281.8,4332.9
zolo17,85.1,277.3,6735.5
KingHasanTheOne,84.9,258.9,1462.8
mTfUJi,81.3,256.9,6125.5
1Kayotic,78.3,204.7,1541.4
altegron,73.5,427.6,7146.4
what777,72.1,149.3,3050.7
Pinknutnut,70.8,161.8,479.5
Turda985,68.6,233.7,690.4
stashman1780,68.5,308.9,4328.2
OldEraStory,65.9,292.2,1044.8
Walkers,65.6,195.8,7202.4
ArowShot,64.9,170.1,2574.3
Falphaeus,62.3,156.9,714.1
dodgethekidd,60.8,290.1,1735.4
CreepilyCreep,59.7,120.7,323.7
Hitmehn,59.5,422.0,12554.4
PSW1120,57.5,98.7,167.3
RonicusCaesar,57.5,57.5,57.5
Azuziiiii,57.1,173.0,453.2
demobottle12,57.0,206.5,849.6
dBeatzxd,56.8,153.8,1957.0
jadenjb,56.5,105.8,105.8
PrivatePorkchop,55.9,203.5,203.5
MAGICMARS345,51.9,187.8,653.6
anotnot,51.4,149.9,438.8
Asherboy,51.3,143.6,277.5
Pikabooos,51.2,131.1,805.1
Ferohan11,50.7,163.6,1005.9
ASomb,50.4,77.0,204.4
blarehei,50.3,138.8,450.8
ViciousBee,50.0,55.1,55.1
lalibo,49.6,241.9,780.3
C32shark,49.5,140.0,415.2
SamTheBlow,49.0,293.7,371.1
PrensadaoPotente,48.1,58.7,58.7
MayaaFox,47.9,165.8,196.4
Gregy165,46.8,288.7,3046.0
Ariotomeow,46.3,117.4,117.4
Xarith,45.9,191.6,950.1
zzumzum,45.0,130.3,309.7
Padi142,44.9,65.9,155.3
CapybaraLove90,44.9,96.5,96.5
SoulSyvi,44.8,177.2,428.4
malafly,44.8,169.1,291.2
uraumi,42.2,196.3,759.6
Gladiatus13,42.0,259.8,900.6
Cerreckter,41.3,44.3,44.3
AutismHaver,40.2,174.8,328.8
OreStraya,39.7,54.3,3270.5
2Lynx2,39.7,148.8,756.8
Quickmia,39.5,82.8,816.1
Jaimiemie,38.8,97.9,5921.5
quickster750,38.3,43.2,43.2
pekoleco,37.8,95.9,757.4
Zalvvv,37.4,150.7,4402.5
JoshHillman,37.2,70.9,813.2
Orinnari,37.1,164.7,6889.7
RatSlayer59,37.0,112.5,166.2
DinoComparator,36.8,177.9,193.0
Eraks,36.5,68.8,68.8
ThreeApplesTall,36.5,117.1,140.2
Cervanthes,36.2,131.7,318.7
citylion,36.2,89.5,1132.3
helloheavy,35.7,104.5,372.0
Slushhi,35.6,127.9,5158.2
