Username,Weekly,Monthly,AllTime
Orinnari,165.2,521.9,7642.7
meenos,162.8,648.4,6055.1
Hitmehn,161.6,529.5,13991.1
adeadhead,154.7,577.9,6986.1
Azuziiiii,151.3,434.7,1392.2
Dragran,150.6,618.1,3609.2
stratmatt57,144.4,586.0,14334.5
grepsedawk,144.2,280.6,5065.9
Call_Me_M1ke,144.2,518.2,1547.1
Greltam,127.0,567.5,10244.8
BoatCat,124.1,498.8,4557.1
stashman1780,113.3,507.2,5683.1
Hg__80,113.1,537.0,8965.6
JeyHey,102.6,354.1,5322.7
hentlol,94.9,235.4,235.4
AdamJN_,87.0,309.4,1322.9
WO7F_,77.9,411.5,1872.6
theonenamedbeezz,74.7,253.1,638.9
SamTheBlow,71.7,286.7,1383.6
KingHasanTheOne,70.4,70.4,2173.1
nullDorito,68.3,215.2,557.3
Walkers,67.8,218.0,7505.2
Gregy165,66.9,220.0,3718.9
BeepCar,66.1,268.4,326.0
Gladiatus13,65.8,152.4,1509.1
NotDuffy,63.2,90.1,90.1
SlothInASuit,62.5,304.5,2880.7
Graydawn_,61.6,347.3,9376.5
C32shark,61.5,312.5,1224.1
Ifriendiscool,60.1,170.4,1298.9
o_angelbitez,59.6,271.7,693.7
Limtingus1,59.4,222.4,432.8
Mickale,59.2,174.0,2078.5
malafly,56.8,160.6,692.8
RChen_,56.4,62.4,62.4
Kuautik,55.4,93.9,98.2
mTfUJi,55.1,367.6,6927.2
BooLTonian,54.7,93.0,1415.7
Ahrimanne,52.0,174.7,2516.0
_SSG_,48.9,129.0,3293.7
Genius_Flint,48.0,190.4,636.0
Strocraft,47.9,96.5,96.5
CloudsXI,47.4,92.2,92.2
fallen_screw,46.9,144.7,902.2
KelsoKevin,46.9,97.2,97.2
UnicornPvke,46.6,142.2,165.6
1Stev0,46.5,224.5,738.9
Wandrumdum,46.3,185.4,2006.6
HikariiDesu,45.5,210.2,886.7
snw,45.5,167.4,198.3
ephlibian,45.3,232.8,3949.0
DerVogel67,45.1,115.1,391.1
Requalre,44.4,46.3,715.0
GriffSuperShot,44.2,192.7,8159.2
JaxKats,43.9,258.4,1351.2
squishywaffle20,43.2,153.5,274.9
ThreeApplesTall,43.1,60.9,485.3
Tweets97,43.1,78.9,78.9
HPLaptop,42.6,78.4,1502.8
ExprockYT,41.7,237.0,237.0
Remax152,41.6,154.0,340.1
SailorWillIs,41.3,227.1,5664.9
R0U7ER,40.7,40.7,40.9
Tatsu007,40.6,174.2,4021.6
unique_nullptr,39.9,160.9,1401.9
Ms_Enchanted,39.9,128.6,519.2
___TheBoss___,39.7,119.1,2607.4
trottem,39.1,105.2,129.7
AXSLD,38.7,81.5,932.0
tubbzie,38.0,130.4,1720.7
Endville360,37.9,168.6,566.3
Satava,37.9,148.0,705.8
PergySkeel,37.5,154.8,4251.4
Way2MuchPrada,37.5,120.0,134.5
JoshHillman,37.1,105.7,942.6
CeceliaRabbit,36.4,131.2,669.9
AmberSolberg205,36.2,126.0,2306.8
MechanicalRift,36.2,238.8,8470.8
Pikabooos,35.9,174.2,1524.0
TikraiNeGedvilas,35.8,94.1,1862.7
MADRAFE1,35.6,68.6,68.6
yodabird19,35.5,146.8,4283.0
Not_LawRuin,35.5,90.1,177.4
Piotato,35.1,85.3,591.1
xenol_wolf,34.9,40.3,162.2
vadimblin,34.6,156.5,376.0
aluminum_foil_,34.3,92.9,646.4
AzureMC,34.2,39.8,519.8
Pointy_hii,34.1,123.1,417.4
jarltalos,34.1,34.6,1461.5
Anvil,33.8,112.2,4496.8
Smagz24,33.7,147.3,385.0
asshcle,33.7,64.3,137.8
Kelly2506,33.5,33.5,33.5
SkidStained,33.4,39.9,58.2
mitchel4n,33.2,37.6,44.1
ethn__,32.7,103.4,1207.1
HARMONlCA,32.6,83.9,474.3
The_Fella7441,32.5,72.2,261.0
marc_1500,32.5,112.5,1225.6
Princess__Bow,32.3,129.2,4228.7
opriva,32.2,155.7,610.6
OldEraStory,31.7,114.3,1645.3
zhwnr,31.7,60.2,321.0
Ian21652,31.5,110.6,270.3
Espec17,31.3,90.1,138.3
1stampy,30.9,137.7,840.5
TWINKIEEXPRESSS,30.9,94.2,1910.3
Ascant,30.7,87.5,922.4
Bumbusl,30.5,113.8,295.1
aaroni_macaroni,30.3,99.7,439.6
2milkcrates,30.2,89.8,379.8
Quauhtli,30.1,83.6,2325.9
dBeatzxd,29.6,128.9,2181.9
mrTNT1925,29.6,167.1,221.7
Arlott,29.4,58.6,600.2
LevitatingTree,28.9,28.9,80.7
AlzuCats,28.8,97.3,589.7
job_enjoyer,28.7,34.0,178.7
JIRCON_Gamer,28.5,124.7,1238.4
MayaaFox,28.4,88.6,667.1
