Username,Weekly,Monthly,AllTime
Hg__80,166.0,536.5,8081.0
what777,161.5,364.6,3504.2
Dragran,151.7,666.8,2352.7
GriffSuperShot,147.0,303.6,8068.5
BoatCat,139.3,583.5,3700.2
Hitmehn,136.2,404.3,13047.0
Greltam,124.3,566.4,9373.6
stashman1780,112.9,427.8,4859.4
WO7F_,109.7,373.7,981.4
ThereWalker,105.0,217.1,3238.3
Graydawn_,99.7,369.8,9034.6
Rantha,96.0,277.7,297.8
JeyHey,96.0,294.9,4714.2
Jindosh,94.0,337.2,8669.4
stratmatt57,92.2,402.3,13817.1
mTfUJi,87.6,306.3,6476.3
2Lynx2,85.0,216.9,1038.7
President_Wolfe,78.4,117.4,117.4
Pikabooos,75.1,296.5,1188.0
hokeypokeyty,74.0,242.6,352.6
C32shark,72.3,336.4,893.4
AdamJN_,71.7,317.2,980.2
Gregy165,70.9,200.5,3322.2
X_MrMerc_X,70.7,228.2,228.2
Coopernicus3116,70.6,212.6,670.5
Ferohan11,67.5,253.6,1347.4
___TheBoss___,66.8,183.3,2508.9
theonenamedbeezz,64.8,190.3,190.3
JaxKats,63.8,126.3,913.9
Shadno,62.9,238.7,5655.6
OmaKnight,62.0,256.5,828.8
OreStraya,61.8,210.2,3546.0
PrivatePorkchop,61.7,262.7,558.0
SamTheBlow,61.6,270.9,776.7
Slushhi,60.3,119.6,5279.9
SnowyUmby,58.8,101.4,101.4
ArowShot,58.6,377.8,3100.4
Zireael_1,57.0,148.7,1093.6
anotnot,55.4,303.1,881.3
pachor,54.8,170.9,170.9
DarkHelmet12E4,54.6,159.0,749.3
SirPrestonII,54.4,108.5,109.3
Gladius_03_,54.1,114.4,578.6
HikariiDesu,54.0,309.0,403.9
marc_1500,53.6,194.2,916.5
unique_nullptr,52.4,171.1,1066.4
MechanicalRift,52.0,251.6,8574.8
S_S_Sobolev,51.7,131.3,175.8
Call_Me_M1ke,51.2,155.3,735.2
ihatefate,50.1,157.7,188.3
Azuziiiii,49.8,224.5,763.4
Da_duck_tv,49.6,230.1,4962.4
Bumbusl,48.9,60.7,60.7
PrinceUndead,48.8,89.5,122.8
cynx_n50,48.3,107.9,1607.2
SQOpenSpellBook,48.1,233.1,2868.0
fallen_screw,48.0,223.5,635.7
MAGICMARS345,47.9,164.6,892.4
VincePVP,47.5,133.3,133.3
gabrielmaennl5,47.2,106.4,1322.2
Genius_Flint,47.0,206.7,206.7
BylethSEisner,46.4,245.7,712.8
Eledion,46.4,191.1,227.4
KarmaCraft21,46.3,47.2,47.2
DrunkestMarine,46.2,79.7,79.7
birdoffire35,46.2,98.0,117.7
fishsticks47,45.5,195.9,1393.1
Ifriendiscool,45.3,154.8,922.9
DerVogel67,45.1,133.2,133.2
PigMelons23,45.1,55.3,1501.7
Plumvee,44.1,44.1,44.1
_SSG_,44.0,189.5,3123.4
synogi,44.0,155.8,322.6
Kyoran1,43.8,96.9,96.9
borito185,43.8,145.6,698.1
Endville360,43.4,188.0,221.6
Gladiatus13,43.2,211.4,1203.7
kase8009,42.8,165.9,165.9
Anvil,42.7,251.1,4324.3
Malipan,42.7,191.8,216.7
Jaydon_,42.0,96.3,2724.3
KingHasanTheOne,41.7,304.0,1852.1
Lwvx,41.4,129.8,524.9
RealityTheory_,41.4,149.1,823.5
realmichael,40.8,145.1,2185.1
Kahina,40.8,72.0,737.0
AzureMC,40.5,144.9,525.4
NefariousFox12,40.1,102.5,424.7
Taewoop,40.0,137.3,337.5
TheCoolmanIsHer,40.0,177.8,1067.7
Walkers,39.7,184.4,7502.4
Yumiter123,39.7,67.1,107.2
dBeatzxd,39.0,82.2,2066.0
Smagz24,38.9,130.5,130.5
s0uthw3st,38.9,42.8,4248.2
AlzuCats,38.6,185.4,429.6
OldEraStory,38.4,183.8,1399.4
SophLi,38.2,124.6,1062.7
PoolPartyColin,38.2,127.5,693.7
AXSLD,38.0,118.4,818.8
kokomiology,37.6,96.5,413.0
OpaKaiser,37.3,48.5,802.9
Sneezycamp,37.2,99.0,868.2
Trubactor,37.2,147.6,693.0
AutismHaver,37.0,134.3,519.0
BrainGoesBinted,37.0,152.0,600.2
Piotato,36.6,99.6,418.4
cmido,36.6,77.5,146.8
JoshHillman,36.5,71.5,901.2
Chizu76,36.4,36.4,36.4
tubbzie,36.2,152.2,1476.2
lightningboi4,36.1,204.2,263.6
peterbot9000,36.1,155.5,603.6
Blu9710,35.9,70.1,2301.2
chips_and_salsa_,35.8,117.8,318.1
popiahrei,35.7,35.7,35.7
Sekubi,35.3,194.5,206.8
PergySkeel,34.9,184.4,4036.3
lalibo,34.4,188.1,989.0
sarwin_,34.2,42.9,42.9
clementvm,34.1,83.5,162.5
SonnyDumDum,34.1,152.0,383.2
DonutMT,34.0,141.9,716.1
Monk_Icarus,33.9,142.6,433.9
mezur,33.7,73.4,78.1
_2k42_,33.6,256.2,833.1
_Medb_,33.3,191.1,1117.8
Sketch1316,33.3,116.1,116.1
hxrnxt,33.1,87.5,87.5
Inf1l,33.0,49.9,233.4
KingCrispy1003,33.0,185.9,365.6
ZanzirBibley,32.9,84.4,464.7
Nick2011,32.6,130.8,280.4
Waveofdeath99,32.5,50.5,101.4
uraumi,32.5,144.2,952.1
pekoleco,31.5,181.2,969.4
Gidein,31.3,50.1,2175.4
_Banana_Blu_,31.3,115.7,2055.5
RacoonArm,31.1,121.0,122.2
Lucinnefo,30.9,297.1,1577.3
WhosHusam,30.8,70.5,71.1
ArrgokGnoll,30.6,117.5,119.0
1stampy,30.5,186.9,585.8
nahsaimonNUMBER2,30.3,31.4,31.4
SML128,30.1,42.6,1528.6
femboysilly,30.0,93.3,1554.2
Xehnick,30.0,224.5,224.5
1Stev0,29.9,176.2,351.1
Rin_Shi,29.9,122.2,158.2
oldman77s,29.7,126.5,126.5
mayblu,29.7,81.6,374.9
chaudmoi,29.7,47.0,47.0
aluminum_foil_,29.6,115.9,461.1
Jinxnixie,29.6,78.4,78.4
jromeASFsniper,29.6,45.2,45.2
Rodragonlux,29.5,37.8,183.1
Pointy_hii,29.4,99.8,163.1
spicon17,29.4,84.1,480.4
TrinityX45,29.4,66.6,920.2
Az1z,29.4,40.5,40.5
Hab_Pepper,29.4,157.7,198.9
ThreeApplesTall,29.3,81.8,265.2
BigG2010,29.1,111.9,592.0
retrocitrus,29.0,103.5,476.7
Jalhf,28.9,92.5,2089.1
HassDaMahn,28.9,50.6,1415.1
Lasady,28.8,124.8,1823.8
RipoffPingu,28.8,128.0,566.0
Zalvvv,28.5,186.0,4651.5
VictoriVictoric,28.4,59.9,1633.4
N3stS,28.4,52.5,52.5
vadimblin,27.8,64.6,64.6
ThatOneSkyGuy,27.8,27.8,30.3
VersedReset,27.7,110.4,743.6
Prasatko8,27.3,119.9,656.3
WarbsTheSquirrel,27.0,38.0,245.4
Majjcrunsgf,26.9,38.6,38.6
Opozzumz,26.9,142.9,142.9
Asherboy,26.8,78.2,380.3
Ozzukie,26.8,158.6,174.7
Wandrumdum,26.8,103.5,1798.3
Deerifius,26.7,32.5,153.7
NHMillia,26.7,129.4,216.0
InvertedMind,26.6,95.6,664.8
adelover01,26.4,105.2,1117.3
CeceliaRabbit,26.3,26.3,522.3
262i,26.2,114.6,289.5
Remax152,26.2,38.2,38.2
BenTheBest2215,26.1,64.4,99.2
SeniorGryphon,25.8,139.8,239.5
o_angelbitez,25.8,110.0,209.1
Maverick1351,25.5,27.6,747.4
Solaid,25.5,68.1,68.1
Max_Imil,25.5,53.3,601.7
AmberSolberg205,25.4,96.4,2266.5
zhwnr,25.3,169.0,169.0
Orinnari,25.3,244.8,7209.1
Project_Baxti,25.1,112.5,992.3
SunFlower73,25.1,62.0,257.5
rqyc,25.0,37.2,45.5
xXecho1Xx,24.9,44.3,263.1
Klasikrok,24.8,91.3,972.7
Supposed,24.6,96.0,736.1
EmperorAshina,24.6,24.6,570.2
RitalinAbuser,24.5,141.8,209.4
qwertzu_001,24.5,30.6,635.1
job_enjoyer,24.5,104.2,104.2
JustMicwa,24.4,107.0,427.3
VolutionFs,24.4,170.4,1836.6
_Sublim3,24.4,102.5,640.7
thinker33,24.3,50.5,834.6
toufudealer,24.1,166.8,239.0
SkippyDX,24.0,132.6,255.8
DemonKing40987,23.9,69.1,253.0
lil_red_roster,23.9,23.9,23.9
Ansgardd,23.8,53.4,346.6
YoungStroker27,23.8,23.8,183.9
SourceCode0101,23.8,32.3,48.2
andrew10per,23.8,40.6,120.8
plungerking,23.8,23.8,24.7
Musguss,23.8,23.8,23.8
DontReadMyUser,23.8,23.8,25.2
Fash5,23.7,63.2,63.3
Xenos,23.7,62.8,1123.7
starryjeongyeon,23.7,34.2,34.2
PFP_Nexl,23.6,150.9,2759.0
Sauron15,23.5,109.8,192.1
BaoDani24,23.2,58.5,58.5
Klokdek858,23.1,26.1,26.1
BleedPurp,23.0,26.4,121.4
Anthony_J_Dennis,23.0,23.0,23.0
Spoopin_,22.9,46.7,750.9
TypicalCoconut,22.8,44.4,248.9
m4xoff,22.7,111.9,323.3
voht8,22.7,22.7,22.7
ThatConeMan,22.6,35.9,61.8
The_Zekk,22.3,89.1,618.6
Dr_Bacon_Hair,22.0,44.7,3156.3
GunslingerZach,22.0,160.4,489.6
Logic_Man,22.0,76.4,2651.2
AdrianIsHere,22.0,22.9,456.3
sssvid,21.8,53.9,53.9
fawndering,21.8,39.6,39.6
TikraiNeGedvilas,21.7,125.2,1764.7
Seaxo,21.4,39.2,235.0
chocobeanie,21.3,21.3,21.3
Princess__Bow,21.1,71.6,4243.8
Austin72D41D,21.1,103.1,177.1
ManNaMi,21.1,71.2,4567.6
NicoWhatever,21.0,148.6,305.3
GrantWellson,21.0,121.2,280.2
TwizzelerPlaz,20.9,31.1,31.1
Xcios,20.5,61.5,1268.9
Mickey_Shmees,20.5,20.5,20.5
Ms_Enchanted,20.4,74.7,235.8
PokeChaosLover,20.2,137.5,262.8
omagatokisan,20.1,20.1,20.1
Byhalia,19.8,19.8,6475.9
StefanMakker,19.7,134.1,525.9
0men,19.5,93.0,295.4
Satava,19.3,66.6,453.7
cla_ms,19.3,47.5,79.5
ElAndresito2013,19.3,71.1,71.1
Coolchacha97,19.3,61.8,2073.4
Ghy_Actual,19.2,19.2,123.2
shyguy_wph,19.1,36.5,36.5
BlackoutKnight,19.1,40.4,72.3
Ericxsse,19.0,53.8,53.8
Itz_halos_YT,18.9,40.6,328.0
HoopCrow,18.8,29.6,1092.4
