Username,Weekly,Monthly,AllTime
Hg__80,165.8,686.2,8366.0
Hitmehn,162.3,594.5,13303.7
what777,152.6,560.8,3759.1
Dragran,138.2,653.7,2603.3
Greltam,122.8,559.2,9604.8
xFier,121.6,187.1,4679.8
stashman1780,120.1,429.0,5049.1
KingHasanTheOne,116.9,401.9,2018.5
BoatCat,107.7,572.7,3916.9
borito185,105.3,243.7,835.1
WO7F_,104.0,451.9,1168.0
HikariiDesu,90.3,300.7,539.4
Graydawn_,85.1,365.5,9163.5
abhash,82.0,119.1,373.0
Wheaties24,80.8,166.7,3088.6
Blu9710,80.6,168.7,2418.1
SailorWillIs,79.1,141.1,5573.0
JeyHey,76.4,395.7,4860.6
ThreeApplesTall,75.0,120.5,343.6
ArowShot,73.5,330.8,3221.5
Gregy165,73.4,274.5,3451.6
SamTheBlow,69.4,305.6,896.7
Orinnari,69.3,142.4,7306.0
_2k42_,68.7,225.8,929.6
OmaKnight,67.2,278.2,940.5
mTfUJi,66.0,330.7,6597.6
demobottle12,65.9,103.1,1204.7
Zireael_1,64.6,256.2,1273.3
Hab_Pepper,62.8,200.3,288.7
marc_1500,60.6,231.0,1024.3
VolutionFs,60.0,171.1,1934.4
Genius_Flint,59.3,245.8,313.2
Jindosh,59.3,316.3,8783.4
DinoComparator,59.1,151.2,418.7
Limtingus1,59.1,125.5,125.5
meenos,58.5,198.2,5228.9
mushroomstew101,55.9,134.4,873.8
theonenamedbeezz,55.7,280.6,280.6
_SSG_,55.2,207.8,3221.7
Lucinnefo,54.1,236.6,1655.0
popiahrei,54.1,123.1,123.1
Warendrop,52.8,190.9,1682.0
adeadhead,52.6,128.9,6211.6
Ifriendiscool,52.5,185.2,1019.4
Anvil,52.5,217.2,4400.7
Yell0Fello,51.1,82.9,82.9
TheCoolmanIsHer,49.9,173.9,1133.8
Holve123,49.1,77.6,446.4
Call_Me_M1ke,48.6,172.2,816.2
Rantha,48.5,305.1,404.5
Azuziiiii,47.6,232.9,864.7
Jinxnixie,46.2,176.3,176.3
Eledion,46.0,196.6,308.5
o_angelbitez,45.8,125.0,255.0
anotnot,45.7,284.0,981.8
PlayBonn,45.7,151.1,184.4
Westerian,45.7,65.2,169.1
