Username,Weekly,Monthly,AllTime
what777,152.5,517.0,5289.1
Dragran,147.6,586.1,5573.3
Hitmehn,135.9,555.7,15940.6
JeyHey,134.9,416.6,6723.4
Orinnari,130.6,640.5,9815.0
Kingstell,127.3,129.1,1821.5
Warendrop,121.0,280.6,2254.6
Greltam,120.7,120.7,11193.5
SamTheBlow,108.6,482.7,2587.2
KingHasanTheOne,106.0,292.9,3248.5
zolo17,102.5,480.5,7438.2
Mitthraw91,101.0,477.3,2449.4
stashman1780,99.9,281.1,6753.7
Tatsu007,94.4,406.5,4783.9
stratmatt57,93.9,464.6,15208.4
x1025,89.7,445.8,12075.0
PhysicsGamer,88.5,211.1,3350.5
ephlibian,86.5,396.4,4734.7
Call_Me_M1ke,85.9,430.6,3170.7
dj121739,83.9,342.7,916.9
Hg__80,82.7,319.3,9888.9
anotnot,81.5,347.8,1550.1
Graydawn_,81.2,260.0,10365.7
Jindosh,78.7,271.5,9452.6
HikariiDesu,78.3,185.1,1267.6
SailorWillIs,77.6,246.2,6474.5
fallen_screw,77.1,183.9,1317.4
jpmiii,76.7,119.7,956.5
mTfUJi,76.4,379.2,7988.4
ethn__,69.5,129.3,2357.9
BeepCar,69.3,272.9,796.2
___TheBoss___,65.9,172.9,3162.2
FasePlay,64.2,124.4,124.4
Blu9710,60.8,183.0,2958.4
SwiftyScissors,60.6,147.2,432.3
UdonNoodler,59.9,96.9,96.9
lightningboi4,59.8,222.9,653.9
mrTNT1925,59.6,209.3,589.3
TactiHawk,59.4,132.8,392.8
Wuli,58.6,156.8,778.5
Raeders,58.4,117.8,6218.6
nullDorito,57.6,134.2,1197.9
Solitaire7,56.6,220.8,7088.2
Gobblin,55.1,132.3,2410.0
Gladiatus13,55.0,181.6,2250.4
Diurdi,55.0,157.9,770.9
Project_Baxti,54.6,155.4,2007.4
ManNaMi,53.8,85.5,4536.7
power_utter,53.3,90.3,1873.3
quickster750,52.7,97.4,290.9
aluminum_foil_,52.5,168.5,978.0
Anvil,52.1,134.5,4835.7
Harved,51.8,131.8,182.7
TheDane03,50.5,71.0,71.0
Rurfu,48.0,102.3,308.6
CastorGuy,47.0,115.1,315.6
SQOpenSpellBook,46.6,245.4,3482.7
x_Teach_x,46.3,100.4,100.4
Shadno,46.3,220.6,6562.8
JaxKats,46.0,191.8,1932.3
fightmaster64,45.9,45.9,45.9
EmperorAshina,44.9,110.0,658.7
1Stev0,43.8,204.3,1380.5
PergySkeel,43.4,189.7,4763.4
JustMicwa,43.4,92.3,784.3
Stun2845,43.1,105.9,206.2
Tuomasz_,43.1,99.0,8547.1
MadMachinist25,41.5,122.3,213.3
DonutMT,41.4,71.7,937.3
Smagz24,40.7,159.7,898.8
AdamJN_,40.5,49.9,1693.0
marc_1500,40.4,135.3,1711.2
opriva,40.0,115.4,1039.5
VinBing,39.8,41.9,48.8
Astralchroma,39.6,203.3,464.6
gabrielmaennl5,38.8,89.1,1806.3
MechanicalRift,38.8,276.2,9157.8
FrosterJR5,38.6,49.4,402.2
meenos,37.6,108.6,6909.9
Logic_Man,37.6,118.0,2956.6
yodabird19,37.5,179.8,4933.5
prettyparfait,37.4,64.0,1607.2
yunfi,37.3,137.4,346.6
Deerifius,37.0,115.0,617.2
theonenamedbeezz,36.4,102.8,926.8
Ferohan11,36.1,231.8,1797.6
JacksGallBladder,35.9,41.1,41.4
thinker33,35.8,96.4,1060.4
GunslingerZach,35.7,104.8,792.9
Maverick1351,34.8,111.7,860.5
SlothInASuit,34.7,228.2,3373.7
Mediterraneides,34.7,34.7,34.7
Megan_6900,34.4,146.0,1035.3
Bumbusl,33.8,93.7,501.0
VibeTurtle,33.8,84.8,423.1
WorthlessBean,33.4,116.5,116.5
TacofromII,33.2,115.5,1132.4
Bevinator2,33.1,115.2,196.3
SpicyIcy111,33.1,43.5,43.5
teato,32.6,114.3,413.9
Eclipsereborn,32.6,33.2,665.7
wormseed,32.5,38.3,655.4
vadimblin,31.9,70.9,632.9
DerVogel67,31.9,142.5,720.6
_Medb_,31.8,79.8,1293.1
retrocitrus,31.5,123.7,938.0
Xlaser2014,31.2,55.3,55.3
Dark_FFC,31.1,59.7,2273.1
Hxrl,30.9,143.9,1100.3
Wandrumdum,30.4,119.7,2360.2
walleyefish,30.3,116.6,497.9
MrYellowTail,30.3,110.8,363.4
Creaptor1,30.1,103.4,416.8
TheOneOfTheVoid,29.9,86.9,914.3
Aziumthal1,29.6,74.1,102.4
Salizandar2,29.5,106.5,1317.4
Endville360,29.4,177.3,1115.9
Thewilsoneye,29.2,29.2,29.2
Gnathope,27.6,112.6,738.1
zZCqmboZz,27.6,92.2,949.5
Jaydon_,27.1,116.4,2978.9
HPLaptop,26.9,120.5,1829.9
angie_dovie111,26.7,143.4,371.0
Mike5905,25.9,105.9,126.9
Jqkz,25.8,65.5,622.4
Crazzyguy303,25.7,25.7,25.7
TallestTheTall,25.6,175.4,560.3
Dant481heman,25.3,107.4,1310.0
dBeatzxd,25.2,112.5,2479.0
mitchel4n,24.5,27.2,270.6
Obsidian_Mike,24.5,71.7,71.7
DarkArcherJJ,24.4,61.5,660.2
demobottle12,24.2,77.4,1802.6
Strocraft,24.1,159.9,605.4
ForrestMoss,24.0,54.1,111.0
ChoripanCaliente,24.0,109.5,236.7
Stick_Ix_Nex,23.8,147.9,1268.2
Vedel2050,23.7,34.5,530.8
Swe_Iskan,23.0,23.0,23.0
ElAndresito2013,22.9,23.7,96.5
Jalhf,22.8,53.4,2525.0
BadWaffles_,22.5,63.1,1064.5
OreStraya,22.5,142.1,3744.0
hentlol,22.4,132.5,1006.9
dester32,22.4,75.5,609.0
Polysemic,22.0,89.8,579.0
HaKr_,21.9,408.7,8642.2
CaptainSpaceRat,21.7,42.2,72.5
TWINKIEEXPRESSS,21.4,75.4,2146.9
spiikex,21.4,21.4,235.0
CredixYt,21.4,28.8,1876.3
Backwash,21.3,46.7,1275.7
Spacepaww,20.9,39.9,68.4
Zigzot,20.9,34.3,34.3
malafly,20.8,170.6,1061.3
Finkov,20.6,51.8,1410.3
Iron600,20.4,137.7,653.5
ThereWalker,20.3,142.1,3384.5
Duskiee__,20.3,76.8,161.4
RosePoop,20.1,21.4,176.4
VictoriVictoric,20.1,30.5,1821.1
SlightlyCringe,20.1,20.1,20.1
ChronosWilson,20.0,99.8,99.8
Ms_Enchanted,19.9,109.4,850.1
animeme_master,19.8,73.1,244.0
varbo,19.5,57.1,1006.8
kokomiology,19.5,92.5,894.2
Naglafer,19.4,28.8,1636.9
TheCrazyGrape,19.4,129.5,2541.7
