Username,Weekly,Monthly,AllTime
Orinnari,129.8,629.2,9675.5
grepsedawk,120.9,451.0,6628.0
Call_Me_M1ke,119.1,463.9,3084.0
zolo17,114.9,400.9,7326.1
adeadhead,111.0,619.8,8765.6
x1025,106.5,462.7,11975.8
Mitthraw91,104.5,501.1,2348.4
dj121739,103.7,337.1,832.3
Hitmehn,103.0,519.3,15797.1
what777,100.7,432.9,5132.8
HaKr_,100.4,439.6,8619.1
anotnot,97.0,308.0,1466.3
mTfUJi,96.8,363.8,7909.9
RayUnluckE,93.7,166.4,166.4
Dragran,92.8,552.7,5423.9
Tatsu007,88.2,366.4,4684.7
SamTheBlow,82.9,478.7,2476.1
_jaek,80.8,132.0,132.0
SailorWillIs,78.5,192.3,6396.7
Graydawn_,77.6,233.6,10282.1
Ifriendiscool,76.2,251.1,2142.6
KingHasanTheOne,74.8,241.1,3142.5
Blu9710,72.8,150.6,2893.8
BeepCar,71.4,263.4,725.1
ephlibian,71.0,352.2,4648.1
JeyHey,70.1,348.3,6575.1
leadattic_,69.0,339.3,2637.3
Limtingus1,68.8,199.8,907.0
lightningboi4,67.6,174.9,594.0
ThereWalker,67.4,121.8,3364.2
SlothInASuit,64.4,252.9,3339.0
Warendrop,64.3,169.3,2124.6
GriffSuperShot,64.2,273.8,8647.9
Anvil,62.9,116.8,4783.6
El_Shap0,61.9,355.1,6558.5
tubbzie,61.0,156.2,1953.3
Smagz24,60.9,137.7,858.0
Ferohan11,60.9,256.1,1761.5
PergySkeel,60.7,165.3,4720.0
FasePlay,60.2,60.2,60.2
Solitaire7,59.5,216.0,7031.6
Wuli,59.4,109.7,719.9
stashman1780,59.3,180.7,6653.3
_2k42_,59.1,153.7,1301.1
xFier,57.5,179.1,5106.3
MechanicalRift,57.3,277.7,9119.2
aluminum_foil_,55.7,163.2,925.5
Bevinator2,55.6,134.6,161.9
Iron600,55.1,126.0,632.7
TallestTheTall,54.6,168.2,526.9
Gregy165,54.2,66.0,3938.2
JaxKats,53.9,188.5,1873.0
Heartsii,53.8,91.2,91.2
stratmatt57,53.8,410.2,15114.5
Gladiatus13,53.7,191.4,2195.4
LeafChalice,53.7,119.4,477.0
malafly,52.7,190.6,1040.5
SwiftyScissors,52.6,86.7,371.8
Bidav,51.6,206.5,382.7
CaptainAxeS,51.0,132.0,874.3
BylethSEisner,50.5,152.3,1607.3
Logic_Man,49.9,105.8,2917.9
1Stev0,49.8,218.0,1332.5
PrivatePorkchop,49.8,64.6,1031.6
Wandrumdum,49.6,97.6,2329.8
2Lynx2,49.5,120.1,1535.6
unique_nullptr,48.9,205.0,1833.8
Dominius_x,48.8,97.5,1217.9
x_Teach_x,48.6,53.4,53.4
Astralchroma,47.5,186.3,425.0
walleyefish,47.5,121.0,467.6
mrTNT1925,47.2,180.8,529.7
angie_dovie111,47.0,142.9,342.5
Kelly2506,46.7,95.0,268.8
Maverick1351,46.5,89.1,825.2
Rantha,46.2,193.3,957.4
facocero09,46.0,179.9,884.7
Obsidian_Mike,46.0,47.3,47.3
nullDorito,45.6,132.8,1138.2
EVDan,45.6,108.3,2404.2
ChronosWilson,45.6,79.8,79.8
DerVogel67,45.4,139.5,688.7
yunfi,44.7,127.6,307.8
Megan_6900,44.6,133.2,999.4
sagapocalypse,44.1,150.5,276.6
teato,44.0,115.2,381.3
Opozzumz,43.4,83.4,363.3
Endville360,43.1,169.3,1073.6
_SSG_,43.0,244.0,3927.1
rustbucket23,42.8,42.8,42.8
thinker33,42.7,64.0,1024.2
Walkers,42.3,107.5,8105.3
TactiHawk,42.1,85.1,333.3
TacofromII,41.9,85.3,1099.2
HikariiDesu,41.8,157.8,1188.2
Piotato,41.4,117.2,872.6
OreStraya,41.0,140.6,3720.5
The_Fella7441,40.8,106.5,498.6
PinkPhantxm,40.5,54.8,233.9
luminous15,40.0,80.4,1017.0
Novalis76,39.8,69.8,1090.0
40mm,39.8,71.2,783.1
_aperson1,39.2,114.0,1367.4
Pikabooos,39.1,169.4,2093.2
ThomasDeTrein0_0,38.9,205.3,286.3
Hxrl,38.5,130.0,1069.5
Pointy_hii,38.3,111.0,764.3
VoidVin,38.3,73.7,73.7
Strocraft,38.2,189.2,581.3
StrangeFungus,37.6,63.7,63.7
Ch4m3leon,37.5,42.8,168.1
Ian21652,37.3,120.9,538.1
UdonNoodler,37.0,37.0,37.0
Stick_Ix_Nex,36.8,134.7,1244.4
Creaptor1,36.7,90.4,386.7
FANG_OP,36.6,138.3,179.3
disdage,35.7,58.2,58.2
RedVictini,35.7,120.3,214.3
Diurdi,35.5,137.2,716.0
misprint293,35.0,105.1,105.1
EmperorAshina,34.8,66.4,611.7
OldEraStory,34.4,134.5,1974.8
Princess__Bow,34.3,96.0,4481.0
CeceliaRabbit,34.0,69.4,821.9
___TheBoss___,33.9,147.9,3092.8
koentinius,33.8,125.1,2071.5
BeefClapper420,33.7,56.2,56.2
jushuhh,33.4,87.9,161.0
jhop11,33.3,37.9,37.9
shadedoom,33.3,96.5,1130.9
Project_Baxti,33.2,161.8,1952.8
Aserdabeast,33.0,76.9,371.4
VibeTurtle,32.9,73.9,388.4
Dominater1230,32.8,51.4,664.2
RoboCookie3_0,32.8,85.5,172.2
Salizandar2,32.8,102.9,1287.9
Lasady,32.7,67.3,1971.9
Rurfu,32.7,51.0,257.3
trizzzx,32.5,85.4,822.7
Requalre,31.7,86.0,889.0
fallen_screw,31.4,167.1,1240.3
cifec,31.4,57.4,400.6
retrocitrus,30.9,116.4,906.5
CastorGuy,30.8,105.4,268.6
PFP_Nexl,30.3,89.2,3154.4
squishywaffle20,30.1,126.0,807.8
Exeplex,30.0,52.0,52.0
ZzAdamtheGoatzZ,30.0,37.3,64.1
ShadySauce,29.9,41.3,2957.7
Plumily,29.9,137.7,445.2
MagickPonch,29.8,84.8,281.5
JoldIDK,29.8,56.7,869.4
Shadno,29.8,226.8,6516.5
digkingvg,29.7,33.3,65.4
Jaydon_,29.6,95.1,2951.8
262i,29.5,137.1,860.0
Gubukiv,29.5,118.4,118.4
MrJeremyFisher,29.4,46.2,2332.0
gabrielmaennl5,29.4,58.1,1767.5
PhysicsGamer,29.3,154.2,3261.9
DarkHelmet12E4,29.2,31.6,934.1
marc_1500,29.1,136.2,1670.8
Falphaeus,29.1,98.8,933.6
SommDummy,28.9,71.9,98.8
dBeatzxd,28.6,126.8,2453.8
Gnathope,28.4,111.8,710.5
zZCqmboZz,28.2,75.1,922.0
coockie70,28.2,83.6,354.7
Crow9225,28.2,42.8,77.7
quickster750,28.0,43.4,236.9
fleourah,27.9,40.0,124.3
SQOpenSpellBook,27.8,245.7,3428.1
Aziumthal1,27.8,44.5,72.8
BLKwaterr,27.4,41.1,61.2
IrregularRock,27.3,107.2,393.0
adelover01,27.3,64.2,1472.1
WorthlessBean,27.2,82.4,82.4
Willowpox,27.2,79.1,345.1
NalimTuh,27.2,68.6,133.9
Hg__80,27.1,312.7,9806.3
TheRiseWarrior16,26.6,88.7,1033.5
theonenamedbeezz,26.5,74.3,888.6
Aussiedaboss,26.5,43.1,44.8
Metropolitan_,26.4,45.5,1233.2
HPLaptop,26.2,119.4,1798.2
FolliVLXX,26.2,55.0,114.5
TheCrazyGrape,26.1,114.9,2521.4
MaxxyRose,26.1,66.1,67.1
hentlol,26.1,140.0,984.5
Latignome77,25.9,91.2,260.2
Creepi0n,25.9,75.9,3101.3
HoldenVCaulfield,25.8,143.3,1405.5
Huskydog9988,25.7,48.6,1729.3
Leonardus07,25.7,79.8,99.8
chips_and_salsa_,25.7,52.8,648.1
TohmaTBC,25.5,61.1,61.1
Jindosh,25.4,305.5,9370.4
Xlamdg96_,25.2,102.2,102.2
nobodypanicc,25.1,102.7,472.9
MrYellowTail,25.0,93.1,333.2
ThreeApplesTall,24.9,481.9,1883.3
catgifs,24.8,64.0,64.0
E_Mac_,24.6,25.3,538.2
NeverGrimm,24.6,77.0,237.9
Tommy17103,24.6,30.1,103.9
SkippyDX,24.5,95.5,689.9
timantha,24.4,105.7,164.0
GunslingerZach,24.1,82.9,757.2
vadimblin,24.1,48.9,600.9
DarkArcherJJ,24.1,39.2,635.7
Black__Wolf_,24.1,95.8,95.8
realmichael,23.9,48.1,2277.3
ManNaMi,23.8,80.1,4482.8
Harved,23.5,128.3,130.8
BadWaffles_,23.4,57.4,1042.1
Serenity1331,23.4,46.5,828.6
SocialistSpectre,23.4,129.7,3680.5
Dasonishere2,23.3,173.4,250.1
Bumbusl,23.2,59.3,466.7
Raeders,23.2,60.4,6160.3
Jerninja,23.2,49.3,95.1
Dqrkzzz1,23.1,32.1,213.9
animeme_master,23.0,51.6,222.2
Pikachu17Tim,22.8,65.2,204.4
Deerifius,22.6,118.9,580.2
ArowShot,22.3,61.7,3060.2
Dark_FFC,22.0,42.9,2242.0
TWINKIEEXPRESSS,21.8,74.5,2125.5
Eledion,21.8,106.2,1069.0
jbblocker,21.7,55.4,1637.5
Socruler,21.7,52.7,621.7
_Medb_,21.6,63.5,1261.3
ProtonStar8,21.6,21.6,21.6
KMSHR,21.2,21.9,21.9
