Username,Weekly,Monthly,AllTime
Dragran,153.4,591.8,4317.9
Orinnari,150.3,689.2,8443.0
Hitmehn,150.0,630.9,14737.2
adeadhead,146.4,652.3,7734.2
Call_Me_M1ke,143.0,584.1,2242.7
grepsedawk,134.6,561.2,5737.8
ethn__,134.2,518.2,1831.6
ThreeApplesTall,132.4,378.5,907.6
BoatCat,129.5,303.1,4966.3
ProgrammerGod,127.0,457.4,642.1
TheCrazyGrape,118.2,218.0,2192.4
Azuziiiii,103.3,430.4,1919.0
KingHasanTheOne,100.5,428.9,2669.1
stashman1780,99.4,497.6,6261.7
hentlol,99.1,394.0,688.2
xFier,95.9,108.5,4742.1
Shadno,94.8,230.4,6035.3
Doommad,92.8,367.7,5609.6
Graydawn_,92.3,316.6,9723.0
Slushhi,90.1,272.3,5457.9
Mitthraw91,89.3,330.2,1404.8
JeyHey,88.3,488.6,5875.6
Greltam,80.2,520.6,10860.7
Ifriendiscool,75.1,273.7,1615.5
Walkers,71.0,267.6,7802.3
mTfUJi,70.3,412.3,7383.5
what777,69.8,491.3,4263.9
V3ph,68.7,179.0,179.0
_aperson1,68.1,164.4,1247.6
WrathOfNihilus,67.6,78.7,92.8
PFP_Nexl,67.2,267.9,2940.2
TallestTheTall,65.9,192.0,241.2
SamTheBlow,65.5,214.5,1658.5
SQOpenSpellBook,65.4,317.8,3037.3
El_Shap0,63.7,72.3,5941.2
dj121739,63.0,274.2,274.2
UnfSplendor,60.7,102.2,102.2
Eledion,59.7,262.2,820.6
Iron600,59.7,235.2,379.4
SailorWillIs,59.1,282.1,5998.0
AvianAeternum,58.8,72.4,112.2
Wandrumdum,57.8,178.8,2213.2
Limtingus1,57.2,198.3,647.9
Gladiatus13,56.4,241.2,1794.9
Naglafer,55.9,181.1,1399.3
C32shark,55.0,70.5,1306.8
opriva,54.9,149.4,791.1
Dominater1230,54.2,128.6,537.2
altegron,53.2,56.3,7104.0
timewornComrade,51.0,123.3,269.5
Dant481heman,50.8,124.8,1049.2
Plumily,50.2,196.4,251.0
nullDorito,49.8,194.3,814.0
DarkArcherJJ,49.3,174.2,447.4
DJ10_,48.6,86.0,640.6
Ahrimanne,47.6,209.0,2758.3
squishywaffle20,47.1,236.0,532.3
Ansgardd,46.0,85.1,415.5
Lucinnefo,45.7,46.6,1899.2
Pikabooos,45.3,141.9,1705.3
MechanicalRift,44.9,181.9,8675.2
wistfulstoner,44.9,71.8,71.8
ihatefate,44.5,104.5,317.1
WO7F_,44.3,221.5,2145.2
Project_Baxti,43.6,294.7,1596.2
1Stev0,43.6,184.2,963.0
pandyteddyYT,43.5,165.3,330.0
leadattic_,43.2,128.1,1977.1
_SSG_,42.7,159.6,3494.8
yodabird19,42.6,223.8,4537.8
MAGICMARS345,42.2,222.6,1320.4
Endville360,41.7,184.5,773.7
K1yuma,41.5,124.8,124.8
Way2MuchPrada,40.6,163.2,332.8
RealityTheory_,40.5,247.2,1412.7
Jaydon_,40.5,115.8,2757.2
Kimi4903,39.9,175.1,384.9
___TheBoss___,39.8,170.6,2818.7
Smagz24,39.4,182.9,594.3
Blu9710,39.1,111.4,2642.3
Deerifius,39.0,85.4,412.7
Hxrl,38.7,171.3,850.6
Sixteenthnotes,38.4,76.9,81.8
Pointy_hii,37.6,149.7,599.3
SonnyDumDum,37.0,85.6,614.1
JaxKats,36.6,152.4,1547.9
gfgfdfdff,36.6,94.2,94.2
PergySkeel,36.5,140.9,4434.9
Tuomasz_,36.3,96.1,8413.7
BasicallyAGungan,35.8,136.5,1414.4
BooLTonian,35.8,142.7,1570.3
jbblocker,35.5,83.2,1522.3
gabrielmaennl5,35.5,111.6,1631.6
x1025,35.4,73.1,11244.2
Shardrix,34.6,128.6,151.6
Diurdi,34.6,217.2,518.9
omokami,33.9,133.6,535.1
Glinnor,33.7,125.4,180.8
kokomiology,33.4,92.2,639.1
DurableDirt,33.2,122.2,122.2
koentinius,33.2,142.0,1862.9
SocialistSpectre,33.0,123.9,3415.9
angie_dovie111,33.0,60.3,75.7
marc_1500,32.9,131.2,1389.7
NotDuffy,32.8,132.7,254.9
MobBossCat,32.8,77.3,77.3
Anvil,32.6,105.4,4608.6
jpmiii,32.6,94.8,714.3
Strocraft,32.5,147.7,269.0
Arbidos,32.4,78.6,277.1
teato,32.2,91.5,148.4
SquidHasTheBad,32.2,150.5,1075.4
Forged_TK,32.1,82.1,1978.3
ToastIsNear,32.0,127.2,471.8
stratmatt57,32.0,195.7,14634.7
Ice_Cream_Guy,31.6,56.3,156.7
TheRiseWarrior16,31.3,122.0,824.2
AmberSolberg205,31.0,107.5,2436.6
Princess__Bow,30.9,84.2,4334.1
BenzoEG,30.9,48.0,870.7
walleyefish,30.9,55.7,225.9
2milkcrates,30.5,160.6,558.5
Willowpox,30.2,161.4,193.5
VersedReset,30.1,87.5,924.3
maarslange,29.9,87.6,88.1
igeeker,29.9,79.5,139.4
Cronith16,29.8,109.7,117.9
CosmicLink,29.8,29.8,49.3
Thaddemus,29.7,118.0,198.2
CZ10_XP,29.6,91.5,551.1
CaptainAxeS,29.6,114.9,670.8
demobottle12,29.3,143.2,1590.3
Remax152,29.2,145.2,500.7
MrCoCo_Cola,29.0,87.5,1222.1
Joshaya787,28.9,131.4,324.0
Hegghogaming,28.6,70.6,640.7
Tatsu007,28.5,129.0,4178.6
262i,28.2,96.9,618.4
thinker33,28.1,74.2,914.6
adelover01,27.7,77.7,1353.0
IrregularRock,27.6,111.3,187.9
AlzuCats,27.4,60.7,655.6
Willster,27.3,90.0,119.4
Jindosh,26.9,127.7,8716.0
SyvSlime,26.5,102.3,232.2
Malipan,25.3,94.8,500.5
coockie70,25.2,79.5,215.2
JessieJinx,25.0,49.1,1923.9
Gidein,24.9,85.6,2097.1
Thepurplemafiaa,24.8,62.2,62.2
ManiacalSkink55,24.8,102.6,272.2
BylethSEisner,24.8,159.4,1353.7
BigG2010,24.4,135.2,902.4
Sabreeh,23.9,62.8,62.8
Zamoradin,23.7,29.3,33.0
Supposed,23.7,93.6,935.5
power_utter,23.4,96.7,1645.6
Not_LawRuin,23.3,77.9,278.8
swampbog,23.2,64.4,1971.2
CedarValiant,23.1,67.1,1482.6
Seekinq,23.0,65.1,2885.8
Xspee,23.0,153.5,234.2
thenebster123,23.0,43.0,43.0
ephlibian,22.9,189.7,4183.6
LoRd0w,22.9,75.4,75.4
SkippyDX,22.8,86.9,556.3
Latignome77,22.7,22.7,22.7
_EtherealMoss_,22.7,62.1,210.5
Jalhf,22.6,142.0,2351.6
LuxLeee_58,22.6,140.3,200.8
theunreales,22.6,75.8,924.0
lalibo,22.5,30.7,1231.5
Robomagical732,22.5,128.8,560.3
Dr_Bacon_Hair,22.4,53.5,3180.5
NalimTuh,22.3,22.3,22.3
TikraiNeGedvilas,22.2,107.3,1983.2
snw,22.0,113.2,335.6
varbo,22.0,43.6,900.0
ARNACIOUS,22.0,79.4,134.1
Maverick1351,21.9,68.0,707.1
Jqkz,21.8,84.9,505.5
22O1anges,21.8,50.6,143.0
Piotato,21.8,85.4,688.4
CasaDeSteve1,21.7,37.8,37.8
Passencore,21.5,97.9,465.7
HoldenVCaulfield,21.4,122.3,1140.1
Creepi0n,21.2,59.1,3011.2
nobodypanicc,21.1,92.6,247.3
bigbeefsteakk,21.1,21.1,21.1
Ploembjes,21.0,40.6,40.6
The_Fella7441,20.6,92.0,372.5
matanic1107,20.4,35.9,711.2
AirheadSupreme,20.4,45.0,683.4
Majjcrunsgf,20.3,88.6,351.8
Goldlirio,20.2,111.7,503.5
ToonyLinkSR,20.2,71.6,1560.6
Stick_Ix_Nex,20.2,98.7,1032.2
FrozenFrosty30,20.1,50.6,243.7
AdrianIsHere,19.8,44.4,502.0
SunkGurkan,19.5,178.8,201.9
job_enjoyer,19.4,75.3,278.9
