Username,Weekly,Monthly,AllTime
what777,148.7,514.2,5240.2
JeyHey,140.6,421.9,6682.2
Orinnari,133.2,645.0,9776.8
Hitmehn,123.2,554.5,15892.9
zolo17,113.5,461.8,7410.3
Dragran,106.3,577.4,5528.6
Warendrop,100.6,230.3,2193.3
SamTheBlow,99.9,467.8,2556.2
Mitthraw91,98.5,489.3,2425.0
stashman1780,97.7,254.5,6727.1
Tatsu007,94.9,405.3,4766.6
x1025,93.6,448.8,12049.8
Call_Me_M1ke,92.4,449.5,3146.7
dj121739,91.4,335.0,896.3
Graydawn_,85.1,250.4,10343.0
KingHasanTheOne,85.1,277.0,3197.7
anotnot,84.1,338.4,1525.8
Jindosh,83.6,305.1,9439.0
BeepCar,73.6,271.8,781.2
Hg__80,71.8,321.9,9868.6
Greltam,70.9,70.9,11143.8
PhysicsGamer,68.8,194.1,3326.4
lightningboi4,67.4,212.9,636.1
Blu9710,67.1,160.5,2929.1
FasePlay,66.6,106.9,106.9
Kingstell,65.9,67.6,1760.1
Solitaire7,65.4,228.2,7079.0
SQOpenSpellBook,65.2,265.9,3482.3
mTfUJi,65.0,388.3,7961.9
Gladiatus13,64.9,179.7,2237.6
ethn__,63.4,129.5,2351.8
___TheBoss___,63.0,155.9,3137.3
TactiHawk,62.3,122.4,382.4
Anvil,62.3,126.5,4822.5
JaxKats,59.2,192.4,1921.0
SailorWillIs,58.9,217.5,6445.8
jpmiii,57.6,94.0,928.6
HikariiDesu,57.1,173.9,1241.7
quickster750,55.6,81.2,274.6
thinker33,54.3,92.8,1056.3
UdonNoodler,53.5,67.6,67.6
aluminum_foil_,53.2,158.3,963.4
nullDorito,53.2,132.1,1180.4
1Stev0,51.9,209.7,1370.0
Maverick1351,51.7,116.3,857.1
fallen_screw,51.7,163.1,1281.7
SwiftyScissors,51.2,133.3,418.3
TacofromII,51.2,112.1,1128.2
Logic_Man,51.1,114.8,2949.1
VibeTurtle,50.3,81.2,415.3
ManNaMi,50.2,76.4,4521.8
ephlibian,50.1,365.7,4698.2
TallestTheTall,49.4,168.5,552.8
gabrielmaennl5,48.5,80.4,1797.6
PergySkeel,48.4,180.2,4749.6
mrTNT1925,48.0,185.1,557.2
CastorGuy,46.8,118.1,310.1
stratmatt57,46.6,429.8,15161.1
Endville360,46.4,167.3,1102.9
opriva,45.1,116.9,1031.7
_jaek,44.9,146.5,150.7
Raeders,44.8,97.1,6197.9
Harved,44.1,132.7,163.6
Diurdi,44.0,137.3,743.5
Finkov,44.0,51.8,1410.3
Rurfu,43.2,74.2,280.5
Deerifius,42.7,109.7,605.3
MechanicalRift,42.7,278.1,9144.5
Astralchroma,42.3,200.7,456.3
TheCrazyGrape,42.1,135.2,2541.7
Gobblin,41.7,126.5,2390.6
HaKr_,41.7,441.3,8642.2
Ifriendiscool,41.7,212.6,2157.6
prettyparfait,41.4,64.0,1607.2
theonenamedbeezz,41.3,98.3,916.3
Ferohan11,41.1,244.4,1789.3
zZCqmboZz,40.8,93.4,949.5
Bumbusl,40.7,86.5,493.8
EmperorAshina,40.4,93.9,640.5
Bevinator2,40.0,110.9,177.6
TheDane03,39.6,46.7,46.7
JustMicwa,39.5,81.2,768.1
WorthlessBean,39.0,106.0,106.0
x_Teach_x,38.8,75.1,75.1
SlothInASuit,38.6,231.7,3359.9
SpicyIcy111,38.6,38.6,38.6
Megan_6900,38.5,142.9,1025.3
angie_dovie111,38.1,141.6,365.9
Shadno,38.0,241.3,6549.7
Hxrl,37.1,144.0,1094.5
Smagz24,37.1,151.1,887.3
Aziumthal1,36.7,69.3,97.6
Wandrumdum,36.6,111.2,2351.7
Wuli,36.2,138.8,755.0
Iron600,36.1,141.7,653.5
dester32,35.3,75.5,609.0
malafly,35.1,168.1,1055.9
_Medb_,35.0,76.4,1283.3
BadWaffles_,34.2,61.6,1061.0
Project_Baxti,34.2,131.3,1970.6
yunfi,34.2,132.2,338.3
Gnathope,34.0,124.9,734.2
Salizandar2,33.9,108.9,1311.5
Creaptor1,33.8,98.9,410.0
Falphaeus,33.8,108.9,944.2
HPLaptop,33.1,124.4,1829.5
L1zz3,32.9,81.9,811.5
dBeatzxd,32.7,118.2,2471.9
DerVogel67,32.7,149.0,720.6
MrJeremyFisher,32.0,58.9,2344.6
marc_1500,31.7,131.5,1695.9
demobottle12,31.3,86.3,1802.6
ThereWalker,31.1,137.1,3379.5
Tommy17103,31.1,46.6,120.3
RayUnluckE,31.0,172.0,172.0
DonutMT,30.6,56.6,921.4
Strocraft,30.6,169.6,601.6
AdamJN_,30.2,39.8,1682.7
yodabird19,29.9,189.0,4925.9
_2k42_,29.8,129.9,1304.7
walleyefish,29.3,112.3,483.6
OreStraya,29.0,140.3,3740.3
VinBing,28.8,28.8,35.7
