Username,Weekly,Monthly,AllTime
Greltam,157.5,621.2,8629.5
stratmatt57,144.0,363.6,13364.1
Dragran,116.5,486.4,1510.0
adeadhead,105.8,621.1,6018.3
xFier,93.4,364.8,4262.0
zolo17,92.4,281.9,6761.8
BylethSEisner,87.3,329.4,386.6
KingHasanTheOne,84.9,251.8,1481.1
meenos,83.9,541.8,4849.8
JeyHey,83.1,276.8,4355.4
altegron,82.8,418.3,7167.2
PrivatePorkchop,82.5,225.6,238.7
Hitmehn,81.9,406.3,12577.3
stashman1780,80.9,305.3,4345.1
OldEraStory,79.4,274.9,1066.8
Pinknutnut,78.6,185.2,505.2
mTfUJi,78.1,281.6,6159.2
1Kayotic,75.1,218.5,1555.2
Lucinnefo,75.1,351.4,1185.9
C32shark,71.7,143.9,437.4
Walkers,70.4,196.6,7231.7
ArowShot,68.3,188.0,2592.2
what777,64.7,141.2,3053.4
CreepilyCreep,61.1,133.2,336.1
Ferohan11,60.8,171.7,1018.7
Turda985,60.6,234.7,709.3
MAGICMARS345,60.4,190.3,667.9
demobottle12,60.3,212.5,868.0
anotnot,59.7,174.1,463.0
PSW1120,58.3,114.6,183.1
MayaaFox,58.0,186.7,217.3
Azuziiiii,57.8,177.4,465.7
RonicusCaesar,57.5,57.5,57.5
Ariotomeow,57.3,128.5,128.5
Falphaeus,55.4,166.5,728.1
malafly,55.2,179.7,310.4
dBeatzxd,54.8,151.9,1965.5
blarehei,51.9,132.3,464.6
2milkcrates,51.8,55.1,112.9
SamTheBlow,51.2,294.1,390.7
Gregy165,50.8,280.6,3069.9
OreStraya,49.5,65.9,3282.5
CapybaraLove90,49.3,104.0,104.0
Cerreckter,48.6,61.2,61.2
Asherboy,48.4,142.0,283.1
RatSlayer59,48.4,132.7,186.4
dodgethekidd,47.5,282.7,1747.1
Pikabooos,46.7,133.1,816.2
JaxKats,46.0,168.2,747.8
DinoComparator,44.2,166.3,206.4
AzureMC,43.9,140.9,335.9
StepMommy,43.4,43.4,43.4
Gladiatus13,43.3,254.5,916.3
360menter,43.0,43.0,43.0
Quickmia,42.4,90.3,824.9
uraumi,42.4,186.1,763.7
zzumzum,42.3,131.5,313.5
PergySkeel,42.3,216.7,3799.8
jadenjb,42.0,111.1,111.1
SoulSyvi,41.8,175.5,442.3
CaptainChip501st,41.5,224.7,402.9
Samtana,41.3,110.9,503.1
MonkeyJopie,41.0,105.2,319.7
Jaimiemie,41.0,90.7,5925.5
BoyWhyYouSoEepy,40.1,40.1,40.1
lalibo,40.0,233.6,785.2
ThreeApplesTall,39.3,121.4,150.1
quickster750,39.2,46.2,46.2
Xarith,38.6,184.8,953.3
AutismHaver,38.5,167.8,336.2
Alkanine,38.4,60.6,165.5
pekoleco,38.1,94.9,760.1
Epictomatoface,38.1,182.5,1035.3
2Lynx2,37.3,145.1,766.2
Prasatko8,37.1,37.1,512.7
0men,36.8,114.6,161.5
OmaKnight,36.8,40.4,487.2
DarkHelmet12E4,35.8,89.9,560.3
BrainGoesBinted,35.8,64.7,404.2
Cervanthes,35.0,133.1,327.8
Zalvvv,34.5,139.5,4405.5
jbblocker,34.5,55.9,1340.0
ImAngelOfficial,34.3,101.1,245.7
Supposed,33.7,110.0,579.0
Sauron15,33.6,56.6,56.6
venqrc,33.4,33.4,33.4
yodabird19,33.3,129.2,4021.5
SQOpenSpellBook,33.3,161.9,2552.9
Orinnari,32.5,170.7,6909.8
AirheadSupreme,32.2,164.6,447.5
Bluebwerries,32.0,81.3,81.3
werewolf334,30.8,30.8,30.8
Holyhigh19244,30.7,157.2,988.7
TheCoolmanIsHer,30.6,132.0,808.6
sagapocalypse,29.7,97.8,103.2
kokomiology,29.6,156.3,249.2
Eraks,29.5,72.1,72.1
