Username,Weekly,Monthly,AllTime
Dragran,160.5,637.8,3817.6
Call_Me_M1ke,146.7,579.1,1740.0
Hitmehn,145.3,593.2,14183.2
Orinnari,142.7,620.3,7833.3
grepsedawk,136.0,464.1,5249.4
Greltam,130.5,563.7,10411.3
ethn__,128.9,251.8,1382.5
stratmatt57,120.9,579.6,14503.3
adeadhead,119.5,590.5,7153.4
stashman1780,116.9,525.6,5839.7
JeyHey,116.4,401.8,5450.7
Azuziiiii,114.2,510.1,1547.9
Hg__80,111.3,484.7,9111.9
jarltalos,110.5,173.6,1601.1
hentlol,97.0,354.9,354.9
AdamJN_,93.8,379.4,1433.9
mTfUJi,88.3,351.0,7038.3
TheCoolmanIsHer,86.9,195.8,1448.6
meenos,85.3,592.9,6186.3
KingHasanTheOne,83.4,171.9,2274.5
BoatCat,80.7,485.3,4683.4
Naglafer,80.2,118.0,1262.5
PFP_Nexl,73.3,97.1,2722.1
SamTheBlow,73.1,275.3,1479.0
WO7F_,73.0,363.1,1960.2
Xspee,66.1,111.4,111.4
SailorWillIs,64.9,247.2,5750.5
GriffSuperShot,63.7,275.9,8252.4
o_angelbitez,63.4,276.6,768.6
SlothInASuit,63.1,305.2,2962.7
yodabird19,63.0,185.5,4351.7
theonenamedbeezz,61.7,265.6,719.3
TallestTheTall,61.2,81.1,81.1
Glinnor,59.8,63.6,80.0
nullDorito,59.4,260.5,644.5
RealityTheory_,59.4,158.6,1200.5
PergySkeel,57.3,171.5,4320.9
Gladiatus13,55.8,222.1,1588.1
ProgrammerGod,55.8,99.4,224.2
Ifriendiscool,55.1,193.5,1370.8
Project_Baxti,54.5,168.1,1333.3
JaxKats,51.8,238.0,1420.3
BylethSEisner,51.0,181.6,1226.0
DarkArcherJJ,50.7,100.4,292.2
1Stev0,50.5,200.6,801.3
Way2MuchPrada,50.5,161.9,195.3
LuxLeee_58,49.8,92.6,93.5
Diurdi,49.7,74.1,346.1
MAGICMARS345,49.6,139.6,1127.9
Genius_Flint,48.8,207.0,699.0
demobottle12,47.7,135.1,1475.3
ArowShot,47.7,90.2,2796.1
Gladius_03_,47.4,69.8,751.7
Wailifly,47.4,48.1,118.3
Ahrimanne,47.3,218.1,2573.8
Gregy165,47.1,193.9,3781.6
Padrebadock,47.1,47.1,47.1
SunkGurkan,46.5,46.5,46.5
Plumily,46.2,88.7,88.7
SQOpenSpellBook,45.7,45.7,2765.1
Not_LawRuin,45.5,118.7,224.9
mitchel4n,44.8,94.4,102.5
Iron600,44.5,44.5,179.9
___TheBoss___,44.5,152.3,2668.0
Sunnyset1,43.8,124.4,281.5
marc_1500,43.7,138.1,1281.0
SwiftyScissors,43.5,59.7,59.7
Korb3bbad,43.1,53.6,53.6
Requalre,43.1,104.1,772.8
R0U7ER,42.9,93.4,93.7
Mitthraw91,42.9,192.5,1098.7
fallen_screw,42.5,174.2,953.2
squishywaffle20,42.2,200.6,328.4
sishi0417,41.2,113.3,278.3
Pointy_hii,41.0,145.9,466.1
greatshawn,40.6,61.5,61.6
malafly,39.7,181.2,738.7
Smagz24,39.4,162.0,439.1
RoachKingSUPREME,39.1,44.3,955.3
Eledion,38.7,97.1,580.0
unique_nullptr,38.4,134.3,1452.7
2milkcrates,38.0,132.3,422.6
Endville360,37.3,158.1,608.8
Tweets97,37.3,126.5,126.5
ManiacalSkink55,37.3,126.5,198.5
opriva,36.7,130.1,661.5
cifec,36.6,108.5,179.2
koentinius,36.4,118.3,1736.1
BrainGoesBinted,36.0,92.5,870.0
HPLaptop,36.0,103.8,1554.7
Slushhi,35.4,117.3,5207.0
Kuautik,34.6,138.8,143.1
Graydawn_,34.3,290.3,9429.1
Tatsu007,33.7,151.1,4064.0
Walkers,33.6,226.0,7560.8
CaptainAxeS,33.5,111.5,574.6
BigG2010,32.9,103.4,781.7
Robomagical732,32.9,122.8,454.5
Launotlaws,32.9,36.6,36.6
BasicallyAGungan,32.4,49.2,1298.9
RayChain,32.2,62.8,193.4
aaroni_macaroni,32.1,119.6,473.0
job_enjoyer,31.5,73.4,218.0
Remax152,31.2,134.1,381.7
facocero09,31.0,31.0,612.4
Gidein,30.9,96.4,2023.8
KalamityKevo,30.7,108.5,129.6
VoidCipher,30.7,75.4,99.9
Mickale,30.6,182.5,2118.5
_SSG_,30.5,177.8,3342.5
leadattic_,30.1,102.2,1870.5
serioussoup,29.8,29.8,29.8
Creaptor1,29.7,101.7,165.5
Lucifer420Xx,29.6,31.8,979.5
reffelruz,29.5,67.4,2945.5
Strocraft,29.3,134.0,134.0
Doommad,29.2,51.9,5271.1
Aserdabeast,29.1,82.2,153.6
aluminum_foil_,29.1,98.0,679.9
