Username,Weekly,Monthly,AllTime
adeadhead,180.4,647.0,5700.2
Greltam,133.3,562.7,8959.2
BoatCat,131.0,572.9,2810.0
grepsedawk,119.6,516.0,5637.3
Hitmehn,118.6,579.5,13788.3
stashman1780,114.5,441.0,4221.0
Lucinnefo,111.2,388.6,967.4
Jerven1,105.9,346.6,4261.9
Shadno,102.9,249.6,5764.7
Dragran,99.7,199.5,1143.5
zolo17,97.5,244.2,7055.8
Aixo,97.2,97.2,97.2
xFier,96.1,431.5,4173.1
Gregy165,85.1,367.0,2931.1
CaptainChip501st,84.6,275.6,275.6
BylethSEisner,81.5,148.8,148.8
banyough,78.1,265.7,2401.1
SamTheBlow,72.9,181.2,181.2
timdanner,72.3,183.7,408.4
40mm,71.7,211.4,513.6
Gladiatus13,70.7,238.1,745.2
dodgethekidd,69.4,351.1,1545.4
Turda985,68.7,209.2,551.7
PrivatePorkchop,67.5,90.3,90.3
Coopernicus3116,65.4,171.3,307.1
lalibo,64.8,234.5,619.6
SparkyJuice,64.3,64.3,64.3
Coralia,63.6,63.6,63.6
uraumi,63.4,237.3,651.1
Lasady,59.0,259.4,1707.1
zZCqmboZz,58.3,142.4,613.1
1stampy,57.7,127.7,387.9
Lwvx,56.3,194.6,325.1
malafly,54.3,165.0,189.2
JuniorTide,54.0,251.2,2769.1
AirheadSupreme,53.3,223.4,358.5
MechanicalRift,53.3,225.0,8933.4
BlackHand12412,52.6,163.4,226.0
RobotTaco4182,52.0,55.3,65.3
demobottle12,51.7,203.3,717.8
RipoffPingu,50.9,185.9,391.1
axusgrad,48.3,101.5,500.9
abhash,48.2,142.5,142.5
tubbzie,48.0,251.8,1273.9
kokomiology,47.0,93.4,139.9
Xarith,46.8,123.7,820.5
Doommad,46.5,278.0,5807.5
Zeologue,46.2,235.5,489.3
Cervanthes,46.0,164.1,252.1
zzumzum,45.7,92.2,230.9
mTfUJi,45.7,265.0,6351.1
AutismHaver,45.6,189.0,220.4
DinoComparator,45.5,95.4,95.4
Orinnari,44.7,263.5,7120.1
GunslingerZach,44.4,133.8,199.0
JoldIDK,43.6,108.9,599.4
egglebagel,43.5,43.5,43.5
Okx,43.2,216.2,5101.0
gatewaytofreedom,43.0,65.7,65.7
theunreales,41.8,112.7,574.8
1Kayotic,41.4,72.9,1412.1
JustaComrade,41.2,136.7,557.0
CaudaDeGato,40.9,40.9,40.9
SoulSyvi,39.9,189.0,317.9
TheFoxofNines,39.9,129.1,207.7
Holyhigh19244,39.5,180.3,877.1
hedrone,39.4,74.1,74.1
Wuli,39.0,96.5,297.0
JaxKats,38.8,216.6,622.2
kaprediem,37.8,98.4,1596.3
Flameoguide,37.7,171.9,243.6
ArowShot,37.6,262.9,3624.5
Emarile,37.0,99.9,318.1
Fumpkle,36.9,62.7,200.2
2Lynx2,36.7,137.5,670.0
Hxrl,36.5,123.7,314.5
Opalblade,36.1,41.0,41.0
Azuziiiii,35.5,206.7,386.0
kirrbyyy,35.0,37.0,322.2
TheCoolmanIsHer,34.6,143.7,724.8
Dant481heman,34.2,74.9,530.3
AzurisDev,34.1,101.1,219.1
sishi0417,33.7,47.5,47.5
Alanamist,33.7,33.7,33.7
Wigsbyy,33.2,34.6,34.6
misomisa,33.0,33.0,33.0
