Username,Weekly,Monthly,AllTime
BankruptcyBarrel,163.1,217.7,1011.5
Greltam,154.5,393.6,11466.4
what777,147.2,610.0,5575.5
stratmatt57,143.9,520.4,15509.3
Orinnari,140.9,626.1,10108.4
Dragran,139.0,551.7,5821.0
Hitmehn,135.3,558.5,16218.0
Call_Me_M1ke,128.0,475.1,3391.8
zolo17,124.4,493.4,7642.4
Hg__80,122.3,373.5,10116.9
Azuziiiii,122.3,170.8,2617.4
Stun2845,119.6,215.9,373.9
jpmiii,111.2,289.8,1154.2
SamTheBlow,110.5,468.1,2797.4
Jindosh,106.4,309.2,9626.3
JeyHey,106.3,448.9,6953.9
dj121739,99.2,427.8,1103.2
SquidHasTheBad,95.8,214.9,1404.5
Kingstell,90.9,348.7,2041.3
yodabird19,88.3,207.0,5052.5
JaxKats,83.2,256.0,2065.7
SailorWillIs,82.3,346.5,6636.6
SQOpenSpellBook,82.1,303.7,3683.3
PhysicsGamer,81.8,268.2,3465.1
anotnot,80.0,365.9,1694.2
Graydawn_,77.1,333.6,10508.5
x1025,76.7,358.1,12182.4
Astralchroma,76.3,197.7,545.9
Project_Baxti,73.4,241.6,2148.8
Deerifius,73.0,182.7,729.2
FasePlay,72.9,228.0,228.0
SwiftyScissors,71.7,255.2,540.2
Ifriendiscool,69.8,185.9,2236.9
TheDane03,67.0,169.4,169.4
RayUnluckE,66.3,230.3,253.7
MechanicalRift,65.3,250.4,9275.9
Raeders,64.6,253.9,6370.9
Tatsu007,61.3,360.1,4903.8
clearofpenaldo,61.3,75.0,420.6
dimitriwmaybachu,61.1,61.1,61.1
Diurdi,58.9,194.4,839.5
SlothInASuit,58.7,244.4,3489.5
Warendrop,58.3,364.0,2397.5
ThereWalker,57.4,227.5,3491.8
Stick_Ix_Nex,57.3,156.6,1343.3
lightningboi4,57.2,252.5,756.4
toufudealer,57.1,107.9,308.0
TactiHawk,57.0,266.9,549.8
Eclipsereborn,56.4,140.1,772.6
TheCrazyGrape,55.4,133.7,2620.9
ManNaMi,54.3,194.0,4650.3
BarelyHarley,53.5,53.5,53.5
fightmaster64,53.4,144.3,144.3
mTfUJi,52.8,323.6,8093.1
1Stev0,52.7,210.7,1471.1
hentlol,52.6,152.1,1096.9
Wandrumdum,52.5,168.4,2436.1
Pointy_hii,52.0,129.4,845.4
BeepCar,50.1,246.2,889.4
Wailifly,47.9,66.3,189.5
MadMachinist25,47.6,170.4,310.3
Strocraft,47.3,168.5,698.5
ethn__,47.1,181.4,2450.3
stashman1780,46.6,301.6,6875.9
___TheBoss___,45.8,222.1,3259.3
skylander5132010,45.7,82.7,82.7
CredixYt,45.6,91.9,1939.4
Backwash,45.6,93.0,1328.1
dester32,45.0,94.0,654.2
Princess__Bow,44.3,127.5,4564.6
ephlibian,43.8,371.6,4888.3
Megan_6900,43.5,170.3,1108.3
EmperorAshina,43.4,167.5,725.5
walleyefish,43.2,152.4,563.5
Endville360,42.8,189.0,1191.4
NoTolerance1,42.7,46.0,46.0
opriva,41.7,184.2,1143.5
BadWaffles_,41.5,113.0,1129.7
OldEraStory,41.4,143.3,2057.6
Solitaire7,41.2,198.4,7147.7
Thewilsoneye,40.8,111.5,111.5
teato,39.8,162.8,488.5
mrTNT1925,39.4,198.3,662.7
theunreales,39.0,135.8,1218.2
Lucifer420Xx,38.9,111.1,1169.8
Solaid,38.7,72.2,466.5
aluminum_foil_,38.4,210.3,1058.5
Trubactor,38.4,102.8,1031.0
gfgfdfdff,38.1,70.0,285.6
Executioner690,37.7,91.6,167.9
Cissonius,37.2,76.0,2728.1
Gnathope,37.2,124.6,796.6
LlamaLord121,36.8,56.6,195.3
VinBing,36.8,120.9,127.8
borito185,36.7,81.6,1189.6
Pikabooos,36.1,98.2,2140.0
Tuomasz_,35.9,132.4,8626.6
Mitthraw91,35.9,385.5,2585.2
PergySkeel,35.1,205.4,4847.6
_SSG_,35.0,150.2,4016.5
nullDorito,34.8,180.6,1271.6
GunslingerZach,34.8,129.4,851.6
gabrielmaennl5,34.7,144.9,1863.8
achromaticstynx,34.4,79.6,398.8
Gregy165,33.7,93.9,3974.0
HPLaptop,32.3,149.0,1899.2
CastorGuy,32.0,149.0,380.9
IgnTorn,31.7,31.7,31.7
GamblingHorse,31.5,31.5,31.5
DudeMrDude,31.1,52.0,52.0
x_Teach_x,30.4,173.8,173.8
Bumbusl,30.4,115.3,558.8
Haxx0r,30.3,53.6,973.7
Crazzyguy303,30.2,99.6,99.6
HikariiDesu,30.2,231.9,1367.7
Hoojamadin,29.3,29.3,29.3
Logic_Man,28.9,153.0,3004.9
retrocitrus,28.9,112.6,985.4
koentinius,28.5,99.2,2102.9
Nidhoegg82,28.4,28.4,28.4
Polysemic,28.0,94.9,621.7
Opozzumz,27.5,99.3,419.1
