Username,Weekly,Monthly,AllTime
Dragran,156.4,631.3,5122.4
adeadhead,151.3,508.7,8422.6
Orinnari,149.9,656.7,9301.1
ThreeApplesTall,148.9,591.5,1685.7
Hitmehn,145.9,595.9,15508.4
HaKr_,140.1,170.9,8350.5
Mitthraw91,131.9,540.9,2083.7
JeyHey,128.1,403.0,6412.5
what777,127.3,489.9,4876.4
stratmatt57,117.1,152.9,14848.4
SamTheBlow,112.2,484.6,2211.5
ProgrammerGod,111.9,332.5,1011.6
leadattic_,103.9,467.9,2506.2
zolo17,103.3,128.1,7053.3
x1025,95.1,339.3,11712.2
Hg__80,93.9,272.4,9648.0
Call_Me_M1ke,93.2,440.5,2812.3
El_Shap0,90.8,363.9,6380.6
Tatsu007,80.6,232.0,4450.1
MechanicalRift,75.6,211.7,8949.3
_SSG_,73.0,257.8,3826.4
sagapocalypse,70.3,94.0,220.0
KingHasanTheOne,69.1,279.9,3004.4
ThomasDeTrein0_0,67.7,214.5,214.5
Jindosh,65.4,367.9,9223.3
mTfUJi,65.3,250.0,7658.6
anotnot,62.8,135.5,1256.6
dj121739,62.4,279.0,631.0
TheCrazyGrape,61.9,143.8,2471.2
SQOpenSpellBook,60.6,207.6,3290.9
grepsedawk,60.0,433.8,6344.6
Ferohan11,58.7,120.5,1613.2
BeepCar,58.2,181.5,575.6
GriffSuperShot,56.6,102.0,8462.7
Shadno,56.5,250.5,6383.3
ephlibian,56.4,190.8,4393.7
Ifriendiscool,55.7,295.1,2011.2
Stun2845,54.0,149.5,149.5
Harved,53.4,90.8,90.8
stashman1780,51.8,178.8,6524.4
Darkwingz17,51.4,134.2,134.2
SlothInASuit,48.4,155.8,3188.6
lalibo,48.3,120.2,1381.8
nateoneandonly,48.3,275.2,275.2
BloxtleMC,47.9,68.7,68.7
Solitaire7,47.5,181.6,6905.6
Dasonishere2,47.1,126.3,150.5
squishywaffle20,47.0,164.1,757.7
Ahrimanne,45.9,241.0,3036.7
Strocraft,44.7,170.2,482.6
Xenoum,44.0,87.8,87.8
Stick_Ix_Nex,43.4,116.2,1154.4
IrregularRock,41.8,147.9,351.9
malafly,41.7,141.5,932.3
lightningboi4,41.5,50.7,469.8
fallen_screw,41.4,150.3,1169.6
Bruisedbread,41.1,114.4,286.0
mrTNT1925,40.7,95.1,413.8
BylethSEisner,40.3,141.3,1503.8
RedVictini,39.9,163.8,173.0
Megan_6900,39.8,125.2,926.7
hentlol,39.0,167.4,908.2
facocero09,39.0,81.1,766.9
DurableDirt,38.7,162.1,334.0
Plumily,38.6,97.5,389.3
HikariiDesu,38.5,162.6,1116.2
Gladiatus13,38.3,256.4,2101.4
SoggyWafle236,37.7,73.7,73.7
Black__Wolf_,37.5,37.5,37.5
MAGICMARS345,37.1,113.1,1479.4
theunreales,36.8,105.5,1045.5
