Username,Weekly,Monthly,AllTime
ThreeApplesTall,156.2,589.4,1557.3
adeadhead,146.9,501.0,8292.5
Orinnari,126.4,666.5,9172.4
Mitthraw91,124.7,534.2,1972.1
grepsedawk,122.6,510.1,6299.5
Call_Me_M1ke,119.9,468.7,2740.1
leadattic_,118.1,437.1,2416.1
Dragran,116.1,614.7,4987.2
x1025,114.2,360.2,11627.1
Jindosh,114.0,428.1,9179.0
Hitmehn,106.6,593.5,15384.2
SamTheBlow,105.3,412.1,2102.4
El_Shap0,101.6,350.2,6305.0
Ahrimanne,84.5,239.8,3000.1
_SSG_,80.9,247.0,3763.8
JeyHey,80.0,397.4,6306.8
dj121739,79.2,279.5,574.2
ThomasDeTrein0_0,76.9,157.7,157.7
Hg__80,76.0,243.7,9569.4
nateoneandonly,72.4,233.8,233.8
Ifriendiscool,71.3,320.7,1962.7
what777,70.2,490.8,4770.1
C32shark,68.6,340.0,1675.2
Gladiatus13,65.0,258.2,2068.8
Darkwingz17,63.7,93.1,93.1
o_angelbitez,63.6,199.2,1060.1
mTfUJi,63.0,225.6,7609.1
_aperson1,62.7,68.5,1316.0
1Stev0,61.9,198.0,1176.2
BeepCar,61.6,129.2,523.3
Project_Baxti,61.2,239.7,1852.0
fallen_screw,60.4,133.0,1133.5
Ferohan11,60.4,77.3,1565.8
SlothInASuit,59.6,133.7,3145.6
Tatsu007,59.2,191.6,4377.3
nullDorito,58.6,236.0,1063.7
yodabird19,57.3,206.4,4753.7
Graydawn_,57.2,355.3,10105.7
JaxKats,55.9,173.4,1740.4
SQOpenSpellBook,54.7,177.2,3236.9
KingHasanTheOne,54.3,262.2,2955.6
unique_nullptr,54.2,130.9,1683.0
HaKr_,53.8,53.8,8233.4
Azuziiiii,53.2,480.3,2428.7
Shadno,52.5,276.1,6342.2
Bevinator2,52.0,79.1,79.1
Solitaire7,51.8,143.4,6867.4
Strocraft,51.6,161.7,443.5
HikariiDesu,51.0,143.0,1081.4
Plumily,50.1,83.9,357.6
Bidav,49.9,225.9,225.9
lalibo,48.9,102.4,1342.7
ManNaMi,48.7,82.9,4451.2
FANG_OP,47.7,88.7,88.7
RedVictini,47.4,141.4,141.4
aluminum_foil_,47.2,109.7,809.5
Harved,46.3,48.8,48.8
TikraiNeGedvilas,45.8,74.3,2057.5
___TheBoss___,44.6,152.1,2989.3
anotnot,43.4,121.8,1201.7
ephlibian,41.7,146.8,4337.6
Viperth,41.7,83.5,205.0
Cronith16,41.2,165.1,298.4
malafly,40.9,112.5,890.7
kokomiology,40.9,157.2,801.8
Pikabooos,40.9,238.0,1964.7
Deerifius,40.9,89.5,502.2
Finkov,40.8,47.7,1358.5
MechanicalRift,40.4,194.2,8881.7
marc_1500,40.3,170.6,1574.7
ForrestMoss,40.3,56.9,56.9
Rantha,40.1,109.3,804.1
dBeatzxd,39.7,97.6,2366.5
demobottle12,39.6,132.2,1725.3
OldEraStory,39.4,158.0,1879.5
Monk_Icarus,38.6,100.6,725.6
rug_puller,38.4,41.0,43.4
stratmatt57,37.5,70.2,14741.8
CastorGuy,37.3,106.2,200.6
THEE_RAT_KING,37.0,158.2,158.2
SocialistSpectre,36.9,157.8,3587.7
262i,36.4,132.7,759.2
_domain,36.2,43.2,43.2
