Username,Weekly,Monthly,AllTime
Hitmehn,159.8,567.5,16053.4
what777,151.2,527.0,5395.0
stratmatt57,150.4,492.4,15326.6
Orinnari,147.9,638.2,9930.7
Kingstell,143.6,226.3,1918.8
Greltam,143.5,218.0,11290.9
Dragran,143.1,571.9,5675.3
JeyHey,128.1,418.2,6814.0
Hg__80,119.5,358.2,9989.2
SamTheBlow,119.1,483.9,2675.3
Call_Me_M1ke,117.1,473.4,3263.8
Raeders,108.0,201.9,6306.3
Warendrop,107.9,331.8,2316.3
Mitthraw91,107.6,465.5,2532.5
ephlibian,106.8,430.0,4815.1
SQOpenSpellBook,102.6,295.2,3584.9
jpmiii,102.0,184.6,1030.6
TactiHawk,92.7,201.7,475.1
SailorWillIs,92.4,318.4,6546.7
Project_Baxti,88.6,185.8,2066.0
fallen_screw,86.9,208.1,1375.2
zolo17,85.2,465.4,7496.7
dj121739,84.6,357.4,984.8
HikariiDesu,83.2,218.8,1330.2
Graydawn_,80.9,318.0,10423.6
stashman1780,80.9,293.0,6808.0
meenos,80.8,170.7,6972.0
mTfUJi,77.7,381.9,8039.6
Blu9710,77.2,226.0,3015.4
KingHasanTheOne,74.6,281.5,3285.9
anotnot,73.9,355.0,1602.7
SquidHasTheBad,72.6,103.7,1284.9
Jindosh,71.9,296.0,9510.7
SlothInASuit,68.1,242.6,3427.9
Tatsu007,67.6,404.7,4834.2
fightmaster64,66.2,84.6,84.6
Stun2845,65.7,107.1,254.3
___TheBoss___,64.8,184.2,3201.7
Crazzyguy303,62.8,66.9,66.9
x_Teach_x,61.1,136.1,136.1
opriva,58.3,159.6,1090.0
ManNaMi,57.1,130.8,4582.5
mrTNT1925,56.8,206.6,614.2
lightningboi4,55.3,224.3,691.2
PergySkeel,54.7,211.9,4805.6
x1025,54.4,406.9,12105.7
Bevinator2,54.3,146.9,234.1
TheDane03,53.2,99.9,99.9
JaxKats,53.1,213.1,1976.3
MechanicalRift,52.0,258.8,9196.5
BeepCar,50.6,265.5,832.7
Eclipsereborn,50.1,61.6,694.1
aluminum_foil_,50.0,194.7,1013.5
toufudealer,49.7,49.7,249.8
Aziumthal1,48.6,117.9,146.2
FasePlay,48.2,155.1,155.1
PhysicsGamer,48.2,214.8,3376.1
Tuomasz_,47.3,114.1,8580.0
_SSG_,46.6,154.4,3973.7
MadMachinist25,45.9,152.9,255.3
VinBing,45.4,73.9,80.8
ThereWalker,45.4,182.5,3424.9
theunreales,45.0,123.1,1160.6
power_utter,42.5,105.3,1888.4
Deerifius,42.5,129.2,647.8
Executioner690,42.3,42.3,118.6
nullDorito,42.2,145.3,1225.8
Strocraft,42.1,175.7,643.7
hentlol,41.3,138.6,1038.4
JCNK3000,40.3,47.4,47.4
Thewilsoneye,39.0,59.8,59.8
Jalhf,38.6,78.5,2551.8
UdonNoodler,38.4,107.3,107.3
achromaticstynx,38.1,42.1,361.2
Harved,37.8,111.4,201.4
quickster750,37.6,118.8,312.2
Trubactor,37.5,63.4,991.5
1Stev0,36.5,218.6,1406.3
ethn__,36.2,158.6,2388.1
