Username,Weekly,Monthly,AllTime
Dragran,158.5,581.6,1994.9
Greltam,157.1,595.0,9089.9
Hg__80,150.7,326.2,7720.7
BoatCat,149.2,324.4,3386.7
xFier,129.0,353.7,4534.2
stashman1780,108.0,347.3,4635.2
ArowShot,107.9,383.0,2913.0
Graydawn_,107.5,367.0,8833.7
mTfUJi,105.4,223.9,6304.9
anotnot,96.4,318.1,727.4
Jindosh,95.8,210.1,8486.4
Lucinnefo,94.1,311.3,1443.8
C32shark,93.5,333.6,704.0
Solid_Pandaman,93.0,93.0,93.0
meenos,90.0,301.0,5070.8
Ramheart28,88.7,135.5,738.3
HikariiDesu,88.5,270.3,270.3
Orinnari,85.3,277.3,7163.6
Jesus_the_sequal,84.0,93.1,93.1
SamTheBlow,80.1,273.1,623.2
Ferohan11,78.7,250.9,1210.7
zhwnr,76.5,107.5,107.5
_2k42_,74.9,165.8,720.8
BylethSEisner,74.8,306.4,610.0
SonnyDumDum,73.9,82.0,312.4
adeadhead,72.5,161.5,6094.3
OmaKnight,71.4,238.9,689.7
Hitmehn,71.3,253.3,12749.8
Zalvvv,69.4,178.1,4552.7
fallen_screw,69.1,212.1,523.2
Jufo__,68.1,99.6,99.6
MechanicalRift,67.4,168.1,8459.9
KingHasanTheOne,67.4,245.3,1654.0
JeyHey,66.7,203.4,4486.0
Hab_Pepper,65.5,121.1,121.1
Kampuchea,65.4,82.2,799.4
Da_duck_tv,64.3,254.0,4858.3
X_MrMerc_X,64.0,64.0,64.0
malafly,64.0,156.9,415.5
SophLi,63.6,87.1,1019.1
Rayse_134,63.4,166.0,180.2
StefanMakker,62.7,127.8,476.3
1Kayotic,62.6,253.1,1740.1
Pikabooos,62.2,238.2,1017.4
AlzuCats,61.7,133.7,339.0
Opozzumz,61.6,74.0,74.0
VolutionFs,61.2,164.9,1772.8
1Stev0,61.2,108.2,283.1
Genius_Flint,61.2,83.4,83.4
oknelson,60.4,83.9,83.9
Endville360,60.2,140.1,140.1
Sekubi,60.0,127.5,127.5
Xehnick,59.8,103.5,103.5
PrivatePorkchop,59.7,253.9,417.4
WO7F_,59.6,166.1,740.1
Ozzukie,57.9,117.8,117.8
Coopernicus3116,57.5,164.7,574.5
TheManWhoIsBean,57.0,116.3,293.6
Gladiatus13,56.9,211.2,1094.0
jwmgregory,56.7,120.5,124.4
_Medb_,56.5,146.2,1024.4
AdamJN_,56.5,302.3,860.9
JackBurbYT,56.2,117.9,117.9
Shadno,56.0,170.2,5562.8
synogi,55.9,121.7,233.1
ethn__,54.9,112.1,1026.8
pekoleco,54.7,154.9,884.0
Ido_,54.6,118.1,523.9
what777,54.4,229.3,3227.9
Gregy165,54.3,180.9,3205.4
BrainGoesBinted,54.1,153.5,533.4
Malipan,54.0,132.2,132.2
Milevsky,53.9,92.3,92.3
lalibo,53.2,158.1,908.3
Sauron15,53.2,116.0,143.4
hokeypokeyty,51.8,102.6,197.3
PergySkeel,51.8,199.9,3959.7
PlayBonn,51.4,63.3,63.3
Prasatko8,51.3,125.1,600.6
dukenim_s,51.3,72.6,72.6
Hegghogaming,50.9,98.0,377.6
Ascant,50.4,94.3,809.3
Taewoop,50.3,50.3,250.5
RitalinAbuser,49.7,138.5,142.0
kase8009,49.6,59.0,59.0
ThreeBoar,49.0,49.0,49.0
TikraiNeGedvilas,48.9,86.8,1696.4
PokeChaosLover,48.9,168.8,217.9
power_utter,48.7,151.6,1571.0
zolo17,48.6,271.3,6933.7
unique_nullptr,48.2,147.0,972.8
toufudealer,48.2,194.9,194.9
PotatoOverlord13,48.2,48.2,48.2
fishsticks47,48.0,145.2,1300.9
Stoomer,48.0,70.5,1173.8
HoldenVCaulfield,47.2,136.4,810.4
SQOpenSpellBook,47.2,230.6,2753.7
Call_Me_M1ke,47.0,169.0,656.5
PFP_Nexl,46.9,137.3,2683.8
Dominater1230,46.7,176.6,256.0
2Lynx2,46.3,173.3,909.9
rj10100,46.3,91.9,101.1
Azuziiiii,46.3,225.4,647.0
_BaniShed,45.4,45.7,346.7
OreStraya,45.3,187.4,3423.3
E_Mac_,45.0,93.2,283.5
Warendrop,44.8,109.2,1509.8
KingCrispy1003,44.7,179.9,274.3
RockyHawk,44.3,77.5,77.5
Smagz24,44.2,44.2,44.2
Mr_krecek12,43.9,61.0,62.2
MayaaFox,43.7,204.9,373.2
Dant481heman,43.4,156.2,744.5
Zeologue,43.0,67.4,505.4
tubbzie,42.9,107.0,1393.2
Rantha,42.5,103.7,103.7
TheCrazyGrape,42.5,82.2,1840.0
VincePVP,42.3,43.1,43.1
TheCoolmanIsHer,42.3,201.1,984.6
job_enjoyer,41.7,47.4,47.4
Luigsy,41.7,51.6,51.6
Watermashen,41.2,44.5,2715.5
marc_1500,40.9,182.8,817.4
ItsDelsinn,40.6,71.4,125.5
Kingstell,40.5,137.1,1773.4
GrantWellson,40.5,80.9,207.3
Emarile,40.5,79.6,405.6
cynx_n50,40.3,68.3,1539.6
_Sublim3,40.3,97.7,596.1
uraumi,40.2,136.1,871.5
TheFoxofNines,40.0,71.5,334.6
stratmatt57,39.7,319.4,13563.0
Nick2011,39.7,63.9,208.1
OdinZX6R,39.5,53.5,53.5
CaptainAxeS,39.4,94.7,364.6
JoelThaTroll,39.2,44.2,971.6
ThatHugBR,38.6,38.6,38.6
JustMicwa,38.5,84.9,369.4
oldman77s,38.3,47.1,47.1
SuperNinja008,37.8,37.8,37.8
Eledion,37.7,120.0,120.0
peterbot9000,37.6,50.6,486.0
GunslingerZach,37.1,147.3,406.3
S_S_Sobolev,37.1,41.2,84.4
The_Zekk,36.8,55.2,579.2
OldEraStory,36.6,300.9,1299.6
yodabird19,36.6,129.9,4125.2
Dqrkzzz1,36.6,60.8,77.6
ByForce,36.2,36.2,36.2
BlockGameDemon,35.8,44.9,44.9
PoolPartyColin,35.8,83.9,614.7
SkippyDX,35.7,107.7,205.3
Hxrl,35.7,62.6,435.7
lightningboi4,35.6,145.8,145.8
ElAndresito2013,35.3,35.3,35.3
grepsedawk,35.2,40.7,5110.2
HolisticJalapeno,35.1,75.4,672.9
TheRiseWarrior16,35.0,56.1,589.2
Wuli,35.0,80.9,388.6
SunnySeal,34.9,69.6,69.6
nuniix,34.8,102.8,615.1
MicrowavedMango,34.7,68.7,68.7
Fash5,34.6,39.6,39.6
lazpap0311,34.6,42.9,42.9
jbblocker,34.5,131.6,1447.0
Epictomatoface,34.2,205.4,1202.6
Axe86,34.1,34.1,34.1
italiangoose,34.1,98.7,100.6
Monk_Icarus,34.1,54.6,343.2
DonBaTzu,34.1,34.1,34.1
NHMillia,34.0,91.5,143.4
m4xoff,33.8,87.2,265.7
renero95,33.7,68.8,145.1
Spartan0wner,33.6,39.0,307.5
SocialistSpectre,33.4,67.5,3349.9
realmichael,32.8,61.8,2094.1
lonniedesoto,32.7,32.7,32.7
abibalqadimahmed,32.6,32.6,32.6
WhosHusam,32.3,32.3,32.8
TheBioDino,32.2,58.7,228.1
Music23H,32.2,53.0,100.8
FiercestShark50,32.0,32.0,32.0
AirheadSupreme,31.9,151.0,578.2
pachor,31.8,31.8,31.8
X423ms1402,31.8,66.6,66.6
MoonDemon19015,31.6,40.5,618.1
AzureMC,31.6,146.7,443.2
40mm,31.5,96.4,726.9
360menter,31.5,92.8,102.0
CapybaraLove90,31.4,182.4,241.2
The_Fella7441,31.2,61.2,117.7
ImAngelOfficial,31.2,89.3,307.0
AutismHaver,31.1,140.7,444.2
AXSLD,31.0,98.9,750.7
Baseball_Louie12,30.8,41.5,365.1
JA_C0B,30.8,48.2,211.3
Zireael_1,30.6,167.8,1028.6
ThereWalker,30.4,124.5,3093.8
NicoWhatever,30.4,152.1,232.4
Rin_Shi,30.4,50.2,73.7
ThreeApplesTall,30.3,118.4,234.1
adelover01,30.1,96.2,1065.8
DonutMT,30.0,125.3,659.9
DarkHelmet12E4,29.9,110.9,640.4
Jalhf,29.8,68.6,2031.8
Quickmia,29.7,77.1,859.6
Nevsednam2007,29.5,40.9,455.1
GatoCat0,29.4,126.6,414.3
walleyefish,29.4,84.3,84.3
x1025,29.3,102.6,11366.7
Project_Baxti,29.3,53.2,926.2
LandoPotato712,29.2,59.9,427.8
Trubactor,29.2,99.9,606.3
_aperson1,29.2,62.9,974.4
WindRider_,29.0,29.0,29.0
1stampy,29.0,104.8,503.1
mushroomstew101,28.9,56.5,764.5
Zeltendo,28.9,46.2,54.3
Gladius_03_,28.7,95.4,503.2
262i,28.6,93.8,232.9
VersedReset,28.2,93.5,672.0
Im1dk,28.0,28.0,29.8
reffelruz,27.6,33.6,2947.5
Walkers,27.5,259.6,7422.2
RealityTheory_,27.3,133.1,739.3
Windrider_Vixen,27.3,36.6,36.6
Sketch1316,27.1,27.1,27.1
whisky_1,27.1,48.2,483.1
Buller_HJ,27.1,69.3,270.8
Intelligences,27.0,92.8,1969.2
theonenamedbeezz,26.9,26.9,26.9
Thyme13,26.9,88.8,1516.2
Sheeve_,26.6,52.4,1083.6
GreatHarp497,26.5,26.5,26.5
chips_and_salsa_,26.4,93.4,243.9
AussieTank51,26.4,73.2,73.2
Coolchacha97,26.2,27.9,2039.5
Quauhtli,26.2,31.0,2250.4
prismteset222,26.1,31.9,31.9
retrocitrus,26.0,98.5,427.9
NaiadStephanie,26.0,26.4,147.1
___TheBoss___,25.8,178.2,2392.3
Squid_Supreme,25.7,25.7,25.7
opriva,25.7,70.0,340.1
Baron_of_Stupid,25.6,48.9,139.0
Goldlirio,25.5,109.3,231.1
Lasady,25.5,61.2,1735.9
Cremini13,25.1,48.7,48.7
BasicallyAGungan,25.0,139.0,1108.7
eeclipseluv,25.0,46.5,46.5
seanppage,25.0,74.3,74.3
Kokoneee,25.0,45.3,45.3
TheMelonLord666,24.5,93.9,93.9
MangyBearYT,24.4,24.4,24.4
_Cisty_,24.4,24.4,24.4
Stick_Ix_Nex,24.4,188.9,793.0
JoePitsi,24.4,24.4,24.4
blarehei,24.3,126.4,543.8
Solaid,24.3,24.3,24.3
Forsfer,24.3,24.3,24.3
SoulluckyV,24.1,48.3,265.8
FroggitBob,24.1,24.1,24.1
CarsonMc5,24.0,24.0,38.4
TheFinalZ,24.0,57.5,57.5
SpiderStriker1,23.9,25.1,63.8
ratcorporation,23.9,23.9,52.6
DrBustdownMD,23.8,23.8,23.8
Vuur_werk,23.8,23.8,23.8
HarmonicPartials,23.8,23.8,55.9
okerrober,23.8,23.8,35.8
HoudiniAndSeek,23.8,23.8,23.8
ehu3herd,23.8,23.8,26.0
huc_o1WKO,23.8,26.4,26.4
Holyhigh19244,23.6,124.2,1087.5
Sdorr,23.6,74.9,3499.5
SeniorGryphon,23.2,103.6,138.4
Tuomasz_,22.9,25.1,8364.2
werewolf334,22.8,68.7,68.7
Logic_Man,22.7,57.9,2610.3
