Username,Weekly,Monthly,AllTime
adeadhead,165.6,640.8,5640.9
Greltam,126.5,565.6,8208.8
40mm,126.0,265.7,564.5
BoatCat,125.1,569.4,2853.9
grepsedawk,121.5,492.4,4886.2
Hitmehn,117.9,586.9,12349.8
altegron,108.7,549.1,6923.2
Dragran,105.2,236.4,1180.4
Lucinnefo,101.0,383.9,995.0
Shadno,100.1,268.7,5341.8
stashman1780,95.1,463.7,4195.0
meenos,92.2,377.8,4475.6
Gregy165,84.0,354.8,2912.5
Jerven1,81.9,342.3,3832.9
CaptainChip501st,80.0,294.7,304.7
xFier,77.0,405.4,4030.4
uraumi,74.4,244.3,668.2
SamTheBlow,71.2,207.7,207.7
zolo17,71.0,242.5,6588.1
SQOpenSpellBook,70.4,156.2,2488.9
mTfUJi,67.5,260.2,5955.4
lalibo,67.1,245.2,648.9
Passencore,66.1,350.0,363.4
banyough,65.5,252.3,2355.7
x1025,65.4,397.2,11216.8
BylethSEisner,63.8,159.8,159.8
egglebagel,63.5,63.5,63.5
Coopernicus3116,62.2,179.4,322.3
SparkyJuice,62.2,62.2,62.2
ArowShot,61.1,214.1,2470.9
zZCqmboZz,58.4,155.3,573.9
PrivatePorkchop,58.2,101.2,101.2
dodgethekidd,57.4,342.8,1566.4
OldEraStory,57.4,379.5,887.5
kokomiology,57.0,119.1,165.6
timdanner,55.0,175.7,382.8
GriffSuperShot,54.5,71.4,7670.2
Gladiatus13,54.2,251.9,765.8
JustaComrade,52.3,148.6,562.3
Lwvx,50.7,189.8,340.6
Aixo,50.5,72.3,72.3
demobottle12,50.3,201.2,720.5
fishsticks47,49.2,112.3,1131.1
JuniorTide,48.3,245.0,2609.9
Cervanthes,47.0,175.3,263.4
zzumzum,46.5,99.1,238.3
Xarith,46.4,136.4,833.6
synogi,45.6,45.6,45.6
MechanicalRift,45.6,226.7,8277.9
gatewaytofreedom,45.2,75.9,75.9
Turda985,44.3,196.0,552.3
SoulSyvi,42.3,195.6,328.8
JoldIDK,42.2,102.4,598.0
malafly,42.2,160.3,205.5
Zalvvv,42.1,182.9,4314.8
misomisa,42.1,51.6,51.6
AXSLD,41.4,123.3,608.8
C32shark,40.6,286.9,365.7
TheFoxofNines,40.5,139.4,194.0
Gidein,40.4,119.3,2064.2
Ifriendiscool,40.4,212.7,684.2
Holyhigh19244,40.3,178.3,895.4
1stampy,39.8,129.5,379.8
Hxrl,39.6,124.6,323.0
AutismHaver,39.2,178.4,231.1
MindMasterDrew,39.1,96.7,96.7
Lasady,38.9,239.1,1635.5
Epictomatoface,38.6,111.7,927.9
Trubactor,38.6,45.0,489.9
Imperrc,38.3,111.4,1176.0
2Lynx2,38.1,137.1,668.5
MAGICMARS345,36.9,138.9,525.4
kaprediem,36.9,88.7,1516.1
Pinknutnut,36.8,64.8,365.4
BlackHand12412,36.3,167.7,230.5
Ir0nCr0ssLander,36.1,91.0,135.4
Opalblade,35.9,50.2,50.2
Intelligences,35.4,119.6,1816.8
TheCoolmanIsHer,35.4,152.7,725.6
GunslingerZach,35.4,132.1,203.6
JaxKats,34.8,214.8,636.7
theunreales,34.7,110.1,585.2
Zeologue,34.7,202.7,431.3
Orinnari,34.5,256.6,6802.5
Yoda1513,34.3,203.4,203.4
yodabird19,34.0,124.1,3938.4
Coralia,33.7,65.7,65.7
Alanamist,33.4,33.4,33.4
JeyHey,33.3,253.5,4147.3
RipoffPingu,33.2,183.4,398.6
Doommad,33.2,278.5,5232.6
peterbot9000,32.9,151.6,379.6
mayblu,32.8,118.1,232.0
Ferohan11,32.6,111.1,893.9
AirheadSupreme,32.6,205.7,350.0
IAscTcaokuennt,32.3,45.5,250.9
Jackscarface24,32.2,149.6,440.9
