Username,Weekly,Monthly,AllTime
Dragran,92.2,499.3,1837.9
Greltam,75.1,518.6,8931.7
stashman1780,67.8,271.2,4529.2
stratmatt57,63.2,366.0,13524.7
HikariiDesu,63.0,185.4,185.4
demobottle12,62.5,323.1,1109.4
Shadno,62.4,137.1,5515.8
BoatCat,60.7,221.2,3240.6
1stampy,56.4,105.8,488.7
Anvil,56.0,141.7,4165.7
SQOpenSpellBook,53.0,199.5,2712.5
Pikabooos,51.1,227.4,971.3
C32shark,50.9,257.2,623.0
Coopernicus3116,50.5,141.5,528.7
PrivatePorkchop,50.3,226.0,373.6
Orinnari,50.1,232.8,7063.7
fishsticks47,49.9,116.6,1268.5
mTfUJi,49.9,184.0,6219.9
Epictomatoface,49.5,193.1,1183.5
OldEraStory,49.0,305.8,1281.1
Sekubi,48.8,83.8,83.8
1Kayotic,46.9,221.8,1684.9
Azuziiiii,46.0,225.3,616.2
Ascant,45.7,64.8,774.4
HoldenVCaulfield,45.1,110.9,784.5
MechanicalRift,43.8,119.5,8407.5
ArowShot,43.2,313.0,2810.5
PhysicsGamer,43.1,55.8,3103.2
SquidHasTheBad,42.5,51.8,908.3
2Lynx2,42.4,175.1,883.4
NocturnalDaedra,42.2,94.0,251.2
SkippyDX,42.1,114.6,191.5
BrainGoesBinted,42.0,129.6,492.7
MicrowavedMango,42.0,51.4,51.4
1Stev0,41.8,52.2,227.1
seanppage,40.8,69.5,69.5
Hitmehn,40.7,198.1,12683.4
zZariy,40.4,51.0,51.0
BigG2010,40.3,131.1,522.8
Dominater1230,40.1,159.3,222.3
SamTheBlow,39.9,231.5,553.5
nuniix,39.7,113.1,602.4
AirheadSupreme,39.7,158.7,564.0
AlzuCats,39.6,92.8,292.7
marten213,39.5,52.2,52.2
MayaaFox,39.4,179.5,326.5
ArrgokGnoll,39.4,60.4,60.4
TheManWhoIsBean,39.1,85.6,255.1
Momus31,38.1,123.7,123.7
hokeypokeyty,37.5,69.7,147.5
Walkers,36.8,257.6,7379.9
PergySkeel,36.4,182.1,3922.6
VSimpsonXC,35.8,57.0,57.0
Buzz2020,35.6,43.2,43.2
RitalinAbuser,34.9,107.3,107.3
RockyHawk,34.6,48.8,48.8
retrocitrus,34.5,109.2,419.9
Rurfu,34.4,168.2,168.2
Piotato,34.0,124.0,365.7
VolutionFs,33.6,127.7,1724.3
IntentGames,33.2,48.8,1200.7
meenos,33.1,280.7,4978.6
Wandrumdum,32.7,55.5,1733.5
fikussy,32.1,35.0,132.4
Holve123,32.0,151.1,354.0
MirkenMidnight,31.6,70.6,198.4
yonxeljunior,31.4,31.4,31.4
BillIronGuy,31.1,116.5,116.5
Starbuck834,30.9,87.5,87.5
Dinosaur5470,30.4,79.3,79.3
Klasikrok,29.7,41.8,921.7
Cervanthes,29.5,106.3,385.4
Turda985,29.4,189.5,796.9
SophLi,29.3,35.4,967.4
T00TsMaG00ts,28.8,38.4,124.9
MAGICMARS345,28.4,183.8,780.0
malafly,28.3,123.5,364.8
hxrnxt,28.3,30.2,30.2
JustMicwa,28.1,75.5,353.5
KingHasanTheOne,28.0,218.1,1582.8
Leche000,27.9,29.8,116.1
realmichael,27.8,42.6,2074.5
Transcendntal,27.7,27.7,94.1
Malipan,27.6,72.8,72.8
Trikeesha,27.3,27.3,27.3
spenpaidesu1,27.1,84.8,158.9
ohiqa,27.1,27.1,27.1
Ifriendiscool,26.7,92.3,825.0
yodabird19,26.6,106.8,4085.1
AXSLD,26.5,104.2,741.9
Cremini13,26.3,46.5,46.5
CapybaraLove90,26.1,152.5,204.2
Flamtr0nic,25.7,27.2,39.6
360menter,25.6,91.3,91.3
FlokiKul,25.5,27.8,27.8
Kingstell,25.3,88.5,1724.5
Gladiatus13,25.3,177.8,1030.7
InvertedMind,25.2,26.8,596.0
emilpop2,25.1,41.9,1709.5
toufudealer,25.0,138.0,138.0
prismteset222,25.0,25.0,25.0
Lucinnefo,24.8,254.2,1343.2
Ozzukie,24.8,50.5,50.5
zolo17,24.8,253.3,6896.8
Sauron15,24.7,94.6,111.8
AussieTank51,24.7,41.0,41.0
wewg,24.6,41.2,48.3
TuskedLemming68,24.4,45.3,48.4
quickster750,24.4,132.9,132.9
Slushhi,24.4,63.3,5185.4
RatSlayer59,24.3,145.8,268.1
DonutMT,24.3,97.4,625.9
Ledgonator,24.3,24.3,24.3
Mindnumber123,24.3,24.3,24.3
SevenRedAliens,24.1,24.5,605.0
SpiderStriker1,24.0,24.0,62.7
Holyhigh19244,24.0,102.1,1053.5
anotnot,23.8,246.2,625.7
headbop,23.8,23.8,57.3
Nlifor,23.8,28.4,163.8
BenTheBest2215,23.8,23.8,58.6
JackBurbYT,23.8,61.6,61.6
PrimusCore,23.8,196.8,196.8
FireFoxNyx,23.8,23.8,23.8
GRU119,23.8,23.8,23.8
Luckyixel,23.8,23.8,23.8
kase8009,23.8,23.8,23.8
neonmonkey4,23.8,23.8,23.8
Milopolo08,23.8,23.8,23.8
BylethSEisner,23.7,247.6,522.3
lalibo,23.6,125.4,846.7
drewgober34,21.9,21.9,21.9
2milkcrates,21.7,185.8,244.5
pekoleco,21.3,108.1,824.5
Jindosh,21.3,118.7,8370.6
MissionQajar,20.8,69.7,204.3
Endville360,20.8,77.6,77.6
MilesDust,20.6,46.5,221.2
Xehnick,20.6,36.8,36.8
zhwnr,20.3,23.1,23.1
Gregy165,20.0,159.7,3146.7
Flecky47,19.7,82.9,349.4
TheFinalZ,19.4,33.4,33.4
BasicallyAGungan,19.2,123.9,1076.2
GunslingerZach,19.0,128.8,365.9
KingCrispy1003,19.0,129.3,221.4
gragonthepsycho,18.6,25.8,191.1
ThereWalker,18.1,90.2,3059.5
JaxKats,18.1,133.2,825.8
uraumi,17.9,115.7,829.6
Rantha,17.9,54.1,54.1
NHMillia,17.6,79.6,107.8
Supposed,17.4,141.3,680.2
AutismHaver,17.3,131.4,411.0
sishi0417,17.2,125.5,200.2
Ir0nCr0ssLander,17.1,87.9,309.0
Mickale,16.9,53.4,1898.1
Sneezycamp,16.8,52.2,795.6
eeclipseluv,16.8,16.8,16.8
blarehei,16.5,133.5,518.9
40mm,16.5,64.0,694.6
OmaKnight,16.4,158.1,608.4
JessieJinx,16.2,39.7,1927.3
Intelligences,15.9,73.7,1941.8
Austin72D41D,15.8,43.1,106.5
Romanitos,15.7,65.8,638.4
ManNaMi,15.7,55.0,4521.5
walleyefish,15.7,54.9,54.9
Eledion,15.7,73.1,73.1
ohmycheesygut,15.7,15.7,15.7
Erge,15.4,37.5,827.4
Magier,15.3,23.4,405.6
TheCoolmanIsHer,15.2,172.1,942.2
bgamerrr,15.2,27.3,27.3
Kokoneee,14.9,15.5,15.5
alexdahomey,14.9,16.5,16.5
RipoffPingu,14.7,62.1,460.7
Ferohan11,14.4,171.7,1126.6
NicoWhatever,14.3,118.6,197.3
lightningboi4,13.9,108.8,108.8
StefanMakker,13.9,71.4,411.1
TheOneOfTheVoid,13.8,138.6,453.6
Polysemic,13.8,81.4,358.2
x1025,13.7,87.9,11333.3
PineappleMan541,13.7,13.7,13.7
theoutlet125,13.5,24.8,98.7
Trubactor,13.3,67.1,571.0
GatoCat0,13.3,105.2,384.0
262i,13.0,58.8,197.9
femboysilly,12.9,21.6,1478.1
nullDorito,12.8,65.4,287.8
ihatefate,12.5,75.6,75.6
QueenCeliaThe1st,12.4,38.1,332.7
ToxBlight,12.4,47.8,299.6
SocialistSpectre,12.4,33.1,3312.6
TacXer,12.3,51.3,148.3
Thyme13,12.2,78.8,1484.4
pancake105,12.2,36.7,36.7
Fatcheese27,12.1,24.6,24.6
Rabbitterton,12.0,20.9,20.9
Dant481heman,11.8,126.4,700.8
facocero09,11.8,70.5,471.1
DarkArcherJJ,11.6,13.6,13.6
TWINKIEEXPRESSS,11.5,52.5,1897.1
JoldIDK,11.5,58.5,683.8
CaptainAxeS,11.4,60.4,323.0
oknelson,11.3,21.1,21.1
Hegghogaming,11.2,59.0,324.4
CampFireTails,11.2,46.4,46.4
CubineGaming,11.1,67.1,261.6
X423ms1402,11.0,28.8,28.8
LevitatingTree,10.7,50.6,50.6
flamesheepx2,10.7,12.6,12.6
AmberSolberg205,10.7,65.1,2196.3
PokeChaosLover,10.5,130.2,168.6
HsmNewfriend,10.4,62.9,388.4
adelover01,10.4,68.0,1028.5
praoubl,10.4,36.4,75.2
GamerVid5,10.4,17.6,17.6
jbblocker,10.3,108.7,1410.6
Maxie4321,10.1,12.1,335.2
xDerNamenlose,10.0,10.0,10.0
SturdyShelf,9.9,36.1,422.4
CaptainChip501st,9.9,92.8,452.9
SunnySeal,9.9,28.2,28.2
Pina0210,9.7,72.0,168.6
Nick2011,9.5,18.6,162.8
m4xoff,9.5,72.4,229.5
Milevsky,9.4,33.9,33.9
GiantBuzzyBee,9.3,16.6,70.5
Elofarming489,9.3,9.3,9.3
OreStraya,9.2,141.3,3370.6
Red4pplex,9.2,16.5,237.5
borito185,9.2,126.9,588.7
AzureMC,9.2,120.3,410.8
Zeltendo,9.2,13.2,21.3
Mikerunch,9.0,38.3,233.4
TheFoxofNines,9.0,55.0,294.3
VanessaViolet,8.9,9.5,64.0
lycoros,8.8,14.2,398.3
emilderking,8.8,48.8,569.3
SeniorGryphon,8.8,83.0,108.4
PlayBonn,8.7,11.4,11.4
wrightyryan,8.6,18.3,288.6
rj10100,8.6,54.7,54.7
VilyanZ,8.4,88.1,4200.1
Sdorr,8.2,53.4,3471.4
italiangoose,8.2,62.3,62.3
DuskAdmiral,8.0,61.6,273.8
HolisticJalapeno,7.8,46.7,635.2
0men,7.8,110.5,221.5
EvenChrust,7.8,11.4,37.6
WavingBadger802,7.8,7.8,7.8
IceySphere,7.7,13.0,770.1
RayChain,7.6,19.9,47.8
Shreda5,7.5,49.8,1910.6
OreoBoi339,7.5,28.9,28.9
Opozzumz,7.5,7.5,7.5
Plutouz,7.4,50.1,303.5
BeltedCat,7.4,25.0,25.0
PoolPartyColin,7.3,62.8,573.5
Prasatko8,7.3,73.7,549.3
BlandSeaBlack,7.2,72.1,211.4
SneedChungus,7.2,13.9,1288.9
Cerreckter,7.2,151.2,151.2
1IdioThatSmart,7.2,26.8,26.8
SpeedyFire1000,7.2,7.2,7.2
HouseOnRock,7.1,7.5,7.5
ToastIsNear,7.1,39.4,197.6
Zeologue,7.0,25.9,462.4
xxxillgamexxx123,7.0,7.0,7.0
ThreeApplesTall,7.0,107.3,203.5
Popdragon64,6.9,41.7,224.6
glassket,6.9,18.0,91.8
SoulluckyV,6.8,24.2,241.6
pinecone0179onYT,6.8,39.3,94.4
echo8991,6.8,37.8,81.5
BlackoutKnight,6.8,42.3,42.3
peakman2,6.8,54.0,2430.0
L1zz3,6.7,35.2,489.2
sushisoys4uce,6.5,16.2,266.7
Alastor54,6.5,7.0,55.6
TheMelonLord666,6.5,66.9,66.9
YankeeHotelFox,6.5,9.3,9.3
renero95,6.4,33.5,108.7
justaduck20,6.4,10.7,10.7
DarkHelmet12E4,6.1,94.3,609.8
bottlecqp,6.1,72.4,72.4
Flowyssz,6.1,8.8,8.8
HPLaptop,6.0,67.2,1550.0
rubbernubbins,6.0,13.9,13.9
SpeedyJustice,6.0,18.7,1834.9
zzumzum,5.9,82.5,344.1
ItsDelsinn,5.8,33.3,81.4
Quinnbodine,5.8,6.4,6.4
Doomstead,5.8,6.5,6.5
dodgethekidd,5.7,163.6,1834.7
GingerHotpot,5.7,5.7,518.2
Dqrkzzz1,5.7,27.1,39.4
Bbsudds,5.6,5.6,5.6
coola101,5.6,5.6,5.6
Spenduh,5.5,15.6,1702.0
BooLTonian,5.5,44.6,1306.4
minemaster339,5.5,28.9,90.9
PizzaManCheff,5.5,11.5,11.5
BritishWanderer,5.5,13.4,4570.4
LuckyPerro,5.4,5.4,401.2
Hxrl,5.4,28.2,396.0
jadenjb,5.4,111.2,153.9
Loufsi,5.4,9.5,9.5
HurinThalion,5.3,8.9,1904.7
SunFlower73,5.3,45.0,205.7
IsThisWho,5.3,6.8,8.0
HamsterRex,5.3,5.3,5.3
heightcel,5.3,5.3,5.3
Zinvictan,5.2,34.7,527.6
BattleOfSky,5.1,35.8,1694.0
grimvillager128,5.1,11.8,12.5
Satava,5.1,74.6,405.1
ImAngelOfficial,5.1,69.4,274.7
Guffygoober12,5.1,5.1,5.1
Doommad,5.1,22.7,5346.8
Robomagical732,5.0,77.0,302.7
Padi142,5.0,105.6,208.0
SteVoUniT,4.9,4.9,17.0
TheCrazyGrape,4.8,53.6,1794.2
Credory,4.8,4.8,4.8
Ez2Clutch,4.8,6.8,880.3
ItzHoover,4.7,31.3,2578.0
HeimrArnadalr,4.7,32.7,202.8
ika2003,4.7,4.7,6.6
njh33,4.7,17.4,17.4
L0Lfy,4.7,4.7,4.7
Simpology,4.7,60.3,3136.7
immediateDescent,4.6,13.9,410.1
Leander2714,4.6,61.8,607.5
DrPlushy,4.6,10.9,10.9
issgloomy,4.6,20.0,20.0
Spacegojia,4.6,8.1,8.1
cuthulu1,4.5,4.5,7.3
oppsecc,4.5,13.1,722.6
Emarile,4.5,52.1,385.4
kopik123,4.5,7.1,7.5
BravoZzGMD,4.5,11.3,11.3
MLW000,4.5,4.5,4.5
VassTrollet,4.5,4.5,4.5
JusCallMeBlitz,4.5,4.5,4.5
ZanzirBibley,4.4,69.3,385.5
minmoy,4.4,52.2,176.1
Coradiabutsmart,4.4,27.4,38.3
Xbx1minecraft,4.4,4.4,4.4
AESenior,4.4,4.4,4.4
MerpyH,4.3,4.8,15.0
Doero,4.3,26.7,26.7
KatsuisKing,4.3,6.9,6.9
BaoDani24,4.3,13.0,13.0
Warendrop,4.2,87.6,1464.2
FrozenFrosty30,4.2,59.1,155.5
Coralia,4.2,45.2,143.5
Bow79,4.2,8.2,8.2
BigDawgCujo,4.2,4.2,4.2
Luigsy,4.2,4.2,4.2
oldman77s,4.2,4.2,4.2
Bronnakus,4.2,33.2,2703.3
ytrewq64,4.1,23.8,255.9
mayblu,4.1,47.1,297.6
lazpap0311,4.1,4.1,4.1
Eclipsereborn,4.0,67.4,616.6
Angrymallows,4.0,40.9,79.0
Junerjun,4.0,9.1,133.3
TriiPlex,4.0,7.8,7.8
MoahBalin,3.9,19.2,156.3
cuttlefish2,3.9,29.3,53.6
BurnedCandles,3.9,5.1,5.1
Stoomer,3.8,18.8,1122.0
submarchinegun,3.8,3.8,298.7
TulsiDude,3.8,4.5,38.9
Hierophant1319,3.8,12.2,362.7
Netheriti,3.8,3.8,5.4
KryIsTaken,3.8,7.0,7.0
NotCrash,3.8,3.8,3.8
randomguys0101,3.7,22.1,399.2
zZCqmboZz,3.7,67.1,673.5
Spartan0wner,3.7,13.7,273.9
Goldlirio,3.7,89.4,203.8
sypher1753,3.7,18.5,18.5
Starryskiesfor2,3.7,3.7,3.7
dBeatzxd,3.6,91.9,1992.1
Sakanaotoko,3.6,32.3,778.9
RegencyShadow40,3.6,3.6,368.8
ugoindownfoo13,3.6,3.7,69.5
LinxJinx,3.6,3.6,3.6
Backwash,3.6,24.2,1268.7
MakerTater,3.5,3.5,3.5
BlankestAtlas,3.4,15.7,2582.8
socksbocksfox,3.4,19.2,125.0
narayent,3.4,3.4,3.4
tubbzie,3.4,86.8,1340.0
HoopCrow,3.3,51.6,1066.8
Asherboy,3.3,87.8,309.0
egglebagel,3.3,96.0,176.1
Quauhtli,3.3,3.3,2222.7
jwmgregory,3.2,62.1,66.1
Nevsednam2007,3.2,15.1,425.6
Cesarrr505,3.2,34.6,577.0
fervescent,3.2,40.7,40.7
what777,3.1,202.5,3173.5
Ansgardd,3.1,17.3,299.9
varbo,3.1,47.7,792.1
Anish7997,3.1,3.5,3.5
AaronyPasta,3.1,3.1,3.1
glasbmyolo,3.1,3.1,3.1
SamborP,3.1,3.1,3.1
kaprediem,3.1,19.9,1539.6
Samtana,3.0,99.7,550.9
Jinu11tan,3.0,12.7,66.4
jonaw2005,3.0,40.4,40.4
PawsTheFolf,3.0,3.0,3.0
SugleTheBuggle,2.9,96.4,368.3
THEGREATK1NG,2.9,3.0,24.6
MasterTyler7139,2.9,2.9,8.3
