Username,Weekly,Monthly,AllTime
adeadhead,155.2,669.5,7982.6
Orinnari,147.1,691.0,8699.6
ThreeApplesTall,146.0,581.9,1147.9
what777,140.4,514.3,4452.7
grepsedawk,135.1,583.5,5964.0
Jindosh,132.4,280.7,8914.8
ethn__,131.6,524.0,2060.7
Azuziiiii,131.5,458.5,2109.1
Mitthraw91,131.3,424.4,1600.8
Hitmehn,128.0,646.8,14960.9
Dragran,127.3,593.5,4546.3
JeyHey,127.0,469.5,6060.6
Greltam,124.0,511.0,11059.3
Call_Me_M1ke,122.7,540.6,2435.1
Lucinnefo,121.0,220.1,2072.7
BoatCat,113.6,463.7,5161.5
x1025,111.2,228.0,11412.2
xFier,106.6,254.0,4887.5
meenos,105.9,250.5,6577.1
dj121739,97.2,340.2,399.6
leadattic_,96.2,175.9,2079.2
Graydawn_,94.7,363.9,9868.8
Doommad,93.8,404.1,5760.9
Hg__80,87.2,183.1,9414.4
TheCrazyGrape,85.4,344.4,2365.6
Walkers,83.3,295.3,7937.6
C32shark,81.6,198.1,1437.3
El_Shap0,81.6,187.8,6056.7
mTfUJi,79.3,292.1,7462.7
altegron,78.6,186.5,7234.4
Naglafer,78.1,247.0,1520.8
stashman1780,73.9,421.7,6368.1
Ifriendiscool,73.5,316.4,1742.0
MechanicalRift,71.7,233.6,8767.0
Shadno,71.7,293.7,6168.5
Eledion,63.1,219.9,895.3
power_utter,63.0,114.6,1709.2
Bidav,62.8,62.8,62.8
SwiftyScissors,61.9,173.9,239.5
DarkArcherJJ,60.5,200.6,531.0
lolle0,60.3,101.7,1217.1
Project_Baxti,58.1,262.0,1681.7
Pikabooos,57.6,229.5,1798.8
SamTheBlow,54.5,244.8,1769.2
SocialistSpectre,52.9,170.6,3498.3
WO7F_,51.9,209.0,2223.7
Joshaya787,51.8,151.1,385.8
NotDuffy,51.6,161.7,317.9
RealityTheory_,51.5,208.1,1477.0
1Stev0,51.3,209.0,1047.4
yodabird19,51.1,204.4,4613.0
tinybean886,50.9,50.9,50.9
Smagz24,50.5,210.3,671.9
Jaydon_,50.2,142.5,2814.3
koentinius,49.3,170.5,1925.2
omokami,49.0,228.6,630.1
DurableDirt,49.0,150.7,188.2
Slushhi,47.4,313.6,5557.3
V3ph,47.4,261.0,261.0
PergySkeel,47.3,144.7,4507.2
SailorWillIs,47.1,266.9,6089.1
Gladiatus13,46.8,222.0,1869.2
Goldlirio,46.7,137.4,570.6
KingHasanTheOne,46.2,348.2,2741.4
2Lynx2,45.8,89.8,1376.4
Cronith16,45.4,161.4,186.3
nullDorito,45.3,207.4,887.4
AvianAeternum,45.2,153.2,196.0
JuniorTide,45.1,59.7,2770.8
ArowShot,44.8,121.5,2947.9
PFP_Nexl,44.2,208.7,3002.7
RedVictini,43.1,43.1,43.1
squishywaffle20,42.8,221.6,604.2
ZanzirBibley,42.6,106.2,700.5
AdamJN_,42.6,42.6,1509.6
Endville360,41.9,186.6,832.3
MrCoCo_Cola,40.8,133.4,1273.0
Blu9710,40.8,137.0,2689.2
jpmiii,40.3,128.3,784.3
TheRiseWarrior16,40.2,181.6,896.1
HoldenVCaulfield,39.3,137.3,1182.4
marc_1500,39.0,136.7,1453.5
Ahrimanne,38.5,189.2,2811.3
Latignome77,38.2,69.6,69.6
demobottle12,38.1,109.5,1637.6
_SSG_,37.6,198.8,3569.6
peikkohi,37.2,37.2,37.2
Zamoradin,37.1,79.4,84.6
angie_dovie111,36.6,91.2,130.2
DJ10_,36.5,130.7,710.8
AdrianIsHere,36.4,83.9,543.0
igeeker,36.3,122.6,185.8
Way2MuchPrada,35.7,155.6,388.9
ToastIsNear,35.2,141.4,519.8
unique_nullptr,35.1,107.3,1587.3
Dant481heman,34.9,169.3,1106.8
Iron600,34.2,227.8,455.7
22O1anges,34.0,78.3,189.1
ProgrammerGod,33.9,413.6,692.8
Jalhf,33.8,132.9,2397.8
OldEraStory,33.5,52.9,1755.8
o_angelbitez,33.4,140.6,914.3
GriffSuperShot,33.4,33.4,8360.7
yunfi,33.3,70.3,128.9
timewornComrade,33.0,171.1,330.5
Strocraft,32.9,142.6,319.6
Metropolitan_,32.8,83.2,1141.4
pandyteddyYT,32.7,159.7,376.2
FrosterJR5,32.7,100.3,295.1
Tatsu007,32.5,132.5,4229.4
Salizandar2,32.5,67.7,1164.5
Gladius_03_,32.3,114.4,910.6
SQOpenSpellBook,32.3,238.0,3097.9
Sleve_M,32.3,48.2,68.2
MilkyOreo,31.6,80.5,96.5
NeverGrimm,31.5,67.8,120.4
Logic_Man,31.4,65.7,2748.2
Thaddemus,31.0,134.7,248.8
teato,30.3,149.2,210.6
Kimi4903,30.1,178.9,433.9
walleyefish,30.1,102.9,273.1
opriva,29.9,148.3,852.8
fleourah,28.5,61.4,61.4
Maxtriii,28.1,43.5,649.9
JaxKats,28.1,134.3,1611.0
gabrielmaennl5,27.6,136.8,1663.3
hentlol,27.4,315.6,761.3
misomisa,27.3,32.8,192.8
Ian21652,27.2,68.8,375.5
utterlycasey,27.1,27.1,66.6
SlothInASuit,27.0,34.4,3039.2
___TheBoss___,26.9,149.3,2871.9
