Username,Weekly,Monthly,AllTime
adeadhead,156.5,665.1,8001.8
what777,153.1,509.0,4470.6
Dragran,152.0,607.4,4584.0
Orinnari,150.4,691.0,8723.3
ThreeApplesTall,148.7,597.1,1173.3
Azuziiiii,139.8,467.6,2133.1
ethn__,130.6,525.0,2077.5
Lucinnefo,128.9,233.5,2086.1
Hitmehn,120.9,639.4,14977.2
Call_Me_M1ke,120.6,534.6,2449.6
Mitthraw91,120.3,417.9,1610.1
grepsedawk,120.1,567.7,5968.1
Jindosh,117.7,281.5,8916.1
Greltam,115.4,508.7,11072.9
meenos,110.3,255.2,6605.2
JeyHey,109.1,459.9,6061.1
BoatCat,104.4,470.2,5174.0
leadattic_,103.3,189.1,2096.9
dj121739,100.5,347.2,411.6
x1025,99.8,230.6,11414.9
Hg__80,98.2,181.4,9428.0
Graydawn_,96.9,368.2,9882.0
xFier,93.5,254.0,4887.5
mTfUJi,91.6,287.3,7475.1
Shadno,89.7,307.4,6191.2
Doommad,87.2,408.8,5771.3
Walkers,85.4,294.3,7947.9
C32shark,83.2,209.6,1449.5
TheCrazyGrape,82.1,363.9,2386.0
Naglafer,77.2,256.4,1535.1
MechanicalRift,75.4,240.8,8777.0
Bidav,73.5,73.5,73.5
El_Shap0,73.3,189.7,6058.6
stashman1780,71.8,417.8,6381.2
SamTheBlow,71.3,267.7,1792.0
Ifriendiscool,70.8,317.6,1750.9
SwiftyScissors,68.5,183.9,251.2
Eledion,67.5,226.2,903.2
power_utter,67.1,124.6,1721.4
altegron,64.9,186.5,7234.4
lolle0,63.6,109.1,1224.6
Pikabooos,60.8,230.3,1807.0
Goldlirio,60.0,152.8,587.0
Joshaya787,57.7,151.6,399.1
AdamJN_,57.4,59.3,1526.3
tinybean886,56.3,56.6,56.6
RedVictini,54.6,54.6,54.6
SocialistSpectre,54.4,170.9,3503.7
omokami,54.0,235.7,637.2
Smagz24,52.3,211.3,679.8
DurableDirt,51.6,163.7,202.8
Gladiatus13,50.1,226.6,1880.2
SailorWillIs,50.0,269.0,6094.9
NotDuffy,49.9,157.7,322.3
AvianAeternum,49.5,158.7,201.5
Slushhi,48.3,308.5,5562.8
WO7F_,48.0,210.8,2228.3
DarkArcherJJ,47.8,198.1,533.5
Project_Baxti,47.3,249.0,1684.4
Jaydon_,47.2,142.7,2824.1
yodabird19,46.7,206.0,4619.5
Blu9710,45.6,145.3,2697.4
Ahrimanne,43.3,194.4,2826.7
marc_1500,43.0,139.5,1466.3
V3ph,43.0,261.3,261.3
1Stev0,42.5,204.4,1047.4
Cronith16,42.4,150.9,188.4
nullDorito,42.3,212.5,895.9
koentinius,42.2,177.4,1932.1
PergySkeel,41.8,147.3,4512.9
SQOpenSpellBook,41.8,227.7,3110.3
JuniorTide,41.8,59.4,2770.8
HoldenVCaulfield,41.5,143.5,1193.5
Latignome77,40.4,77.4,77.4
unique_nullptr,40.3,110.4,1592.4
ZanzirBibley,40.2,104.9,701.8
squishywaffle20,39.9,220.4,610.9
Jalhf,39.2,130.5,2403.3
Metropolitan_,39.1,99.9,1158.1
demobottle12,38.7,114.4,1646.1
PFP_Nexl,38.7,208.7,3007.9
jpmiii,38.7,131.4,789.8
2Lynx2,38.5,92.4,1379.0
TheRiseWarrior16,38.1,180.9,896.9
KingHasanTheOne,37.7,334.5,2741.4
ArowShot,37.5,115.4,2947.9
Way2MuchPrada,37.4,160.5,394.6
MilkyOreo,37.4,89.5,105.5
Zamoradin,37.3,86.5,92.2
peikkohi,37.2,37.2,37.2
Endville360,36.6,190.4,840.5
MrCoCo_Cola,36.2,134.5,1276.3
RealityTheory_,36.1,203.2,1477.0
angie_dovie111,35.6,95.0,134.5
Salizandar2,35.5,71.7,1168.5
ToastIsNear,34.2,140.9,524.3
FrosterJR5,33.9,94.9,300.6
Iron600,33.1,229.5,463.5
Strocraft,32.9,142.2,319.6
