Username,Weekly,Monthly,AllTime
meenos,143.1,497.5,5433.8
Hg__80,137.8,634.8,8448.9
Greltam,135.6,601.7,9720.7
Dragran,132.1,606.1,3028.1
adeadhead,123.9,427.3,6435.9
WO7F_,111.9,483.3,1499.1
Call_Me_M1ke,110.9,306.3,1064.1
ephlibian,110.7,158.0,3757.7
BoatCat,103.6,323.0,4088.3
SamTheBlow,103.5,348.9,1123.2
stashman1780,101.0,448.3,5209.5
PrivatePorkchop,99.8,166.0,704.6
Wandrumdum,91.9,134.9,1845.9
Graydawn_,90.6,324.3,9056.7
Pikabooos,84.1,259.6,1370.3
JeyHey,77.6,373.8,4994.0
Naglafer,76.7,85.6,1083.8
BeepCar,73.7,81.9,81.9
Orinnari,71.3,258.9,7122.5
Shadno,63.3,194.9,5451.2
Azuziiiii,62.6,236.8,978.8
Blu9710,61.5,264.8,2390.2
BylethSEisner,60.3,268.0,979.0
JaxKats,60.1,186.5,1113.9
Junerjun,59.9,149.6,348.9
1Stev0,59.1,186.3,532.2
SlothInASuit,57.9,74.8,2582.1
Warendrop,57.5,196.9,1685.1
Limedebt,56.5,158.8,158.8
o_angelbitez,56.2,233.7,442.9
Anvil,54.3,182.6,4389.1
opriva,53.5,112.1,476.2
PigMelons23,52.2,52.2,1482.1
MechanicalRift,51.6,174.8,8252.0
Endville360,51.3,193.8,415.3
Hitmehn,51.3,430.4,13485.6
Rantha,50.7,251.0,573.7
Limtingus1,49.5,180.8,225.9
LAYYODIOUS,49.0,142.9,142.9
lalibo,48.3,186.4,1180.2
ProgrammerGod,46.3,60.3,60.3
Madrafe,45.8,45.8,45.8
borito185,45.4,261.7,975.6
vadimblin,44.7,137.4,228.1
Spoopin_,44.5,137.6,817.0
pekoleco,44.2,141.0,1076.5
Genius_Flint,44.1,224.0,457.0
malafly,43.9,80.2,538.5
Xenos,43.3,79.6,1105.7
mrTNT1925,42.5,62.0,62.0
WaxOnWax0ff,42.4,42.4,42.4
262i,42.3,131.4,437.6
CarbonRevenge,42.3,130.0,130.0
UprisingMax,41.9,59.3,593.2
E_Mac_,41.7,72.1,341.5
Ian21652,41.6,134.2,175.4
_2k42_,41.6,238.7,1088.1
Ifriendiscool,41.4,204.8,1134.7
CZ10_XP,40.3,106.8,417.7
cifec,40.2,42.3,42.3
HikariiDesu,40.1,280.5,688.8
Hxrl,39.9,115.5,570.7
mTfUJi,38.7,284.8,6569.4
dester32,38.6,76.1,339.2
Smagz24,38.3,120.9,251.8
shyguy_wph,37.5,123.4,175.9
Byhalia,37.3,125.8,6378.2
theonenamedbeezz,37.1,201.5,400.8
MAGICMARS345,36.8,85.7,958.3
ArowShot,36.8,176.0,2680.2
RealityTheory_,36.8,176.6,999.3
KwsspeBakon,36.7,37.9,646.2
Sunnyset1,36.6,132.0,132.0
unique_nullptr,36.4,165.6,1253.7
Jindosh,36.2,153.8,8478.6
AutismHaver,35.6,126.6,660.0
AlzuCats,35.3,76.7,493.9
Hexayn,35.0,120.1,189.3
koentinius,35.0,94.5,1577.9
TheCoolmanIsHer,34.8,175.9,1212.2
___TheBoss___,34.8,79.7,2498.5
Omning_Man,34.5,116.9,198.9
SophLi,33.5,97.0,1072.4
Tatsu007,33.3,115.5,3854.6
ThreeBoar,33.2,137.5,215.7
oppsecc,33.1,70.6,769.8
sssvid,33.1,115.9,178.2
2Lynx2,33.0,175.2,1200.0
Jinxnixie,32.5,190.8,290.3
SunFlower73,32.0,119.7,386.2
Satava,31.5,105.9,567.3
marc_1500,31.4,207.1,1127.7
Potato_Duke,31.2,140.2,2833.2
kieft88,31.2,31.2,31.2
stratmatt57,31.0,202.9,13759.6
BadWaffles_,30.9,32.8,861.7
BlockGameDemon,30.8,75.8,158.8
