Username,Weekly,Monthly,AllTime
grepsedawk,157.4,544.6,6263.9
Orinnari,148.2,688.1,9123.7
Dragran,132.0,630.2,4932.8
ThreeApplesTall,126.8,579.9,1480.3
x1025,123.6,353.2,11584.5
adeadhead,121.3,506.1,8227.7
Mitthraw91,117.6,528.9,1919.1
SamTheBlow,109.5,420.8,2068.5
Hitmehn,105.8,599.5,15320.0
leadattic_,96.8,386.1,2362.8
Azuziiiii,94.7,510.5,2416.5
El_Shap0,93.0,320.4,6260.8
Call_Me_M1ke,83.1,451.0,2674.9
ThomasDeTrein0_0,82.6,123.1,123.1
C32shark,82.3,355.5,1655.3
_SSG_,79.4,233.7,3728.5
Tatsu007,78.9,187.4,4358.8
Gladiatus13,78.4,264.3,2052.9
o_angelbitez,76.9,190.2,1039.5
Ahrimanne,74.5,212.4,2964.1
what777,73.4,442.5,4706.4
Project_Baxti,71.5,239.7,1830.1
nateoneandonly,69.5,188.6,188.6
FANG_OP,67.4,78.2,78.2
dj121739,66.0,270.6,540.4
nullDorito,65.9,224.5,1036.7
Ifriendiscool,63.1,318.9,1927.6
Graydawn_,62.1,365.9,10076.0
BeepCar,61.8,106.4,500.2
Darkwingz17,59.6,62.9,62.9
ProgrammerGod,57.1,259.0,889.3
1Stev0,56.8,189.1,1152.1
ethn__,56.3,396.1,2220.4
Jindosh,56.0,402.0,9116.6
Lucinnefo,55.9,364.4,2257.2
unique_nullptr,54.9,106.5,1656.3
Hg__80,52.5,208.9,9532.9
yodabird19,51.2,193.9,4729.2
HikariiDesu,49.5,129.1,1061.2
BylethSEisner,49.5,109.8,1463.5
___TheBoss___,48.0,159.7,2976.4
Bidav,47.8,205.7,205.7
Finkov,47.7,47.7,1358.5
Solitaire7,47.5,119.2,6843.2
Viperth,47.2,68.6,190.0
ManNaMi,46.3,62.8,4431.1
TikraiNeGedvilas,46.3,61.5,2044.7
anotnot,45.5,114.6,1184.2
fallen_screw,45.4,115.3,1110.9
Monk_Icarus,45.3,86.8,711.8
ephlibian,44.9,136.9,4314.5
AdamJN_,44.9,173.0,1640.0
lalibo,44.6,92.3,1322.0
SailorWillIs,44.5,232.1,6228.3
demobottle12,44.2,121.8,1709.0
Strocraft,44.0,157.4,426.4
JeyHey,43.7,351.3,6226.8
omokami,43.6,284.2,818.2
squishywaffle20,43.4,175.6,703.9
pasteldepapa777,43.0,70.3,70.3
marc_1500,42.5,173.4,1562.8
OldEraStory,42.5,148.9,1867.5
Cynical_Darling,42.5,43.0,43.0
ScottyToHoty420,42.2,147.3,149.3
NeverGrimm,41.5,111.5,189.1
CastorGuy,41.0,105.0,188.5
NotDuffy,40.4,127.5,380.3
Bevinator2,40.4,50.9,50.9
HoldenVCaulfield,40.3,152.6,1292.7
aluminum_foil_,40.2,94.0,793.3
THEE_RAT_KING,40.0,140.4,140.4
Dant481heman,40.0,153.3,1194.1
malafly,39.8,102.6,877.6
lucifer_sh,39.8,95.9,95.9
SlothInASuit,39.4,112.2,3116.9
kokomiology,39.3,145.7,784.2
Rantha,38.4,94.2,788.2
ChoripanCaliente,38.0,114.8,114.8
_2k42_,37.8,73.4,1173.1
Ian21652,37.4,102.3,439.8
ForrestMoss,37.2,43.7,43.7
_Xeb,37.0,42.8,42.8
Bruisedbread,36.9,86.3,234.6
262i,35.8,127.3,740.2
Diurdi,35.6,86.5,604.7
BoatCat,35.5,417.5,5366.4
Blu9710,35.4,129.3,2764.9
LucyLunae,35.4,64.0,150.5
Piotato,35.3,87.4,775.8
xFier,35.2,212.0,4945.4
exyzi,35.1,40.8,57.9
Shadno,35.1,273.5,6300.1
BadWaffles_,35.0,74.3,999.2
SyvSlime,34.5,75.4,305.7
TheMonstrum2,34.2,97.9,97.9
Plumily,34.1,91.3,333.8
KingHasanTheOne,34.1,255.1,2916.2
SocialistSpectre,34.0,161.9,3571.3
