Username,Weekly,Monthly,AllTime
adeadhead,160.8,666.9,8027.3
Dragran,159.6,616.0,4605.5
Orinnari,150.2,690.8,8747.0
what777,149.5,504.9,4490.4
Azuziiiii,145.2,474.3,2154.0
ThreeApplesTall,144.1,605.0,1192.5
ethn__,137.3,530.6,2102.7
Lucinnefo,127.0,246.0,2098.6
Call_Me_M1ke,126.1,530.5,2459.7
Mitthraw91,125.5,433.3,1634.4
Jindosh,122.0,293.7,8931.6
JeyHey,116.1,466.8,6092.0
Hitmehn,115.8,634.4,14996.0
meenos,106.9,274.4,6624.5
leadattic_,104.8,202.8,2117.1
mTfUJi,103.4,297.9,7486.9
grepsedawk,102.8,550.3,5971.6
dj121739,98.7,338.1,419.0
Graydawn_,97.0,371.4,9894.4
Hg__80,94.7,189.7,9442.4
Greltam,92.2,484.9,11072.9
Shadno,89.3,300.6,6202.2
BoatCat,87.3,449.6,5174.0
Doommad,84.7,407.2,5782.7
C32shark,81.2,220.5,1461.2
x1025,81.2,234.9,11419.9
MechanicalRift,78.7,243.8,8785.9
SamTheBlow,77.4,279.9,1804.2
TheCrazyGrape,76.6,373.2,2399.3
El_Shap0,76.1,202.2,6071.1
xFier,75.5,254.0,4887.5
Walkers,74.1,279.7,7948.2
stashman1780,73.1,412.9,6395.9
Pikabooos,72.3,242.4,1824.8
SwiftyScissors,71.7,184.2,259.7
Bidav,70.4,80.9,80.9
Ifriendiscool,68.3,316.7,1760.3
Naglafer,63.5,259.0,1537.7
Eledion,61.5,222.0,907.9
Goldlirio,57.6,153.2,587.4
Joshaya787,57.6,158.6,407.4
SailorWillIs,55.4,262.2,6100.3
RedVictini,54.7,56.2,56.2
power_utter,54.0,120.1,1721.5
SocialistSpectre,53.5,169.9,3507.5
Project_Baxti,52.7,251.1,1692.5
Blu9710,51.5,151.9,2704.1
Gladiatus13,51.4,220.9,1884.9
DurableDirt,50.8,169.7,210.4
TallestTheTall,50.4,175.0,333.9
Smagz24,50.2,210.1,687.0
lolle0,49.9,105.0,1224.8
WO7F_,49.6,220.3,2237.9
Latignome77,48.5,88.4,88.4
omokami,48.3,233.0,643.4
Slushhi,47.6,301.9,5569.2
tinybean886,46.6,58.2,58.2
AvianAeternum,46.4,158.7,201.5
altegron,46.4,186.5,7234.4
Ahrimanne,46.1,196.2,2834.1
DarkArcherJJ,45.5,196.1,537.8
Jalhf,44.7,135.7,2408.7
Jaydon_,44.5,143.0,2828.2
SQOpenSpellBook,44.2,231.9,3117.0
NotDuffy,43.6,152.7,322.3
MilkyOreo,43.0,92.2,113.1
PFP_Nexl,41.8,207.9,3020.3
koentinius,41.1,177.7,1943.6
AdamJN_,41.0,59.3,1526.4
V3ph,40.4,265.3,267.6
unique_nullptr,40.3,98.9,1592.4
yodabird19,39.5,199.4,4619.9
marc_1500,39.4,143.0,1471.8
KingHasanTheOne,39.3,325.7,2749.2
TheRiseWarrior16,38.8,173.8,897.7
popiahrei,38.5,85.7,426.4
Zamoradin,38.5,96.0,101.7
Endville360,38.3,201.8,856.6
squishywaffle20,38.0,231.2,622.4
Hxrl,37.9,155.5,906.8
HoldenVCaulfield,37.5,150.5,1204.8
Salizandar2,37.2,71.7,1172.7
Cronith16,36.9,149.9,191.6
thenebster123,36.5,86.9,86.9
